fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-15,12,normal,311.7435,290.1473,21.5963,7.44,175.5845,80.7054,87.477,31.5116,0.5117,0.9927,-0.0073,70.3913,0.125,0.5,0.0,0,9.6108,8.9248,126.3754,53.3581,1.018,1.4206,4,7,False
2025-08-15,13,normal,258.9715,290.1473,-31.1758,-10.74,181.5943,75.2409,57.8798,32.2082,23.5353,0.6654,-0.3346,70.3427,0.375,0.0936,0.0685,3,8.9512,8.5652,113.4076,47.8673,1.0184,1.353,5,3,False
2025-08-15,14,normal,241.6479,290.1473,-48.4993,-16.72,170.2035,69.9693,37.8454,31.3612,5.0091,1.0732,0.0732,68.4216,0.125,0.125,0.0,0,8.3173,8.1515,104.1968,42.6675,0.7906,1.0837,5,2,False
2025-08-15,15,normal,232.3225,290.1473,-57.8248,-19.93,183.9179,74.6186,42.3571,31.6546,36.9166,0.4833,-0.5167,71.4508,0.5936,0.0,0.0,0,8.872,8.6383,103.5141,57.6699,0.9819,1.1766,7,0,False
2025-08-15,16,normal,293.9459,290.1473,3.7986,1.31,184.9926,76.7472,69.2231,31.2557,5.7613,1.0823,0.0823,69.9749,0.25,0.0,0.0,0,9.1402,8.4677,126.2013,50.0461,0.7645,1.2493,7,0,False
2025-08-15,17,normal,286.8681,290.1473,-3.2792,-1.13,164.0567,77.4482,81.5361,32.4969,3.676,0.9459,-0.0541,67.992,0.2407,0.0,0.0,0,9.2424,8.0272,126.8498,59.8073,0.9093,0.8682,7,2,False
2025-08-15,18,normal,269.773,290.1473,-20.3743,-7.02,173.4708,74.2945,87.2797,36.6571,28.6148,0.5896,-0.4104,69.7274,0.0,0.125,0.2419,11,8.8421,8.3611,119.2886,43.1157,1.2843,0.8327,2,2,False
2025-08-15,19,normal,237.112,290.1473,-53.0353,-18.28,179.419,72.4581,58.5085,31.7643,41.5094,0.4,-0.6,69.1824,0.625,0.0,0.2808,10,8.6253,8.1055,105.8654,47.6366,1.1714,1.0298,11,1,False
2025-08-15,20,normal,277.9258,290.1473,-12.2214,-4.21,176.7595,74.194,72.0664,36.6714,8.4226,0.879,-0.121,69.6222,0.0,0.0,0.0,0,8.8195,8.6438,113.648,55.0582,1.0974,1.148,4,2,False
2025-08-15,21,normal,221.6333,290.1473,-68.5139,-23.61,177.3686,75.9349,46.4106,34.9862,43.0946,0.4,-0.6,71.8243,0.125,0.2319,0.5627,17,9.014,9.1925,104.6561,49.0933,1.4884,0.9402,4,5,False
2025-08-15,22,normal,304.1766,290.1473,14.0293,4.84,191.3171,82.7824,80.2206,35.6666,14.4769,0.798,-0.202,71.669,0.1069,0.0,0.1177,7,9.8969,8.082,120.5058,53.0575,1.1264,0.9922,6,1,False
2025-08-15,23,normal,270.534,290.1473,-19.6133,-6.76,165.4754,78.5905,74.866,35.6214,12.7765,0.8128,-0.1872,68.238,0.125,0.0,0.0,0,9.3649,8.527,114.4402,46.89,1.0753,1.266,3,2,False
2025-08-15,24,normal,268.4103,290.1473,-21.7369,-7.49,172.5297,80.9267,52.8643,33.1466,4.7638,1.0696,0.0696,68.484,0.0,0.0,0.0,0,9.6481,8.6478,113.7575,54.4575,0.8011,1.0774,2,1,False
2025-08-15,25,normal,256.8446,290.1473,-33.3027,-11.48,171.3516,80.1365,57.4263,30.6004,21.4695,0.6883,-0.3117,68.8798,0.3569,0.2186,0.0282,2,9.5585,8.4355,110.0825,52.6885,0.9448,1.2564,7,5,False
2025-08-15,26,normal,268.7823,290.1473,-21.365,-7.36,169.8769,74.8757,61.9884,35.8877,2.0709,0.9699,-0.0301,68.9135,0.0,0.0,0.0,0,8.9016,8.6952,111.1218,50.5124,1.0269,0.8796,2,1,False
2025-08-15,27,normal,238.7846,290.1473,-51.3627,-17.7,164.1245,72.6182,62.9471,36.8692,24.036,0.6531,-0.3469,69.2855,0.0,0.0936,0.1374,7,8.6371,8.3251,108.8389,57.0011,1.2013,1.2291,3,1,False
2025-08-15,28,normal,265.5252,290.1473,-24.622,-8.49,184.1964,78.9587,55.3897,37.188,15.8316,0.7702,-0.2298,68.8916,0.0,0.0,0.0929,5,9.4095,8.5473,105.4617,47.2778,1.1594,0.9507,2,0,False
2025-08-15,29,normal,269.8736,290.1473,-20.2737,-6.99,159.8683,75.2829,110.8694,35.2766,40.8704,0.4,-0.6,68.1173,0.2186,0.125,0.7862,21,8.9744,8.0676,131.9459,57.0903,1.5469,1.1595,5,1,False
2025-08-15,30,normal,238.1644,290.1473,-51.9829,-17.92,161.5694,76.558,32.3235,29.3943,2.8921,1.0419,0.0419,69.0041,0.375,0.1069,0.0,0,9.119,8.4095,101.1456,49.1042,0.7533,0.886,8,1,False
2025-08-15,31,normal,263.6995,290.1473,-26.4477,-9.12,180.8276,77.5653,41.2974,28.8104,7.1804,1.1017,0.1017,70.6031,0.25,0.2104,0.0,0,9.2402,8.4857,111.8597,50.0623,0.7091,0.8892,6,3,False
2025-08-15,32,normal,291.5056,290.1473,1.3584,0.47,181.573,69.3677,97.6333,33.5842,23.4841,0.661,-0.339,69.2844,0.125,0.2186,0.0,0,8.2343,8.3991,129.7608,59.0573,1.0224,1.0648,3,3,False
2025-08-15,33,normal,267.6508,290.1473,-22.4965,-7.75,169.9385,77.4694,90.0589,33.3899,36.4262,0.4661,-0.5339,68.2243,0.4604,0.0,0.1222,5,9.2277,8.5054,123.9023,53.6514,1.114,1.1688,4,0,False
2025-08-15,34,normal,304.1023,290.1473,13.955,4.81,180.1254,73.4516,84.3409,30.8197,2.9959,1.043,0.043,69.6497,0.0936,0.25,0.0,0,8.7048,9.2889,135.277,50.9195,0.8111,1.0,4,4,False
2025-08-15,35,normal,286.623,290.1473,-3.5242,-1.21,176.9695,78.5756,70.1453,33.33,5.7374,0.9203,-0.0797,71.976,0.25,0.0,0.0,0,9.3626,8.5386,120.8107,51.9979,0.9444,1.1865,3,1,False
2025-08-15,36,normal,272.2789,290.1473,-17.8684,-6.16,162.3963,80.4362,73.05,35.1907,8.4128,0.8793,-0.1207,69.6954,0.125,0.125,0.0017,1,9.5717,9.0906,115.3702,44.0475,1.1092,1.2452,1,3,False
2025-08-15,37,normal,272.7481,290.1473,-17.3991,-6.0,171.2558,75.716,64.0048,32.7077,5.5207,1.0779,0.0779,70.8256,0.0,0.0,0.0,0,8.9989,8.8653,124.2023,57.7448,0.7771,0.7567,2,1,False
2025-08-15,38,normal,254.7701,290.1473,-35.3771,-12.19,174.7969,75.9443,40.2713,33.6373,2.605,1.0377,0.0377,69.0864,0.125,0.0,0.0,0,9.037,8.5861,103.6454,43.3611,0.8922,1.0884,7,0,False
2025-08-15,39,normal,361.6113,290.1473,71.464,24.63,182.557,71.7862,162.2879,35.1424,19.8773,0.7151,-0.2849,69.7778,0.186,0.0,0.1229,5,8.5279,8.5138,161.8034,53.395,1.1141,0.9993,6,0,False
2025-08-15,40,normal,295.3765,290.1473,5.2293,1.8,180.7412,72.2131,77.6573,33.623,1.612,1.0227,0.0227,70.9771,0.0936,0.0,0.0,0,8.5838,8.42,126.2864,51.0858,0.935,0.6513,6,3,False
2025-08-15,41,normal,284.9869,290.1473,-5.1604,-1.78,179.4704,73.8345,67.5908,34.0046,1.9042,1.0271,0.0271,70.1639,0.0,0.125,0.0,0,8.7558,9.1833,118.0862,56.8685,0.9224,1.0493,6,1,False
2025-08-15,42,normal,324.1569,290.1473,34.0096,11.72,182.0051,85.7153,95.581,34.654,4.4906,0.9344,-0.0656,68.4263,0.0,0.25,0.0,0,10.2415,8.5375,126.8992,51.9362,1.0564,1.0063,7,3,False
2025-08-15,43,normal,300.8028,290.1473,10.6555,3.67,186.9996,74.0803,76.6762,32.7159,4.2375,1.0598,0.0598,70.9134,0.125,0.0,0.0,0,8.8282,8.0167,130.3798,45.5551,0.8291,0.8112,5,0,False
2025-08-15,44,normal,272.4303,290.1473,-17.717,-6.11,161.6985,75.8412,97.1236,35.3317,26.9013,0.6018,-0.3982,67.5496,0.1006,0.125,0.0094,2,9.0249,8.5712,125.6823,46.2063,1.1442,0.8372,5,4,False
2025-08-15,45,normal,237.93,290.1473,-52.2172,-18.0,163.5997,80.6265,40.3995,35.6542,11.0415,0.8409,-0.1591,69.3991,0.0,0.0854,0.0615,3,9.6117,8.6323,101.6361,53.7803,1.0848,1.0569,3,2,False
2025-08-15,46,normal,273.8746,290.1473,-16.2727,-5.61,181.4235,76.9505,71.7838,34.5956,21.6877,0.6999,-0.3001,72.2796,0.25,0.25,0.4596,13,9.162,8.557,115.236,58.6425,1.443,1.0576,9,4,False
2025-08-15,47,normal,292.5037,290.1473,2.3564,0.81,180.5413,73.2703,81.7353,34.9334,8.1098,1.1143,0.1143,70.9788,0.0,0.125,0.0,0,8.7084,8.5724,123.8315,52.4455,1.0036,0.8097,4,1,False
2025-08-15,48,normal,289.1045,290.1473,-1.0428,-0.36,172.7843,82.8254,70.0387,33.3366,3.2072,1.0469,0.0469,68.3526,0.125,0.0,0.0,0,9.8867,8.5107,120.5251,56.1916,0.8658,1.1678,4,0,False
2025-08-15,49,normal,273.7017,290.1473,-16.4456,-5.67,168.4941,76.4893,71.5804,34.4005,8.4617,0.8764,-0.1236,68.4513,0.1553,0.0,0.0,0,9.1039,8.594,116.0788,47.1036,0.9898,0.9398,6,1,False
2025-08-15,50,normal,272.4661,290.1473,-17.6811,-6.09,169.3787,76.9659,64.1272,33.756,4.2496,0.9387,-0.0613,69.2809,0.1553,0.0,0.0,0,9.2003,7.5487,116.9012,52.2094,0.9257,1.1065,4,0,False
2025-08-15,51,normal,245.3528,290.1473,-44.7945,-15.44,165.033,76.0641,38.854,31.7448,2.8535,0.9582,-0.0418,68.2626,0.3436,0.0,0.0,0,9.0571,8.4381,103.4295,53.8023,0.8751,1.0768,6,1,False
2025-08-15,52,normal,272.1768,290.1473,-17.9704,-6.19,169.8886,77.0803,80.473,32.3027,22.9624,0.6668,-0.3332,68.9165,0.4372,0.0,0.0,0,9.191,8.195,123.299,66.0795,0.958,1.0859,8,0,False
2025-08-15,53,normal,286.0035,290.1473,-4.1437,-1.43,174.3124,84.8426,61.5991,33.3717,1.3788,1.0197,0.0197,70.0398,0.0936,0.0,0.0,0,10.1307,8.6295,118.7286,54.8858,0.8841,1.1516,7,2,False
2025-08-15,54,normal,261.7122,290.1473,-28.435,-9.8,165.8138,74.8987,58.2855,31.7035,5.5822,1.0806,0.0806,69.2652,0.0547,0.0936,0.0,0,8.9064,8.6401,118.8269,52.4563,0.8036,1.0206,5,4,False
2025-08-15,55,normal,339.6691,290.1473,49.5218,17.07,171.6265,78.6333,129.9268,33.5008,7.0167,0.8992,-0.1008,69.5804,0.2099,0.0,0.0,0,9.366,8.6433,151.94,42.5433,0.9715,0.718,7,2,False
2025-08-15,56,normal,267.5555,290.1473,-22.5918,-7.79,175.9164,74.425,54.1045,28.8493,8.0411,1.1144,0.1144,70.3113,0.3983,0.0,0.0,0,8.8829,7.6766,122.8167,52.2224,0.6729,0.9954,8,0,False
2025-08-15,57,normal,319.5803,290.1473,29.4331,10.14,171.7778,82.1387,123.0702,36.2434,21.163,0.694,-0.306,69.1683,0.125,0.0,0.2869,13,9.8204,8.0078,138.8261,44.9712,1.2651,1.1227,4,1,False
2025-08-15,58,normal,247.5382,290.1473,-42.6091,-14.69,163.4567,80.5157,60.1543,35.0693,21.5193,0.6887,-0.3113,69.1274,0.125,0.0849,0.0,0,9.6013,8.5417,110.4791,48.3076,1.0669,1.0878,8,2,False
2025-08-15,59,normal,295.636,290.1473,5.4887,1.89,180.4034,79.3304,73.263,31.0327,6.3282,1.0888,0.0888,71.2938,0.2099,0.0,0.0,0,9.475,8.0004,134.7975,56.4501,0.7462,1.154,5,1,False
2025-08-15,60,normal,277.5135,290.1473,-12.6338,-4.35,171.6005,76.5044,66.2032,34.5527,2.242,1.032,0.032,70.0766,0.0,0.0,0.0,0,9.1005,8.7378,118.6541,48.559,0.9085,0.8083,2,0,False
2025-08-15,61,normal,307.5783,290.1473,17.431,6.01,174.1572,79.7872,89.309,33.565,2.1102,0.969,-0.031,68.1294,0.0936,0.0849,0.0,0,9.5452,7.6151,128.5748,58.7599,0.937,1.1181,6,2,False
2025-08-15,62,normal,275.5899,290.1473,-14.5573,-5.02,189.1802,73.9943,47.4227,32.4106,2.5967,1.0371,0.0371,70.0567,0.125,0.125,0.0,0,8.7866,8.8746,108.3049,59.2018,0.8931,0.949,5,3,False
2025-08-15,63,normal,262.1867,290.1473,-27.9606,-9.64,176.8857,76.1162,53.1483,32.6461,11.3175,0.8382,-0.1618,69.9353,0.1069,0.1872,0.0,0,9.0382,9.14,112.4803,55.9974,0.9576,0.9215,7,5,False
2025-08-15,64,normal,323.2565,290.1473,33.1093,11.41,167.6369,77.3931,144.8074,38.3524,28.2285,0.5913,-0.4087,69.0647,0.0,0.0,0.2803,10,9.2266,8.2757,143.4169,47.6728,1.3893,1.0142,4,2,False
2025-08-15,65,normal,277.653,290.1473,-12.4943,-4.31,183.5913,82.9903,49.4125,32.7122,5.6289,1.08,0.08,70.3993,0.125,0.0,0.0,0,9.8942,8.8659,111.2199,62.5817,0.8476,1.027,3,2,False
2025-08-15,66,normal,300.9715,290.1473,10.8242,3.73,185.4761,79.2819,68.4814,30.1772,2.0908,1.0297,0.0297,70.5083,0.25,0.1483,0.0,0,9.458,8.3052,125.0292,58.151,0.8034,0.9382,5,4,False
2025-08-15,67,normal,248.4927,290.1473,-41.6546,-14.36,174.2552,70.8221,73.6039,35.1788,35.0097,0.4957,-0.5043,69.4203,0.2733,0.25,0.5125,16,8.4206,8.1978,110.5614,52.3081,1.5539,0.8708,4,4,False
2025-08-15,68,normal,252.9654,290.1473,-37.1818,-12.81,178.871,79.4461,59.6438,34.1224,30.8731,0.5659,-0.4341,71.1126,0.3506,0.0,0.0,0,9.474,8.4223,110.6153,45.2073,1.1021,0.9915,6,3,False
2025-08-15,69,normal,291.2531,290.1473,1.1058,0.38,176.9235,76.4544,75.3428,32.9537,4.514,1.0646,0.0646,69.8443,0.0547,0.0,0.0,0,9.1122,8.2435,129.0761,50.7665,0.8152,0.911,5,0,False
2025-08-15,70,normal,311.8077,290.1473,21.6605,7.47,177.3517,74.1153,96.1586,34.2685,1.5493,1.0221,0.0221,70.0933,0.0,0.0,0.0,0,8.8243,8.245,138.8891,49.2261,0.9368,1.267,4,5,False
2025-08-15,71,normal,271.1825,290.1473,-18.9648,-6.54,179.7147,74.5646,57.3246,32.3374,8.084,0.8845,-0.1155,69.9857,0.3325,0.0,0.0,0,8.8738,8.4033,113.0823,50.2239,0.9313,1.0188,7,2,False
2025-08-15,72,normal,255.9861,290.1473,-34.1612,-11.77,175.8777,76.1049,67.2174,33.7647,29.4492,0.5738,-0.4262,69.0981,0.125,0.25,0.0,0,9.0456,8.8975,114.3314,54.4911,1.0522,0.987,1,3,False
2025-08-15,73,normal,263.7922,290.1473,-26.3551,-9.08,175.952,78.1469,67.5273,34.7194,23.1146,0.6713,-0.3287,70.3222,0.125,0.125,0.1773,8,9.3141,8.4225,118.7869,60.7437,1.1383,0.9908,4,1,False
2025-08-15,74,normal,297.1486,290.1473,7.0014,2.41,176.3128,78.1344,88.5254,32.7079,13.1162,0.8132,-0.1868,70.2053,0.2186,0.125,0.0,0,9.3184,8.2613,129.7146,56.021,0.9348,1.1609,7,1,False
2025-08-15,75,normal,315.1035,290.1473,24.9562,8.6,182.3942,76.7414,91.7619,35.5562,0.2378,0.9967,-0.0033,71.7415,0.0,0.0,0.0,0,9.141,8.4239,129.93,56.7341,1.0009,0.865,5,1,False
2025-08-15,76,normal,287.6531,290.1473,-2.4942,-0.86,178.7681,74.4173,69.9463,33.9765,1.5021,1.0218,0.0218,69.0619,0.0849,0.0,0.0,0,8.8263,9.217,118.1084,57.6709,0.9378,1.3767,10,3,False
2025-08-15,77,normal,290.6613,290.1473,0.514,0.18,181.0673,85.7732,62.1713,35.4512,2.8994,0.9589,-0.0411,70.5821,0.0,0.0,0.0,0,10.246,8.6105,116.5486,50.4988,1.0553,0.9564,4,5,False
2025-08-15,78,normal,262.8413,290.1473,-27.306,-9.41,174.3036,78.0304,47.7657,35.6691,1.5894,1.0226,0.0226,70.2078,0.0,0.0,0.0,0,9.2895,8.7063,106.9481,54.323,1.0172,1.1156,0,2,False
2025-08-15,79,normal,280.3589,290.1473,-9.7884,-3.37,168.4959,74.4113,71.7559,34.1658,0.1384,0.998,-0.002,70.3175,0.125,0.0,0.0,0,8.8671,8.0694,120.3835,57.1128,0.9404,0.8928,4,0,False
2025-08-15,80,normal,276.8203,290.1473,-13.3269,-4.59,172.2596,81.2777,88.3904,32.7241,32.3832,0.5412,-0.4588,70.5833,0.4686,0.0,0.0721,3,9.6938,8.5783,124.9782,53.3468,1.0601,0.9995,8,1,False
2025-08-15,81,normal,244.5439,290.1473,-45.6034,-15.72,174.6996,83.3136,29.5011,36.3832,6.5872,0.9054,-0.0946,69.6319,0.0,0.0,0.0,0,9.9372,8.7781,95.2561,57.8183,1.0625,0.9953,4,1,False
2025-08-15,82,normal,274.7391,290.1473,-15.4082,-5.31,170.9671,79.1605,56.2543,31.5831,0.0598,1.0008,0.0008,70.565,0.0,0.3354,0.0,0,9.4006,9.48,114.5255,63.0309,0.8797,1.1135,4,6,False
2025-08-15,83,normal,306.2589,290.1473,16.1116,5.55,175.2113,77.2893,89.1924,35.0729,0.3612,1.0051,0.0051,70.7441,0.0547,0.0,0.0,0,9.2206,8.0875,129.6418,57.5529,0.9854,1.3609,7,1,False
2025-08-15,84,normal,220.5738,290.1473,-69.5735,-23.98,162.864,80.6365,32.8226,36.1942,19.5552,0.716,-0.284,68.8481,0.0,0.0854,0.2741,11,9.61,8.7123,96.924,58.0038,1.266,0.7198,4,3,False
2025-08-15,85,normal,217.8813,290.1473,-72.2659,-24.91,164.8455,80.696,28.2321,34.5694,21.323,0.686,-0.314,67.8977,0.0,0.25,0.1532,7,9.6527,7.7355,92.3029,52.8835,1.1164,0.9183,2,2,False
2025-08-15,86,normal,283.802,290.1473,-6.3452,-2.19,179.7058,75.3082,62.346,33.2081,0.3499,0.995,-0.005,70.0335,0.0936,0.0,0.0,0,8.9735,8.1778,118.7412,56.2902,0.8588,0.9993,4,1,False
2025-08-15,87,normal,281.0022,290.1473,-9.1451,-3.15,167.1293,78.0542,71.2711,34.5651,0.8874,1.0128,0.0128,69.2388,0.0854,0.0,0.0,0,9.2972,8.573,117.3622,57.4295,0.9814,1.0286,5,2,False
2025-08-15,88,normal,316.3459,290.1473,26.1986,9.03,185.3931,71.9494,94.812,33.7994,2.0092,1.0285,0.0285,70.4592,0.125,0.0,0.0,0,8.5361,8.8413,134.6926,60.8205,0.9184,1.0078,3,1,False
2025-08-15,89,normal,259.8904,290.1473,-30.2569,-10.43,174.9927,74.4784,59.3298,35.4724,13.4382,0.8069,-0.1931,69.5805,0.125,0.0,0.1522,7,8.8715,8.1743,112.6501,52.3173,1.1176,1.0376,5,0,False
2025-08-15,90,normal,313.5758,290.1473,23.4285,8.07,185.722,79.5286,83.1446,34.341,0.4784,1.0069,0.0069,69.7855,0.1069,0.0,0.0025,1,9.4656,8.9362,127.8154,47.9557,0.9759,0.9574,9,2,False
2025-08-15,91,normal,301.6122,290.1473,11.465,3.95,183.1778,80.9437,73.9726,34.738,1.7438,1.0249,0.0249,70.1424,0.0,0.0,0.0,0,9.648,8.7089,122.3411,52.2025,0.9289,1.0574,3,1,False
2025-08-15,92,normal,295.7446,290.1473,5.5973,1.93,172.0542,73.1461,91.2308,36.2904,4.3961,0.9359,-0.0641,68.603,0.0,0.0,0.0,0,8.6891,8.685,124.1361,48.4216,1.0348,1.1146,5,0,False
2025-08-15,93,normal,306.8026,290.1473,16.6554,5.74,166.7861,78.9124,117.6096,37.5915,18.914,0.7274,-0.2726,69.377,0.0,0.0,0.1644,8,9.4212,8.0668,134.5273,42.8826,1.2227,1.1196,3,0,False
2025-08-15,94,normal,254.705,290.1473,-35.4423,-12.22,170.5359,71.4922,54.8105,33.4139,8.7198,0.8755,-0.1245,70.055,0.125,0.125,0.1324,7,8.5032,8.1943,112.8358,56.5613,1.0259,0.9473,4,2,False
2025-08-15,95,normal,283.3407,290.1473,-6.8065,-2.35,171.6891,78.3629,70.5703,31.9522,5.3293,1.076,0.076,70.1649,0.125,0.0,0.0,0,9.3388,8.4725,130.1344,49.5843,0.7828,0.761,5,1,False
2025-08-15,96,normal,239.0026,290.1473,-51.1447,-17.63,172.8773,85.4239,46.8351,36.8944,29.2393,0.5708,-0.4292,68.1272,0.125,0.0,0.2165,10,10.2186,8.1768,99.4323,47.0455,1.265,0.9807,3,0,False
2025-08-15,97,normal,314.9128,290.1473,24.7655,8.54,184.0544,75.7631,92.4029,33.3702,3.9375,1.0561,0.0561,70.1763,0.0,0.125,0.0,0,8.9998,9.0001,135.1122,48.9754,0.9225,0.8305,2,4,False
2025-08-15,98,normal,274.2258,290.1473,-15.9214,-5.49,173.0668,83.2697,72.4294,32.2785,22.2615,0.6831,-0.3169,70.2579,0.4203,0.0,0.0,0,9.9354,8.6764,121.3746,50.6903,0.9677,0.9467,9,1,False
2025-08-15,99,normal,271.9551,290.1473,-18.1922,-6.27,183.7403,82.6956,66.7432,34.9287,26.2953,0.6258,-0.3742,70.2712,0.25,0.0,0.0209,2,9.8787,8.2924,112.7372,57.3935,1.0931,0.9001,11,1,False
2025-08-15,100,normal,261.4602,290.1473,-28.6871,-9.89,173.1476,76.9057,45.9342,33.2514,1.2759,0.9814,-0.0186,68.6911,0.0936,0.0,0.0,0,9.1721,8.1248,107.2894,57.0849,0.8792,0.8992,3,2,False
2025-08-15,101,normal,242.7361,290.1473,-47.4112,-16.34,171.0223,82.1695,52.9111,33.9805,29.3863,0.5765,-0.4235,69.3966,0.25,0.0936,0.0,0,9.8078,8.4618,106.6828,44.0217,1.0596,0.8867,5,2,False
2025-08-15,102,normal,270.2054,290.1473,-19.9418,-6.87,173.7177,69.3151,60.4937,31.3447,1.9763,0.9719,-0.0281,70.3018,0.25,0.125,0.0,0,8.219,8.6456,118.3905,52.6829,0.8701,1.0558,3,3,False
2025-08-15,103,normal,321.5999,290.1473,31.4526,10.84,173.786,80.2344,123.7881,34.7792,21.4295,0.6946,-0.3054,70.1758,0.2319,0.0,0.0707,4,9.5515,8.9616,142.2807,49.9635,1.1131,1.0286,10,2,False
2025-08-15,104,normal,268.4684,290.1473,-21.6789,-7.47,164.7114,78.8009,78.1382,35.0199,18.1621,0.734,-0.266,68.2901,0.1797,0.0,0.0,0,9.3753,8.9568,118.6148,48.4566,1.0568,1.0024,4,1,False
2025-08-15,105,normal,263.7585,290.1473,-26.3888,-9.09,176.2778,73.1269,86.6565,30.6138,41.6889,0.4,-0.6,69.4815,0.625,0.125,0.0295,2,8.6989,8.3468,125.9214,62.1259,0.9959,1.5312,7,2,False
2025-08-15,106,normal,293.7934,290.1473,3.6461,1.26,170.8734,80.6972,78.013,35.1334,0.6569,1.0096,0.0096,68.1248,0.0,0.0,0.0,0,9.61,8.9199,121.3624,44.485,0.9724,0.9739,3,2,False
2025-08-15,107,normal,260.9186,290.1473,-29.2287,-10.07,182.8803,69.1023,51.7913,35.298,7.5574,1.1074,0.1074,70.3378,0.0,0.1101,0.0,0,8.2173,7.9664,108.1737,50.2107,1.0263,1.2751,4,2,False
2025-08-15,108,normal,277.9422,290.1473,-12.205,-4.21,173.4844,76.7354,64.6475,34.7894,2.1358,1.0309,0.0309,69.1516,0.0,0.0,0.0,0,9.119,9.0115,116.3532,60.8437,0.9117,1.2625,2,0,False
2025-08-15,109,normal,266.2161,290.1473,-23.9312,-8.25,174.4186,73.6219,73.401,35.9035,19.322,0.7191,-0.2809,68.7921,0.125,0.0,0.0132,1,8.7587,8.3795,115.0069,55.6095,1.0838,0.8965,7,0,False
