fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-08-13,30,154.5663,147.5354,7.0309,4.77,90.3096,77.3454,87.3595,39.9793,25.5935,34.8754,0.6557,-0.3443,101.2807,0.125,0.0898,0.3398,12,10.0195,8.203,145.0512,13.5312,1.4286,0.5436,8,4
2025-08-13,31,164.933,147.5354,17.3976,11.79,89.5176,93.0363,72.4024,37.4817,7.8297,44.7117,0.5636,-0.4364,102.4471,0.375,0.0,0.1523,6,12.0643,4.7711,141.3399,45.7748,1.1283,1.4487,7,0
2025-08-13,32,146.6608,147.5354,-0.8747,-0.59,102.2094,85.9371,11.5846,39.0897,-6.4713,20.4519,0.8033,-0.1967,103.9749,0.125,0.0,0.1948,7,11.1186,14.963,111.0366,16.3145,1.1483,1.1108,4,0
2025-08-13,33,104.5272,147.5354,-43.0082,-29.15,94.397,60.1241,-6.4736,29.5627,0.0,13.9576,1.1385,0.1385,100.7868,0.125,0.125,0.0,0,7.7865,7.2998,95.2735,22.2636,0.3421,1.0139,4,5
2025-08-13,34,229.8147,147.5354,82.2793,55.77,86.9814,66.8038,123.5655,33.9826,0.0,13.5533,0.865,-0.135,100.395,0.375,0.0,0.0,0,8.6433,11.565,193.3349,46.0745,0.7668,1.4392,8,1
2025-08-13,35,321.9397,147.5354,174.4043,118.21,88.9099,65.8546,208.9748,35.0192,0.0,6.7803,0.9335,-0.0665,101.9065,0.0,0.25,0.0,0,8.5295,7.5939,253.7943,19.708,0.7863,0.5288,6,3
2025-08-13,36,126.0404,147.5354,-21.4951,-14.57,93.5284,56.0028,30.1335,33.5991,0.0,20.0251,1.1969,0.1969,101.696,0.25,0.125,0.0,0,7.2398,12.2213,127.9252,82.7216,0.7209,2.1759,2,1
2025-08-13,37,170.8316,147.5354,23.2961,15.79,90.4246,72.6076,48.8583,33.7958,0.0,7.2631,1.0696,0.0696,104.3862,0.125,0.125,0.0,0,9.4067,7.3096,148.6736,25.9706,0.6909,2.1469,3,3
2025-08-13,38,16.8254,147.5354,-130.71,-88.6,93.6491,56.0784,127.5631,42.7544,162.2493,55.4614,0.4609,-0.5391,102.8781,0.0,0.125,2.5717,35,7.2547,10.0927,147.5471,12.8523,2.7606,0.658,4,1
2025-08-13,39,106.5545,147.5354,-40.981,-27.78,92.926,78.4809,-23.4399,33.1533,0.0,8.2592,1.0819,0.0819,100.8426,0.125,0.125,0.0,0,10.1706,6.6496,81.217,70.4647,0.6285,0.7448,3,2
2025-08-13,40,119.1935,147.5354,-28.3419,-19.21,88.3603,77.2307,45.5684,35.015,0.8287,56.1221,0.4536,-0.5464,102.7112,0.25,0.375,0.0607,5,10.0039,8.527,131.466,65.8417,1.0123,0.767,4,3
2025-08-13,41,100.4575,147.5354,-47.0779,-31.91,113.6017,52.8004,-26.113,34.2544,0.0,5.5771,1.054,0.054,103.369,0.1067,0.25,0.0,0,6.8432,4.2182,87.4565,40.6538,0.77,0.3148,7,2
2025-08-13,42,76.3834,147.5354,-71.1521,-48.23,90.0326,53.1024,-24.6611,30.3199,0.0,11.7706,1.1172,0.1172,100.4727,0.2347,0.125,0.0,0,6.8526,16.7762,72.4602,9.6146,0.4501,1.1127,9,2
2025-08-13,43,50.969,147.5354,-96.5664,-65.45,92.5011,57.2973,-57.3125,35.2256,0.0,6.2913,1.0614,0.0614,102.5402,0.125,0.0,0.0,0,7.4179,8.0042,60.6958,329.9286,0.7325,1.1115,4,1
2025-08-13,44,190.723,147.5354,43.1876,29.27,88.3366,98.6054,43.0501,34.2581,0.0,5.011,1.0489,0.0489,102.4762,0.1067,0.25,0.0,0,12.7859,5.2814,135.5608,20.5685,0.7956,0.7186,5,4
2025-08-13,45,98.2352,147.5354,-49.3002,-33.42,86.8559,90.9962,35.9983,41.4556,14.9931,59.1666,0.419,-0.581,101.8394,0.125,0.0,0.5882,16,11.7903,8.6442,119.3786,14.5072,1.562,0.6329,4,0
2025-08-13,46,77.9797,147.5354,-69.5558,-47.15,79.112,68.6083,-25.3712,31.0424,0.0,13.327,1.1308,0.1308,101.8982,0.125,0.0,0.0,0,8.8919,5.5035,68.4884,59.8941,0.381,0.5699,5,1
2025-08-13,47,67.1433,147.5354,-80.3922,-54.49,109.2721,75.4253,-76.7231,35.9021,0.0,4.9289,1.0472,0.0472,104.4146,0.125,0.0,0.0,0,9.7662,9.9193,51.5906,16.3175,0.8042,0.53,4,2
2025-08-13,48,104.1085,147.5354,-43.4269,-29.43,80.2559,63.7185,3.4776,34.5689,0.0,8.7747,1.086,0.086,101.9869,0.0,0.0,0.0,0,8.2499,8.5863,107.4818,75.033,0.6076,0.979,3,1
2025-08-13,49,31.0176,147.5354,-116.5178,-78.98,98.6411,81.4654,-101.3418,38.6629,-3.862,12.9462,0.8738,-0.1262,102.5823,0.0,0.25,0.0896,4,10.5307,18.1496,56.6971,173.5875,1.1808,1.3411,4,5
2025-08-13,50,107.3016,147.5354,-40.2339,-27.27,108.0226,82.8481,-39.6521,31.647,0.0,12.27,1.1192,0.1192,102.9152,0.125,0.0,0.0,0,10.7434,4.1559,55.7489,46.9208,0.4396,0.4342,5,2
2025-08-13,51,120.0834,147.5354,-27.452,-18.61,78.1197,76.1584,317.9218,36.1029,268.1939,47.8197,0.5269,-0.4731,101.0794,0.375,0.125,1.0891,23,9.8689,6.7682,259.2806,55.8712,1.7111,0.4869,7,5
2025-08-13,52,184.3928,147.5354,36.8574,24.98,100.5597,93.008,34.156,34.6217,0.0,8.7092,1.0853,0.0853,102.0505,0.0,0.0,0.0,0,12.0563,6.5945,133.8183,180.9251,0.6111,1.3923,4,1
2025-08-13,53,-41.6834,147.5354,-189.2188,-128.25,91.0133,83.268,312.832,41.1216,434.0676,53.6076,0.4822,-0.5178,103.5353,0.0,0.125,2.2061,34,10.7844,9.8213,226.3404,38.8022,2.4215,1.8004,3,1
2025-08-13,54,93.393,147.5354,-54.1424,-36.7,87.0865,69.0659,-17.3787,34.7493,0.0,10.6313,1.1027,0.1027,103.5494,0.0,0.0,0.0,0,8.9257,16.2965,90.8565,3.613,0.6225,1.1176,4,1
2025-08-13,55,126.1802,147.5354,-21.3552,-14.47,101.2718,90.0016,-22.4386,31.6408,0.0,11.0139,1.1088,0.1088,101.2117,0.25,0.0,0.0,0,11.6698,5.0134,80.168,152.1563,0.4923,1.014,5,0
2025-08-13,56,98.322,147.5354,-49.2134,-33.36,89.0667,73.9831,-22.4061,38.4118,0.0,3.91,1.0382,0.0382,102.3065,0.0,0.0,0.0,0,9.5846,7.5673,91.7023,17.2413,0.9768,0.3855,5,4
2025-08-13,57,71.8797,147.5354,-75.6557,-51.28,77.7543,84.6895,-40.0341,40.1799,-0.6163,10.9663,0.8921,-0.1079,101.6033,0.0,0.0,0.024,2,10.9701,9.3284,82.6233,56.5141,1.0901,2.7733,5,1
2025-08-13,58,221.2718,147.5354,73.7364,49.98,91.9339,73.5913,111.5697,31.6094,0.0,24.2137,1.2393,0.2393,101.1756,0.0,0.25,0.0,0,9.5399,4.9879,227.9816,15.2334,0.5061,0.9818,3,4
2025-08-13,59,16.9309,147.5354,-130.6045,-88.52,75.8658,56.646,-63.3877,41.7645,-27.931,38.3596,0.6253,-0.3747,102.3701,0.0,0.0,0.3268,12,7.32,13.6092,74.4939,57.0562,1.4197,1.2989,2,2
2025-08-13,60,80.997,147.5354,-66.5384,-45.1,94.895,66.4,-46.8655,31.0115,0.0,2.4209,0.9762,-0.0238,101.9329,0.2317,0.25,0.0,0,8.5933,10.5385,58.851,134.0813,0.5697,0.8832,8,2
2025-08-13,61,-83.3797,147.5354,-230.9152,-156.52,79.1094,58.1066,392.4872,39.3919,522.5909,51.1001,0.4978,-0.5022,101.7599,0.25,0.0,1.8848,32,7.5107,13.1398,269.7872,52.2501,2.1733,0.3294,3,0
2025-08-13,62,39.5996,147.5354,-107.9358,-73.16,94.6731,84.2371,-93.1519,38.456,-2.1192,9.8218,0.9039,-0.0961,102.2128,0.125,0.125,0.0203,2,10.9084,10.587,56.6258,41.4486,1.0865,0.9546,3,2
2025-08-13,63,105.8934,147.5354,-41.6421,-28.23,91.5608,63.233,17.5139,28.2653,0.0,38.149,1.3766,0.3766,101.3051,0.3017,0.5,0.0,0,8.1967,4.4498,121.4688,51.1156,0.5521,0.7302,6,8
2025-08-13,64,196.4955,147.5354,48.9601,33.19,101.8101,55.0938,168.1588,40.6519,41.3354,46.5799,0.5501,-0.4499,103.5233,0.125,0.0,0.3123,11,7.1335,7.3321,184.4975,46.4151,1.3431,0.8556,5,0
2025-08-13,65,115.9035,147.5354,-31.6319,-21.44,102.1149,55.5444,43.9348,39.3064,0.2551,46.129,0.5461,-0.4539,101.6178,0.125,0.1097,0.5209,17,7.1771,13.569,120.5495,131.1635,1.4067,0.7854,6,1
2025-08-13,66,155.3268,147.5354,7.7913,5.28,96.5914,84.697,17.804,37.2236,0.0,6.542,1.064,0.064,102.1553,0.0,0.0,0.0,0,10.9749,7.71,117.0583,29.6698,0.8551,1.2543,6,3
2025-08-13,67,156.1628,147.5354,8.6274,5.85,86.3408,76.7926,35.3876,31.1576,0.0,11.2005,1.1139,0.1139,98.3057,0.25,0.0,0.0,0,9.9332,14.3386,143.549,165.5342,0.4664,1.2972,6,2
2025-08-13,68,49.4212,147.5354,-98.1143,-66.5,99.3902,77.0469,-83.7676,38.7493,0.0,4.499,1.044,0.044,102.3626,0.0,0.0,0.0,0,9.9872,5.5074,55.1626,88.0744,0.976,1.0482,5,2
2025-08-13,69,125.2254,147.5354,-22.31,-15.12,78.8195,66.7985,45.0418,41.1233,-1.6836,25.9948,0.7454,-0.2546,102.1184,0.0,0.0898,0.2646,9,8.6312,16.3963,121.9924,228.774,1.3592,3.3944,1,2
2025-08-13,70,55.5295,147.5354,-92.006,-62.36,75.2258,79.1297,-43.3267,39.2337,-6.0949,22.3605,0.7783,-0.2217,100.8719,0.125,0.125,0.1001,4,10.2526,7.5778,81.8099,10.9655,1.1968,0.8873,3,2
2025-08-13,71,253.2934,147.5354,105.7579,71.68,104.1696,89.4996,102.4998,35.4559,0.0,7.4197,1.0733,0.0733,101.2772,0.0,0.0,0.0,0,11.5932,9.8374,187.5383,121.3939,0.6723,0.5518,3,0
2025-08-13,72,80.1689,147.5354,-67.3665,-45.66,81.499,68.4796,41.6238,37.6466,26.5477,47.2391,0.5338,-0.4662,101.3205,0.25,0.125,0.9872,23,8.8587,12.4419,122.2109,46.2221,1.6021,1.0458,2,1
2025-08-13,73,186.5035,147.5354,38.9681,26.41,76.3165,61.1675,89.5459,32.2019,0.0,8.3245,1.0841,0.0841,99.0112,0.25,0.125,0.0,0,7.9242,6.317,181.4086,151.5125,0.6175,1.0356,3,2
2025-08-13,74,69.9636,147.5354,-77.5719,-52.58,98.3532,73.4771,-61.1739,36.0267,0.0,4.6661,1.0452,0.0452,103.1399,0.0,0.125,0.0,0,9.5117,10.6237,62.417,11.651,0.8141,0.8484,5,3
2025-08-13,75,257.7059,147.5354,110.1704,74.67,92.8507,101.1187,107.3592,37.9636,0.0,5.6592,1.055,0.055,102.8743,0.0,0.0,0.0,0,13.1015,9.7769,172.316,36.1141,0.9094,0.7123,0,2
2025-08-13,76,101.6767,147.5354,-45.8588,-31.08,99.2937,73.7775,-15.3851,35.4277,-39.793,60.3747,0.4177,-0.5823,103.6794,0.3567,0.3398,0.949,22,9.545,13.0259,93.8745,43.1178,1.5834,1.2477,9,3
2025-08-13,77,170.4575,147.5354,22.9221,15.54,85.7076,70.3733,67.3548,37.3786,0.0,15.5996,0.8452,-0.1548,100.7514,0.067,0.125,0.0,0,9.1087,10.6915,143.5976,51.9561,0.9344,1.8715,6,1
2025-08-13,78,214.1346,147.5354,66.5991,45.14,84.325,93.5754,76.9091,34.2853,0.0,6.3896,1.0632,0.0632,101.1231,0.125,0.125,0.0,0,12.1236,9.2731,164.2473,44.9905,0.7233,1.0541,5,2
2025-08-13,79,234.7491,147.5354,87.2137,59.11,72.5535,75.8419,129.3836,30.6925,0.0,12.3374,1.1218,0.1218,101.3113,0.125,0.125,0.0,0,9.8313,5.2886,274.0086,221.9175,0.4267,1.3605,2,3
2025-08-13,80,74.1096,147.5354,-73.4258,-49.77,72.3118,71.8803,-30.5289,34.3147,0.0,5.2389,0.9478,-0.0522,100.361,0.375,0.0,0.0,0,9.3044,10.6576,81.8103,98.8104,0.8088,1.1299,6,2
2025-08-13,81,102.9087,147.5354,-44.6268,-30.25,75.7487,69.6181,4.2367,32.6795,0.0,14.0154,1.1408,0.1408,99.534,0.3567,0.2347,0.0,0,9.0162,8.3632,105.7096,42.4452,0.7811,0.7622,7,3
2025-08-13,82,114.9949,147.5354,-32.5406,-22.06,96.5525,92.3053,-28.0947,31.5144,0.0,14.254,1.138,0.138,103.3167,0.0,0.0,0.0,0,11.9492,13.2763,60.4052,90.8352,0.3447,0.8171,1,0
2025-08-13,83,51.7211,147.5354,-95.8143,-64.94,83.3462,78.2085,-51.258,40.5153,0.0,18.0603,0.8237,-0.1763,102.4194,0.0,0.0,0.0,0,10.1415,4.0093,77.8266,54.4369,1.1468,0.9962,4,3
2025-08-13,84,177.4753,147.5354,29.9399,20.29,116.6179,75.3917,-91.1408,40.0845,-178.3826,61.6916,0.4,-0.6,102.8194,0.125,0.125,2.0714,32,9.7621,9.8151,63.8063,95.0271,2.3681,1.9889,4,2
2025-08-13,85,159.758,147.5354,12.2225,8.28,100.1939,73.3892,95.7195,36.5761,15.7462,57.2223,0.4518,-0.5482,104.3828,0.25,0.25,0.192,7,9.5143,4.7249,158.5058,27.2497,1.1456,0.6065,3,2
2025-08-13,86,228.8052,147.5354,81.2698,55.08,100.2759,78.0211,148.9015,40.7714,21.1641,36.4578,0.6435,-0.3565,102.2754,0.067,0.0,0.2037,9,10.1009,10.8702,174.7573,219.6411,1.2624,0.4316,7,0
2025-08-13,87,39.3701,147.5354,-108.1653,-73.31,81.0017,97.7079,-61.4674,38.982,-5.7134,44.6035,0.5639,-0.4361,102.2884,0.125,0.125,0.0872,4,12.666,6.7096,75.0458,42.9849,1.1507,0.3545,2,1
2025-08-13,88,126.6784,147.5354,-20.8571,-14.14,85.6835,67.8175,11.7621,32.7919,0.0,5.7928,1.0558,0.0558,103.7304,0.5,0.0,0.0,0,8.789,5.6111,115.929,21.4598,0.7604,1.5945,7,3
2025-08-13,89,150.3537,147.5354,2.8183,1.91,84.2013,80.0431,29.5556,33.4019,0.0,10.0443,1.0963,0.0963,104.2599,0.125,0.125,0.0,0,10.3753,5.8514,131.1005,80.2897,0.6606,0.6469,3,3
2025-08-13,90,55.0093,147.5354,-92.5261,-62.71,82.0104,68.9064,-43.3713,37.5856,-31.2495,46.2001,0.5512,-0.4488,102.9307,0.25,0.125,0.4584,16,8.9219,9.1942,78.6831,609.7548,1.3256,1.9757,5,2
2025-08-13,91,99.4783,147.5354,-48.0572,-32.57,92.9455,60.2079,-36.5216,39.2983,-70.2582,48.1135,0.5177,-0.4823,99.7537,0.125,0.25,0.9857,20,7.7912,9.8667,80.6717,148.985,1.8579,0.9184,3,6
2025-08-13,92,82.1893,147.5354,-65.3461,-44.29,70.8038,65.7161,10.8531,34.6396,0.0,30.5441,1.3013,0.3013,101.3657,0.125,0.25,0.0,0,8.516,5.7464,111.2295,22.458,0.8668,0.6533,2,6
2025-08-13,93,168.851,147.5354,21.3155,14.45,91.0533,113.6086,0.2497,31.3383,0.0,4.7223,1.0462,0.0462,102.105,0.375,0.25,0.0,0,14.7276,7.6589,103.3597,133.452,0.6735,0.9522,12,2
2025-08-13,94,133.3514,147.5354,-14.1841,-9.61,91.8716,87.9461,-2.0,30.8695,0.0,13.5968,1.1327,0.1327,102.4629,0.0,0.125,0.0,0,11.3965,7.7578,102.7498,42.4804,0.3714,1.11,7,3
2025-08-13,95,83.1618,147.5354,-64.3736,-43.63,88.6364,76.4857,-40.525,36.4715,0.0,4.9638,1.0489,0.0489,101.4821,0.0,0.0,0.0,0,9.9086,7.921,75.7272,112.8454,0.7955,0.4202,6,3
2025-08-13,96,212.0998,147.5354,64.5644,43.76,103.3948,86.3452,71.6086,39.7529,3.5589,5.937,0.9428,-0.0572,103.772,0.0,0.125,0.0743,4,11.1964,4.5184,141.9769,38.065,1.1383,0.5713,4,1
2025-08-13,97,135.9959,147.5354,-11.5395,-7.82,103.533,71.409,1.4623,42.7327,-56.5081,54.1839,0.4708,-0.5292,102.3869,0.0,0.0,2.2637,33,9.2445,10.1254,98.3053,54.9645,2.6033,1.4431,7,2
2025-08-13,98,89.0309,147.5354,-58.5045,-39.65,80.7522,53.5237,-4.0942,31.7782,0.0,9.3726,1.093,0.093,100.739,0.375,0.0,0.0,0,6.9161,13.0429,100.7825,71.3044,0.5721,1.127,7,0
2025-08-13,99,210.4842,147.5354,62.9487,42.67,95.264,69.1342,149.2141,38.1807,20.9041,44.0432,0.5605,-0.4395,100.2023,0.317,0.0,0.1564,7,8.9463,11.3617,179.9153,80.6948,1.1777,0.6054,5,1
2025-08-13,100,79.8676,147.5354,-67.6678,-45.87,96.2392,76.1173,-50.1372,35.6773,0.0,6.6744,1.0655,0.0655,101.9097,0.0,0.0,0.0,0,9.8448,14.6455,65.8298,38.2365,0.7116,1.5036,5,2
2025-08-13,101,38.4665,147.5354,-109.069,-73.93,108.1036,61.0637,-112.7055,38.5814,-32.4028,11.8167,0.8846,-0.1154,102.429,0.125,0.125,0.2357,8,7.9068,7.9639,43.506,107.8814,1.2588,1.0632,5,4
2025-08-13,102,175.7328,147.5354,28.1973,19.11,96.4391,87.54,34.6801,35.7721,0.0,7.1544,1.0685,0.0685,104.5089,0.0,0.0,0.0,0,11.3268,14.9088,136.5538,60.2373,0.6966,1.4058,3,0
2025-08-13,103,261.2161,147.5354,113.6807,77.05,86.4755,95.978,121.0748,31.9525,0.0,10.3596,1.1035,0.1035,100.0553,0.0,0.25,0.0,0,12.4326,10.4397,231.7083,12.821,0.519,0.6233,4,2
2025-08-13,104,240.9755,147.5354,93.4401,63.33,97.0789,103.4797,83.2321,33.6489,0.0,9.1662,1.0893,0.0893,102.6448,0.125,0.0,0.0,0,13.4101,8.8456,182.8269,11.685,0.5911,0.5751,5,0
2025-08-13,105,69.6336,147.5354,-77.9018,-52.8,83.8391,65.8393,-11.0829,37.5149,-13.102,44.549,0.5588,-0.4412,100.9836,0.375,0.0,0.2838,9,8.5276,7.5582,96.1175,13.113,1.2032,1.5254,6,0
2025-08-13,106,87.0766,147.5354,-60.4588,-40.98,103.8034,61.2751,-38.1237,37.5233,0.0,2.3549,1.023,0.023,102.1929,0.125,0.0,0.0,0,7.9266,11.2083,83.3039,314.8257,0.9265,1.0228,3,1
2025-08-13,107,179.4195,147.5354,31.8841,21.61,97.5986,84.8176,212.019,39.1748,128.0441,47.7968,0.5352,-0.4648,102.844,0.25,0.0,0.8371,19,10.9938,6.3569,201.555,22.3902,1.5785,0.6377,3,0
2025-08-13,108,167.6806,147.5354,20.1451,13.65,100.223,87.7641,50.7589,39.4055,6.2568,25.4031,0.7512,-0.2488,102.0991,0.125,0.0,0.2597,9,11.3714,8.3924,130.3887,40.9317,1.2106,0.948,4,0
2025-08-13,109,119.0256,147.5354,-28.5098,-19.32,98.0824,82.3471,5.5284,35.8872,0.0,31.0451,1.3059,0.3059,101.4995,0.0,0.25,0.0,0,10.6608,11.5387,108.0528,60.2483,0.8438,1.3111,1,2
2025-08-13,110,120.501,147.5354,-27.0344,-18.32,101.8036,58.6615,-0.6987,33.6235,0.0,5.6418,1.0547,0.0547,103.1972,0.25,0.1097,0.0,0,7.5841,12.5564,105.1315,150.3374,0.7382,2.2498,7,3
