fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-27,13,normal,317.0514,287.3107,29.7407,10.35,16.9651,185.1525,135.1027,19.2728,0.8961,1.0099,0.0099,90.5961,0.0,0.0,0.0,0,10.0513,126.836,48.9572,0.9919,1.0751,2,0,False
2025-08-27,14,normal,256.0942,287.3107,-31.2165,-10.87,47.9368,181.9438,44.4746,17.1799,1.0812,0.9879,-0.0121,89.7038,0.4592,0.0,0.0,0,9.8771,107.7132,46.2212,0.8703,1.1006,6,1,False
2025-08-27,15,normal,279.3488,287.3107,-7.9618,-2.77,23.6525,169.6854,136.6031,16.4766,34.1155,1.3844,0.3844,88.7547,0.25,0.0,0.0,0,9.2116,136.4709,53.5293,0.7553,0.8293,5,3,False
2025-08-27,16,normal,275.2853,287.3107,-12.0254,-4.19,35.6514,205.5005,114.3579,19.6977,60.5268,0.3063,-0.6937,87.2489,0.25,0.0,0.1397,3,11.1559,116.7774,47.9903,1.1304,1.274,8,0,False
2025-08-27,17,normal,261.4079,287.3107,-25.9028,-9.02,32.881,195.955,61.6785,19.5265,9.5801,0.8934,-0.1066,89.9037,0.0,0.0,0.0,0,10.6377,109.3362,45.2965,1.036,0.8761,3,1,False
2025-08-27,18,normal,251.6371,287.3107,-35.6736,-12.42,19.4064,206.751,62.2732,17.017,19.7765,0.7791,-0.2209,89.5103,0.75,0.0,0.0,0,11.2238,110.0881,49.1559,0.9052,0.8685,7,0,False
2025-08-27,19,normal,220.5412,287.3107,-66.7694,-23.24,32.1468,189.1268,24.6612,18.8121,6.5815,1.0749,0.0749,87.8242,0.0,0.0,0.0,0,10.267,99.3049,42.9501,0.9388,1.0338,3,0,False
2025-08-27,20,normal,246.0612,287.3107,-41.2495,-14.36,47.9092,196.6308,34.8437,17.4942,15.8283,1.1773,0.1773,89.2883,0.25,0.0,0.0,0,10.6744,105.6029,45.7631,0.8553,1.2543,2,1,False
2025-08-27,21,normal,246.2536,287.3107,-41.0571,-14.29,14.6706,172.4832,86.4797,17.7122,9.6677,1.11,0.11,87.8568,0.25,0.0,0.0,0,9.3635,114.946,57.1305,0.8817,0.9607,3,1,False
2025-08-27,22,normal,269.6201,287.3107,-17.6906,-6.16,32.0024,186.01,104.6537,16.8524,36.1936,0.5975,-0.4025,89.9235,0.8894,0.0,0.3493,7,10.0978,121.0524,52.9276,0.9983,1.1435,7,0,False
2025-08-27,23,normal,198.4124,287.3107,-88.8983,-30.94,26.8869,180.2858,78.7945,18.1686,69.3862,0.209,-0.791,87.7175,0.7092,0.0,1.325,18,9.7871,106.7626,53.4411,1.3934,1.2629,6,3,False
2025-08-27,24,normal,310.9244,287.3107,23.6137,8.22,38.2352,187.9494,120.8216,18.8851,17.1967,0.8068,-0.1932,89.0194,0.2092,0.0,0.0,0,10.2031,122.6372,51.3151,0.9977,1.0734,6,0,False
2025-08-27,25,normal,328.6186,287.3107,41.308,14.38,29.228,184.5211,157.6112,16.0298,26.7117,1.3015,0.3015,88.5953,0.5,0.0,0.0,0,10.017,143.0396,56.8685,0.7539,0.8908,2,2,False
2025-08-27,26,normal,156.3164,287.3107,-130.9943,-45.59,37.0581,174.0924,36.2396,20.7693,70.3045,0.2084,-0.7916,88.8146,0.0,0.0,0.9398,14,9.4509,98.4473,55.7402,1.3984,1.0767,3,1,False
2025-08-27,27,normal,318.0501,287.3107,30.7394,10.7,39.7753,191.9959,139.9628,17.7584,35.9255,0.5909,-0.4091,87.8191,0.1394,0.5,0.2202,5,10.4228,127.8383,59.5886,1.0301,0.9199,5,3,False
2025-08-27,28,normal,235.1611,287.3107,-52.1496,-18.15,28.5031,185.3323,49.9816,18.5335,10.1224,1.1143,0.1143,88.5317,0.0,0.0,0.0,0,10.0611,106.5818,49.7183,0.9067,1.0245,5,0,False
2025-08-27,29,normal,273.2154,287.3107,-14.0953,-4.91,11.7149,190.1478,126.9868,18.2823,37.3519,0.5771,-0.4229,88.3187,0.5,0.0,0.0,0,10.3225,122.7509,62.0996,1.0217,0.7992,6,2,False
2025-08-27,30,normal,258.2106,287.3107,-29.1001,-10.13,31.9983,170.4219,141.2414,17.1822,68.2689,0.2242,-0.7758,87.9953,0.5,0.4808,1.1382,19,9.2516,127.0579,50.1613,1.2577,1.3319,4,3,False
2025-08-27,31,normal,177.4743,287.3107,-109.8364,-38.23,27.9686,180.016,57.6145,19.819,68.3058,0.23,-0.77,88.7132,0.0,0.25,0.2566,6,9.7725,105.2824,50.5021,1.2053,0.9456,3,3,False
2025-08-27,32,normal,225.184,287.3107,-62.1267,-21.62,19.1553,173.9593,78.6949,16.5912,30.0343,1.3423,0.3423,87.7459,0.0,0.25,0.0,0,9.4437,116.488,55.601,0.7613,0.8592,5,3,False
2025-08-27,33,normal,126.9253,287.3107,-160.3854,-55.82,46.5955,173.505,-7.7598,19.7577,65.6578,0.2665,-0.7335,89.5072,0.25,0.0,0.0437,1,9.419,94.0941,55.2276,1.1472,1.033,8,2,False
2025-08-27,34,normal,207.4243,287.3107,-79.8864,-27.8,40.822,172.4864,49.5289,18.3968,37.0161,0.5808,-0.4192,88.3007,0.25,0.2092,0.0,0,9.3637,104.9134,48.464,1.0273,0.7795,4,3,False
2025-08-27,35,normal,189.1327,287.3107,-98.178,-34.17,43.7088,188.2228,20.0466,14.7428,48.1027,1.5288,0.5288,90.9707,0.5,0.0,0.0,0,10.218,105.0532,43.6678,0.6004,1.0689,5,2,False
2025-08-27,36,normal,183.9923,287.3107,-103.3183,-35.96,32.1249,174.2265,67.2893,19.8449,69.8034,0.2168,-0.7832,89.1215,0.0,0.25,0.8994,15,9.4582,107.0567,48.5915,1.3239,0.9875,4,1,False
2025-08-27,37,normal,204.6397,287.3107,-82.671,-28.77,36.9011,187.5472,31.0301,19.9858,30.8529,0.6512,-0.3488,88.4666,0.0,0.0,0.0,0,10.1813,100.271,58.2005,1.0882,1.3582,4,1,False
2025-08-27,38,normal,182.351,287.3107,-104.9597,-36.53,28.0515,175.4484,25.1312,16.5029,29.7772,1.3305,0.3305,90.086,0.25,0.0,0.0,0,9.5245,103.2719,45.6638,0.7302,0.9118,8,0,False
2025-08-27,39,normal,285.8772,287.3107,-1.4335,-0.5,48.6456,198.0179,68.7833,16.3637,13.2059,1.1438,0.1438,91.8303,0.75,0.0,0.0,0,10.7497,117.24,46.6566,0.841,0.9346,5,1,False
2025-08-27,40,normal,298.4024,287.3107,11.0917,3.86,39.3442,185.3377,92.1277,15.7791,2.6281,0.9707,-0.0293,89.6306,0.5,0.5,0.0,0,10.0613,122.0508,50.9054,0.8305,1.1164,7,3,False
2025-08-27,41,normal,304.2899,287.3107,16.9792,5.91,33.7338,180.7699,118.6662,18.2977,10.5822,1.1183,0.1183,89.4525,0.0,0.0,0.0,0,9.8134,125.7815,62.2764,0.9034,1.2179,5,2,False
2025-08-27,42,normal,190.4725,287.3107,-96.8382,-33.71,29.6838,176.1696,9.7279,19.4614,5.6475,0.936,-0.064,88.2645,0.0,0.0,0.0,0,9.5636,95.7735,49.8029,1.0276,1.1136,4,1,False
2025-08-27,43,normal,303.0838,287.3107,15.7731,5.49,26.7784,194.9718,115.8408,17.8097,16.6976,1.1886,0.1886,88.5129,0.25,0.0,0.0,0,10.5844,123.8688,42.2168,0.8938,0.7647,6,1,False
2025-08-27,44,normal,242.6562,287.3107,-44.6545,-15.54,32.3221,177.5351,69.1834,17.115,19.2695,1.2172,0.2172,88.7087,0.25,0.0,0.0,0,9.6378,114.3801,49.7686,0.8227,1.1112,3,2,False
2025-08-27,45,normal,144.069,287.3107,-143.2417,-49.86,7.3631,191.9722,7.6579,17.5582,45.3661,0.4899,-0.5101,88.9291,0.5,0.25,0.0,0,10.4215,95.3707,44.5329,0.9935,1.2945,7,3,False
2025-08-27,46,normal,344.7547,287.3107,57.444,19.99,36.4882,171.0919,196.6783,19.2525,40.2512,0.5427,-0.4573,88.0163,0.25,0.0,0.0,0,9.288,137.0233,53.8961,1.048,0.8691,4,0,False
2025-08-27,47,normal,291.2283,287.3107,3.9176,1.36,33.9312,182.7505,111.1625,16.7733,19.8427,1.2238,0.2238,88.6566,0.25,0.25,0.0,0,9.9209,125.4697,48.3726,0.8421,0.9203,6,3,False
2025-08-27,48,normal,265.1733,287.3107,-22.1374,-7.71,41.4774,170.9699,85.2964,18.7326,13.8379,0.8441,-0.1559,88.7818,0.25,0.0,0.0819,3,9.2814,115.1706,44.0468,1.0193,1.3384,7,1,False
2025-08-27,49,normal,249.8899,287.3107,-37.4208,-13.02,32.312,180.4694,62.7529,18.7778,6.8665,1.0796,0.0796,86.2833,0.0,0.0,0.0,0,9.7971,107.0961,48.5373,0.935,0.9779,3,0,False
2025-08-27,50,normal,262.0135,287.3107,-25.2972,-8.8,40.0061,197.8938,51.2221,17.5761,9.5325,1.1092,0.1092,87.3167,0.1394,0.25,0.0,0,10.743,106.6611,47.9217,0.9109,1.0101,9,3,False
2025-08-27,51,normal,285.2875,287.3107,-2.0232,-0.7,40.3577,181.9234,86.5616,18.5479,5.0073,0.943,-0.057,87.7997,0.25,0.0,0.0,0,9.876,114.3953,44.193,0.9656,1.1964,5,0,False
2025-08-27,52,normal,411.584,287.3107,124.2733,43.25,26.3849,190.8158,220.3673,19.3028,6.6813,0.9247,-0.0753,88.7657,0.0,0.0,0.0,0,10.3587,145.4967,40.2514,1.053,1.0019,7,4,False
2025-08-27,53,normal,218.9819,287.3107,-68.3288,-23.78,31.3203,180.8866,59.7567,19.1259,33.8558,0.6178,-0.3822,88.5883,0.25,0.0,0.3255,6,9.8197,105.5129,48.6962,1.1233,1.0479,5,1,False
2025-08-27,54,normal,210.8159,287.3107,-76.4948,-26.62,26.4992,182.2032,91.0676,19.8594,69.0947,0.2093,-0.7907,87.386,0.25,0.0,0.9344,15,9.8912,110.0751,55.2647,1.3904,1.0093,6,3,False
2025-08-27,55,normal,292.6909,287.3107,5.3802,1.87,43.934,197.6597,109.5508,18.3516,40.1021,0.543,-0.457,87.7427,0.25,0.25,0.4621,8,10.7303,118.2077,56.0449,1.1235,0.9626,4,2,False
2025-08-27,56,normal,227.0845,287.3107,-60.2261,-20.96,31.0104,185.7493,52.4718,19.7935,22.3535,0.7504,-0.2496,89.549,0.0,0.0,0.0,0,10.0837,106.4125,51.4089,1.0666,1.0712,3,1,False
2025-08-27,57,normal,266.8753,287.3107,-20.4354,-7.11,42.705,182.315,103.302,20.1784,41.2683,0.5343,-0.4657,88.6107,0.0,0.0,0.0875,4,9.8973,115.6853,56.7988,1.1986,0.9875,5,5,False
2025-08-27,58,normal,280.3926,287.3107,-6.9181,-2.41,26.7956,190.3351,90.8882,17.2195,10.4068,1.1183,0.1183,88.0019,0.2092,0.0,0.0,0,10.3326,119.0772,55.5298,0.8162,1.2515,8,1,False
2025-08-27,59,normal,293.4491,287.3107,6.1385,2.14,49.9089,181.3916,106.1678,17.0031,27.016,1.3051,0.3051,88.559,0.0,0.0,0.0,0,9.8471,128.1984,44.0414,0.751,0.8078,2,2,False
2025-08-27,60,normal,331.1002,287.3107,43.7896,15.24,21.8013,189.7941,148.5841,19.5272,9.552,0.8916,-0.1084,88.1559,0.0,0.0,0.0,0,10.3033,126.8483,48.4697,1.0507,0.8234,3,2,False
2025-08-27,61,normal,277.1907,287.3107,-10.12,-3.52,25.9658,172.1702,148.0571,18.9536,50.0487,0.4319,-0.5681,88.1028,0.0,0.3894,0.0527,2,9.3465,126.1603,47.7583,1.072,1.0028,4,3,False
2025-08-27,62,normal,170.3295,287.3107,-116.9812,-40.72,39.1509,177.4712,40.3312,18.9308,67.6929,0.2546,-0.7454,90.8136,0.2308,0.25,0.2563,5,9.6343,106.6136,48.9115,1.1237,1.1307,4,1,False
2025-08-27,63,normal,213.4822,287.3107,-73.8285,-25.7,36.453,195.3502,68.3427,18.1148,68.5489,0.2374,-0.7626,89.8844,0.5,0.2092,0.3661,6,10.6049,110.3205,55.5066,1.1399,1.0872,11,3,False
2025-08-27,64,normal,278.8239,287.3107,-8.4868,-2.95,32.2717,174.2858,133.4709,18.4034,42.8012,0.5144,-0.4856,88.1324,0.25,0.25,0.0566,2,9.4614,123.9081,49.9376,1.0345,0.9694,4,2,False
2025-08-27,65,normal,234.7352,287.3107,-52.5755,-18.3,53.4742,169.378,44.307,18.768,13.6561,0.849,-0.151,90.4166,0.2308,0.0,0.0,0,9.195,107.1972,49.9018,0.9877,1.1929,6,0,False
2025-08-27,66,normal,268.1499,287.3107,-19.1608,-6.67,30.9929,175.2767,95.2002,18.0905,15.2294,1.1769,0.1769,86.084,0.0,0.0,0.0,0,9.5152,117.0137,51.9987,0.8556,0.9918,1,0,False
2025-08-27,67,normal,165.8716,287.3107,-121.4391,-42.27,25.0109,190.9399,13.1481,18.84,44.3873,0.5021,-0.4979,89.1498,0.25,0.1394,0.0,0,10.3655,97.4777,53.8529,1.0456,1.2659,6,2,False
2025-08-27,68,normal,287.2423,287.3107,-0.0683,-0.02,27.2504,180.5403,99.6964,19.1548,1.09,1.0122,0.0122,89.3022,0.0,0.0,0.0,0,9.8009,117.9005,49.5333,0.99,1.6371,7,1,False
2025-08-27,69,normal,194.7849,287.3107,-92.5258,-32.2,37.8462,185.1041,58.3339,18.8846,67.6147,0.2458,-0.7542,89.6539,0.5,0.0,0.0054,1,10.0487,108.0987,56.622,1.0643,0.9257,5,0,False
2025-08-27,70,normal,130.4717,287.3107,-156.8389,-54.59,16.4458,178.8438,30.7275,19.0731,76.4722,0.14,-0.86,88.9212,0.5,0.0,0.5034,9,9.7088,99.0642,57.1975,1.2179,0.8841,3,1,False
2025-08-27,71,normal,292.2845,287.3107,4.9738,1.73,24.2826,178.3443,127.3121,18.8214,18.8331,0.7872,-0.2128,88.4927,0.25,0.0,0.0789,3,9.6817,122.3634,53.3841,1.0443,1.0547,6,2,False
2025-08-27,72,normal,223.1232,287.3107,-64.1875,-22.34,20.1627,173.0793,54.8393,18.5562,6.4019,0.9275,-0.0725,88.3259,0.25,0.0,0.0,0,9.3959,106.342,52.8239,0.9949,0.7934,3,2,False
2025-08-27,73,normal,175.5211,287.3107,-111.7896,-38.91,46.6352,173.8993,-17.0497,18.4691,9.4946,1.1069,0.1069,88.7823,0.0,0.0,0.0,0,9.4404,90.4762,50.7039,0.9127,0.6849,5,1,False
2025-08-27,74,normal,274.1408,287.3107,-13.1699,-4.58,29.6558,188.9113,117.5946,19.3152,42.7056,0.5166,-0.4834,88.3443,0.0,0.25,0.3691,7,10.2553,119.1519,46.6049,1.1692,1.1947,2,3,False
2025-08-27,75,normal,262.2323,287.3107,-25.0784,-8.73,46.7786,188.2456,50.6879,17.0818,6.398,1.073,0.073,87.6691,0.25,0.2092,0.0,0,10.2192,107.173,44.5362,0.8798,0.892,6,4,False
2025-08-27,76,normal,262.6638,287.3107,-24.6468,-8.58,31.3061,183.0319,84.6056,16.7718,19.508,1.2225,0.2225,87.6744,0.5,0.0,0.0,0,9.9362,116.8092,40.9054,0.8184,1.1198,4,0,False
2025-08-27,77,normal,238.8298,287.3107,-48.4808,-16.87,7.9268,196.5452,120.5067,18.4026,67.7463,0.2312,-0.7688,88.1214,0.6394,0.0,0.6706,13,10.6698,119.3379,60.9963,1.1948,0.8525,7,0,False
2025-08-27,78,normal,223.4184,287.3107,-63.8922,-22.24,40.9631,167.8129,38.1869,15.8836,7.6608,0.9146,-0.0854,89.7286,0.75,0.25,0.0,0,9.11,106.1574,59.1017,0.8543,1.1908,8,3,False
2025-08-27,79,normal,248.9104,287.3107,-38.4002,-13.37,30.1501,177.8904,75.1046,16.2573,17.9773,1.2017,0.2017,89.1229,0.5,0.25,0.0,0,9.6571,115.3669,53.7115,0.8287,0.8907,4,2,False
2025-08-27,80,normal,262.3935,287.3107,-24.9172,-8.67,47.2804,181.284,78.2448,16.3418,28.0739,0.6836,-0.3164,88.7243,0.75,0.2308,0.0971,3,9.8413,116.1182,52.735,0.9162,0.9228,7,2,False
2025-08-27,81,normal,276.1264,287.3107,-11.1843,-3.89,49.202,179.8787,101.0532,18.2459,35.7616,0.6013,-0.3987,89.6856,0.5,0.0,0.0359,1,9.765,118.7177,46.0626,1.0254,0.9478,5,2,False
2025-08-27,82,normal,209.6991,287.3107,-77.6116,-27.01,30.162,193.0546,28.5463,15.6462,26.4176,1.2977,0.2977,88.7383,0.25,0.5,0.0,0,10.4803,103.5085,53.7141,0.757,0.9304,4,3,False
2025-08-27,83,normal,316.343,287.3107,29.0323,10.1,50.1102,200.6822,88.8465,18.0458,5.2501,0.9407,-0.0593,88.4682,0.25,0.1394,0.0,0,10.8943,116.5344,52.4241,0.9399,1.1653,5,1,False
2025-08-27,84,normal,303.4702,287.3107,16.1596,5.62,17.4036,186.886,140.7418,17.4258,24.1355,1.2712,0.2712,89.006,0.0,0.0,0.0,0,10.1454,135.5434,51.316,0.7786,1.0374,5,0,False
2025-08-27,85,normal,182.9927,287.3107,-104.318,-36.31,38.3728,182.2549,-5.035,18.7094,13.8906,0.8466,-0.1534,90.523,0.0,0.25,0.0146,1,9.894,95.2121,48.3592,0.9884,0.9476,3,1,False
2025-08-27,86,normal,236.8626,287.3107,-50.4481,-17.56,30.4722,193.2749,49.0057,17.1581,18.7322,1.2101,0.2101,89.1515,0.0,0.25,0.0,0,10.4922,108.8203,54.5697,0.8285,0.8985,3,3,False
2025-08-27,87,normal,197.4815,287.3107,-89.8292,-31.27,21.8948,176.7106,34.6209,17.9551,17.7896,0.7971,-0.2029,87.6776,0.4808,0.0,0.0829,2,9.593,101.6582,52.8574,0.9708,1.1548,5,0,False
2025-08-27,88,normal,225.8175,287.3107,-61.4932,-21.4,44.4714,206.2796,22.2266,16.7382,30.4219,0.6588,-0.3412,89.1663,0.6394,0.25,0.3635,8,11.1982,100.0875,53.6612,1.0307,1.0652,9,4,False
2025-08-27,89,normal,205.5581,287.3107,-81.7526,-28.45,42.3743,171.6268,24.1829,16.9174,15.7085,1.1776,0.1776,88.4327,0.25,0.25,0.0,0,9.317,100.8933,47.2604,0.8359,0.8903,3,1,False
2025-08-27,90,normal,258.5227,287.3107,-28.788,-10.02,48.8505,184.5544,113.1355,19.8303,68.1873,0.2215,-0.7785,87.5835,0.25,0.0,0.4968,10,10.0188,116.9397,50.4674,1.2819,0.8603,4,3,False
2025-08-27,91,normal,65.148,287.3107,-222.1627,-77.32,26.2718,186.8435,-59.1467,18.9436,69.877,0.2203,-0.7797,89.6166,0.25,0.25,0.9673,15,10.1431,79.1969,56.7014,1.2926,1.1944,7,1,False
2025-08-27,92,normal,270.1236,287.3107,-17.1871,-5.98,40.4755,183.0822,65.979,17.5658,1.8472,0.9793,-0.0207,89.2867,0.5,0.0,0.0,0,9.9389,111.6688,45.3024,0.9232,0.9566,6,1,False
2025-08-27,93,normal,301.7827,287.3107,14.472,5.04,20.85,184.8736,131.156,19.6547,15.4423,0.826,-0.174,88.7639,0.0,0.0,0.0,0,10.0362,122.6022,40.6747,1.0505,1.0182,2,1,False
2025-08-27,94,normal,234.8393,287.3107,-52.4713,-18.26,38.5734,186.3696,93.429,17.125,66.4078,0.2469,-0.7531,88.1842,0.9808,0.0,0.2323,5,10.1174,117.3388,45.6466,1.0544,0.8383,9,2,False
2025-08-27,95,normal,258.6463,287.3107,-28.6644,-9.98,42.9583,184.7517,55.2481,18.3153,5.9965,1.0693,0.0693,86.4778,0.25,0.0,0.0,0,10.0295,105.3922,53.9936,0.952,1.0915,5,1,False
2025-08-27,96,normal,319.1956,287.3107,31.8849,11.1,64.4953,176.1386,101.6884,17.4087,5.718,1.0649,0.0649,88.0549,0.5,-0.0,0.0,0,9.562,121.5594,40.379,0.9307,0.8938,7,3,False
2025-08-27,97,normal,216.2825,287.3107,-71.0282,-24.72,32.0741,167.6115,42.537,17.1487,8.7914,1.0982,0.0982,89.5317,0.0,0.2092,0.0,0,9.0991,107.4122,46.08,0.831,1.1106,6,4,False
2025-08-27,98,normal,264.1849,287.3107,-23.1258,-8.05,45.519,182.2496,63.6557,17.3431,9.8963,0.8888,-0.1112,88.9788,0.1394,0.4592,0.0447,1,9.8937,112.2458,49.7579,0.9456,1.1268,2,4,False
2025-08-27,99,normal,272.5906,287.3107,-14.7201,-5.12,25.5158,177.1515,145.4174,19.5736,55.9205,0.3706,-0.6294,88.8502,0.25,0.0,0.5235,9,9.6169,126.1017,53.0242,1.2391,1.1034,2,2,False
2025-08-27,100,normal,212.1593,287.3107,-75.1514,-26.16,24.9457,194.8983,36.472,16.2937,27.863,1.315,0.315,88.4483,0.0,0.5,0.0,0,10.5804,104.2278,52.834,0.7848,1.0281,4,4,False
2025-08-27,101,normal,361.1324,287.3107,73.8218,25.69,27.4077,190.1011,192.8408,19.9437,29.2734,0.6692,-0.3308,88.4896,0.0,0.0,0.0683,2,10.3199,135.3616,49.4491,1.0999,1.1561,3,1,False
2025-08-27,102,normal,261.4838,287.3107,-25.8269,-8.99,9.9944,194.457,79.6407,17.4317,5.1766,1.0579,0.0579,89.4052,0.5,0.0,0.0,0,10.5564,115.0852,43.9184,0.9327,1.1073,6,3,False
2025-08-27,103,normal,224.4853,287.3107,-62.8253,-21.87,41.4114,183.1857,86.6786,18.0271,68.7633,0.2168,-0.7832,87.8009,0.5,0.25,1.3036,20,9.9445,109.4226,47.1781,1.3233,0.8272,3,1,False
2025-08-27,104,normal,202.3434,287.3107,-84.9673,-29.57,50.9779,195.3016,51.542,19.9745,75.5035,0.14,-0.86,87.7948,0.25,0.0,0.5224,10,10.6023,103.4214,53.9818,1.2523,0.8088,5,0,False
2025-08-27,105,normal,249.6293,287.3107,-37.6814,-13.12,39.0605,182.6523,110.3464,16.1815,66.2485,0.2363,-0.7637,86.7475,0.5,0.75,0.9057,15,9.9156,119.1238,57.6983,1.1493,0.8165,4,4,False
2025-08-27,106,normal,195.1106,287.3107,-92.2001,-32.09,23.4685,176.4634,35.7585,17.9832,22.5966,0.7456,-0.2544,88.8289,0.5,0.0,0.0182,1,9.5796,101.7346,43.3593,0.9902,0.8894,6,2,False
2025-08-27,107,normal,286.5644,287.3107,-0.7463,-0.26,42.081,187.6241,135.7068,19.7469,59.1007,0.3371,-0.6629,89.1487,0.0,0.2092,0.1469,5,10.1855,124.1274,58.731,1.1628,1.1875,1,3,False
2025-08-27,108,normal,196.3074,287.3107,-91.0032,-31.67,32.0246,183.4418,16.9355,17.9058,18.1887,0.7937,-0.2063,88.1689,0.25,0.25,0.2043,5,9.9584,98.8858,56.5224,1.0105,1.0773,4,2,False
2025-08-27,109,normal,262.522,287.3107,-24.7886,-8.63,29.5457,182.7879,124.679,17.8011,56.6895,0.3446,-0.6554,86.5003,0.75,0.0,0.0582,2,9.9229,121.0106,55.0334,1.0092,0.912,7,0,False
2025-08-27,110,normal,167.5953,287.3107,-119.7154,-41.67,18.295,184.9188,0.4857,17.6438,18.4604,1.2121,0.2121,87.0496,0.25,0.0,0.0,0,10.0386,91.981,45.7041,0.8736,1.0101,7,1,False
2025-08-27,111,normal,149.7584,287.3107,-137.5522,-47.88,12.9657,180.9194,40.5307,18.0151,66.6423,0.2375,-0.7625,87.4021,0.5,0.25,0.5168,10,9.8215,100.9181,56.6527,1.1385,1.3502,5,1,False
2025-08-27,112,normal,177.59,287.3107,-109.7207,-38.19,9.0886,170.8744,37.3298,16.5041,23.1988,1.2603,0.2603,89.1251,0.5,0.0,0.0,0,9.2762,104.5389,49.0349,0.7875,1.0923,4,0,False
2025-08-27,113,normal,184.3376,287.3107,-102.9731,-35.84,17.8906,160.5765,34.4081,16.9775,11.5602,0.8686,-0.1314,87.9903,0.4592,0.25,0.0,0,8.7172,102.1119,50.1161,0.9052,1.0193,7,2,False
2025-08-27,114,normal,302.3619,287.3107,15.0512,5.24,36.579,194.3476,94.2626,18.9096,3.9177,1.0446,0.0446,87.9015,0.0,0.0,0.0,0,10.5505,115.6398,58.1273,0.9636,0.9001,8,1,False
