fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-23,11,normal,295.9929,285.2884,10.7045,3.75,142.8383,87.3787,110.1865,35.7091,8.7015,0.8602,-0.1398,62.2428,0.0,0.0,0.0,0,10.0623,7.824,123.3166,62.4058,1.0837,1.0803,6,1,False
2025-08-23,12,normal,251.7163,285.2884,-33.5722,-11.77,145.553,76.5521,67.8577,31.0169,7.2296,0.8861,-0.1139,63.474,0.2165,0.125,0.0076,1,8.7449,9.0745,111.1277,55.6873,0.9128,0.813,6,2,False
2025-08-23,13,normal,266.8291,285.2884,-18.4593,-6.47,153.5402,78.9401,68.9057,32.9534,1.6034,1.0249,0.0249,64.3955,0.125,0.0,0.0,0,9.0405,8.6405,112.3175,54.8464,0.9516,1.0419,6,2,False
2025-08-23,14,normal,336.8892,285.2884,51.6008,18.09,150.4037,80.1224,141.1523,30.8924,3.8966,0.9377,-0.0623,62.5518,0.125,0.2186,0.0,0,9.1815,8.5942,152.0389,48.3121,0.919,1.1441,7,5,False
2025-08-23,15,normal,259.883,285.2884,-25.4054,-8.91,143.8301,77.6732,83.8789,31.7053,13.7939,0.784,-0.216,63.8546,0.3436,0.0,0.0,0,8.8892,8.6986,119.7776,55.131,0.9741,0.9267,5,2,False
2025-08-23,16,normal,263.9661,285.2884,-21.3223,-7.47,160.7809,81.1092,53.2289,30.2518,0.9012,1.0137,0.0137,65.5464,0.3391,0.0,0.0,0,9.3034,8.4228,107.2862,59.4377,0.8622,0.8198,6,2,False
2025-08-23,17,normal,256.8152,285.2884,-28.4732,-9.98,144.6917,82.1903,66.2838,30.3806,5.97,1.0948,0.0948,62.9869,0.0,0.25,0.0,0,9.4364,8.2535,114.8425,50.7181,0.8157,1.053,2,4,False
2025-08-23,18,normal,270.7337,285.2884,-14.5547,-5.1,153.4917,84.1504,68.9071,30.1004,5.715,1.0899,0.0899,63.5917,0.2186,0.0,0.0,0,9.6594,8.5127,120.235,48.4747,0.7985,0.8777,4,3,False
2025-08-23,19,normal,269.0831,285.2884,-16.2053,-5.68,141.0884,80.1667,87.7252,30.8537,9.0434,0.8569,-0.1431,63.1823,0.25,0.125,0.0,0,9.2139,7.742,124.9237,42.1708,0.9244,0.8097,6,3,False
2025-08-23,20,normal,296.1675,285.2884,10.879,3.81,153.3904,82.2044,99.0791,33.7302,4.7762,0.9239,-0.0761,62.7459,0.0936,0.0,0.0,0,9.4224,8.7446,123.1231,56.5633,0.9701,1.0403,2,0,False
2025-08-23,21,normal,240.4065,285.2884,-44.8819,-15.73,150.8992,80.0411,47.9576,32.4689,6.0224,1.0957,0.0957,62.9234,0.0,0.25,0.0,0,9.1462,9.4043,99.577,44.1768,0.957,0.789,5,2,False
2025-08-23,22,normal,242.2554,285.2884,-43.0331,-15.08,154.8812,87.6351,58.9875,33.1841,26.0643,0.5911,-0.4089,63.7351,0.0,0.3436,0.0,0,10.0691,8.5625,102.5283,54.88,1.0457,1.3499,6,3,False
2025-08-23,23,normal,202.9694,285.2884,-82.319,-28.85,146.4616,78.1114,44.3035,35.347,30.5601,0.5128,-0.4872,62.722,0.1755,0.0,0.3086,11,8.9465,8.5221,95.1155,45.7067,1.2959,0.8716,7,0,False
2025-08-23,24,normal,274.2388,285.2884,-11.0496,-3.87,157.1485,83.3003,77.0156,31.2324,11.9932,0.8133,-0.1867,64.2376,0.25,0.125,0.0,0,9.5741,8.0413,116.8591,48.9293,0.9494,0.954,11,3,False
2025-08-23,25,normal,284.2925,285.2884,-0.996,-0.35,156.9341,84.6262,92.871,34.6452,15.4937,0.7621,-0.2379,65.1254,0.125,0.0,0.1532,6,9.7313,8.0173,120.2014,44.2029,1.1836,0.9248,5,3,False
2025-08-23,26,normal,239.915,285.2884,-45.3735,-15.9,147.5981,76.9747,48.3841,31.3758,1.6662,1.0263,0.0263,63.4671,0.2186,0.0,0.0,0,8.8154,8.4262,101.5647,56.7724,0.883,0.9659,9,2,False
2025-08-23,27,normal,271.8847,285.2884,-13.4037,-4.7,157.0579,81.5566,71.6175,29.2671,9.0802,1.142,0.142,63.9612,0.125,0.125,0.0,0,9.3736,7.8779,123.5981,59.3609,0.724,0.8651,7,2,False
2025-08-23,28,normal,241.4913,285.2884,-43.7971,-15.35,148.3533,76.8595,73.6076,35.6517,21.6774,0.6628,-0.3372,64.2846,0.0936,0.0,0.103,5,8.7817,9.0578,107.0773,60.9878,1.2019,1.0428,5,2,False
2025-08-23,29,normal,277.3019,285.2884,-7.9865,-2.8,157.2178,82.6812,80.5012,33.0612,10.037,0.8434,-0.1566,64.0807,0.0891,0.125,0.0318,2,9.4899,8.3934,117.2564,48.3602,1.0566,1.1163,7,5,False
2025-08-23,30,normal,239.4373,285.2884,-45.8511,-16.07,155.1249,75.7115,44.5409,33.9227,2.0173,1.0314,0.0314,64.2569,0.0,0.0,0.0,0,8.6836,7.8849,99.4349,48.385,0.939,0.88,3,0,False
2025-08-23,31,normal,284.963,285.2884,-0.3254,-0.11,148.2707,75.3581,99.2157,29.8625,8.0189,1.1262,0.1262,63.5283,0.2165,0.0,0.0,0,8.636,8.0683,140.2072,50.6484,0.7546,0.9113,6,1,False
2025-08-23,32,normal,286.1228,285.2884,0.8344,0.29,156.9246,86.1718,75.911,32.176,0.7086,0.989,-0.011,64.1771,0.0915,0.125,0.066,3,9.8974,8.5294,116.8676,50.3272,0.9438,1.1817,6,1,False
2025-08-23,33,normal,260.4453,285.2884,-24.8431,-8.71,151.7215,78.1056,82.0158,29.3596,22.0381,0.6582,-0.3418,64.4803,0.375,0.2186,0.1229,5,8.96,8.0777,118.6409,49.8306,0.9697,0.9089,3,3,False
2025-08-23,34,normal,340.4848,285.2884,55.1963,19.35,155.7645,90.1122,129.3651,34.5398,0.2172,1.0034,0.0034,63.7169,0.0,0.0,0.0,0,10.3692,8.3169,139.9099,56.7235,0.9934,1.1066,1,1,False
2025-08-23,35,normal,286.9542,285.2884,1.6658,0.58,161.5949,83.9616,78.5173,32.1966,4.9229,1.0754,0.0754,65.2768,0.125,0.0,0.0,0,9.6602,7.7881,122.1951,58.7187,0.9089,0.9658,3,3,False
2025-08-23,36,normal,272.0858,285.2884,-13.2027,-4.63,160.9094,86.5691,63.9473,31.0522,8.2878,1.1292,0.1292,64.1457,0.125,0.0,0.0,0,9.9529,8.2584,115.0829,55.8276,0.7975,0.8529,4,1,False
2025-08-23,37,normal,365.3876,285.2884,80.0992,28.08,143.9287,75.3746,190.0003,34.2413,9.6747,0.8487,-0.1513,63.9314,0.125,0.0,0.0,0,8.6415,7.9586,167.6809,57.3226,1.034,1.1053,5,1,False
2025-08-23,38,normal,196.4866,285.2884,-88.8019,-31.13,147.3662,83.8837,20.1694,33.8531,21.0797,0.6695,-0.3305,63.7892,0.25,0.0,0.1735,7,9.645,7.976,83.3995,60.292,1.1365,1.1799,6,0,False
2025-08-23,39,normal,233.073,285.2884,-52.2155,-18.3,157.072,80.288,64.8329,34.9142,34.2057,0.4706,-0.5294,64.611,0.125,0.125,0.0835,5,9.2274,7.7675,103.1585,55.1753,1.2144,0.9436,3,3,False
2025-08-23,40,normal,327.8375,285.2884,42.5491,14.91,153.7782,85.4353,162.0656,35.4907,37.9509,0.4,-0.6,63.2515,0.25,0.0,0.5245,15,9.8102,8.54,144.8097,60.5007,1.4371,1.1279,5,0,False
2025-08-23,41,normal,277.1564,285.2884,-8.132,-2.85,144.3977,77.6103,121.8786,33.4947,33.2355,0.4751,-0.5249,63.3203,0.125,0.25,0.2284,9,8.8811,8.72,129.2512,58.4021,1.2178,1.1672,5,3,False
2025-08-23,42,normal,293.625,285.2884,8.3366,2.92,148.3998,85.2787,98.7841,32.6781,6.1595,1.0958,0.0958,64.2685,0.0,0.0,0.0,0,9.7631,9.4398,133.8851,42.1268,0.8666,1.0142,6,2,False
2025-08-23,43,normal,288.0247,285.2884,2.7363,0.96,150.6705,79.4738,105.3874,35.948,11.559,0.8211,-0.1789,64.6102,0.0,0.0,0.0259,3,9.1021,8.6836,123.4323,59.5192,1.0989,1.0745,3,0,False
2025-08-23,44,normal,255.2295,285.2884,-30.0589,-10.54,151.7055,88.4762,51.3458,32.0324,4.2655,1.0665,0.0665,64.1752,0.125,0.0,0.0,0,10.131,9.7349,103.8614,47.0089,0.8708,0.9128,4,1,False
2025-08-23,45,normal,324.1553,285.2884,38.8669,13.62,156.4374,84.9363,133.568,36.2745,14.512,0.7757,-0.2243,64.6861,0.0,0.0,0.0724,4,9.7462,8.7015,135.666,50.5328,1.1449,1.1334,2,0,False
2025-08-23,46,normal,256.3614,285.2884,-28.9271,-10.14,147.5398,80.6203,63.6118,28.0517,7.3588,0.8841,-0.1159,63.4786,0.375,0.2141,0.0,0,9.2567,8.0788,113.4772,47.9725,0.8155,0.9893,8,4,False
2025-08-23,47,normal,267.8626,285.2884,-17.4258,-6.11,151.1051,78.5552,86.1486,33.24,14.7064,0.7659,-0.2341,62.8337,0.25,0.0,0.0535,3,9.0089,8.206,114.9167,55.0262,1.0462,1.1618,4,1,False
2025-08-23,48,normal,238.9083,285.2884,-46.3801,-16.26,155.5797,76.139,47.6071,31.6639,8.7535,0.8624,-0.1376,63.6357,0.1755,0.125,0.0,0,8.7146,8.4949,101.1057,51.3048,0.9524,0.9638,9,3,False
2025-08-23,49,normal,279.5286,285.2884,-5.7598,-2.02,154.5499,79.7549,85.3984,32.4156,7.759,1.1225,0.1225,63.3363,0.0,0.3306,0.0671,3,9.1563,8.024,116.6667,65.4682,1.0277,0.9409,3,3,False
2025-08-23,50,normal,246.2944,285.2884,-38.9941,-13.67,152.4539,87.0096,77.9964,32.3373,38.8283,0.4,-0.6,64.7138,0.5,0.0,0.4315,14,9.98,9.0435,115.8183,41.5277,1.3181,1.0779,6,2,False
2025-08-23,51,normal,279.5442,285.2884,-5.7442,-2.01,151.8477,85.4444,87.452,32.9153,12.2847,0.8084,-0.1916,64.1295,0.125,0.125,0.0,0,9.8338,7.8307,118.1665,53.7384,1.0118,1.0809,6,3,False
2025-08-23,52,normal,261.1501,285.2884,-24.1384,-8.46,146.909,77.2379,92.8015,36.7133,19.0849,0.7005,-0.2995,63.7296,0.0,0.0,0.0944,5,8.8414,8.5854,114.996,56.3926,1.2253,1.0953,1,2,False
2025-08-23,53,normal,285.0263,285.2884,-0.2622,-0.09,158.5055,76.409,88.2745,35.1006,3.0621,0.9528,-0.0472,64.8611,0.0,0.0,0.0,0,8.7645,7.9272,118.0678,56.4576,1.0231,1.0366,4,0,False
2025-08-23,54,normal,262.6163,285.2884,-22.6721,-7.95,147.6072,82.7482,63.7945,30.8329,0.7007,0.9889,-0.0111,63.3492,0.1755,0.125,0.0,0,9.4724,9.1901,111.8665,45.6656,0.8634,0.8818,6,1,False
2025-08-23,55,normal,313.2853,285.2884,27.9969,9.81,152.8925,81.6818,130.4314,36.3268,15.3935,0.7596,-0.2404,64.0297,0.0,0.0,0.0869,5,9.3738,8.3357,133.481,39.8416,1.1581,1.0695,3,0,False
2025-08-23,56,normal,252.7875,285.2884,-32.5009,-11.39,149.2951,82.1305,61.3205,33.9357,6.0228,0.9051,-0.0949,63.4786,0.0,0.0936,0.0,0,9.4017,9.1222,104.9269,49.817,1.0009,1.0194,3,2,False
2025-08-23,57,normal,258.4122,285.2884,-26.8762,-9.42,154.1308,77.3546,62.4371,33.9216,1.5887,1.0248,0.0248,64.1072,0.0,0.0,0.0,0,8.8366,9.1686,108.4654,50.0553,0.9518,0.9167,2,1,False
2025-08-23,58,normal,270.1091,285.2884,-15.1793,-5.32,151.4346,79.2981,75.946,34.2978,2.2719,1.0355,0.0355,64.0383,0.0,0.0,0.0,0,9.0907,8.3913,113.1585,56.538,0.9917,1.042,4,2,False
2025-08-23,59,normal,273.2924,285.2884,-11.996,-4.2,153.4285,79.0253,97.9628,33.8983,23.2258,0.6363,-0.3637,63.8522,0.25,0.0,0.2332,8,9.0547,8.5122,121.1044,53.1504,1.1938,0.963,5,1,False
2025-08-23,60,normal,291.1199,285.2884,5.8314,2.04,148.1573,79.0756,107.7548,35.5962,8.2718,0.8719,-0.1281,64.5967,0.0,0.0,0.0427,3,9.0445,9.0197,129.0248,53.2545,1.115,1.0269,2,2,False
2025-08-23,61,normal,278.4026,285.2884,-6.8859,-2.41,148.756,85.2111,88.8914,30.5561,13.8999,1.2189,0.2189,63.4974,0.125,0.125,0.0,0,9.7761,8.7808,128.3471,51.2823,0.8335,0.9201,4,3,False
2025-08-23,62,normal,255.936,285.2884,-29.3525,-10.29,152.6309,81.8983,85.9804,37.4255,27.1481,0.5732,-0.4268,63.6062,0.0,0.0,0.3446,11,9.4124,7.9249,110.4929,54.9703,1.4139,0.9882,4,2,False
2025-08-23,63,normal,261.4678,285.2884,-23.8206,-8.35,156.861,78.2892,67.4268,30.9554,10.1538,0.8441,-0.1559,65.1311,0.25,0.125,0.0,0,8.954,8.9472,114.0521,51.869,0.9174,0.8395,3,2,False
2025-08-23,64,normal,319.1751,285.2884,33.8867,11.88,151.9967,74.7753,158.8426,36.2137,30.2257,0.5238,-0.4762,63.4763,0.125,0.0,0.2029,9,8.5548,8.4607,141.5845,48.1032,1.2899,1.0409,5,1,False
2025-08-23,65,normal,299.9719,285.2884,14.6835,5.15,151.1757,84.5166,128.9732,36.1207,28.5729,0.5508,-0.4492,63.6015,0.125,0.0,0.1335,7,9.7189,8.0024,130.6892,56.3239,1.2635,1.1407,1,2,False
2025-08-23,66,normal,262.4344,285.2884,-22.854,-8.01,154.0189,84.7367,83.7392,36.0488,24.0116,0.6233,-0.3767,63.7344,0.0,0.0915,0.4135,14,9.7058,9.2313,113.246,51.0512,1.3657,1.2432,5,2,False
2025-08-23,67,normal,296.1411,285.2884,10.8527,3.8,160.1942,83.3189,85.2466,31.7762,0.8424,1.0132,0.0132,63.8229,0.2186,0.0,0.0,0,9.5534,8.7627,122.6989,70.763,0.9002,0.9748,7,1,False
2025-08-23,68,normal,247.0078,285.2884,-38.2806,-13.42,146.6089,81.4536,52.7786,32.1256,1.7076,0.9735,-0.0265,64.3178,0.2141,0.0,0.0,0,9.3437,8.4347,103.6698,56.1735,0.9129,0.9206,7,0,False
2025-08-23,69,normal,260.3478,285.2884,-24.9406,-8.74,151.2211,85.2482,90.7562,33.635,33.2427,0.4892,-0.5108,65.0778,0.3436,0.0,0.2731,10,9.7736,8.9977,117.2403,51.6027,1.2236,1.0728,9,0,False
2025-08-23,70,normal,262.5447,285.2884,-22.7437,-7.97,153.5292,79.0199,75.3175,33.3304,11.9916,0.8096,-0.1904,62.9812,0.25,0.0,0.0139,1,9.0493,8.6613,111.1128,49.9721,1.0033,1.647,6,0,False
2025-08-23,71,normal,294.909,285.2884,9.6206,3.37,150.7291,82.7055,98.1633,31.8413,4.8476,1.0758,0.0758,63.9471,0.0936,0.0,0.0,0,9.4958,8.2957,134.3678,54.9433,0.818,1.4023,3,0,False
2025-08-23,72,normal,240.7575,285.2884,-44.531,-15.61,147.557,83.8573,57.5694,33.1904,15.0358,0.7651,-0.2349,64.0156,0.125,0.125,0.1273,6,9.5998,9.3001,106.0407,53.4116,1.0986,1.0886,5,3,False
2025-08-23,73,normal,293.8325,285.2884,8.5441,2.99,153.6725,80.5953,94.9514,34.5744,0.8124,1.0125,0.0125,64.7649,0.0,0.0,0.0,0,9.2648,7.7297,123.5085,50.3247,0.9756,1.2977,5,0,False
2025-08-23,74,normal,269.7609,285.2884,-15.5275,-5.44,156.9464,80.2497,70.8003,28.3786,9.857,1.1532,0.1532,64.3487,0.25,0.125,0.0,0,9.2069,8.2697,123.2531,61.2884,0.7022,1.0865,5,1,False
2025-08-23,75,normal,264.9842,285.2884,-20.3042,-7.12,143.5133,79.9716,73.2988,31.1621,0.6375,1.01,0.01,63.5412,0.2186,0.0,0.0,0,9.1733,8.2946,118.101,50.847,0.8518,1.0276,5,1,False
2025-08-23,76,normal,272.9244,285.2884,-12.3641,-4.33,154.9831,84.5328,68.0221,34.111,0.5027,1.0079,0.0079,63.6966,0.0,0.0,0.0,0,9.682,9.2235,110.1662,49.8381,0.9847,0.7982,2,2,False
2025-08-23,77,normal,271.9323,285.2884,-13.3561,-4.68,148.2415,77.9175,82.3691,32.8664,3.7295,1.0582,0.0582,64.0762,0.0505,0.0,0.0,0,8.9182,8.6918,120.5414,63.9941,0.8868,1.1105,6,0,False
2025-08-23,78,normal,237.2197,285.2884,-48.0687,-16.85,144.4295,81.5172,47.5302,30.8579,5.3992,1.0868,0.0868,62.1983,0.125,0.125,0.0,0,9.3486,8.5156,100.789,52.441,0.8312,0.9337,2,1,False
2025-08-23,79,normal,295.9037,285.2884,10.6153,3.72,145.8546,79.3413,121.7821,32.3686,18.7057,0.7063,-0.2937,63.6962,0.125,0.2165,0.0331,2,9.0987,8.2998,136.0577,59.2924,1.0198,1.1708,7,3,False
2025-08-23,80,normal,261.5233,285.2884,-23.7651,-8.33,151.6015,86.5962,75.5787,34.8976,17.3554,0.7263,-0.2737,63.4133,0.0,0.125,0.0,0,9.9522,8.3822,107.7788,58.3733,1.0724,0.9648,5,1,False
2025-08-23,81,normal,303.6123,285.2884,18.3239,6.42,144.5871,83.8721,110.4785,31.032,4.2933,1.0667,0.0667,64.3771,0.2141,0.0,0.0,0,9.6215,8.6736,142.3965,53.5764,0.8703,0.8679,4,3,False
2025-08-23,82,normal,261.2959,285.2884,-23.9926,-8.41,159.2705,83.861,53.5361,31.0786,4.2931,1.0657,0.0657,65.3675,0.25,0.0,0.0,0,9.6271,8.455,107.2654,56.358,0.8723,0.977,5,2,False
2025-08-23,83,normal,289.5084,285.2884,4.22,1.48,149.1499,79.9067,105.0201,32.824,11.7443,0.8161,-0.1839,63.8689,0.0,0.25,0.0,0,9.148,8.8491,127.8627,49.785,1.0381,1.0225,6,6,False
2025-08-23,84,normal,319.9033,285.2884,34.6148,12.13,146.6718,75.9172,138.0983,32.7872,7.9968,0.8729,-0.1271,62.9077,0.2186,0.0,0.0096,1,8.6982,8.187,144.8998,50.8455,0.9662,1.0433,6,0,False
2025-08-23,85,normal,264.3325,285.2884,-20.956,-7.35,150.3742,75.9863,72.9935,34.7306,0.2909,1.0046,0.0046,63.6232,0.0,0.0,0.0,0,8.7001,8.3853,111.0002,50.9211,0.9911,1.1734,3,0,False
2025-08-23,86,normal,228.018,285.2884,-57.2704,-20.07,150.7524,77.3604,43.0096,32.6462,10.4582,0.8381,-0.1619,64.5821,0.125,0.125,0.0125,1,8.86,8.4539,98.2363,53.9193,1.0008,0.9671,5,3,False
2025-08-23,87,normal,278.988,285.2884,-6.3004,-2.21,156.435,76.6816,95.3371,34.649,14.8166,0.7703,-0.2297,64.504,0.125,0.0,0.0,0,8.796,7.948,120.1796,50.101,1.0847,0.9984,10,2,False
2025-08-23,88,normal,245.514,285.2884,-39.7744,-13.94,156.5176,84.6912,40.2902,32.1251,3.8599,1.06,0.06,64.3429,0.125,0.0,0.0,0,9.7163,8.7308,98.1259,64.4428,0.8834,1.1672,5,2,False
2025-08-23,89,normal,300.8989,285.2884,15.6104,5.47,151.9676,85.626,98.5526,33.4859,1.7614,1.0273,0.0273,64.5102,0.0,0.0,0.0,0,9.8243,8.8035,130.859,59.5174,0.9469,0.9137,1,3,False
2025-08-23,90,normal,250.4051,285.2884,-34.8833,-12.23,158.7429,72.9595,54.0165,32.7732,2.5406,1.0385,0.0385,65.9447,0.125,0.0,0.0,0,8.348,8.2243,107.3089,54.5989,0.9251,0.9911,1,1,False
2025-08-23,91,normal,319.0358,285.2884,33.7474,11.83,150.4171,85.8298,120.8911,34.5996,3.5026,1.0565,0.0565,62.0039,0.0,0.0806,0.0,0,9.8578,8.5059,130.9035,55.2623,1.0407,1.2296,2,2,False
2025-08-23,92,normal,268.525,285.2884,-16.7635,-5.88,149.6118,83.0077,92.9493,34.4865,22.5573,0.6391,-0.3609,62.5042,0.0891,0.0936,0.0159,2,9.5168,8.7576,116.0787,50.3,1.0877,0.8668,5,1,False
2025-08-23,93,normal,308.1341,285.2884,22.8457,8.01,154.3347,84.88,103.9032,34.3864,0.5975,1.0092,0.0092,65.0645,0.0,0.0,0.0,0,9.7511,8.3375,129.7938,56.8487,0.9821,1.0897,3,1,False
2025-08-23,94,normal,250.9018,285.2884,-34.3866,-12.05,141.7942,75.5528,81.2771,32.2409,15.4813,0.7564,-0.2436,63.5534,0.0936,0.2141,0.0,0,8.6289,9.0142,115.6988,51.5789,0.9816,0.9419,4,3,False
2025-08-23,95,normal,304.2455,285.2884,18.9571,6.64,151.7357,83.2975,104.8969,33.9178,1.7669,1.0275,0.0275,64.2334,0.0,0.0,0.0,0,9.5373,9.1886,131.0787,55.0219,0.9465,1.0816,4,1,False
2025-08-23,96,normal,289.8817,285.2884,4.5932,1.61,155.847,81.567,92.3236,32.7948,7.0612,0.8911,-0.1089,64.8692,0.2186,0.0,0.0,0,9.3655,8.1697,124.0002,42.2081,0.9862,1.2272,4,2,False
2025-08-23,97,normal,292.4082,285.2884,7.1198,2.5,153.2742,77.5462,93.1676,26.9498,4.63,1.0725,0.0725,63.823,0.375,0.1872,0.0,0,8.9176,7.3328,140.5053,46.5229,0.7074,1.0254,7,3,False
2025-08-23,98,normal,298.7906,285.2884,13.5022,4.73,162.5682,78.9705,113.9561,34.5129,22.1912,0.6563,-0.3437,64.5705,0.1755,0.0,0.1738,7,9.0441,8.6423,131.4704,49.2857,1.1807,0.9805,6,1,False
2025-08-23,99,normal,263.7532,285.2884,-21.5352,-7.55,154.6392,74.6152,100.9977,35.0785,31.4204,0.5143,-0.4857,64.6943,0.2186,0.0,0.197,7,8.5388,8.369,119.4916,57.4155,1.2676,1.1361,7,2,False
2025-08-23,100,normal,265.0185,285.2884,-20.27,-7.11,158.6551,79.966,61.0739,31.3723,3.3043,1.0509,0.0509,64.9769,0.125,0.125,0.0,0,9.1596,8.7043,110.7342,50.7151,0.88,1.0336,3,2,False
2025-08-23,101,normal,267.8053,285.2884,-17.4831,-6.13,146.9152,86.1133,71.8566,32.4888,4.5909,1.0721,0.0721,63.7076,0.0,0.125,0.0,0,9.9009,8.2031,114.2638,44.863,0.9159,1.0289,4,3,False
2025-08-23,102,normal,327.2192,285.2884,41.9308,14.7,154.9015,83.334,120.9333,31.915,0.0345,0.9995,-0.0005,66.4059,0.2141,0.0,0.0,0,9.5607,8.5873,143.9271,45.2721,0.9554,0.8452,5,4,False
2025-08-23,103,normal,283.3047,285.2884,-1.9837,-0.7,152.4394,82.3477,94.6417,35.9413,10.1828,0.8394,-0.1606,63.4211,0.0,0.0,0.0505,3,9.4537,8.2919,116.4119,50.5401,1.1575,1.2185,1,3,False
2025-08-23,104,normal,305.0584,285.2884,19.77,6.93,149.293,85.0487,113.1864,34.1172,8.3526,0.8683,-0.1317,63.414,0.125,0.0,0.1245,6,9.7753,8.2033,128.9537,60.7401,1.0878,1.1024,4,1,False
2025-08-23,105,normal,276.0825,285.2884,-9.206,-3.23,150.1142,79.3541,85.3952,31.7309,7.0501,0.8907,-0.1093,64.5109,0.0936,0.1755,0.0,0,9.1104,7.9796,121.9632,48.2303,0.9196,0.8207,4,2,False
2025-08-23,106,normal,251.928,285.2884,-33.3604,-11.69,153.3305,76.9982,53.4204,31.1417,0.6795,0.9897,-0.0103,65.8465,0.2186,0.0,0.0,0,8.8192,8.393,108.7449,51.8589,0.862,0.9632,5,2,False
2025-08-23,107,normal,274.9925,285.2884,-10.2959,-3.61,151.2553,78.0578,85.0762,31.0785,8.3182,0.8689,-0.1311,63.45,0.25,0.1742,0.0,0,8.9252,8.9928,118.5843,57.0982,0.9616,0.7771,7,3,False
2025-08-23,108,normal,293.8966,285.2884,8.6082,3.02,153.7092,77.4961,117.1939,32.7624,21.7402,0.6647,-0.3353,64.8319,0.2186,0.0936,0.0998,5,8.863,8.8641,133.485,46.1465,1.0623,0.9339,4,1,False
2025-08-23,109,normal,267.0604,285.2884,-18.228,-6.39,148.1147,77.0557,96.614,32.5391,22.1849,0.6488,-0.3512,63.1618,0.2186,0.125,0.1272,6,8.8031,9.1142,119.6463,58.1351,1.1218,0.9158,6,4,False
