fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-20,51,normal,214.7161,211.9659,2.7503,1.3,68.8946,82.203,129.2766,33.2194,32.4387,0.5238,-0.4762,68.1132,0.25,0.0,0.065,3,9.1153,8.8936,130.0377,68.1204,1.2056,0.9521,4,4,False
2025-08-20,52,normal,239.8516,211.9659,27.8857,13.16,79.3795,82.7021,113.2842,31.443,4.0711,1.0585,0.0585,69.5631,0.125,0.0,0.0,0,9.1773,8.2971,135.901,49.579,0.9476,0.9191,6,2,False
2025-08-20,53,normal,237.6277,211.9659,25.6618,12.11,81.828,91.2711,114.6773,29.7765,20.3721,1.2975,0.2975,68.4854,0.0,0.125,0.0,0,10.1381,8.1945,144.5451,53.1756,0.8229,1.1174,1,3,False
2025-08-20,54,normal,202.3172,211.9659,-9.6487,-4.55,69.9003,85.4193,86.9867,32.5311,7.4581,0.8913,-0.1087,68.5815,0.125,0.0,0.0,0,9.4807,8.3925,116.5615,50.0709,0.9971,1.1065,5,0,False
2025-08-20,55,normal,195.11,211.9659,-16.8559,-7.95,71.1296,88.5418,67.6954,32.1345,0.1222,0.9982,-0.0018,67.0719,0.0951,0.0,0.0,0,9.8282,8.6055,107.5126,48.9208,0.9861,1.033,5,2,False
2025-08-20,56,normal,206.6821,211.9659,-5.2838,-2.49,77.2962,83.4906,80.605,29.7895,4.9202,1.0719,0.0719,68.4535,0.0,0.25,0.0,0,9.2592,8.9166,119.7227,49.0228,0.8873,0.8706,4,4,False
2025-08-20,57,normal,240.854,211.9659,28.8882,13.63,77.4492,95.8379,108.422,27.474,13.3811,1.1918,0.1918,69.7761,0.375,0.125,0.0,0,10.6465,8.4906,140.0368,50.4612,0.8274,0.8244,8,2,False
2025-08-20,58,normal,200.9359,211.9659,-11.0299,-5.2,64.0277,91.5724,101.2407,29.5981,26.3066,0.611,-0.389,67.6341,0.5,0.0,0.0335,2,10.167,8.6642,124.4655,51.168,1.0241,1.1006,12,3,False
2025-08-20,59,normal,188.2036,211.9659,-23.7623,-11.21,74.8361,82.7557,71.2728,30.9088,9.7521,1.1406,0.1406,69.3394,0.0,0.0,0.0,0,9.1788,8.7294,118.3617,49.9404,0.857,1.1797,1,3,False
2025-08-20,60,normal,179.0798,211.9659,-32.8861,-15.51,73.1797,82.6251,56.6113,29.689,3.6474,1.0527,0.0527,69.2415,0.125,0.125,0.0,0,9.1656,8.5959,107.7372,50.7795,0.866,1.0148,4,2,False
2025-08-20,61,normal,237.8668,211.9659,25.9009,12.22,74.6725,79.6918,133.935,31.982,18.4505,0.7343,-0.2657,69.4469,0.25,0.0,0.0,0,8.8421,8.1112,139.1363,61.9481,1.0451,1.236,10,2,False
2025-08-20,62,normal,225.757,211.9659,13.7911,6.51,71.6649,84.3821,102.6424,31.6987,1.2337,1.0183,0.0183,67.5055,0.125,0.0,0.0,0,9.3671,8.1416,125.8252,56.4604,0.9525,0.9403,4,1,False
2025-08-20,63,normal,212.785,211.9659,0.8191,0.39,67.4571,81.2033,116.4545,33.8027,18.5273,0.7327,-0.2673,69.3191,0.0,0.0895,0.1549,8,9.0002,9.1956,127.1631,51.708,1.1839,0.7983,6,3,False
2025-08-20,64,normal,182.0608,211.9659,-29.9051,-14.11,75.6121,72.6517,86.1603,32.1098,20.2535,0.7101,-0.2899,69.8535,0.0,0.25,0.1181,5,8.0457,8.8705,116.7241,58.173,1.1131,1.145,8,4,False
2025-08-20,65,normal,208.4841,211.9659,-3.4818,-1.64,69.5993,82.8487,97.9621,30.4677,11.4583,1.1647,0.1647,69.5876,0.125,0.0,0.0,0,9.1922,8.4437,131.7343,57.7628,0.8614,1.1152,7,1,False
2025-08-20,66,normal,195.9733,211.9659,-15.9926,-7.54,70.9325,85.2626,73.327,31.9676,1.5813,0.9766,-0.0234,67.5531,0.125,0.0,0.0,0,9.4624,8.4567,110.4262,57.7645,0.9716,0.9781,3,1,False
2025-08-20,67,normal,195.8531,211.9659,-16.1127,-7.6,75.8546,85.645,80.236,30.0743,15.8081,0.7706,-0.2294,68.9212,0.375,0.0,0.0015,1,9.505,8.4856,115.8333,51.464,0.9575,0.7497,8,1,False
2025-08-20,68,normal,224.8262,211.9659,12.8603,6.07,69.4177,90.856,111.8704,29.1628,18.1552,0.731,-0.269,67.4923,0.4645,0.0,0.0,0,10.0805,9.2733,131.5666,53.4884,0.9222,0.9491,5,0,False
2025-08-20,69,normal,214.1732,211.9659,2.2073,1.04,70.5051,87.6136,88.7577,30.4208,2.2826,0.9665,-0.0335,68.0623,0.25,0.0,0.0,0,9.7317,7.8755,121.2575,57.6589,0.9348,0.7747,4,2,False
2025-08-20,70,normal,225.8534,211.9659,13.8876,6.55,70.4175,82.56,108.2345,31.5119,3.8467,1.0565,0.0565,68.0704,0.125,0.0,0.0,0,9.1514,9.2706,130.7625,57.4266,0.9643,1.1405,6,3,False
2025-08-20,71,normal,221.6024,211.9659,9.6365,4.55,69.0559,86.8929,116.7664,30.6156,20.4972,0.7008,-0.2992,68.4996,0.125,0.25,0.1066,4,9.6445,8.5107,130.7827,51.627,1.0701,1.169,5,5,False
2025-08-20,72,normal,176.5785,211.9659,-35.3874,-16.69,70.1065,78.1637,82.9938,30.8602,23.8254,0.6482,-0.3518,67.7189,0.25,0.125,0.2105,10,8.6686,8.3373,114.4417,63.5645,1.1468,0.8447,5,4,False
2025-08-20,73,normal,214.907,211.9659,2.9412,1.39,65.1314,80.6941,133.6485,33.3307,31.2362,0.5534,-0.4466,69.9446,0.2201,0.0,0.2829,12,8.9411,9.395,134.088,44.2381,1.2558,0.9633,5,1,False
2025-08-20,74,normal,147.2827,211.9659,-64.6832,-30.52,66.4493,80.4417,41.0748,30.0722,10.6109,1.1573,0.1573,67.4589,0.125,0.0,0.0,0,8.9253,8.1885,98.9423,54.8846,0.8329,1.0947,5,1,False
2025-08-20,75,normal,280.2828,211.9659,68.3169,32.23,71.4195,83.4774,169.4408,32.8433,11.2115,0.8395,-0.1605,69.8373,0.0,0.125,0.2186,10,9.2559,9.0927,154.0571,66.5062,1.1902,1.0677,6,5,False
2025-08-20,76,normal,183.8476,211.9659,-28.1183,-13.27,73.3934,88.0731,91.2479,33.6881,35.1787,0.4941,-0.5059,69.5364,0.125,0.0984,0.3849,13,9.7778,8.4003,113.9567,49.3781,1.3312,1.0789,8,2,False
2025-08-20,77,normal,215.3183,211.9659,3.3524,1.58,65.1132,81.9846,107.0535,28.6706,10.1623,0.8523,-0.1477,68.8064,0.0895,0.3484,0.026,3,9.0895,9.0177,132.9938,49.8782,0.9149,0.9589,5,5,False
2025-08-20,78,normal,164.2886,211.9659,-47.6773,-22.49,64.9309,81.9216,81.0897,34.4891,29.1645,0.5728,-0.4272,68.2761,0.125,0.0,0.1621,8,9.093,7.9931,109.0086,45.1633,1.2323,1.0188,5,1,False
2025-08-20,79,normal,201.686,211.9659,-10.2798,-4.85,80.4939,90.8183,69.3461,31.0451,7.9271,1.115,0.115,68.9067,0.125,0.0,0.0,0,10.092,7.7423,112.5967,47.3271,0.894,0.7754,5,0,False
2025-08-20,80,normal,216.7993,211.9659,4.8334,2.28,77.822,83.2342,94.0752,31.3254,7.0067,1.1008,0.1008,69.5379,0.0984,0.0,0.0,0,9.2393,8.0592,125.7029,51.4311,0.9146,1.0343,2,1,False
2025-08-20,81,normal,168.9383,211.9659,-43.0275,-20.3,71.1373,81.9409,58.3557,30.4245,12.0711,1.1752,0.1752,68.8883,0.0895,0.0,0.0,0,9.0888,8.6138,108.638,46.9472,0.8454,1.1167,3,1,False
2025-08-20,82,normal,153.0771,211.9659,-58.8888,-27.78,71.3539,79.1975,54.7157,34.9396,17.2505,0.7512,-0.2488,69.3482,0.0,0.125,0.2823,11,8.7817,8.5971,96.6513,53.0724,1.3228,1.0266,6,2,False
2025-08-20,83,normal,193.1188,211.9659,-18.8471,-8.89,73.382,83.2099,77.1477,30.5606,10.0602,1.1434,0.1434,70.1311,0.125,0.0,0.0,0,9.2265,9.0445,119.0527,56.7617,0.8935,1.1149,3,3,False
2025-08-20,84,normal,182.1242,211.9659,-29.8416,-14.08,72.4729,83.575,64.5501,27.7494,10.7244,1.156,0.156,68.7562,0.375,0.0,0.0,0,9.2745,8.3506,115.4985,43.8018,0.7742,1.0316,8,0,False
2025-08-20,85,normal,164.9596,211.9659,-47.0063,-22.18,66.1687,85.1727,78.1008,33.1615,31.321,0.5377,-0.4623,67.7527,0.25,0.0,0.1904,9,9.4541,8.2893,107.3834,50.4654,1.2267,1.0659,6,2,False
2025-08-20,86,normal,233.1305,211.9659,21.1646,9.98,77.4702,80.8285,115.3983,29.6554,10.9111,1.1543,0.1543,70.7067,0.125,0.0895,0.0,0,8.9654,8.5003,142.2773,52.7457,0.8597,1.0086,3,3,False
2025-08-20,87,normal,132.6722,211.9659,-79.2936,-37.41,74.6806,79.1037,42.575,30.4746,33.2125,0.5131,-0.4869,68.21,0.3451,0.125,0.0513,4,8.7711,8.6061,94.9528,50.1857,1.0721,1.0169,9,3,False
2025-08-20,88,normal,205.4627,211.9659,-6.5032,-3.07,68.5794,86.6773,104.7577,32.3197,22.2321,0.6722,-0.3278,67.8218,0.125,0.125,0.0,0,9.6295,7.6213,122.4914,55.7945,1.0419,1.0445,4,1,False
2025-08-20,89,normal,198.6562,211.9659,-13.3097,-6.28,70.9097,80.1329,103.6686,35.2766,20.7784,0.6928,-0.3072,67.6384,0.0,0.0,0.1963,9,8.8844,8.7978,117.2683,55.0621,1.2293,0.9224,3,0,False
2025-08-20,90,normal,257.1814,211.9659,45.2155,21.33,77.1266,83.4266,131.9293,31.4331,3.8679,1.0549,0.0549,70.4921,0.125,0.0,0.0,0,9.2591,8.2352,144.7527,51.5291,0.9339,0.791,5,1,False
2025-08-20,91,normal,217.8849,211.9659,5.919,2.79,70.5634,89.4366,108.4423,34.8402,15.7173,0.7724,-0.2276,69.045,0.0,0.0,0.0428,6,9.9383,7.6487,122.7289,61.2057,1.1389,1.1522,1,1,False
2025-08-20,92,normal,189.0213,211.9659,-22.9445,-10.82,73.4859,84.3641,71.4277,30.0729,10.1834,1.1484,0.1484,68.628,0.0,0.125,0.0,0,9.3628,8.3585,117.4145,48.1753,0.8458,1.0115,3,3,False
2025-08-20,93,normal,216.8317,211.9659,4.8658,2.3,75.6602,76.3126,103.4745,32.3543,6.2613,0.9088,-0.0912,68.6851,0.125,0.0,0.0,0,8.4594,8.5131,124.476,45.754,1.0155,0.8419,3,2,False
2025-08-20,94,normal,204.1614,211.9659,-7.8045,-3.68,77.6786,82.5813,81.9735,29.9791,8.093,0.881,-0.119,68.0136,0.1935,0.125,0.0,0,9.1664,8.0462,117.2255,47.4438,0.927,0.7952,6,2,False
2025-08-20,95,normal,185.2203,211.9659,-26.7456,-12.62,67.9372,80.0919,93.5874,32.7066,23.6895,0.6597,-0.3403,69.6107,0.2201,0.0,0.4091,15,8.8877,8.0281,121.2457,50.6012,1.2697,1.1778,6,1,False
2025-08-20,96,normal,218.9166,211.9659,6.9507,3.28,73.9382,81.8899,95.7268,32.1729,0.4654,0.9931,-0.0069,67.7065,0.0,0.0951,0.0,0,9.084,8.5189,121.3101,53.0776,0.9887,1.0732,9,3,False
2025-08-20,97,normal,197.8445,211.9659,-14.1214,-6.66,63.9741,88.125,82.0472,33.0051,3.2967,1.0493,0.0493,66.8061,0.0,0.0,0.0,0,9.782,8.5593,112.1229,53.0654,1.0037,0.7106,1,2,False
2025-08-20,98,normal,174.167,211.9659,-37.7988,-17.83,69.3186,82.1852,63.6942,31.4595,9.5715,0.8621,-0.1379,69.4052,0.2145,0.0,0.1146,7,9.116,8.6269,109.3708,55.1731,1.037,0.9228,10,1,False
2025-08-20,99,normal,200.5832,211.9659,-11.3827,-5.37,70.9511,84.3471,86.8959,32.6416,8.9694,0.8696,-0.1304,68.8021,0.125,0.0,0.0196,1,9.3633,8.1245,116.9039,54.7725,1.0445,1.0123,3,2,False
2025-08-20,100,normal,206.5884,211.9659,-5.3775,-2.54,73.6172,79.929,93.5198,32.5107,7.9668,0.8858,-0.1142,69.7727,0.125,0.0,0.0,0,8.863,8.6541,122.6287,50.6497,1.0265,0.8936,5,2,False
2025-08-20,101,normal,246.6392,211.9659,34.6733,16.36,71.7432,81.4678,127.4044,33.2739,0.7023,1.0103,0.0103,68.0785,0.0,0.0,0.0,0,9.0438,7.8326,135.6817,49.5044,1.0079,0.813,3,1,False
2025-08-20,102,normal,204.3258,211.9659,-7.6401,-3.6,77.7316,84.8887,87.353,30.6808,14.9667,0.7855,-0.2145,69.7879,0.0951,0.2145,0.0742,4,9.4182,8.6888,120.9851,51.0849,0.9954,1.0169,4,2,False
2025-08-20,103,normal,197.0448,211.9659,-14.9211,-7.04,66.8566,85.9434,99.0246,35.1278,19.6519,0.7138,-0.2862,68.6663,0.0,0.0,0.1873,8,9.5396,8.371,117.2745,52.2474,1.2501,0.8513,4,2,False
2025-08-20,104,normal,156.9237,211.9659,-55.0422,-25.97,74.5994,88.107,33.4115,32.0338,7.1603,1.1022,0.1022,70.0938,0.0,0.0,0.0,0,9.7822,8.3414,95.8856,49.0017,0.9126,1.353,3,1,False
2025-08-20,105,normal,165.9368,211.9659,-46.0291,-21.72,70.8607,76.7268,54.6651,29.6923,6.6234,1.0965,0.0965,68.6436,0.125,0.125,0.0,0,8.5015,8.9364,106.037,56.0256,0.8534,1.0899,2,1,False
2025-08-20,106,normal,187.5807,211.9659,-24.3852,-11.5,74.3686,86.191,86.5868,31.2928,28.2728,0.5839,-0.4161,67.9525,0.25,0.125,0.0,0,9.5705,8.0574,114.7335,44.5955,1.0735,0.9748,4,4,False
2025-08-20,107,normal,202.5858,211.9659,-9.38,-4.43,80.4908,85.7239,67.5803,30.5008,0.7084,1.0104,0.0104,68.2416,0.2201,0.0,0.0,0,9.5188,8.0019,110.7824,57.0985,0.9137,1.0342,6,1,False
2025-08-20,108,normal,186.1221,211.9659,-25.8437,-12.19,79.001,80.4964,83.9964,32.5458,24.8259,0.6351,-0.3649,68.0304,0.25,0.0,0.1973,10,8.9348,7.8596,113.8618,57.8364,1.1519,1.026,2,0,False
2025-08-20,109,normal,136.641,211.9659,-75.3249,-35.54,82.1272,72.2013,44.9518,32.8693,29.77,0.579,-0.421,70.7105,0.0,0.25,0.0935,7,7.9977,8.6352,96.1624,52.09,1.1762,0.9262,4,5,False
