fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-22,22,normal,275.2985,279.1671,-3.8687,-1.39,123.7728,76.8121,125.6674,32.4743,18.4795,0.6598,-0.3402,54.3131,0.3436,0.0,0.0,0,8.7851,8.7756,125.0875,57.1536,1.0185,0.9212,4,1,False
2025-08-22,23,normal,267.3844,279.1671,-11.7827,-4.22,126.0113,87.9479,97.3642,32.8835,11.0556,0.798,-0.202,54.7251,0.0,0.25,0.0445,2,10.094,8.9385,113.3872,52.176,1.0363,0.9511,3,4,False
2025-08-22,24,normal,264.715,279.1671,-14.4521,-5.18,121.2333,86.0754,99.6853,34.1553,8.1237,0.8496,-0.1504,54.0052,0.125,0.125,0.0107,2,9.892,8.3428,108.6815,57.007,1.0833,0.9975,2,1,False
2025-08-22,25,normal,263.4441,279.1671,-15.723,-5.63,121.3688,79.48,124.5444,34.8627,27.0864,0.4898,-0.5102,53.0939,0.25,0.0,0.2826,9,9.103,8.6795,113.5883,54.8276,1.3513,1.0351,6,4,False
2025-08-22,26,normal,300.3334,279.1671,21.1662,7.58,123.4128,85.5807,129.1031,33.5452,4.218,0.9233,-0.0767,54.9823,0.125,0.0,0.0345,2,9.834,8.3302,129.2853,49.9602,0.9928,0.7942,6,0,False
2025-08-22,27,normal,268.9603,279.1671,-10.2068,-3.66,127.3776,80.5331,98.1752,34.8883,2.2373,0.9594,-0.0406,55.1069,0.0,0.0,0.0,0,9.2282,8.651,112.8235,54.5351,1.0291,0.8071,4,1,False
2025-08-22,28,normal,276.2041,279.1671,-2.9631,-1.06,114.2298,81.0576,132.4507,33.7421,17.7919,0.6644,-0.3356,53.0147,0.25,0.0,0.0,0,9.3034,8.2335,125.4278,54.0676,1.0789,0.9883,5,2,False
2025-08-22,29,normal,271.6889,279.1671,-7.4782,-2.68,119.7708,80.1757,106.4513,33.4171,1.2918,0.9761,-0.0239,53.9819,0.1082,0.0,0.0,0,9.188,8.5896,117.9076,53.4606,0.9689,0.8336,4,1,False
2025-08-22,30,normal,274.5303,279.1671,-4.6368,-1.66,123.4247,77.1167,107.8741,33.2453,0.6399,0.9882,-0.0118,54.1374,0.125,0.0,0.0,0,8.8098,9.1307,119.9828,48.5709,0.963,0.9332,3,1,False
2025-08-22,31,normal,263.7562,279.1671,-15.411,-5.52,121.776,83.7238,95.4749,31.7217,5.4967,1.102,0.102,53.9072,0.125,0.0,0.0,0,9.5884,9.1642,119.4896,48.7394,0.854,1.1041,3,2,False
2025-08-22,32,normal,254.1281,279.1671,-25.039,-8.97,119.3448,80.5578,89.4641,30.5722,4.6665,0.9112,-0.0888,52.5582,0.125,0.375,0.1222,5,9.2406,8.3507,110.4628,50.7539,0.9972,0.8854,4,3,False
2025-08-22,33,normal,270.9027,279.1671,-8.2644,-2.96,124.9078,72.8495,119.6203,33.2343,13.2406,0.7552,-0.2448,54.0776,0.25,0.0,0.0664,3,8.3309,8.3551,121.5894,41.503,1.0509,1.0642,7,1,False
2025-08-22,34,normal,300.1683,279.1671,21.0012,7.52,120.0352,83.086,131.9016,32.289,2.5655,0.952,-0.048,53.4233,0.125,0.0915,0.0647,3,9.53,8.6321,133.4582,51.112,0.9707,1.0025,3,2,False
2025-08-22,35,normal,267.7847,279.1671,-11.3824,-4.08,123.0756,75.462,120.5781,32.3333,18.9977,0.6549,-0.3451,55.0454,0.25,0.125,0.0745,4,8.613,9.1785,123.3099,54.2588,1.1377,1.1089,3,7,False
2025-08-22,36,normal,320.1643,279.1671,40.9972,14.69,129.363,83.1846,149.689,32.7447,9.3276,0.8322,-0.1678,55.5854,0.25,0.125,0.1397,6,9.5294,9.0195,136.0766,49.9693,1.1024,1.0503,5,1,False
2025-08-22,37,normal,251.7029,279.1671,-27.4642,-9.84,127.52,76.1152,88.3458,33.8792,6.3988,0.8855,-0.1145,55.8788,0.125,0.125,0.2329,8,8.6893,9.202,105.5946,55.2879,1.1934,0.9268,3,2,False
2025-08-22,38,normal,307.2099,279.1671,28.0428,10.05,124.364,76.5095,152.9948,33.2432,13.4152,0.7545,-0.2455,54.6418,0.125,0.125,0.0,0,8.7628,8.3547,138.7748,50.7972,1.007,1.0707,3,1,False
2025-08-22,39,normal,276.4378,279.1671,-2.7293,-0.98,124.544,81.0157,103.55,32.306,0.3658,1.0066,0.0066,55.2357,0.0936,0.0,0.0,0,9.2788,8.8488,123.4297,49.8059,0.8746,1.0759,7,1,False
2025-08-22,40,normal,295.9216,279.1671,16.7545,6.0,129.0047,83.1996,117.6171,33.1744,0.7253,0.9865,-0.0135,53.7056,0.125,0.0,0.0,0,9.5524,8.3499,124.3189,54.1085,0.9467,0.8241,5,0,False
2025-08-22,41,normal,216.6244,279.1671,-62.5427,-22.4,120.3402,80.2246,80.3442,31.5518,32.7328,0.4,-0.6,54.5546,0.3436,0.2018,0.281,10,9.1767,9.1258,99.5589,46.2473,1.1928,1.1113,5,3,False
2025-08-22,42,normal,298.835,279.1671,19.6679,7.05,131.9906,81.0101,121.4851,32.0586,3.5922,1.0644,0.0644,55.7638,0.125,0.0,0.0,0,9.2834,8.6844,135.3872,48.3356,0.8747,0.8476,7,1,False
2025-08-22,43,normal,256.9959,279.1671,-22.1712,-7.94,119.3963,80.179,107.5768,32.0664,18.0897,0.6705,-0.3295,54.9034,0.25,0.125,0.0535,3,9.193,8.4439,118.5049,49.3179,1.0132,0.8816,4,1,False
2025-08-22,44,normal,258.9965,279.1671,-20.1706,-7.23,119.4287,81.7425,98.8017,32.4984,8.478,0.8425,-0.1575,53.8313,0.25,0.0,0.0056,1,9.3624,8.9191,114.3715,51.1211,0.9908,0.8061,7,2,False
2025-08-22,45,normal,266.5344,279.1671,-12.6327,-4.53,134.083,89.2679,75.977,31.3533,1.4402,1.0259,0.0259,55.6385,0.125,0.125,0.0,0,10.2553,8.766,109.4159,47.1447,0.9273,0.7999,2,5,False
2025-08-22,46,normal,280.4646,279.1671,1.2975,0.46,122.3919,82.1244,130.6489,35.3858,19.3149,0.6398,-0.3602,53.617,0.125,0.0,0.3084,11,9.4337,8.0939,120.2548,47.2097,1.2655,0.8976,2,0,False
2025-08-22,47,normal,227.6633,279.1671,-51.5038,-18.45,119.0107,74.689,74.7003,34.006,6.7306,0.8771,-0.1229,54.7463,0.125,0.0,0.1125,5,8.539,8.6371,99.5728,45.6007,1.0755,1.0265,1,1,False
2025-08-22,48,normal,262.7163,279.1671,-16.4508,-5.89,114.079,85.2344,117.295,31.3999,22.4921,0.5793,-0.4207,53.4613,0.2186,0.25,0.0223,2,9.8114,7.7579,121.1242,57.7549,1.0117,0.8957,5,3,False
2025-08-22,49,normal,279.2153,279.1671,0.0482,0.02,127.4773,75.3599,111.7256,32.4755,2.872,1.0514,0.0514,55.8376,0.125,0.0,0.0,0,8.6229,8.4892,126.9994,47.0258,0.9,1.0672,1,1,False
2025-08-22,50,normal,255.2676,279.1671,-23.8995,-8.56,118.8428,80.6489,96.5613,35.571,5.2145,0.9032,-0.0968,53.849,0.0,0.0,0.0,0,9.2178,9.4079,107.7738,54.1854,1.1141,1.2534,5,4,False
2025-08-22,51,normal,249.4283,279.1671,-29.7388,-10.65,122.7488,84.1428,100.4925,36.0246,21.9312,0.593,-0.407,53.8789,0.125,0.0,0.186,7,9.6731,8.0562,104.6962,63.3525,1.2571,1.3637,6,1,False
2025-08-22,52,normal,296.5079,279.1671,17.3408,6.21,122.0855,84.6985,138.0262,36.2585,12.0437,0.7778,-0.2222,54.2082,0.0,0.0,0.0366,2,9.7202,8.6359,126.5276,49.3802,1.2156,1.1301,2,5,False
2025-08-22,53,normal,267.7025,279.1671,-11.4646,-4.11,117.1177,77.3946,107.3478,32.9471,1.2105,0.9776,-0.0224,53.9424,0.0936,0.0,0.0,0,8.8707,8.2445,121.0265,49.2447,0.9299,1.3629,5,2,False
2025-08-22,54,normal,254.6281,279.1671,-24.539,-8.79,119.8214,73.5956,98.7311,26.7984,10.7216,0.7998,-0.2002,53.5677,0.3582,0.5,0.0,0,8.4225,8.2435,121.3489,48.4296,0.8307,0.9416,7,4,False
2025-08-22,55,normal,305.3596,279.1671,26.1925,9.38,121.2654,81.0423,146.7841,34.3404,9.3919,0.8255,-0.1745,53.8278,0.0,0.125,0.0,0,9.2832,8.8091,133.5104,49.0958,1.0434,1.045,5,2,False
2025-08-22,56,normal,267.6442,279.1671,-11.523,-4.13,118.3007,83.4435,119.7014,34.0675,19.7339,0.6321,-0.3679,53.6404,0.25,0.0,0.2087,8,9.5602,9.011,116.4528,50.2695,1.171,1.1553,7,0,False
2025-08-22,57,normal,252.8131,279.1671,-26.354,-9.44,123.6094,80.7856,84.0975,34.8501,0.8294,0.9848,-0.0152,54.3991,0.0,0.0,0.0,0,9.2584,8.6372,105.1312,59.8526,1.0063,0.9672,4,0,False
2025-08-22,58,normal,244.006,279.1671,-35.1611,-12.59,122.7179,81.3493,71.7006,31.4611,0.3007,0.9944,-0.0056,53.991,0.0936,0.125,0.0,0,9.3155,8.9343,102.9081,63.0738,0.8542,1.316,5,1,False
2025-08-22,59,normal,250.8015,279.1671,-28.3656,-10.16,130.0367,78.0724,89.8787,34.6076,12.5787,0.7718,-0.2282,55.1137,0.125,0.0,0.0,0,8.9349,8.7427,107.4064,49.8255,1.0828,0.955,6,2,False
2025-08-22,60,normal,255.8698,279.1671,-23.2974,-8.35,121.9805,81.2976,88.9105,31.2306,5.0881,1.0956,0.0956,53.2192,0.0,0.1082,0.0,0,9.3227,8.5144,117.2956,55.353,0.8141,0.9361,5,3,False
2025-08-22,61,normal,328.8686,279.1671,49.7014,17.8,123.085,81.8815,159.2696,33.39,1.9775,0.9641,-0.0359,55.0432,0.125,0.0,0.0,0,9.4056,8.0765,147.4569,47.9774,0.9599,0.9262,8,0,False
2025-08-22,62,normal,279.6253,279.1671,0.4582,0.16,121.2055,81.4387,130.7192,35.4375,18.3004,0.661,-0.339,53.9757,0.125,0.0,0.2962,10,9.3479,8.2457,119.3726,50.3256,1.2559,1.1437,3,0,False
2025-08-22,63,normal,264.4059,279.1671,-14.7612,-5.29,124.395,73.8307,102.6384,33.7661,2.692,0.9505,-0.0495,54.3549,0.0,0.125,0.0,0,8.4226,9.1129,113.5414,56.541,1.0063,1.3171,5,3,False
2025-08-22,64,normal,301.0063,279.1671,21.8392,7.82,121.6736,83.8113,140.6062,35.8003,9.2843,0.8276,-0.1724,53.8636,0.0,0.0,0.05,3,9.5977,9.1953,127.2423,42.5835,1.1552,0.9311,3,3,False
2025-08-22,65,normal,280.3154,279.1671,1.1482,0.41,124.1253,80.3132,113.0012,32.4027,4.7217,1.0857,0.0857,55.0666,0.0,0.0,0.0,0,9.2285,7.8263,132.4421,47.6624,0.8333,0.9913,0,1,False
2025-08-22,66,normal,289.8364,279.1671,10.6693,3.82,121.1834,82.2347,132.9116,35.0643,11.4291,0.7889,-0.2111,54.1419,0.0936,0.0806,0.0364,3,9.4674,7.4442,121.1575,54.1077,1.1441,1.3417,6,2,False
2025-08-22,67,normal,196.8647,279.1671,-82.3025,-29.48,116.1013,86.4085,60.5522,37.9815,28.2158,0.475,-0.525,53.7406,0.0,0.125,0.5441,14,9.9261,8.5058,85.315,47.9698,1.5786,0.9146,2,1,False
2025-08-22,68,normal,258.6693,279.1671,-20.4979,-7.34,117.0223,78.5002,102.4208,31.5223,7.7518,0.8565,-0.1435,54.0197,0.3436,0.0,0.0,0,8.9978,8.3528,117.157,65.3136,0.9346,1.3335,7,1,False
2025-08-22,69,normal,283.1735,279.1671,4.0064,1.44,117.5201,86.4512,118.4886,33.645,5.6414,1.1049,0.1049,53.7631,0.0,0.0806,0.0,0,9.9122,9.1006,123.1626,53.3794,0.9845,1.1497,1,3,False
2025-08-22,70,normal,274.3547,279.1671,-4.8124,-1.72,120.4088,76.5848,111.3847,32.1812,1.8424,0.965,-0.035,52.6598,0.0936,0.125,0.0,0,8.726,9.7912,121.2621,51.4965,0.9274,1.1151,8,2,False
2025-08-22,71,normal,282.3715,279.1671,3.2043,1.15,121.3659,86.8502,121.6728,34.8204,12.6971,0.7618,-0.2382,53.314,0.0,0.125,0.0,0,9.9789,8.4843,118.7655,53.7017,1.0609,1.1575,1,1,False
2025-08-22,72,normal,274.7698,279.1671,-4.3974,-1.58,131.1876,80.4456,96.4754,31.842,1.4968,0.973,-0.027,55.3536,0.125,0.125,0.0,0,9.2271,8.361,117.3949,52.4486,0.903,1.0138,2,1,False
2025-08-22,73,normal,260.9967,279.1671,-18.1705,-6.51,122.6333,77.602,114.2061,34.0008,19.444,0.6394,-0.3606,53.9242,0.25,0.0,0.1319,5,8.9045,7.9539,114.2328,50.8947,1.1627,1.1269,6,2,False
2025-08-22,74,normal,268.2709,279.1671,-10.8962,-3.9,123.1809,77.9129,102.8958,30.6707,5.0479,0.907,-0.093,54.3,0.125,0.1872,0.0,0,8.9459,7.806,122.9083,54.6582,0.8797,0.9736,5,4,False
2025-08-22,75,normal,309.9913,279.1671,30.8242,11.04,129.6263,82.7906,131.9643,32.8257,1.5642,1.0287,0.0287,54.4953,0.125,0.0,0.0,0,9.4973,8.566,135.8942,43.1465,0.9442,0.96,5,2,False
2025-08-22,76,normal,218.6105,279.1671,-60.5566,-21.69,129.1693,78.8221,64.6973,34.1588,19.9193,0.6379,-0.3621,55.0106,0.0915,0.125,0.1678,6,9.0271,8.6237,93.8675,51.8836,1.1523,0.8746,4,1,False
2025-08-22,77,normal,267.7359,279.1671,-11.4312,-4.09,122.9367,78.0022,101.7941,30.8609,4.1361,1.0763,0.0763,54.1977,0.125,0.125,0.0,0,8.9192,8.9767,123.6352,52.8592,0.8516,1.0991,3,3,False
2025-08-22,78,normal,289.0811,279.1671,9.9139,3.55,126.6953,85.7432,142.6893,33.7741,32.2725,0.4,-0.6,53.7875,0.375,0.0,0.2217,8,9.8708,7.7764,124.3155,54.9362,1.2382,0.9154,8,1,False
2025-08-22,79,normal,263.0474,279.1671,-16.1198,-5.77,113.0592,82.1994,118.3016,36.3322,14.1806,0.7313,-0.2687,52.7845,0.0,0.0,0.1401,5,9.4193,8.8253,114.1964,46.1439,1.2098,0.8412,6,1,False
2025-08-22,80,normal,269.5327,279.1671,-9.6344,-3.45,117.0767,84.3872,108.1895,29.6717,10.4489,0.8038,-0.1962,53.2497,0.375,0.125,0.0,0,9.6939,8.3092,122.5506,56.1574,0.8816,0.8712,7,2,False
2025-08-22,81,normal,288.6889,279.1671,9.5218,3.41,125.6721,86.45,142.5587,35.0068,30.9851,0.4296,-0.5704,54.3241,0.1082,0.125,0.1995,7,9.9215,8.8052,125.3779,46.8491,1.2688,0.9393,8,3,False
2025-08-22,82,normal,231.6889,279.1671,-47.4782,-17.01,118.7681,80.6286,69.1455,31.9058,4.9474,1.0919,0.0919,53.8277,0.125,0.0,0.0,0,9.2509,8.2918,102.1795,53.8716,0.8748,0.8927,3,2,False
2025-08-22,83,normal,259.2781,279.1671,-19.889,-7.12,124.5896,73.0522,91.978,28.8932,1.4486,0.9733,-0.0267,54.2654,0.25,0.2186,0.0,0,8.3655,8.0176,120.7214,59.6411,0.8231,0.8107,5,4,False
2025-08-22,84,normal,234.1787,279.1671,-44.9884,-16.12,124.8394,84.5398,87.9716,36.3687,26.8033,0.5106,-0.4894,54.7635,0.0,0.125,0.2335,8,9.7178,8.1237,98.4231,49.5383,1.3343,1.1381,6,3,False
2025-08-22,85,normal,266.4814,279.1671,-12.6857,-4.54,125.1381,76.22,106.2388,31.1008,10.0147,1.1815,0.1815,55.182,0.125,0.0806,0.0,0,8.7211,8.5913,129.0007,65.1126,0.8323,1.3237,3,2,False
2025-08-22,86,normal,378.3898,279.1671,99.2227,35.54,117.4964,84.8003,232.7284,37.0649,19.5703,0.6409,-0.3591,54.492,0.0,0.0,0.2536,9,9.7548,7.9268,162.6455,56.5017,1.3165,1.0691,6,1,False
2025-08-22,87,normal,240.7081,279.1671,-38.4591,-13.78,122.7095,72.234,78.168,31.7963,0.6071,0.9888,-0.0112,54.0185,0.25,0.0,0.0,0,8.2486,8.6591,104.4759,54.0768,0.939,1.0843,4,3,False
2025-08-22,88,normal,282.1114,279.1671,2.9442,1.05,124.1542,78.3498,142.9788,31.1451,32.2263,0.4,-0.6,53.7106,0.4686,0.125,0.5012,16,8.9729,8.5782,127.9406,56.033,1.272,1.1812,9,1,False
2025-08-22,89,normal,280.8461,279.1671,1.6789,0.6,115.1444,83.6798,124.387,34.2102,8.155,0.8467,-0.1533,53.1928,0.125,0.0,0.0,0,9.5782,9.32,121.4469,45.2206,1.0334,1.047,4,1,False
2025-08-22,90,normal,307.1762,279.1671,28.0091,10.03,122.3209,82.1859,144.1249,34.0609,7.3946,0.8619,-0.1381,53.5599,0.0,0.125,0.0,0,9.4314,8.3937,133.5404,57.4273,1.0558,0.974,2,4,False
2025-08-22,91,normal,301.0154,279.1671,21.8482,7.83,123.1668,81.0304,131.8996,32.9909,2.0906,1.0393,0.0393,53.2102,0.125,0.0,0.0,0,9.292,8.4907,132.3747,53.8533,0.9236,1.1333,6,0,False
2025-08-22,92,normal,296.5075,279.1671,17.3404,6.21,122.4222,84.8589,154.2459,35.4655,29.5539,0.4417,-0.5583,52.9328,0.2186,0.0,0.1152,5,9.7292,8.9473,126.5452,51.2934,1.2583,1.0376,4,2,False
2025-08-22,93,normal,252.4004,279.1671,-26.7667,-9.59,122.027,75.6166,92.3941,29.6107,8.0266,1.1497,0.1497,53.6327,0.125,0.125,0.0,0,8.6619,8.2149,124.5425,46.8016,0.7552,1.0757,4,3,False
2025-08-22,94,normal,245.7441,279.1671,-33.423,-11.97,125.9181,77.9954,78.0793,32.329,3.9197,0.9278,-0.0722,54.2639,0.2332,0.0,0.0,0,8.9422,8.2265,104.0331,47.1563,0.9455,1.0759,8,1,False
2025-08-22,95,normal,242.0944,279.1671,-37.0727,-13.28,123.7032,81.0755,75.3583,33.2342,4.8085,1.0881,0.0881,54.5903,0.0,0.0,0.0,0,9.2767,9.1367,104.6023,62.5279,0.8827,1.4596,5,1,False
2025-08-22,96,normal,276.2811,279.1671,-2.886,-1.03,114.4285,82.1625,126.3754,34.5832,12.1022,0.7692,-0.2308,52.4251,0.125,0.0,0.0348,2,9.4343,8.2164,121.5088,70.454,1.1301,0.9005,7,4,False
2025-08-22,97,normal,283.8611,279.1671,4.694,1.68,122.4724,77.1616,120.4653,33.5544,2.6838,0.9502,-0.0498,53.8931,0.125,0.0,0.0,0,8.8154,9.1196,124.135,52.5406,0.9837,1.031,4,1,False
2025-08-22,98,normal,240.8826,279.1671,-38.2845,-13.71,121.7185,83.5136,69.5315,33.0445,0.8365,1.0159,0.0159,52.6604,0.0,0.125,0.0,0,9.5797,8.6563,98.0004,46.3863,0.9348,0.895,1,1,False
2025-08-22,99,normal,243.535,279.1671,-35.6321,-12.76,127.4385,80.5891,85.6964,32.1279,18.0611,0.6643,-0.3357,53.8082,0.375,0.0,0.0554,2,9.2458,8.3043,106.6448,49.0518,1.065,0.9126,8,3,False
2025-08-22,100,normal,255.8223,279.1671,-23.3448,-8.36,128.5027,74.3781,92.2207,27.3133,11.9659,0.7804,-0.2196,54.4932,0.4686,0.2186,0.0,0,8.5253,7.9138,120.1888,43.4154,0.8542,0.8377,11,7,False
2025-08-22,101,normal,248.6784,279.1671,-30.4888,-10.92,118.8147,85.1139,79.1183,32.9964,1.3721,1.0258,0.0258,53.2655,0.125,0.0,0.0,0,9.7777,8.3706,104.104,50.8107,0.989,0.9129,3,4,False
2025-08-22,102,normal,275.4215,279.1671,-3.7456,-1.34,121.5568,82.0102,109.0269,33.4546,3.7178,1.0697,0.0697,53.3324,0.0,0.0,0.0,0,9.3822,9.2889,121.2322,40.5122,0.9208,1.2163,3,2,False
2025-08-22,103,normal,322.32,279.1671,43.1528,15.46,120.4533,79.8523,155.8113,31.2538,2.5433,1.0463,0.0463,54.8968,0.25,0.0,0.0,0,9.1469,8.6811,153.3012,55.4755,0.8769,0.8369,3,1,False
2025-08-22,104,normal,275.6248,279.1671,-3.5424,-1.27,122.6646,81.7441,137.0869,33.9788,31.8919,0.4135,-0.5865,54.3788,0.25,0.0915,0.4774,14,9.3741,8.5571,123.021,48.3843,1.3771,0.8478,6,2,False
2025-08-22,105,normal,282.3508,279.1671,3.1836,1.14,121.4606,84.9442,118.6242,32.7616,9.9167,0.8149,-0.1851,53.5699,0.25,0.0,0.0,0,9.7514,8.5651,122.9117,50.2327,0.9749,0.9286,6,0,False
2025-08-22,106,normal,271.9904,279.1671,-7.1767,-2.57,125.3466,77.8264,112.4028,34.4078,9.1776,0.8304,-0.1696,54.1253,0.125,0.125,0.0366,3,8.9368,7.7693,113.8438,55.9656,1.11,1.1764,7,1,False
2025-08-22,107,normal,283.9906,279.1671,4.8235,1.73,118.5521,76.0027,143.7866,32.6621,21.6887,0.5962,-0.4038,53.7138,0.25,0.125,0.3873,12,8.707,8.2286,130.7726,56.0206,1.2379,1.0607,6,2,False
2025-08-22,108,normal,264.9411,279.1671,-14.226,-5.1,125.1602,71.1519,111.6759,35.63,7.4169,0.8629,-0.1371,54.0907,0.0,0.0,0.0154,2,8.1199,8.6898,115.011,50.1786,1.088,0.9966,4,1,False
2025-08-22,109,normal,262.7671,279.1671,-16.4,-5.87,117.604,77.4717,99.9772,30.5021,1.7837,0.9664,-0.0336,53.0486,0.3415,0.0,0.0,0,8.8767,8.3439,120.1121,50.5869,0.8834,0.7894,10,2,False
