fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-11,21,normal,230.3121,248.6034,-18.2914,-7.36,151.7274,91.7302,22.5045,32.717,2.9331,1.0361,0.0361,81.2595,0.125,0.0,0.0,0,10.6196,8.3043,104.3968,61.7749,0.9298,0.9288,2,1,False
2025-08-11,22,normal,250.4245,248.6034,1.821,0.73,155.6787,75.9221,69.5043,33.2046,17.4761,0.7843,-0.2157,81.0268,0.0936,0.125,0.0,0,8.7318,8.8455,128.1774,52.5758,1.0145,0.9898,7,2,False
2025-08-11,23,normal,229.7644,248.6034,-18.839,-7.58,162.8996,75.7166,43.811,33.3091,19.3536,0.7635,-0.2365,81.8205,0.2186,0.0,0.0,0,8.6976,9.1837,116.1424,53.1412,1.0258,0.9476,5,1,False
2025-08-11,24,normal,257.5106,248.6034,8.9072,3.58,143.2072,84.1291,63.346,33.0017,0.1699,1.0022,0.0022,78.7794,0.125,0.0,0.0,0,9.7162,8.416,125.359,48.8595,0.9687,0.8426,3,2,False
2025-08-11,25,normal,211.2012,248.6034,-37.4023,-15.04,144.7551,86.2509,18.0084,34.7346,3.0787,0.9612,-0.0388,79.2856,0.0,0.0,0.0,0,9.973,8.2299,101.2547,50.0248,1.0535,0.905,3,3,False
2025-08-11,26,normal,232.1609,248.6034,-16.4425,-6.61,162.8422,80.2965,48.5162,36.3028,23.1913,0.7179,-0.2821,82.2217,0.0,0.0,0.1078,5,9.2631,8.3927,115.7298,52.7611,1.2,0.8065,5,1,False
2025-08-11,27,normal,216.4147,248.6034,-32.1887,-12.95,159.0874,77.8117,41.2504,33.8466,27.8882,0.658,-0.342,81.5339,0.25,0.0,0.0204,2,8.9663,8.4785,113.6064,61.2808,1.0823,1.2261,6,1,False
2025-08-11,28,normal,229.4901,248.6034,-19.1133,-7.69,148.1275,79.7398,46.7901,35.3271,9.8401,0.8783,-0.1217,80.8849,0.0,0.0,0.0156,1,9.1943,8.4911,113.8054,56.7344,1.0771,0.8386,1,1,False
2025-08-11,29,normal,210.8339,248.6034,-37.7696,-15.19,144.4561,84.2694,37.5463,32.1684,23.2695,0.7147,-0.2853,81.5513,0.0,0.3436,0.0,0,9.7142,9.0544,111.4856,50.7308,0.9972,1.1384,0,4,False
2025-08-11,30,normal,253.331,248.6034,4.7275,1.9,152.0523,80.7642,80.8296,32.3409,27.9743,0.6493,-0.3507,79.7635,0.2186,0.125,0.1376,6,9.3324,7.9161,131.5684,59.1652,1.0901,0.746,6,2,False
2025-08-11,31,normal,252.6152,248.6034,4.0117,1.61,155.9027,84.8244,50.0622,32.0469,6.1272,1.0765,0.0765,80.1227,0.0,0.0996,0.0,0,9.8117,7.9673,120.2933,51.2529,0.8513,0.975,3,1,False
2025-08-11,32,normal,233.236,248.6034,-15.3674,-6.18,156.6592,82.3971,42.7893,33.0518,15.5578,0.8073,-0.1927,80.7463,0.0936,0.125,0.1616,7,9.5201,8.1089,115.3468,45.7529,1.1043,0.9736,5,3,False
2025-08-11,33,normal,221.8431,248.6034,-26.7603,-10.76,151.2932,83.9833,31.9858,35.3947,10.0244,0.8765,-0.1235,81.1661,0.0,0.0,0.0206,2,9.7216,7.6426,107.148,57.8883,1.0826,0.9207,3,1,False
2025-08-11,34,normal,224.0346,248.6034,-24.5688,-9.88,163.1247,84.9228,49.541,34.0136,39.5403,0.5174,-0.4826,81.9291,0.0146,0.25,0.0637,3,9.8094,8.4459,115.8808,54.3434,1.1292,0.827,4,2,False
2025-08-11,35,normal,247.9876,248.6034,-0.6159,-0.25,148.6433,80.3665,57.5025,33.566,4.9587,0.9383,-0.0617,80.4201,0.114,0.0,0.0064,2,9.2667,8.5507,121.7951,55.8391,1.0247,0.9276,4,3,False
2025-08-11,36,normal,213.7488,248.6034,-34.8546,-14.02,147.6741,79.8488,46.8056,32.4371,28.1425,0.6484,-0.3516,80.0384,0.125,0.2186,0.0,0,9.1876,9.1603,115.1377,41.2214,1.0237,0.8979,3,3,False
2025-08-11,37,normal,215.0499,248.6034,-33.5535,-13.5,151.8688,74.41,24.5802,31.0403,4.7688,1.0591,0.0591,80.7359,0.125,0.125,0.0,0,8.5818,7.8542,107.0656,52.8003,0.8852,1.1482,4,4,False
2025-08-11,38,normal,244.6647,248.6034,-3.9387,-1.58,146.9175,87.3396,60.0877,35.8215,13.8586,0.826,-0.174,79.6299,0.0,0.0,0.0699,3,10.0981,8.3609,118.9071,44.8547,1.1359,1.0852,8,1,False
2025-08-11,39,normal,232.5748,248.6034,-16.0287,-6.45,142.9526,88.8438,58.0678,36.0882,21.2012,0.7326,-0.2674,79.286,0.0,0.0,0.1668,6,10.2883,7.9453,116.8812,44.7314,1.2185,0.6259,1,1,False
2025-08-11,40,normal,238.2676,248.6034,-10.3358,-4.16,148.5422,83.0847,56.7949,33.4763,16.6778,0.7901,-0.2099,79.467,0.1872,0.0,0.0117,1,9.6038,8.0321,119.6817,55.3555,1.0157,0.9945,4,0,False
2025-08-11,41,normal,250.6012,248.6034,1.9977,0.8,151.0674,76.889,70.1797,30.6494,16.8856,1.2048,0.2048,82.4302,0.0146,0.25,0.0,0,8.8624,8.2944,136.8611,50.6504,0.8608,1.3054,7,4,False
2025-08-11,42,normal,215.0174,248.6034,-33.586,-13.51,150.0258,80.4383,31.5343,34.0234,12.9575,0.8394,-0.1606,80.7025,0.0,0.125,0.0,0,9.2651,8.8988,107.6156,49.1239,1.0169,0.8567,2,1,False
2025-08-11,43,normal,215.5802,248.6034,-33.0233,-13.28,147.0745,79.4347,27.1994,34.258,3.8705,1.0487,0.0487,79.5537,0.0,0.0806,0.0,0,9.1341,9.312,102.8567,46.1452,1.034,0.8241,6,2,False
2025-08-11,44,normal,283.4559,248.6034,34.8524,14.02,148.2473,77.4921,104.3913,34.1774,12.4974,0.8476,-0.1524,82.0065,0.0,0.125,0.0,0,8.9393,8.1082,143.9725,51.9681,1.0515,1.1563,3,3,False
2025-08-11,45,normal,280.0992,248.6034,31.4957,12.67,155.2964,80.3952,111.6381,35.4712,31.7593,0.613,-0.387,82.0573,0.0,0.125,0.1317,6,9.2858,8.0152,143.544,56.317,1.191,0.914,3,1,False
2025-08-11,46,normal,197.7922,248.6034,-50.8113,-20.44,145.4508,73.2193,21.7461,34.0529,8.571,0.8952,-0.1048,81.7823,0.0936,0.0,0.0,0,8.4297,8.2334,104.6434,54.4906,1.004,0.9561,5,0,False
2025-08-11,47,normal,225.44,248.6034,-23.1634,-9.32,150.3752,80.2861,27.6753,31.426,1.4706,1.0181,0.0181,81.123,0.125,0.125,0.0,0,9.2586,8.5042,108.9186,47.5534,0.8934,0.9621,2,2,False
2025-08-11,48,normal,229.1306,248.6034,-19.4729,-7.83,159.386,79.9459,51.1561,33.4603,27.8971,0.662,-0.338,82.5424,0.25,0.0,0.0,0,9.2246,8.2887,118.0084,49.7264,1.057,0.6981,6,1,False
2025-08-11,49,normal,232.1837,248.6034,-16.4197,-6.6,138.1871,80.3614,56.3128,32.3533,10.3243,0.8707,-0.1293,79.8311,0.25,0.0,0.0367,2,9.2694,8.4393,119.8068,55.2995,1.0133,0.977,5,3,False
2025-08-11,50,normal,246.3866,248.6034,-2.2168,-0.89,155.1213,77.7018,51.3877,30.8588,6.9654,1.0844,0.0844,82.4926,0.125,0.125,0.0,0,8.9816,7.5118,125.318,51.1578,0.8358,1.013,6,1,False
2025-08-11,51,normal,179.7308,248.6034,-68.8727,-27.7,142.5091,76.1799,30.0648,34.383,34.6401,0.561,-0.439,78.912,0.125,0.125,0.1032,5,8.7719,8.518,104.8196,53.3717,1.1684,1.1288,5,2,False
2025-08-11,52,normal,206.7898,248.6034,-41.8136,-16.82,143.6592,81.3843,19.9732,29.3009,8.9261,1.1123,0.1123,79.4664,0.2186,0.125,0.0,0,9.3912,8.4171,102.8988,54.4927,0.8325,0.9106,6,6,False
2025-08-11,53,normal,229.832,248.6034,-18.7715,-7.55,150.4606,76.6858,65.07,33.8214,28.5631,0.6508,-0.3492,81.7918,0.0,0.25,0.0,0,8.8364,8.3619,124.2142,62.3326,1.0662,1.1239,5,3,False
2025-08-11,54,normal,193.1386,248.6034,-55.4648,-22.31,154.5234,87.5545,-1.1156,32.5718,15.252,1.1868,0.1868,81.6427,0.0,0.125,0.0,0,10.1132,8.7119,92.8437,49.1572,0.8958,1.2637,4,1,False
2025-08-11,55,normal,182.6425,248.6034,-65.9609,-26.53,141.2512,79.6629,34.8881,36.3607,36.799,0.5378,-0.4622,79.6183,0.0936,0.0,0.1591,7,9.1872,8.4214,106.9692,58.3277,1.3134,1.0984,4,3,False
2025-08-11,56,normal,241.647,248.6034,-6.9564,-2.8,155.5755,82.6915,38.2808,32.9187,1.9821,1.025,0.025,79.3388,0.125,0.0,0.0,0,9.5573,8.0316,111.6296,50.1727,0.9453,0.9288,3,1,False
2025-08-11,57,normal,236.7437,248.6034,-11.8597,-4.77,145.0483,80.2314,44.6116,33.0171,0.1305,1.0016,0.0016,79.1423,0.0,0.125,0.0,0,9.2363,9.0437,114.5146,56.3273,0.9406,0.8604,5,1,False
2025-08-11,58,normal,216.1774,248.6034,-32.426,-13.04,147.6702,81.7255,27.7398,31.4134,9.5448,1.1201,0.1201,79.4884,0.0,0.0,0.0,0,9.4079,9.2275,108.2718,56.047,0.7665,0.9104,4,1,False
2025-08-11,59,normal,232.1937,248.6034,-16.4097,-6.6,141.1322,77.0809,47.6302,31.4102,2.2394,1.0286,0.0286,78.1749,0.0936,0.0,0.0,0,8.8583,9.2124,118.7984,51.5559,0.7979,1.2079,7,0,False
2025-08-11,60,normal,229.82,248.6034,-18.7834,-7.56,152.9061,77.0664,51.0493,33.3438,17.858,0.7834,-0.2166,82.463,0.125,0.0936,0.0716,3,8.8644,8.9453,119.4775,64.0922,1.0428,1.2139,4,1,False
2025-08-11,61,normal,271.2713,248.6034,22.6679,9.12,165.3142,80.0752,64.969,32.5915,6.4957,1.0798,0.0798,81.3787,0.125,0.0806,0.0,0,9.2256,8.7772,126.8698,46.6319,0.9515,0.9491,3,1,False
2025-08-11,62,normal,227.105,248.6034,-21.4984,-8.65,150.8375,84.1018,70.6994,30.9519,47.5818,0.4,-0.6,79.303,0.4686,0.125,0.1569,6,9.7347,7.674,123.5016,46.3276,1.1133,1.0422,10,2,False
2025-08-11,63,normal,236.0474,248.6034,-12.556,-5.05,144.1052,81.8523,86.2193,33.2071,42.9223,0.467,-0.533,80.5273,0.375,0.0,0.107,5,9.459,7.9918,132.9775,49.9547,1.1695,0.8324,6,2,False
2025-08-11,64,normal,279.5675,248.6034,30.9641,12.46,149.6782,80.7406,85.9275,34.0611,2.7176,1.034,0.034,79.9642,0.0,0.0,0.0,0,9.3376,7.6436,136.8914,56.3176,0.9947,1.0919,8,3,False
2025-08-11,65,normal,266.4926,248.6034,17.8892,7.2,151.3638,85.4142,71.9146,34.0684,8.1316,0.8977,-0.1023,79.4826,0.0936,0.0,0.0,0,9.8581,8.7681,127.0782,59.0476,1.0131,1.2507,5,1,False
2025-08-11,66,normal,170.4391,248.6034,-78.1643,-31.44,138.6549,82.4617,19.5426,33.3336,36.8864,0.5407,-0.4593,80.3028,0.3122,0.0,0.1979,7,9.514,8.5789,105.6231,47.9575,1.2022,0.7272,4,2,False
2025-08-11,67,normal,228.86,248.6034,-19.7434,-7.94,152.8472,78.9887,72.0771,33.6664,41.3866,0.4889,-0.5111,80.9791,0.125,0.2186,0.0163,1,9.1039,8.5411,126.5888,50.3409,1.1513,1.2959,2,5,False
2025-08-11,68,normal,240.4185,248.6034,-8.1849,-3.29,152.8427,78.7934,62.9383,31.5356,22.6202,0.7225,-0.2775,81.5197,0.25,0.1082,0.2329,9,9.0939,8.0904,127.6622,44.8173,1.0911,0.9517,5,3,False
2025-08-11,69,normal,226.8381,248.6034,-21.7653,-8.76,149.0414,77.5475,34.1222,31.6378,2.2352,0.9725,-0.0275,81.2301,0.125,0.125,0.0,0,8.9384,8.3619,111.7778,57.8723,0.9126,0.8567,7,2,False
2025-08-11,70,normal,272.7115,248.6034,24.1081,9.7,147.6816,84.3838,85.1457,31.2949,13.2048,0.8324,-0.1676,78.7876,0.2246,0.25,0.0331,2,9.7563,8.0767,132.6068,52.6272,1.0014,0.8961,7,2,False
2025-08-11,71,normal,241.8766,248.6034,-6.7268,-2.71,154.6097,85.315,76.7945,36.0783,38.7642,0.5209,-0.4791,80.9077,0.125,0.0,0.1845,8,9.8675,8.0471,125.6207,44.6536,1.3005,0.9644,4,2,False
2025-08-11,72,normal,224.7187,248.6034,-23.8847,-9.61,147.0932,79.9113,39.3073,29.649,11.944,0.852,-0.148,80.6776,0.3436,0.125,0.0,0,9.2123,8.5683,114.5405,48.5152,0.885,0.9583,6,3,False
2025-08-11,73,normal,191.8369,248.6034,-56.7665,-22.83,142.9823,83.2188,5.2307,32.1983,7.3966,0.9055,-0.0945,78.2811,0.125,0.125,0.0,0,9.6041,8.5633,92.8374,49.8684,0.9498,1.0672,6,2,False
2025-08-11,74,normal,224.0081,248.6034,-24.5953,-9.89,147.382,75.396,60.3462,34.9368,24.1793,0.7039,-0.2961,81.6626,0.125,0.0,0.0396,2,8.7013,7.7588,121.8568,48.6548,1.103,0.9598,5,0,False
2025-08-11,75,normal,225.6119,248.6034,-22.9915,-9.25,147.3892,81.0964,42.5884,35.6254,9.8366,0.8781,-0.1219,80.6692,0.0,0.0,0.0064,1,9.3319,9.2781,111.9559,56.0017,1.0672,1.2724,1,0,False
2025-08-11,76,normal,201.5329,248.6034,-47.0705,-18.93,149.8734,74.6341,16.6892,30.9139,8.7498,1.1089,0.1089,80.3735,0.125,0.0,0.0,0,8.602,8.0687,103.0518,58.1883,0.7883,1.0353,5,1,False
2025-08-11,77,normal,230.494,248.6034,-18.1095,-7.28,159.4136,71.3795,32.1198,31.8086,0.6104,1.0076,0.0076,80.6205,0.2246,0.0,0.0,0,8.2058,8.4383,111.5648,44.6179,0.9528,0.9622,8,4,False
2025-08-11,78,normal,235.5878,248.6034,-13.0156,-5.24,162.162,78.1233,33.6778,33.5853,4.79,1.0584,0.0584,82.0491,0.0,0.0,0.0,0,9.0092,8.2736,111.3052,52.4723,0.9442,1.0298,1,2,False
2025-08-11,79,normal,245.0906,248.6034,-3.5128,-1.41,140.6884,85.9437,52.4545,32.2019,1.7942,0.9776,-0.0224,80.075,0.0936,0.0,0.0,0,9.907,9.2412,121.2071,59.4501,0.8818,0.7539,7,1,False
2025-08-11,80,normal,267.8026,248.6034,19.1992,7.72,154.0072,86.3147,84.9034,34.8889,22.5338,0.7191,-0.2809,80.2163,0.0,0.125,0.2092,10,9.954,9.1365,129.9554,57.2812,1.2571,1.0277,4,5,False
2025-08-11,81,normal,212.5695,248.6034,-36.034,-14.49,145.8448,83.7875,57.2769,33.3649,40.9749,0.4911,-0.5089,80.5176,0.0936,0.25,0.0354,2,9.6805,8.2561,118.4812,70.4147,1.0986,0.8133,7,2,False
2025-08-11,82,normal,222.8032,248.6034,-25.8003,-10.38,151.1317,79.1486,51.1618,36.4229,22.2162,0.7226,-0.2774,80.0906,0.0,0.0,0.1123,5,9.135,8.1228,114.3047,53.5852,1.2053,1.0246,2,1,False
2025-08-11,83,normal,236.8427,248.6034,-11.7607,-4.73,149.0396,76.2926,53.5987,31.5458,10.5422,1.1347,0.1347,78.247,0.0,0.0,0.0,0,8.7789,8.7361,122.7371,52.1254,0.7861,0.9965,3,2,False
2025-08-11,84,normal,269.064,248.6034,20.4606,8.23,137.1976,80.6555,85.1881,33.2779,0.6992,1.0086,0.0086,81.2696,0.125,0.125,0.0,0,9.3037,8.4588,134.7895,53.567,1.0261,1.3052,5,2,False
2025-08-11,85,normal,226.8709,248.6034,-21.7325,-8.74,148.0951,77.5883,50.1437,34.2542,14.7019,0.8175,-0.1825,80.5505,0.125,0.0,0.1831,7,8.9419,8.4103,113.3786,62.3043,1.1393,0.9945,5,1,False
2025-08-11,86,normal,252.6743,248.6034,4.0708,1.64,154.6672,77.3227,54.4156,33.165,0.5662,1.007,0.007,80.9804,0.114,0.0806,0.0288,1,8.9065,8.5451,121.64,50.3743,1.0199,0.9674,4,2,False
2025-08-11,87,normal,243.2783,248.6034,-5.3251,-2.14,150.2374,82.4268,54.0119,34.1625,9.2354,0.8837,-0.1163,79.3845,0.0,0.0936,0.0,0,9.5209,8.202,117.8121,48.6157,1.0308,1.193,3,3,False
2025-08-11,88,normal,197.0158,248.6034,-51.5876,-20.75,155.3944,86.4458,-5.1527,30.5457,9.1261,1.1117,0.1117,81.6779,0.125,0.125,0.0,0,9.9847,8.6185,88.866,41.7613,0.8337,1.125,6,3,False
2025-08-11,89,normal,276.4155,248.6034,27.812,11.19,156.7268,78.6474,87.9376,34.0708,12.8255,0.8395,-0.1605,79.9273,0.125,0.0,0.0,0,9.0607,8.6361,133.6518,55.4133,1.0496,0.9269,5,2,False
2025-08-11,90,normal,263.1264,248.6034,14.5229,5.84,142.7858,83.6221,76.555,30.7978,9.0386,1.115,0.115,78.5945,0.125,0.125,0.0,0,9.6597,8.2974,134.7455,63.4678,0.8846,0.9774,3,5,False
2025-08-11,91,normal,212.0879,248.6034,-36.5155,-14.69,147.3046,84.0077,63.2505,34.0371,48.4378,0.4,-0.6,80.7297,0.2186,0.125,0.4077,14,9.7009,8.4482,121.7323,62.1853,1.352,0.9903,6,2,False
2025-08-11,92,normal,243.71,248.6034,-4.8934,-1.97,146.994,80.5373,74.8076,35.1413,23.4875,0.7108,-0.2892,81.202,0.125,0.0,0.1372,5,9.2872,8.5429,128.0965,45.89,1.2086,1.3211,5,3,False
2025-08-11,93,normal,260.3819,248.6034,11.7785,4.74,144.971,81.0665,72.7868,32.875,5.5673,1.0694,0.0694,80.1847,0.0,0.0,0.0,0,9.3694,7.8738,133.2747,54.6371,0.865,0.9394,7,0,False
2025-08-11,94,normal,204.8147,248.6034,-43.7888,-17.61,158.1863,80.0269,18.8332,31.7278,20.504,0.7515,-0.2485,82.5136,0.2186,0.125,0.1313,6,9.2247,8.6135,106.5077,69.1595,1.0235,0.784,8,1,False
2025-08-11,95,normal,192.0681,248.6034,-56.5354,-22.74,144.6059,79.0513,25.9133,34.025,23.4774,0.7052,-0.2948,79.628,0.0936,0.0936,0.0,0,9.0911,9.2309,104.0946,52.1102,1.0506,1.0342,5,1,False
2025-08-11,96,normal,212.9803,248.6034,-35.6231,-14.33,148.0778,79.1579,47.0519,35.2093,26.098,0.6766,-0.3234,80.6872,0.125,0.0,0.1046,5,9.1428,7.8942,112.2068,58.0854,1.1695,1.1095,9,1,False
2025-08-11,97,normal,202.9667,248.6034,-45.6367,-18.36,146.3853,77.6999,16.1848,32.2956,5.0077,0.9372,-0.0628,79.7297,0.2186,0.0,0.0,0,8.9414,8.8762,99.6268,50.9941,0.9452,1.0599,5,1,False
2025-08-11,98,normal,236.8653,248.6034,-11.7381,-4.72,152.6681,80.4777,40.6868,32.9651,4.0023,1.0501,0.0501,79.9183,0.0,0.0,0.0,0,9.283,8.4452,116.4962,54.0548,0.9026,0.7909,7,2,False
2025-08-11,99,normal,179.3588,248.6034,-69.2447,-27.85,148.8448,76.8836,28.5057,33.0779,41.7975,0.49,-0.51,81.9589,0.375,0.0,0.0,0,8.8792,7.6984,107.2473,56.3453,1.1036,0.8528,8,2,False
2025-08-11,100,normal,237.8719,248.6034,-10.7315,-4.32,149.8351,77.7477,49.273,34.9194,4.0645,0.9485,-0.0515,78.9694,0.0,0.0806,0.0,0,8.95,8.7767,113.2342,57.065,1.0835,0.8807,2,2,False
2025-08-11,101,normal,232.0194,248.6034,-16.5841,-6.67,156.8684,78.3496,37.1968,33.7439,6.6516,0.917,-0.083,80.1247,0.125,0.0,0.0,0,8.9907,9.821,111.2554,49.7245,1.0839,1.1534,3,6,False
2025-08-11,102,normal,266.5618,248.6034,17.9584,7.22,149.4167,81.9274,68.485,33.1662,0.1011,0.9988,-0.0012,80.9008,0.125,0.0,0.0,0,9.45,8.6042,128.674,58.5741,0.9467,1.0522,6,0,False
2025-08-11,103,normal,260.7228,248.6034,12.1194,4.87,153.5256,84.98,75.4369,36.0425,17.1771,0.7849,-0.2151,79.8389,0.0,0.0,0.1337,5,9.8218,8.2514,125.7836,57.6502,1.2049,1.0344,4,2,False
2025-08-11,104,normal,243.1719,248.6034,-5.4315,-2.18,159.8725,71.8411,52.414,33.88,7.0758,0.9113,-0.0887,79.7647,0.0,0.0936,0.0,0,8.2631,8.3495,116.5011,54.2494,0.9914,0.9359,5,1,False
2025-08-11,105,normal,256.2473,248.6034,7.6439,3.07,157.7678,82.526,64.8515,34.2826,14.6153,0.8212,-0.1788,81.7236,0.0,0.125,0.0,0,9.5379,8.022,124.702,66.0491,1.0621,1.0695,2,3,False
2025-08-11,106,normal,263.268,248.6034,14.6646,5.9,146.8129,84.7745,66.8212,30.5178,4.6228,0.9428,-0.0572,80.8322,0.3436,0.0,0.0,0,9.7909,8.4761,131.0422,53.1751,0.8799,0.7502,4,1,False
2025-08-11,107,normal,251.0082,248.6034,2.4047,0.97,158.2338,75.295,52.4912,32.8486,2.1633,0.9734,-0.0266,81.2606,0.1396,0.0,0.0,0,8.6647,8.5999,121.8348,51.9399,0.9705,1.1259,4,2,False
2025-08-11,108,normal,267.6508,248.6034,19.0473,7.66,156.7983,81.6652,67.9854,32.5776,6.2205,1.0771,0.0771,80.6571,0.0,0.0,0.0,0,9.428,8.2972,131.8346,65.5011,0.85,1.1222,3,1,False
2025-08-11,109,normal,196.7444,248.6034,-51.8591,-20.86,140.793,81.5377,15.2554,32.6208,8.2209,0.8963,-0.1037,79.2982,0.2076,0.0,0.0684,3,9.415,8.2221,102.411,53.0649,1.0021,0.9995,10,1,False
