fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-05,11,normal,229.257,285.7334,-56.4764,-19.77,150.8736,80.9515,68.4912,36.1102,34.9491,0.4,-0.6,58.2484,0.375,0.125,0.0431,2,10.1478,9.0563,98.6955,56.6628,1.1255,0.967,10,3,False
2025-08-05,12,normal,260.6286,285.7334,-25.1048,-8.79,146.6336,74.2324,78.9633,36.3538,2.8469,1.048,0.048,59.3257,0.125,0.0,0.0393,2,9.285,9.1313,112.7293,61.6442,0.9067,0.8395,3,0,False
2025-08-05,13,normal,269.6709,285.7334,-16.0625,-5.62,156.3212,70.4951,85.1239,31.3971,10.8722,0.8105,-0.1895,57.3859,0.5293,0.125,0.188,7,8.8197,8.5828,122.1563,48.9018,0.8905,1.0403,6,2,False
2025-08-05,14,normal,325.0974,285.7334,39.364,13.78,162.7485,78.0563,118.6142,34.0375,0.284,0.9951,-0.0049,58.1285,0.2491,0.125,0.0,0,9.7933,8.3936,143.4145,46.7972,0.8388,1.0831,5,2,False
2025-08-05,15,normal,235.9486,285.7334,-49.7848,-17.42,151.3305,71.2463,72.9637,37.7978,21.7941,0.6198,-0.3802,57.3246,0.25,0.0,0.0957,2,8.9122,8.7329,99.5804,44.3951,1.1231,0.8528,9,0,False
2025-08-05,16,normal,256.0999,285.7334,-29.6335,-10.37,155.2712,70.6126,70.2899,36.3048,3.769,1.066,0.066,57.087,0.0,0.0903,0.0,0,8.8474,8.0764,106.6929,54.1041,0.8716,1.2747,7,2,False
2025-08-05,17,normal,249.8752,285.7334,-35.8583,-12.55,148.5062,67.796,72.291,33.2113,5.5067,1.0945,0.0945,58.251,0.1241,0.25,0.0,0,8.4788,8.3828,114.0722,48.5503,0.7921,0.6942,5,4,False
2025-08-05,18,normal,283.8445,285.7334,-1.8889,-0.66,150.5377,72.609,102.8245,34.6864,7.4402,1.1281,0.1281,58.0955,0.125,0.25,0.0072,1,9.0944,8.4274,128.4642,44.6816,0.9004,0.9454,5,3,False
2025-08-05,19,normal,278.4622,285.7334,-7.2712,-2.54,156.8415,73.9319,106.3302,39.2193,19.4219,0.6715,-0.3285,59.1184,0.125,0.0,0.1985,6,9.2598,8.5949,115.0891,62.8278,1.2598,1.1969,7,2,False
2025-08-05,20,normal,303.4151,285.7334,17.6817,6.19,166.7381,75.2175,100.207,36.5407,2.2068,1.0379,0.0379,58.2982,0.125,0.0,0.0535,2,9.4503,7.5577,122.0397,57.9152,0.9264,0.9809,2,0,False
2025-08-05,21,normal,288.0444,285.7334,2.311,0.81,155.6003,68.3326,101.4554,35.617,1.727,0.9703,-0.0297,58.1834,0.0,0.25,0.0488,2,8.5339,8.9345,126.2751,51.959,0.9191,0.8513,5,2,False
2025-08-05,22,normal,241.3057,285.7334,-44.4277,-15.55,150.1392,75.0496,51.7751,35.4914,0.1667,1.0028,0.0028,58.6735,0.125,0.125,0.0,0,9.4076,8.4105,97.5986,50.5073,0.879,0.9941,7,1,False
2025-08-05,23,normal,272.8816,285.7334,-12.8518,-4.5,144.5292,78.4182,93.8162,34.1577,9.7243,1.17,0.17,57.2084,0.125,0.0021,0.0,0,9.8482,8.0521,136.1229,49.5575,0.7628,0.928,3,5,False
2025-08-05,24,normal,246.8621,285.7334,-38.8714,-13.6,148.8893,71.8774,61.8929,33.6425,2.1551,1.0387,0.0387,55.6554,0.375,0.0,0.1288,5,8.9857,9.0296,100.5259,52.0273,0.8683,0.8681,5,0,False
2025-08-05,25,normal,245.8739,285.7334,-39.8596,-13.95,148.4596,73.4362,75.0013,36.9595,14.0638,0.7516,-0.2484,56.6261,0.125,0.125,0.0065,1,9.1971,8.5637,103.2646,55.6526,1.0068,0.8184,4,1,False
2025-08-05,26,normal,314.0653,285.7334,28.3319,9.92,147.1868,75.1712,130.0862,35.7791,2.5998,0.9547,-0.0453,57.4336,0.125,0.125,0.2726,9,9.4016,9.2779,135.3651,60.7828,1.0682,0.9727,4,2,False
2025-08-05,27,normal,270.5088,285.7334,-15.2246,-5.33,154.7648,81.301,83.867,35.41,14.0139,0.7582,-0.2418,57.9639,0.25,0.125,0.3265,10,10.2169,8.0774,108.2022,55.3461,1.1376,0.9109,5,2,False
2025-08-05,28,normal,267.8212,285.7334,-17.9122,-6.27,146.4999,69.462,104.2559,36.6268,15.7697,0.7246,-0.2754,57.2513,0.2793,0.0,0.234,7,8.7133,7.5383,117.4792,53.6934,1.1622,1.1161,6,2,False
2025-08-05,29,normal,235.7826,285.7334,-49.9508,-17.48,151.9194,74.4246,69.9764,33.9297,26.6081,0.54,-0.46,57.8374,0.5927,0.0,0.0431,2,9.3172,8.8259,104.4612,62.1605,1.0168,0.815,9,3,False
2025-08-05,30,normal,258.5642,285.7334,-27.1692,-9.51,150.6945,78.281,69.4085,36.1964,3.6234,1.0632,0.0632,57.2902,0.1241,0.0,0.0,0,9.824,8.3153,106.9301,59.3188,0.877,0.6267,6,0,False
2025-08-05,31,normal,333.4985,285.7334,47.765,16.72,148.6061,71.0022,164.7372,39.8502,10.9969,0.8086,-0.1914,57.4626,0.0,0.0,0.0842,2,8.8863,8.52,141.0941,62.2062,1.2022,1.0586,3,3,False
2025-08-05,32,normal,243.3871,285.7334,-42.3463,-14.82,150.1655,74.2878,60.0241,35.3979,5.6923,1.0981,0.0981,58.0519,0.125,0.0,0.0,0,9.3121,8.325,104.3535,47.1852,0.8093,0.7421,4,0,False
2025-08-05,33,normal,248.6039,285.7334,-37.1295,-12.99,151.9163,80.2018,76.7401,37.8664,22.388,0.62,-0.38,58.9114,0.125,0.125,0.0644,2,10.0631,8.5998,102.9096,62.3214,1.1268,0.9823,3,2,False
2025-08-05,34,normal,273.6005,285.7334,-12.1329,-4.25,149.7643,80.5819,79.5254,35.465,0.8061,1.0143,0.0143,56.3261,0.0,0.0936,0.0,0,10.1249,8.0719,117.3564,46.4863,0.8215,1.0188,2,3,False
2025-08-05,35,normal,241.3187,285.7334,-44.4148,-15.54,142.8183,76.7039,63.2083,35.4511,5.9607,1.1023,0.1023,58.2404,0.125,0.0,0.0,0,9.6209,8.3579,107.0253,48.4877,0.801,1.285,5,0,False
2025-08-05,36,normal,248.5901,285.7334,-37.1433,-13.0,148.7411,80.9405,74.1237,37.489,17.7262,0.6922,-0.3078,57.5865,0.125,0.125,0.0196,1,10.147,9.0324,102.1908,46.3634,1.0675,1.116,5,2,False
2025-08-05,37,normal,273.8169,285.7334,-11.9166,-4.17,157.7736,69.1841,96.937,38.3264,11.7515,0.7999,-0.2001,58.7259,0.125,0.0,0.1041,2,8.6498,8.6588,113.9168,46.2183,1.1356,1.0213,5,2,False
2025-08-05,38,normal,258.812,285.7334,-26.9214,-9.42,157.1,79.2974,62.7089,36.7059,3.5885,1.0615,0.0615,58.375,0.0,0.0936,0.0,0,9.9463,8.6347,102.0852,52.6037,0.9378,1.2248,0,4,False
2025-08-05,39,normal,271.9697,285.7334,-13.7637,-4.82,153.7176,73.595,87.2031,37.9448,4.6011,0.9189,-0.0811,56.7289,0.0936,0.0,0.0143,1,9.2357,7.8264,109.2332,52.3213,1.0199,1.1454,5,1,False
2025-08-05,40,normal,276.5563,285.7334,-9.1771,-3.21,155.6618,71.1719,90.4853,37.4352,3.3275,0.9421,-0.0579,57.5081,0.125,0.0,0.0,0,8.9154,8.2233,114.549,65.8759,0.9699,1.0092,6,0,False
2025-08-05,41,normal,255.978,285.7334,-29.7555,-10.41,145.7268,72.2439,102.3858,35.5099,28.8686,0.4974,-0.5026,57.4394,0.375,0.25,0.1119,3,9.0576,8.0261,112.0924,51.6176,1.1452,0.9775,8,2,False
2025-08-05,42,normal,252.0082,285.7334,-33.7252,-11.8,154.0959,73.3893,64.3162,35.0024,4.7908,1.0842,0.0842,56.9134,0.25,0.0,0.0,0,9.1974,8.3076,104.5761,52.0537,0.8363,1.1053,4,0,False
2025-08-05,43,normal,306.8533,285.7334,21.1199,7.39,155.4004,73.9161,120.8702,36.2533,7.08,0.879,-0.121,58.5192,0.125,0.125,0.134,4,9.2711,8.0593,131.6411,53.4334,1.031,0.9787,7,2,False
2025-08-05,44,normal,274.771,285.7334,-10.9624,-3.84,145.3792,73.0966,94.5962,35.8693,2.4318,0.9572,-0.0428,56.7808,0.125,0.125,0.2207,7,9.1684,7.9677,113.2661,51.0693,1.0424,1.1689,3,2,False
2025-08-05,45,normal,308.0217,285.7334,22.2883,7.8,161.1528,81.5545,102.762,34.356,3.0915,1.0533,0.0533,58.0002,0.0903,0.0936,0.0,0,10.2444,8.2783,138.4249,48.6825,0.7574,1.0339,4,1,False
2025-08-05,46,normal,268.5205,285.7334,-17.213,-6.02,141.7507,83.9551,93.1946,39.694,10.686,0.8149,-0.1851,57.7362,0.0,0.0,0.1472,4,10.5306,9.1399,108.0972,57.7551,1.19,0.8407,6,1,False
2025-08-05,47,normal,302.434,285.7334,16.7006,5.84,144.919,76.2073,124.5043,36.2447,6.9519,0.8801,-0.1199,57.9849,0.125,0.125,0.3497,10,9.5561,8.4061,127.9989,69.8833,1.1684,0.9754,8,3,False
2025-08-05,48,normal,274.1068,285.7334,-11.6266,-4.07,147.4606,74.4373,99.955,39.4823,8.2637,0.8571,-0.1429,57.8457,0.0,0.0,0.062,2,9.3365,8.1162,112.5843,40.3239,1.1231,0.9356,5,1,False
2025-08-05,49,normal,273.0878,285.7334,-12.6456,-4.43,155.0135,72.2677,85.0879,36.8439,2.4374,1.0425,0.0425,57.375,0.125,0.125,0.0046,1,9.0514,8.3977,111.0938,59.6898,1.0066,1.0703,4,2,False
2025-08-05,50,normal,307.7115,285.7334,21.978,7.69,155.8668,74.4084,139.1951,38.5408,23.218,0.5978,-0.4022,57.7343,0.0936,0.125,0.3505,9,9.3303,8.2142,126.9647,59.191,1.317,1.4951,4,2,False
2025-08-05,51,normal,310.7094,285.7334,24.976,8.74,170.0868,71.427,127.7945,37.6748,20.9241,0.6423,-0.3577,58.5018,0.25,0.0914,0.0,0,8.9574,7.8468,125.9029,48.9233,1.133,0.8845,7,2,False
2025-08-05,52,normal,299.9832,285.7334,14.2497,4.99,147.1226,78.3301,118.5282,34.4462,9.5515,1.1657,0.1657,57.6605,0.0,0.0936,0.0,0,9.8277,8.4218,153.8702,61.4395,0.7221,1.0819,2,2,False
2025-08-05,53,normal,256.9088,285.7334,-28.8246,-10.09,136.7095,78.0633,82.2589,36.601,3.5218,1.0624,0.0624,56.4181,0.0293,0.0,0.0,0,9.8154,7.5399,115.3559,44.3914,0.8786,0.7359,7,1,False
2025-08-05,54,normal,268.2508,285.7334,-17.4826,-6.12,153.8635,70.2876,84.9464,35.2707,5.576,1.0975,0.0975,57.173,0.125,0.0,0.0,0,8.8037,8.1577,120.8938,50.262,0.8104,0.8078,6,1,False
2025-08-05,55,normal,299.3139,285.7334,13.5805,4.75,160.6256,73.0398,101.7146,35.7685,0.2977,0.9948,-0.0052,57.6798,0.125,0.125,0.0411,2,9.1457,8.5873,124.9717,53.764,0.9141,1.4175,5,1,False
2025-08-05,56,normal,304.2787,285.7334,18.5453,6.49,159.2946,76.6248,111.7415,36.2398,7.1425,0.8775,-0.1225,58.2854,0.25,0.125,0.0354,1,9.6198,7.9949,125.4437,46.888,1.0455,0.9356,5,2,False
2025-08-05,57,normal,253.5825,285.7334,-32.1509,-11.25,144.0209,72.0877,105.1581,38.6822,29.0019,0.4731,-0.5269,55.0454,0.25,0.0,0.1567,4,9.0338,8.1809,108.6855,50.6908,1.2499,0.8007,4,1,False
2025-08-05,58,normal,296.8529,285.7334,11.1195,3.89,152.1675,83.544,107.1824,36.4623,9.5787,0.8301,-0.1699,56.372,0.0,0.25,0.1117,3,10.4948,8.46,119.6188,63.1368,1.0403,0.8011,7,3,False
2025-08-05,59,normal,268.8488,285.7334,-16.8846,-5.91,153.9068,73.7311,97.7234,38.9253,17.5871,0.6926,-0.3074,57.2082,0.0,0.125,0.092,2,9.2407,8.3279,108.9332,52.6369,1.1633,0.8938,3,2,False
2025-08-05,60,normal,241.395,285.7334,-44.3384,-15.52,149.5649,73.6203,77.0984,33.8787,25.0099,0.5653,-0.4347,57.5287,0.25,0.3457,0.0996,4,9.223,8.469,107.1019,51.8143,1.0198,1.0715,4,5,False
2025-08-05,61,normal,232.0369,285.7334,-53.6965,-18.79,148.1042,71.4854,68.6902,34.1307,22.1122,0.6196,-0.3804,58.1315,0.4043,0.125,0.0889,2,8.9356,9.0268,101.5035,62.7296,1.0113,0.9964,4,3,False
2025-08-05,62,normal,305.2289,285.7334,19.4954,6.82,154.4306,75.34,126.8122,35.9171,15.4369,0.7357,-0.2643,58.4127,0.2153,0.125,0.0752,2,9.4479,8.2871,133.1331,43.8914,1.0249,0.9619,2,2,False
2025-08-05,63,normal,267.6622,285.7334,-18.0713,-6.32,156.2523,73.6441,94.3171,39.0325,17.5188,0.6951,-0.3049,57.4544,0.0,0.125,0.1076,2,9.2212,8.6656,106.4293,50.9468,1.2357,1.1224,2,5,False
2025-08-05,64,normal,313.7983,285.7334,28.0648,9.82,145.9722,78.0188,141.0014,37.2577,13.9365,0.7527,-0.2473,56.361,0.125,0.0903,0.1673,4,9.7912,8.2828,133.983,65.1847,1.1053,0.7086,7,1,False
2025-08-05,65,normal,282.7479,285.7334,-2.9855,-1.04,155.8832,77.0953,89.6091,35.9806,3.8591,1.0678,0.0678,56.9032,0.0,0.1241,0.0,0,9.6652,8.5914,121.5268,42.3301,0.8681,0.8466,6,2,False
2025-08-05,66,normal,267.8138,285.7334,-17.9196,-6.27,151.1041,76.3148,82.007,37.5606,4.0514,0.9286,-0.0714,56.7272,0.0,0.125,0.0,0,9.5608,8.7692,109.5441,52.2617,1.0103,1.0858,6,3,False
2025-08-05,67,normal,289.1199,285.7334,3.3865,1.19,157.1523,72.9489,98.0685,38.319,0.7309,1.0127,0.0127,57.581,0.0,0.0,0.0,0,9.1342,8.5824,117.9571,46.1592,0.9753,0.9719,4,0,False
2025-08-05,68,normal,272.5206,285.7334,-13.2128,-4.62,153.6236,84.8126,76.385,35.6873,6.6133,1.1159,0.1159,57.0666,0.125,0.0,0.0,0,10.6645,8.1727,113.8889,41.0278,0.8826,1.0407,4,4,False
2025-08-05,69,normal,317.1825,285.7334,31.4491,11.01,149.319,77.9235,129.8561,38.6579,1.2581,0.9779,-0.0221,56.7987,0.0,0.0,0.0,0,9.7913,7.7887,132.4116,66.6766,1.0361,0.9771,3,2,False
2025-08-05,70,normal,253.5267,285.7334,-32.2067,-11.27,149.6855,74.4192,74.421,39.2399,5.759,0.9001,-0.0999,57.6433,0.0,0.0,0.0586,2,9.3338,8.1314,101.7386,51.0203,1.1176,0.9816,3,2,False
2025-08-05,71,normal,250.1977,285.7334,-35.5358,-12.44,155.8216,77.6982,66.035,36.0785,13.2786,1.2271,0.2271,58.475,0.0,0.125,0.0,0,9.7464,8.4336,105.7699,56.6926,0.8708,1.0941,2,2,False
2025-08-05,72,normal,239.5372,285.7334,-46.1962,-16.17,136.5093,74.0106,81.4361,35.9728,16.446,0.713,-0.287,57.2938,0.2491,0.125,0.0,0,9.2729,8.4745,107.8428,53.3281,0.9881,1.4205,8,2,False
2025-08-05,73,normal,284.6381,285.7334,-1.0953,-0.38,145.4389,73.4154,110.8448,37.8248,7.2362,0.8738,-0.1262,57.3197,0.125,0.0,0.1941,6,9.1831,9.0189,120.589,48.2182,1.1088,0.9427,8,0,False
2025-08-05,74,normal,278.1238,285.7334,-7.6096,-2.66,151.5638,80.5227,82.0408,35.5583,0.4451,0.9922,-0.0078,56.8306,0.25,0.0,0.0,0,10.0989,8.8119,113.0428,49.5114,0.9291,0.995,7,3,False
2025-08-05,75,normal,302.2675,285.7334,16.5341,5.79,149.8384,72.4389,128.9987,36.2613,12.7471,0.774,-0.226,56.4123,0.125,0.1543,0.1209,3,9.0619,8.8592,130.0354,58.0278,1.0525,0.904,10,3,False
2025-08-05,76,normal,241.3652,285.7334,-44.3683,-15.53,158.7883,77.5174,54.3028,34.3897,14.8537,1.2524,0.2524,58.8524,0.125,0.125,0.0,0,9.737,7.8812,101.6268,66.8226,0.8184,0.8478,4,3,False
2025-08-05,77,normal,305.5738,285.7334,19.8404,6.94,152.0792,80.3306,115.0774,37.7916,4.1217,1.0719,0.0719,57.3037,0.0,0.0,0.0,0,10.0661,9.1412,131.3651,56.0661,0.98,0.9392,2,3,False
2025-08-05,78,normal,295.1048,285.7334,9.3714,3.28,153.3211,76.8899,106.7978,38.8759,3.0281,0.9483,-0.0517,58.5349,0.0,0.0541,0.0083,1,9.6476,8.2439,119.8391,47.6602,1.0671,0.8617,1,1,False
2025-08-05,79,normal,271.3129,285.7334,-14.4206,-5.05,161.1343,75.2191,75.8972,35.6914,5.2464,1.0907,0.0907,57.859,0.0,0.125,0.0,0,9.4234,8.6501,114.8235,59.3879,0.8237,1.1561,2,1,False
2025-08-05,80,normal,238.5665,285.7334,-47.1669,-16.51,139.3238,71.5829,64.7214,36.0112,1.0504,0.9819,-0.0181,57.8968,0.2153,0.0322,0.0097,1,8.9538,8.7954,100.8057,53.5111,0.97,1.1136,5,3,False
2025-08-05,81,normal,246.3599,285.7334,-39.3735,-13.78,145.9585,70.5072,69.4339,35.9185,3.6211,1.0632,0.0632,57.2823,0.125,0.0021,0.0,0,8.8041,9.2724,108.3996,50.5478,0.8771,0.7768,3,2,False
2025-08-05,82,normal,307.3134,285.7334,21.58,7.55,154.2092,71.2149,121.4147,35.0965,4.4289,0.9225,-0.0775,57.1735,0.1839,0.25,0.2661,7,8.8966,9.1995,125.6869,49.6957,1.1343,1.0564,10,4,False
2025-08-05,83,normal,278.835,285.7334,-6.8984,-2.41,145.8807,74.4762,108.8334,39.8155,10.5397,0.8176,-0.1824,57.7845,0.0,0.0,0.1496,4,9.337,8.2944,113.1281,49.373,1.1953,1.0981,3,1,False
2025-08-05,84,normal,272.7201,285.7334,-13.0133,-4.55,162.4575,68.9735,79.9884,34.3848,4.3144,0.9258,-0.0742,58.1335,0.375,0.0,0.0199,1,8.6307,8.3424,115.1471,46.3176,0.8824,0.9424,6,1,False
2025-08-05,85,normal,265.0517,285.7334,-20.6817,-7.24,138.6488,76.4759,114.9078,36.0493,28.9315,0.482,-0.518,55.8487,0.125,0.3436,0.3445,14,9.5929,8.3074,118.1727,47.9766,1.2485,1.2815,5,4,False
2025-08-05,86,normal,281.2334,285.7334,-4.5,-1.57,162.8899,73.7849,82.9245,35.2332,3.1327,1.0543,0.0543,57.6939,0.125,0.125,0.0553,2,9.2383,8.7033,115.1629,54.2362,0.9298,1.1092,7,4,False
2025-08-05,87,normal,231.4655,285.7334,-54.2679,-18.99,143.2029,70.0654,60.1815,37.5826,4.4017,0.9219,-0.0781,56.3498,0.0,0.125,0.0,0,8.7635,8.6287,96.8884,43.4458,0.997,1.0491,5,2,False
2025-08-05,88,normal,261.9439,285.7334,-23.7896,-8.33,154.496,79.9711,88.7524,35.1403,26.1354,0.5526,-0.4474,58.412,0.25,0.25,0.1968,6,10.0256,8.9206,109.3359,52.2617,1.1122,0.9279,3,3,False
2025-08-05,89,normal,264.1596,285.7334,-21.5738,-7.55,147.8834,72.5631,83.8019,35.2934,4.7953,1.083,0.083,57.7623,0.1241,0.0,0.0,0,9.1094,7.5875,122.3761,47.8627,0.8386,0.832,9,3,False
2025-08-05,90,normal,272.026,285.7334,-13.7074,-4.8,142.6146,71.9559,102.5979,36.4694,8.6729,0.8491,-0.1509,57.4722,0.25,0.0,0.1028,3,9.0055,8.6384,118.1908,58.9499,1.0304,1.0347,7,1,False
2025-08-05,91,normal,229.5505,285.7334,-56.1829,-19.66,150.3641,78.0706,51.7911,33.8588,16.8165,1.2818,0.2818,59.6688,0.125,0.125,0.0,0,9.7895,8.6193,102.8569,49.6289,0.7574,0.994,4,2,False
2025-08-05,92,normal,268.1294,285.7334,-17.6041,-6.16,148.4088,67.3146,93.6754,36.8467,4.4228,1.0771,0.0771,57.3954,0.0,0.0322,0.0,0,8.4103,8.6584,119.7089,58.3397,0.9055,1.2306,2,3,False
2025-08-05,93,normal,298.9778,285.7334,13.2444,4.64,152.6958,79.1229,105.7881,36.8945,1.7345,1.03,0.03,57.8301,0.0,0.125,0.0,0,9.9227,8.684,123.5645,53.9791,0.9721,1.02,3,4,False
2025-08-05,94,normal,213.1828,285.7334,-72.5506,-25.39,145.7895,72.2953,32.5749,34.6374,2.8394,1.0493,0.0493,57.6095,0.125,0.25,0.0,0,9.0528,8.4874,85.3197,55.146,0.9042,1.0669,4,4,False
2025-08-05,95,normal,294.5312,285.7334,8.7978,3.08,155.6114,75.8237,103.9393,35.6979,5.1453,1.0896,0.0896,57.4506,0.125,0.0,0.0,0,9.5091,8.3186,133.5655,49.6965,0.8259,1.0862,4,0,False
2025-08-05,96,normal,262.9465,285.7334,-22.7869,-7.97,150.6403,74.6484,86.0843,38.3096,10.1169,0.8248,-0.1752,57.7355,0.125,0.0,0.0433,2,9.3505,8.6402,108.7615,49.4674,1.0588,1.2783,5,0,False
2025-08-05,97,normal,244.2394,285.7334,-41.4941,-14.52,150.7423,73.0669,63.1942,37.616,5.1481,0.9076,-0.0924,55.7398,0.0,0.125,0.0,0,9.1577,8.244,95.596,61.1734,1.036,0.9465,1,4,False
2025-08-05,98,normal,271.0114,285.7334,-14.722,-5.15,145.5271,72.8044,114.3844,39.4239,22.2807,0.6049,-0.3951,56.3872,0.0,0.125,0.2394,6,9.1182,8.4811,112.2304,47.8365,1.3095,0.8062,1,3,False
2025-08-05,99,normal,273.2211,285.7334,-12.5123,-4.38,158.0195,78.0113,90.5721,40.0564,13.3254,0.7671,-0.2329,57.2107,0.0,0.0,0.1823,4,9.7914,8.2384,104.4762,51.4279,1.2366,0.9615,3,1,False
2025-08-05,100,normal,299.7305,285.7334,13.9971,4.9,170.0832,71.0056,98.0988,36.416,3.041,1.051,0.051,59.6389,0.0936,0.0,0.0,0,8.9026,7.8778,127.12,48.4352,0.9009,1.0727,3,2,False
2025-08-05,101,normal,261.2918,285.7334,-24.4416,-8.55,149.5153,75.0119,99.4349,38.0848,24.5854,0.5792,-0.4208,58.4259,0.125,0.125,0.313,9,9.3868,9.0512,108.3052,60.102,1.2631,0.9169,5,1,False
2025-08-05,102,normal,263.5784,285.7334,-22.155,-7.75,154.7318,73.4968,73.982,37.2545,1.3777,0.9764,-0.0236,58.412,0.125,0.0,0.127,4,9.2034,8.6219,102.906,60.0615,1.0227,1.0698,5,0,False
2025-08-05,103,normal,275.2076,285.7334,-10.5258,-3.68,153.652,71.622,87.1138,37.0181,0.1622,1.0028,0.0028,57.5604,0.125,0.0,0.1021,3,8.958,8.8296,112.314,54.1407,0.9945,1.5484,4,1,False
2025-08-05,104,normal,266.9896,285.7334,-18.7438,-6.56,150.4347,74.2752,83.083,34.7371,6.0662,1.1075,0.1075,56.4269,0.0903,0.0936,0.0,0,9.2943,8.9773,119.6101,51.6259,0.791,0.8825,4,1,False
2025-08-05,105,normal,236.6768,285.7334,-49.0566,-17.17,149.766,65.9734,60.336,36.7173,2.6813,1.0462,0.0462,58.0206,0.125,0.0,0.0,0,8.2442,8.4253,101.5957,45.4534,0.9101,1.0518,4,0,False
2025-08-05,106,normal,259.3341,285.7334,-26.3993,-9.24,152.2621,80.4792,68.2598,32.0679,9.5991,1.1672,0.1672,57.4183,0.25,0.125,0.0,0,10.1113,8.092,120.1174,67.5772,0.6749,1.0942,6,2,False
2025-08-05,107,normal,265.65,285.7334,-20.0834,-7.03,148.9682,70.9533,108.7619,38.2602,24.7732,0.5694,-0.4306,57.5305,0.125,0.125,0.134,3,8.8737,8.7707,115.2621,52.4127,1.1753,1.1299,4,1,False
2025-08-05,108,normal,284.7933,285.7334,-0.9402,-0.33,144.1651,69.9009,122.5238,38.6124,13.1841,0.7646,-0.2354,56.0086,0.125,0.0,0.0723,2,8.7598,7.9319,123.7551,56.5122,1.1389,1.1453,5,2,False
2025-08-05,109,normal,275.7768,285.7334,-9.9566,-3.48,151.1485,80.1459,84.5238,37.0876,2.9538,1.0518,0.0518,57.014,0.0,0.0,0.0,0,10.0491,8.8756,117.1945,58.5575,0.8993,1.1436,4,2,False
