fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-05,20,normal,599.4521,513.7636,85.6886,16.68,145.5455,166.1152,312.7295,20.1642,4.7738,0.9152,-0.0848,56.3227,0.0,0.0,0.0491,1,9.3016,136.9224,53.012,1.0297,0.9562,2,0,False
2025-08-05,21,normal,509.7755,513.7636,-3.988,-0.78,138.8462,172.9386,218.6579,19.0821,1.5851,0.9725,-0.0275,57.6651,0.0,0.25,0.1278,2,9.6836,119.403,45.7149,1.0189,0.9309,3,4,False
2025-08-05,22,normal,552.7461,513.7636,38.9826,7.59,146.6045,187.9054,241.9608,20.1253,3.5993,0.937,-0.063,57.1588,0.0,0.0,0.077,2,10.5217,121.4055,56.4992,1.0466,0.9573,6,1,False
2025-08-05,23,normal,445.7318,513.7636,-68.0318,-13.24,153.9625,167.1173,148.1964,18.0766,5.4678,1.0936,0.0936,58.3954,0.25,0.25,0.0,0,9.3577,106.4597,43.7245,0.9231,1.1478,3,4,False
2025-08-05,24,normal,499.7553,513.7636,-14.0083,-2.73,138.0395,182.9392,231.7301,18.5038,34.4496,0.4097,-0.5903,58.3631,0.7092,0.0,0.2462,4,10.2436,119.2461,48.7278,1.0634,1.1017,4,1,False
2025-08-05,25,normal,450.816,513.7636,-62.9475,-12.25,164.4706,177.0128,173.2181,18.8968,44.9886,0.2322,-0.7678,58.5924,0.4183,0.25,0.0954,3,9.9118,106.4178,57.0845,1.0544,0.8648,3,1,False
2025-08-05,26,normal,465.3285,513.7636,-48.4351,-9.43,151.2225,182.2342,155.0212,18.8921,4.2573,1.0742,0.0742,57.3559,0.0,0.2092,0.0,0,10.2041,106.2624,56.3722,0.9258,1.2897,5,2,False
2025-08-05,27,normal,469.6325,513.7636,-44.1311,-8.59,146.6024,180.1187,169.442,20.2511,6.2795,0.8917,-0.1083,57.981,0.0,0.0,0.0486,1,10.0857,103.9804,56.6461,1.0675,1.1523,3,2,False
2025-08-05,28,normal,476.0356,513.7636,-37.7279,-7.34,152.1293,186.927,172.6554,17.954,17.7221,0.6939,-0.3061,57.897,0.7092,0.0,0.1692,3,10.4669,108.381,43.6621,0.9798,0.9044,8,1,False
2025-08-05,29,normal,456.2988,513.7636,-57.4648,-11.19,147.9851,170.1239,206.1954,18.0538,49.9518,0.14,-0.86,58.0835,0.4592,0.5,0.7357,10,9.526,109.147,47.32,1.1915,0.9444,9,3,False
2025-08-05,30,normal,435.556,513.7636,-78.2076,-15.22,155.6783,187.3616,150.1912,20.2907,37.3845,0.3551,-0.6449,57.9671,0.25,0.0,0.2526,4,10.4912,96.8514,51.9942,1.1529,1.0582,6,0,False
2025-08-05,31,normal,495.6946,513.7636,-18.069,-3.52,163.1415,161.4674,196.9577,18.8189,7.0531,1.1248,0.1248,56.531,0.0,0.0,0.0,0,9.0413,121.7481,48.3389,0.8752,1.2976,4,2,False
2025-08-05,32,normal,434.6212,513.7636,-79.1424,-15.4,170.1285,180.8521,105.4547,18.159,3.6552,1.0634,0.0634,57.6863,0.5,0.0,0.0,0,10.1267,93.6996,51.795,0.8918,1.2704,8,0,False
2025-08-05,33,normal,549.405,513.7636,35.6414,6.94,146.0126,159.1637,265.8447,19.0043,2.6116,1.045,0.045,58.0173,0.25,0.0,0.2335,4,8.9123,131.4694,44.105,1.0188,1.2733,4,2,False
2025-08-05,34,normal,478.7441,513.7636,-35.0195,-6.82,154.8116,178.0494,171.6182,20.1679,5.5674,0.9037,-0.0963,57.8158,0.0,0.0,0.133,2,9.9698,107.0926,51.6138,1.0805,0.9997,5,2,False
2025-08-05,35,normal,491.39,513.7636,-22.3736,-4.35,150.5549,178.7188,228.0912,19.6434,46.3315,0.2043,-0.7957,58.2276,0.25,0.25,0.5431,9,10.0073,112.9545,48.6721,1.2062,0.9981,5,1,False
2025-08-05,36,normal,598.5036,513.7636,84.7401,16.49,161.7311,180.7561,274.8369,18.1843,0.6362,0.989,-0.011,57.823,0.5,0.0,0.0,0,10.1214,139.4625,49.1412,0.9285,0.7924,5,2,False
2025-08-05,37,normal,450.8634,513.7636,-62.9002,-12.24,152.0226,177.4964,149.3538,17.2852,10.7243,1.187,0.187,57.3633,0.4932,0.0,0.0,0,9.9388,110.2466,49.3221,0.813,0.9486,4,2,False
2025-08-05,38,normal,423.3286,513.7636,-90.435,-17.6,147.0314,171.5587,148.235,19.0999,24.3967,0.5627,-0.4373,55.7889,0.0,0.4592,0.0074,1,9.6064,98.2516,46.0996,1.0045,0.9286,1,2,False
2025-08-05,39,normal,454.3509,513.7636,-59.4126,-11.56,156.9028,168.236,179.2103,20.9254,29.0728,0.4993,-0.5007,58.0624,0.0,0.0,0.2992,4,9.4203,101.9256,54.545,1.1811,1.0108,4,0,False
2025-08-05,40,normal,492.074,513.7636,-21.6896,-4.22,134.7269,169.0715,208.4161,17.3636,2.777,0.9515,-0.0485,57.2094,0.75,0.0,0.0,0,9.4671,121.9389,49.6417,0.8747,0.866,6,1,False
2025-08-05,41,normal,425.5504,513.7636,-88.2132,-17.17,136.0249,174.1729,144.1033,17.9762,10.7745,1.1858,0.1858,57.9891,0.25,0.0,0.0,0,9.7527,107.8608,50.055,0.8142,0.953,8,0,False
2025-08-05,42,normal,511.4641,513.7636,-2.2995,-0.45,150.982,181.6275,208.1246,18.6982,10.5718,0.8146,-0.1854,57.0313,0.4524,0.0,0.0,0,10.1702,117.2044,49.075,0.9508,1.1,4,0,False
2025-08-05,43,normal,537.5932,513.7636,23.8296,4.64,149.1735,182.5592,236.5887,17.3118,13.4165,1.2348,0.2348,57.1492,0.5,0.0,0.0,0,10.2223,135.5724,58.6386,0.8188,0.8734,8,2,False
2025-08-05,44,normal,473.3556,513.7636,-40.408,-7.87,145.4235,197.035,155.9081,18.3109,6.7002,1.1159,0.1159,57.8321,0.2432,0.0,0.0,0,11.0329,110.8845,44.7215,0.8841,1.4186,2,3,False
2025-08-05,45,normal,490.9903,513.7636,-22.7733,-4.43,131.3302,168.0635,212.7986,20.0421,1.1599,0.9804,-0.0196,59.0599,0.0,0.0043,0.0,0,9.4107,117.0948,44.3878,1.0143,1.0167,5,1,False
2025-08-05,46,normal,531.9526,513.7636,18.189,3.54,148.2127,187.7488,217.128,19.1874,1.9495,0.9655,-0.0345,56.5863,0.25,0.0,0.0,0,10.5129,117.8816,57.1377,0.9729,1.0388,5,1,False
2025-08-05,47,normal,468.108,513.7636,-45.6555,-8.89,148.4132,160.2393,205.2981,19.1531,26.6895,0.5306,-0.4694,56.8618,0.4592,0.0,0.0464,1,8.9725,112.6326,51.309,1.0661,0.9054,7,3,False
2025-08-05,48,normal,410.8376,513.7636,-102.926,-20.03,139.374,183.8879,115.5198,17.323,10.6211,1.1825,0.1825,58.2034,0.25,0.25,0.0,0,10.2967,100.358,53.6075,0.8175,1.0482,4,3,False
2025-08-05,49,normal,429.0057,513.7636,-84.7579,-16.5,153.5144,172.0176,132.3018,18.1895,10.6388,1.1886,0.1886,56.4129,0.0,0.1083,0.0,0,9.6321,102.7968,48.84,0.8262,1.0289,1,3,False
2025-08-05,50,normal,465.4863,513.7636,-48.2773,-9.4,154.9599,169.6255,173.1023,18.6293,13.5721,0.7592,-0.2408,56.3576,0.25,0.25,0.0,0,9.4981,107.2364,50.8323,0.9675,0.9304,1,2,False
2025-08-05,51,normal,506.6972,513.7636,-7.0664,-1.38,132.7825,169.2156,239.4509,17.7843,16.9675,0.7046,-0.2954,57.4392,0.5,0.25,0.0,0,9.4752,126.9628,50.3173,0.9414,0.7619,5,3,False
2025-08-05,52,normal,517.8714,513.7636,4.1079,0.8,139.9121,179.9047,222.0132,18.5178,5.4408,1.0975,0.0975,55.827,0.25,0.0,0.0415,2,10.0737,123.4441,51.6211,0.9025,0.945,5,1,False
2025-08-05,53,normal,374.73,513.7636,-139.0336,-27.06,157.1949,168.4212,114.6935,17.1736,48.4059,0.14,-0.86,56.2859,0.9592,0.25,0.6881,12,9.4307,88.5998,59.359,1.1155,1.072,7,1,False
2025-08-05,54,normal,496.8697,513.7636,-16.8939,-3.29,156.5461,175.0668,199.5225,18.7404,15.5253,0.7374,-0.2626,59.1302,0.25,0.3285,0.0,0,9.8028,115.5516,55.5244,0.9906,1.2474,5,2,False
2025-08-05,55,normal,379.8143,513.7636,-133.9493,-26.07,142.7578,162.6742,99.0108,18.6692,5.9593,1.1036,0.1036,57.5222,0.0,0.25,0.0,0,9.1089,91.1266,52.3232,0.8964,1.0479,3,1,False
2025-08-05,56,normal,419.6507,513.7636,-94.1129,-18.32,134.2881,174.8159,136.3771,18.949,6.8814,1.1185,0.1185,58.0924,0.0,0.0,0.0,0,9.7887,101.7093,57.3286,0.8815,1.1021,3,1,False
2025-08-05,57,normal,521.9855,513.7636,8.2219,1.6,141.0095,171.1513,246.6224,18.8582,17.9395,0.686,-0.314,57.1292,0.5,0.0,0.3437,7,9.5836,121.7474,54.7207,1.0731,1.3584,8,1,False
2025-08-05,58,normal,481.2504,513.7636,-32.5132,-6.33,148.0491,184.4068,178.0822,18.0442,11.2435,1.1934,0.1934,58.1468,0.25,0.0,0.0,0,10.3258,118.9517,40.554,0.8631,1.3146,8,4,False
2025-08-05,59,normal,506.9848,513.7636,-6.7788,-1.32,148.3223,179.8727,236.1272,18.5345,38.8027,0.3228,-0.6772,57.2964,0.75,0.0,0.3828,6,10.0719,118.5905,55.8382,1.1091,1.0392,7,1,False
2025-08-05,60,normal,459.7684,513.7636,-53.9952,-10.51,138.6992,201.0872,147.0836,17.8525,9.2491,1.1573,0.1573,58.7952,0.0,0.4592,0.0,0,11.2598,107.4116,51.5514,0.9017,1.0628,5,6,False
2025-08-05,61,normal,439.4052,513.7636,-74.3584,-14.47,157.0697,171.3615,131.8156,18.5927,2.2489,0.9614,-0.0386,58.2793,0.2092,0.0,0.0,0,9.5953,102.0177,45.1203,0.9183,1.0828,3,3,False
2025-08-05,62,normal,427.6849,513.7636,-86.0787,-16.75,149.9869,178.4031,129.8966,17.0109,13.5908,1.2324,0.2324,58.4742,0.25,0.25,0.0,0,9.9896,107.781,46.2164,0.7676,1.0445,5,2,False
2025-08-05,63,normal,433.3977,513.7636,-80.3659,-15.64,138.9438,180.4575,142.907,17.1574,11.7533,1.2126,0.2126,55.2721,0.25,0.25,0.0,0,10.1047,107.5719,51.9077,0.7874,0.9241,6,2,False
2025-08-05,64,normal,546.2716,513.7636,32.508,6.33,153.7241,179.1563,256.47,18.9447,24.134,0.5803,-0.4197,57.5004,0.25,0.25,0.337,5,10.0318,123.7277,53.19,1.1214,0.9013,5,4,False
2025-08-05,65,normal,619.9417,513.7636,106.1781,20.67,153.4194,175.9124,360.9846,20.6641,49.7106,0.14,-0.86,57.803,0.25,0.0,1.0915,16,9.8501,132.4017,50.9495,1.4638,0.9978,5,3,False
2025-08-05,66,normal,449.7406,513.7636,-64.023,-12.46,147.833,180.0596,151.4941,17.1825,12.4635,1.2208,0.2208,56.4484,0.25,0.3515,0.0,0,10.0824,109.7602,50.3028,0.8338,0.9696,9,4,False
2025-08-05,67,normal,524.2253,513.7636,10.4618,2.04,159.3555,177.683,256.1206,19.2969,49.6369,0.14,-0.86,57.7174,0.3474,0.25,1.3956,20,9.9493,115.3062,53.3403,1.442,1.1243,6,3,False
2025-08-05,68,normal,492.2778,513.7636,-21.4857,-4.18,145.3106,182.9337,206.8327,17.4102,25.3889,0.5618,-0.4382,57.9419,0.6683,0.25,0.0,0,10.2433,119.847,43.96,0.9115,0.9375,7,1,False
2025-08-05,69,normal,530.4559,513.7636,16.6924,3.25,150.6453,180.4159,224.8668,19.4508,6.0213,1.1041,0.1041,57.8663,0.0,0.0,0.0,0,10.1023,124.92,51.868,0.9587,0.9782,5,2,False
2025-08-05,70,normal,471.7465,513.7636,-42.0171,-8.18,155.709,184.7221,152.2901,17.4401,3.5346,0.9398,-0.0602,58.7585,0.75,0.0,0.0442,1,10.3434,107.0254,51.9753,0.9042,1.111,6,2,False
2025-08-05,71,normal,608.3593,513.7636,94.5958,18.41,166.418,195.6438,304.1025,19.385,38.4199,0.3384,-0.6616,58.0697,0.5,0.0,0.4605,8,10.955,131.2542,45.3555,1.1562,0.9227,5,0,False
2025-08-05,72,normal,431.8256,513.7636,-81.938,-15.95,141.6826,182.7662,128.2798,19.1656,1.7374,1.0315,0.0315,55.1718,0.0,0.0,0.0,0,10.2339,97.0973,51.3094,0.9685,0.8054,6,5,False
2025-08-05,73,normal,402.9128,513.7636,-110.8508,-21.58,137.6857,175.7908,132.87,18.2536,25.1801,0.555,-0.445,56.5843,0.7092,0.0,0.1616,2,9.8433,95.3011,49.5846,1.0113,1.1598,8,1,False
2025-08-05,74,normal,457.0064,513.7636,-56.7572,-11.05,152.963,182.3168,149.514,17.2211,10.5663,1.1823,0.1823,57.9649,0.4592,0.0,0.0,0,10.2088,111.9808,53.8382,0.8177,1.2968,7,4,False
2025-08-05,75,normal,421.5994,513.7636,-92.1642,-17.94,135.8099,166.148,146.8502,17.5971,9.6115,0.8321,-0.1679,57.262,0.25,0.4932,0.0,0,9.3034,103.8951,54.3566,0.9288,0.8614,7,5,False
2025-08-05,76,normal,469.0277,513.7636,-44.7359,-8.71,150.8623,172.8216,176.1098,19.5741,11.192,0.8046,-0.1954,57.2738,0.0,0.2092,0.0,0,9.6771,107.4465,53.185,0.9991,0.9677,3,1,False
2025-08-05,77,normal,523.3792,513.7636,9.6156,1.87,145.546,172.9713,231.8484,18.884,8.1024,1.139,0.139,58.2783,0.0,0.0,0.0,0,9.6855,130.7891,47.8817,0.861,1.1145,2,0,False
2025-08-05,78,normal,486.2759,513.7636,-27.4877,-5.35,149.4598,184.6408,174.799,19.4537,3.17,1.0564,0.0564,56.1934,0.0,0.0,0.0,0,10.3389,108.058,52.2896,0.9436,1.0856,3,1,False
2025-08-05,79,normal,512.1902,513.7636,-1.5734,-0.31,156.7047,185.3811,212.3457,19.8114,22.4299,0.6079,-0.3921,57.2044,0.25,0.0,0.0981,2,10.3803,113.8344,40.5129,1.0594,0.9517,5,0,False
2025-08-05,80,normal,399.139,513.7636,-114.6246,-22.31,151.1895,195.1784,85.0946,17.8527,14.4709,1.2505,0.2505,57.7595,0.2092,0.0,0.0,0,10.9289,90.2561,51.1825,0.802,1.0271,6,1,False
2025-08-05,81,normal,478.0967,513.7636,-35.6669,-6.94,157.159,169.8635,171.5803,18.1189,2.3872,1.0412,0.0412,57.9795,0.25,0.2432,0.0,0,9.5114,112.7152,45.3164,0.8958,0.8296,3,2,False
2025-08-05,82,normal,413.5888,513.7636,-100.1748,-19.5,143.0205,170.4016,164.0263,17.4908,46.3688,0.1938,-0.8062,57.5162,0.3474,0.7092,0.1919,4,9.5416,110.1307,50.7296,1.0512,0.9816,8,6,False
2025-08-05,83,normal,555.2766,513.7636,41.513,8.08,136.9752,169.4063,283.1808,19.9803,14.3054,0.7558,-0.2442,58.5798,0.0,0.0974,0.0744,2,9.4858,130.7723,48.2764,1.045,0.9491,3,1,False
2025-08-05,84,normal,509.8031,513.7636,-3.9605,-0.77,153.5089,180.7698,230.9763,18.493,36.959,0.3474,-0.6526,56.6311,0.5,0.25,0.3252,5,10.1221,116.2969,48.2835,1.0743,1.0512,7,1,False
2025-08-05,85,normal,433.2395,513.7636,-80.5241,-15.67,135.3397,172.0287,193.5318,18.8393,48.8215,0.14,-0.86,56.7692,0.5,0.25,0.7348,11,9.6327,103.4642,48.4962,1.2167,0.9323,5,1,False
2025-08-05,86,normal,492.9614,513.7636,-20.8022,-4.05,146.3204,174.36,221.1263,17.6118,31.2335,0.4561,-0.5439,57.4275,0.9183,0.0,0.0,0,9.7632,121.7342,58.0214,0.9625,1.0079,7,2,False
2025-08-05,87,normal,444.9756,513.7636,-68.788,-13.39,146.9981,184.2788,144.5338,17.7356,13.0995,0.7696,-0.2304,56.8626,0.25,0.5,0.0735,1,10.3186,101.981,47.0712,0.9219,1.0629,3,2,False
2025-08-05,88,normal,428.1281,513.7636,-85.6355,-16.67,161.0922,169.2448,118.8859,18.9154,2.1794,1.0379,0.0379,57.4923,0.25,0.0,0.1399,2,9.4768,94.9644,52.0725,0.9621,0.9015,6,0,False
2025-08-05,89,normal,425.1314,513.7636,-88.6322,-17.25,153.0681,173.4202,140.3337,17.1023,24.5884,0.5791,-0.4209,58.4184,1.0,0.0,0.399,6,9.7106,99.8767,63.0832,1.0333,0.7492,11,3,False
2025-08-05,90,normal,549.5745,513.7636,35.8109,6.97,158.3334,180.9097,230.5538,19.8628,0.3596,1.0063,0.0063,57.4089,0.0,0.0,0.0724,2,10.13,122.6574,49.4948,1.0438,0.9358,4,3,False
2025-08-05,91,normal,523.2282,513.7636,9.4646,1.84,155.6455,200.4843,188.4938,16.2167,5.1787,1.0894,0.0894,57.9331,0.75,0.25,0.0795,1,11.226,121.68,45.9058,0.803,0.8941,7,1,False
2025-08-05,92,normal,528.7496,513.7636,14.986,2.92,140.3478,185.1259,227.4964,18.3279,5.8925,0.8985,-0.1015,58.0618,0.25,0.25,0.1189,2,10.3661,123.6334,50.089,0.9494,0.7078,4,1,False
2025-08-05,93,normal,517.0573,513.7636,3.2937,0.64,148.0803,163.9618,239.5995,18.2507,16.3336,0.716,-0.284,57.5093,0.5974,0.0,0.1498,3,9.181,128.7252,45.9692,1.018,1.0333,7,3,False
2025-08-05,94,normal,573.1921,513.7636,59.4285,11.57,153.651,175.8515,266.671,19.8349,3.1465,1.055,0.055,57.1906,0.0,0.0,0.0157,1,9.8467,130.5284,55.3039,1.0095,1.0321,3,2,False
2025-08-05,95,normal,470.9558,513.7636,-42.8078,-8.33,145.1509,178.7551,169.3958,18.7611,3.5849,1.062,0.062,57.8491,0.25,0.0,0.0,0,10.0093,110.9619,50.7943,0.9209,1.0247,5,1,False
2025-08-05,96,normal,480.6028,513.7636,-33.1607,-6.45,147.4661,177.9071,177.3489,16.5909,5.5283,0.9044,-0.0956,57.8039,1.0,0.0,0.0,0,9.9618,118.1492,56.2899,0.863,1.0754,9,3,False
2025-08-05,97,normal,434.7992,513.7636,-78.9644,-15.37,151.0395,165.2406,152.5836,17.2658,16.7987,1.2928,0.2928,57.3711,0.5,0.0,0.0,0,9.2526,110.8866,46.1444,0.8137,0.8343,5,2,False
2025-08-05,98,normal,413.3038,513.7636,-100.4598,-19.55,143.6315,175.4915,126.7492,14.9481,17.6203,1.3183,0.3183,55.3653,1.2092,0.0,0.0,0,9.8266,107.1091,47.1205,0.6817,0.9993,10,0,False
2025-08-05,99,normal,540.3163,513.7636,26.5527,5.17,141.0668,163.9236,286.5965,20.5179,30.7526,0.4567,-0.5433,56.607,0.0974,0.0,0.2528,4,9.1788,124.051,54.2612,1.153,0.9429,6,0,False
2025-08-05,100,normal,442.4103,513.7636,-71.3533,-13.89,143.3414,178.6676,149.4561,18.3691,10.6857,1.1864,0.1864,57.3127,0.0974,0.0,0.0,0,10.0044,107.9775,57.1745,0.8706,0.8376,4,3,False
2025-08-05,101,normal,585.473,513.7636,71.7095,13.96,160.6762,192.221,304.1016,20.6436,50.8822,0.14,-0.86,59.1653,0.0,0.25,1.0798,15,10.7633,124.3413,53.9887,1.3975,0.9076,6,1,False
2025-08-05,102,normal,530.2645,513.7636,16.501,3.21,159.5311,177.5095,245.0717,19.2386,32.6092,0.4282,-0.5718,57.0267,0.25,0.25,0.5837,10,9.9396,119.6856,50.9923,1.1841,0.9897,6,2,False
2025-08-05,103,normal,524.6037,513.7636,10.8401,2.11,143.7799,168.2892,280.4422,18.9333,48.9744,0.14,-0.86,56.9469,0.5,0.2092,1.0423,14,9.4233,121.4021,47.7041,1.334,0.8129,2,3,False
2025-08-05,104,normal,409.1453,513.7636,-104.6183,-20.36,137.2958,171.1929,118.0264,17.0315,0.3383,1.006,0.006,56.2029,0.75,0.0,0.0,0,9.5859,96.606,49.9106,0.8435,1.044,6,2,False
2025-08-05,105,normal,536.7716,513.7636,23.008,4.48,148.3552,184.8088,231.9833,17.978,10.3978,1.1846,0.1846,56.3262,0.0,0.2432,0.0,0,10.3483,132.2621,55.941,0.8154,0.7985,7,1,False
2025-08-05,106,normal,512.1096,513.7636,-1.654,-0.32,140.0844,163.6689,234.4389,18.1712,7.9115,1.1413,0.1413,55.9827,0.0,0.25,0.0,0,9.1646,130.1161,46.1339,0.8587,1.1827,2,3,False
2025-08-05,107,normal,477.9326,513.7636,-35.831,-6.97,144.071,179.9583,182.6917,16.9065,11.8819,1.2109,0.2109,56.3366,0.4932,0.1083,0.0,0,10.0767,120.3256,47.2786,0.7891,0.8704,8,2,False
2025-08-05,108,normal,466.4168,513.7636,-47.3467,-9.22,145.745,183.3371,172.1627,18.3563,16.4717,0.7038,-0.2962,55.6048,0.2092,0.2877,0.0,0,10.2659,107.4397,46.9844,0.9306,1.1314,3,2,False
2025-08-05,109,normal,464.3552,513.7636,-49.4083,-9.62,143.064,173.0473,176.7926,18.2855,10.2632,1.1801,0.1801,56.9813,0.25,0.0,0.0,0,9.6897,114.4071,60.5131,0.8773,0.897,4,2,False
2025-08-05,110,normal,510.8887,513.7636,-2.8749,-0.56,137.7228,186.1138,209.4024,18.5426,3.8077,1.0659,0.0659,57.7732,0.0,0.3474,0.0,0,10.4214,120.4424,47.7283,0.9389,1.1946,1,4,False
2025-08-05,111,normal,546.0436,513.7636,32.28,6.28,145.3638,183.8261,284.2402,18.8825,48.504,0.14,-0.86,56.4,0.5,0.25,0.4549,11,10.2933,124.1822,56.9916,1.1681,1.1227,6,2,False
2025-08-05,112,normal,464.9809,513.7636,-48.7827,-9.5,153.771,183.4744,155.8267,18.3598,9.7314,1.1728,0.1728,56.314,0.25,0.0,0.0,0,10.2736,106.1087,52.1038,0.8851,0.9874,5,2,False
2025-08-05,113,normal,406.3893,513.7636,-107.3743,-20.9,152.0056,167.1652,136.1214,20.4126,28.4903,0.5051,-0.4949,57.5689,0.0974,0.0,0.2666,4,9.3604,93.2711,48.0056,1.1614,0.768,5,1,False
2025-08-05,114,normal,435.2068,513.7636,-78.5567,-15.29,147.8733,173.6215,133.7369,14.8415,5.1834,1.0886,0.0886,58.4898,0.8474,0.5,0.369,8,9.7219,109.3098,63.0057,0.7987,0.8081,8,2,False
