fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-08-29,11,104.331,298.6371,-194.3061,-65.06,120.6434,75.5428,190.4353,37.3904,217.4242,27.4759,0.4,-0.6,45.7932,0.125,0.0,1.6893,35,8.6521,17.4575,125.4955,129.7808,2.0569,1.1527,5,0
2025-08-29,12,199.6445,298.6371,-98.9925,-33.15,124.5011,81.2676,28.8909,30.0944,0.0,4.9207,1.1061,0.1061,46.3666,0.25,0.0,0.0,0,9.4081,5.8689,73.3095,51.741,0.7937,0.5915,4,4
2025-08-29,13,469.8093,298.6371,171.1722,57.32,121.0011,90.34,293.6208,32.7572,0.0,2.3954,1.0527,0.0527,45.4145,0.0,0.125,0.0,0,10.4293,10.2624,218.945,30.7,0.8974,1.9001,2,3
2025-08-29,14,318.714,298.6371,20.077,6.72,130.2136,73.1895,149.1424,32.2114,0.0,1.6201,1.0345,0.0345,46.9401,0.0905,0.125,0.0,0,8.4537,7.7543,138.0122,103.0476,0.9004,1.2194,7,2
2025-08-29,15,186.6555,298.6371,-111.9815,-37.5,124.4711,72.6809,68.3162,38.0342,19.0358,21.7427,0.5336,-0.4664,46.6197,0.0,0.0,0.4163,14,8.3993,7.148,82.1532,33.3106,1.4189,0.702,3,0
2025-08-29,16,180.568,298.6371,-118.0691,-39.54,121.6833,92.469,128.4509,35.8706,99.253,26.9116,0.4043,-0.5957,45.1776,0.2491,0.0,0.8446,22,10.6887,8.7486,108.4635,279.285,1.61,1.4651,7,1
2025-08-29,17,285.581,298.6371,-13.0561,-4.37,124.0849,104.8608,96.7445,29.0045,0.0,11.1047,1.2387,0.2387,46.5152,0.0,0.0,0.0,0,12.1462,6.6883,140.4677,182.4976,0.5358,1.6073,4,0
2025-08-29,18,205.4026,298.6371,-93.2344,-31.22,122.1557,91.6534,35.9622,35.2949,-2.6319,11.7057,0.7494,-0.2506,46.7194,0.125,0.0806,0.3059,14,10.6051,7.2974,67.2753,177.4472,1.2623,1.5747,3,1
2025-08-29,19,287.1279,298.6371,-11.5092,-3.85,123.5397,91.9434,110.3824,28.8504,0.0,9.8872,0.7823,-0.2177,45.4187,0.5,0.2056,0.0,0,10.6378,7.4371,115.5641,39.4062,0.8772,1.5326,10,2
2025-08-29,20,380.8913,298.6371,82.2542,27.54,124.2018,93.2527,200.9183,29.4079,0.0,8.0735,1.1738,0.1738,46.448,0.125,0.125,0.0,0,10.7594,11.3842,196.5517,209.5701,0.7051,0.8048,6,2
2025-08-29,21,321.2281,298.6371,22.591,7.56,124.0195,89.0269,182.3838,32.2378,17.0362,24.9281,0.4557,-0.5443,45.7972,0.5,0.0,0.1105,5,10.2868,8.9456,140.8262,7.9099,1.1017,0.4382,5,1
2025-08-29,22,169.9166,298.6371,-128.7205,-43.1,118.1069,73.758,18.7301,28.5534,0.0,12.125,1.2633,0.2633,46.0558,0.0,0.0,0.0,0,8.4767,13.3096,69.4622,176.2119,0.5199,1.264,6,2
2025-08-29,23,222.9077,298.6371,-75.7293,-25.36,124.0587,87.913,167.4147,32.1599,99.7317,24.5872,0.4729,-0.5271,46.6501,0.5,0.0,0.6355,20,10.1068,15.4406,134.642,96.9613,1.3375,0.5974,8,0
2025-08-29,24,275.2892,298.6371,-23.3478,-7.82,118.7522,90.7878,102.5129,30.4642,0.0,6.2994,1.1385,0.1385,45.4904,0.125,0.0,0.0,0,10.5103,6.5364,124.9175,28.7675,0.7307,1.1216,4,2
2025-08-29,25,252.9545,298.6371,-45.6825,-15.3,127.3077,100.6493,122.4291,32.7059,47.8099,16.9158,0.6304,-0.3696,45.7712,0.3741,0.0,0.3763,12,11.6599,6.2259,116.2078,104.4768,1.2256,0.3664,7,2
2025-08-29,26,166.6222,298.6371,-132.0149,-44.21,121.3486,50.9363,31.3373,27.5187,0.0,9.4814,1.2036,0.2036,46.572,0.125,0.25,0.0,0,5.8346,11.6798,78.9967,97.4607,0.6042,2.4338,5,2
2025-08-29,27,449.8126,298.6371,151.1755,50.62,128.2607,114.7218,266.212,33.4604,15.5143,10.4073,0.7794,-0.2206,47.1707,0.125,0.125,0.065,3,13.2758,8.947,187.3229,22.528,1.0262,1.0858,9,1
2025-08-29,28,244.4697,298.6371,-54.1673,-18.14,123.7846,107.644,153.3512,35.1971,84.4464,20.6666,0.5492,-0.4508,45.8394,0.0905,0.125,0.6719,19,12.4473,9.6131,119.9039,75.4436,1.4637,0.8491,4,2
2025-08-29,29,179.2532,298.6371,-119.3838,-39.98,127.2431,92.9706,4.8679,25.0441,0.0,20.7842,1.4424,0.4424,46.9847,0.125,0.2155,0.0,0,10.7689,5.9383,61.161,64.4753,0.425,0.6213,4,3
2025-08-29,30,224.5271,298.6371,-74.11,-24.82,126.5532,98.9749,52.3012,35.7799,1.3787,16.1436,0.6571,-0.3429,47.0744,0.0,0.125,0.064,3,11.4591,6.999,77.5378,16.3526,1.1705,1.0899,1,3
2025-08-29,31,264.5573,298.6371,-34.0797,-11.41,119.8273,105.9333,122.7741,31.0849,28.1685,24.724,0.4556,-0.5444,45.4146,0.4686,0.125,0.218,8,12.2636,7.6319,114.4399,303.2117,1.1148,0.9621,6,2
2025-08-29,32,251.4521,298.6371,-47.1849,-15.8,124.9927,77.2496,84.8547,34.4962,0.0,1.1487,1.0251,0.0251,45.7031,0.0,0.0,0.0,0,8.9158,9.0645,98.178,33.032,0.9511,0.644,3,0
2025-08-29,33,305.9135,298.6371,7.2765,2.44,117.1029,101.1946,121.3721,29.9831,0.0,3.7729,1.0838,0.0838,45.0435,0.2186,0.0,0.0,0,11.6847,11.1965,133.5534,500.2471,0.7459,0.9898,6,2
2025-08-29,34,300.674,298.6371,2.0369,0.68,123.2607,85.0577,134.1087,31.7565,0.0,9.9965,1.2197,0.2197,45.5067,0.0,0.125,0.0,0,9.7897,13.4942,136.0856,76.713,0.832,0.8217,3,3
2025-08-29,35,118.0707,298.6371,-180.5663,-60.46,123.8917,70.2069,45.8072,37.4739,56.8827,27.4784,0.4,-0.6,45.7974,0.0,0.125,2.4999,39,8.1077,7.6349,69.4827,5.2779,2.4593,1.6052,4,1
2025-08-29,36,228.1774,298.6371,-70.4597,-23.59,125.0599,77.4494,69.6541,34.8735,0.0,9.1124,0.7977,-0.2023,45.0414,0.125,0.0,0.0,0,8.9385,9.1449,86.4961,63.2659,1.0862,0.918,3,3
2025-08-29,37,102.808,298.6371,-195.8291,-65.57,123.005,79.2495,190.9406,31.1051,231.6626,27.6194,0.4,-0.6,46.0324,0.3741,0.25,1.4347,30,9.1377,10.4486,140.923,141.5289,1.764,0.8175,8,4
2025-08-29,38,243.6657,298.6371,-54.9713,-18.41,135.6417,83.8831,194.7171,30.6155,115.384,24.5766,0.4778,-0.5222,47.0613,0.4991,0.125,0.3981,13,9.7279,3.8631,161.9415,59.346,1.1655,0.7852,7,1
2025-08-29,39,200.5323,298.6371,-98.1048,-32.85,122.8083,92.67,84.7731,31.1761,41.1722,27.3708,0.4,-0.6,45.6179,0.375,0.25,0.5429,20,10.728,6.6958,94.7388,45.6918,1.2943,1.2503,6,3
2025-08-29,40,288.1006,298.6371,-10.5365,-3.53,123.6715,115.4275,85.6647,30.5091,0.0,6.154,1.135,0.135,45.5916,0.125,0.0,0.0,0,13.3643,8.1155,108.5895,690.7116,0.7856,0.5458,5,6
2025-08-29,41,470.3747,298.6371,171.7377,57.51,121.598,77.06,308.3818,31.7732,0.0,4.8919,1.1078,0.1078,45.3875,0.0,0.125,0.0,0,8.8935,9.0973,239.5141,197.417,0.8419,0.8873,6,4
2025-08-29,42,175.6887,298.6371,-122.9484,-41.17,126.0179,67.4702,143.634,32.6916,100.5007,28.241,0.4,-0.6,47.0684,0.25,0.25,0.5953,19,7.759,11.5428,126.108,23.4525,1.3741,1.02,8,3
2025-08-29,43,266.8203,298.6371,-31.8167,-10.65,121.3468,114.107,70.7061,26.102,0.0,13.2375,1.2904,0.2904,45.5891,0.25,0.0,0.0,0,13.2164,7.3843,131.4934,129.2517,0.4638,1.5669,9,3
2025-08-29,44,218.5932,298.6371,-80.0439,-26.8,126.254,79.3086,50.5571,30.5167,0.0,7.0099,1.154,0.154,45.5045,0.125,0.0,0.0,0,9.1231,13.2206,87.0642,52.9841,0.7461,1.0469,5,3
2025-08-29,45,261.7788,298.6371,-36.8583,-12.34,126.6429,111.1181,62.8851,31.3926,0.0,7.4748,1.1623,0.1623,46.053,0.0,0.0,0.0,0,12.8797,5.9654,96.7591,65.4054,0.729,2.3704,6,2
2025-08-29,46,227.7719,298.6371,-70.8652,-23.73,125.275,69.9545,70.2526,32.4453,0.0,5.265,1.1129,0.1129,46.6469,0.0,0.0,0.0,0,8.033,13.471,99.1727,10.9507,0.8314,1.1296,4,3
2025-08-29,47,213.0082,298.6371,-85.6289,-28.67,121.7842,69.4787,96.1417,37.1705,22.3982,14.8276,0.6768,-0.3232,45.8718,0.0,0.0,0.2626,11,7.9974,10.9275,94.6437,10.7761,1.3362,0.8465,5,3
2025-08-29,48,154.1181,298.6371,-144.5189,-48.39,130.2113,68.9931,348.9874,34.1435,332.2268,27.7034,0.4,-0.6,46.1724,0.375,0.0,1.1806,26,7.9793,5.9849,203.4637,15.8996,1.7703,0.4451,5,3
2025-08-29,49,236.9051,298.6371,-61.732,-20.67,122.863,86.9749,63.051,33.4485,0.0,2.5353,1.0548,0.0548,46.2251,0.0,0.0,0.0,0,10.0732,5.7096,90.3141,39.5072,0.8934,1.4469,2,2
2025-08-29,50,183.0714,298.6371,-115.5657,-38.7,125.8496,70.8394,24.4274,29.1931,0.0,8.8519,1.192,0.192,46.1073,0.125,0.0,0.0,0,8.1726,8.7472,73.1765,171.2788,0.6267,0.7654,2,1
2025-08-29,51,261.501,298.6371,-37.1361,-12.44,128.2384,59.2942,147.2573,35.1921,26.4508,11.6459,0.7439,-0.2561,45.4713,0.0,0.125,0.238,9,6.8546,5.5281,121.3867,30.5127,1.1979,0.8311,2,2
2025-08-29,52,211.8534,298.6371,-86.7836,-29.06,121.0646,71.4765,56.9989,31.5869,0.0,6.0997,1.1317,0.1317,46.3111,0.0,0.0,0.0,0,8.2752,5.0816,92.9979,135.3509,0.7439,0.8837,2,1
2025-08-29,53,314.3937,298.6371,15.7566,5.28,122.7327,87.3226,140.6596,31.4197,0.0,4.9016,1.1082,0.1082,45.3097,0.0,0.125,0.0,0,10.0982,7.6969,142.4474,25.2054,0.7897,1.3686,3,2
2025-08-29,54,115.741,298.6371,-182.8961,-61.24,123.8843,74.9433,-20.2901,35.5764,4.0849,23.1351,0.4904,-0.5096,45.4005,0.2155,0.0,0.6549,18,8.6303,11.288,46.7767,67.4005,1.4832,1.0066,4,1
2025-08-29,55,181.8011,298.6371,-116.836,-39.12,128.2862,73.0645,18.4434,29.6829,0.0,8.3102,1.179,0.179,46.4164,0.125,0.0,0.0,0,8.4174,10.558,67.155,144.3061,0.6519,1.0564,12,0
2025-08-29,56,269.4529,298.6371,-29.1841,-9.77,129.5424,91.5627,142.7337,37.5079,30.1886,26.6894,0.4272,-0.5728,46.5942,0.0936,0.0,0.3559,11,10.6136,4.8488,111.7462,50.1919,1.4389,1.1059,5,2
2025-08-29,57,240.5392,298.6371,-58.0978,-19.45,124.0191,80.2162,129.269,37.9114,34.1479,20.9057,0.5576,-0.4424,47.2593,0.0,0.0,0.3703,14,9.295,4.6761,108.0353,41.5914,1.3861,0.8462,2,0
2025-08-29,58,224.6417,298.6371,-73.9953,-24.78,129.6796,122.8118,74.2565,37.3136,36.862,27.9306,0.4,-0.6,46.5511,0.125,0.0,1.2959,30,14.247,5.0711,80.1791,18.5551,1.9452,0.7373,5,3
2025-08-29,59,219.6629,298.6371,-78.9742,-26.44,117.2038,70.5962,67.8573,30.3542,0.0,5.6403,1.1272,0.1272,44.3407,0.2155,0.0,0.0,0,8.1142,12.6285,96.0355,186.3222,0.7527,0.4149,4,0
2025-08-29,60,143.971,298.6371,-154.6661,-51.79,122.3181,84.675,-5.5479,35.8292,-5.5007,27.1457,0.4,-0.6,45.2428,0.125,0.125,1.1445,25,9.7897,7.7653,50.8214,24.6132,1.7859,1.1359,5,3
2025-08-29,61,371.6972,298.6371,73.0601,24.46,129.9201,79.7802,197.789,30.2569,0.0,5.5353,1.1185,0.1185,46.7218,0.25,0.0,0.0,0,9.2363,5.7014,181.2165,303.5923,0.8198,0.51,3,5
2025-08-29,62,298.3326,298.6371,-0.3045,-0.1,123.9622,67.0793,144.2735,32.4329,0.0,4.5495,1.0983,0.0983,46.2773,0.0,0.0,0.0,0,7.7366,8.5725,142.746,214.1308,0.8089,0.7326,6,1
2025-08-29,63,244.5453,298.6371,-54.0918,-18.11,121.6754,86.924,74.5244,28.2685,0.0,10.3099,1.228,0.228,45.2224,0.125,0.0,0.0,0,10.0786,4.2466,119.8062,28.3703,0.5567,0.798,5,1
2025-08-29,64,246.2152,298.6371,-52.4219,-17.55,120.1239,82.9556,80.601,30.0054,0.0,7.4599,1.166,0.166,44.9301,0.125,0.0,0.0,0,9.6141,4.6195,108.8431,366.857,0.6772,0.8771,4,0
2025-08-29,65,248.3253,298.6371,-50.3117,-16.85,126.0224,65.5604,114.8901,36.9419,8.2869,12.9187,0.72,-0.28,46.1346,0.0,0.0,0.1151,5,7.5493,9.9357,104.23,24.2911,1.2222,1.0638,3,2
2025-08-29,66,343.7599,298.6371,45.1229,15.11,115.4774,95.5085,169.8866,32.8949,0.0,4.2177,1.0933,0.0933,45.2254,0.0,0.125,0.0,0,11.0355,9.6193,144.9186,190.4259,0.9327,0.8709,4,4
2025-08-29,67,481.7765,298.6371,183.1395,61.33,123.746,75.279,337.9085,34.3264,15.2225,5.608,0.8768,-0.1232,45.5105,0.1241,0.0,0.0344,2,8.6824,9.6061,222.172,16.2313,1.0323,0.567,4,1
2025-08-29,68,126.725,298.6371,-171.9121,-57.57,126.2186,63.9238,111.3624,32.678,114.2869,27.8149,0.4,-0.6,46.3581,0.0,0.5,1.4279,30,7.3738,8.0247,102.1178,137.8206,1.7901,0.9465,5,5
2025-08-29,69,199.2191,298.6371,-99.418,-33.29,123.8693,96.1905,168.5491,37.6312,124.4886,27.2699,0.4,-0.6,45.4499,0.125,0.0,0.8216,21,11.1214,8.7819,121.5633,135.3964,1.6617,2.4567,7,1
2025-08-29,70,140.4715,298.6371,-158.1656,-52.96,123.9013,50.2598,3.4228,28.6799,0.0,8.4326,1.1791,0.1791,47.0874,0.25,0.0,0.0,0,5.757,11.5395,59.2232,36.2695,0.6518,0.5926,5,1
2025-08-29,71,286.3182,298.6371,-12.3189,-4.13,125.563,83.782,120.2773,34.4355,2.417,6.4516,0.8591,-0.1409,45.7863,0.125,0.0,0.0322,3,9.6986,6.1141,111.6648,22.5693,1.055,0.6141,4,2
2025-08-29,72,218.1236,298.6371,-80.5135,-26.96,118.8067,76.9096,64.2517,26.5634,0.0,15.281,1.3371,0.3371,45.3294,0.375,0.125,0.0,0,8.8773,8.9402,106.6905,15.3785,0.6036,1.2194,8,1
2025-08-29,73,476.7739,298.6371,178.1368,59.65,120.5442,102.5959,313.6023,36.6426,12.1835,11.1424,0.7547,-0.2453,45.4275,0.0,0.0,0.0486,3,11.8755,7.6242,191.26,203.3405,1.1516,0.6133,4,1
2025-08-29,74,-61.0146,298.6371,-359.6517,-120.43,124.9263,74.9513,589.9564,37.5702,785.6902,27.5882,0.4,-0.6,45.9804,0.125,0.0,1.7472,35,8.6641,7.0527,284.9482,39.9683,2.1543,2.1265,4,2
2025-08-29,75,330.3282,298.6371,31.6911,10.61,124.7495,73.0926,169.4009,28.7095,0.0,8.2054,1.1779,0.1779,46.1134,0.125,0.125,0.0,0,8.4451,7.412,183.8604,8.6779,0.654,0.5936,4,2
2025-08-29,76,170.8243,298.6371,-127.8128,-42.8,125.0349,66.9951,205.6906,38.867,160.2235,27.8059,0.4,-0.6,46.3431,0.0,0.0,1.0885,23,7.7286,8.3363,131.4171,427.5009,1.8121,0.7117,3,0
2025-08-29,77,142.6805,298.6371,-155.9566,-52.22,127.8331,74.5627,215.9926,34.4021,213.5169,27.7889,0.4,-0.6,46.3149,0.375,0.0,1.4329,28,8.629,5.7537,142.1923,15.1723,1.8534,1.8453,9,1
2025-08-29,78,147.9667,298.6371,-150.6704,-50.45,123.4174,79.7823,389.0669,37.3126,379.5604,27.4268,0.4,-0.6,45.7113,0.125,0.0,1.1934,25,9.2009,10.2982,212.4483,35.1216,1.8639,0.7317,7,2
2025-08-29,79,248.6995,298.6371,-49.9376,-16.72,127.0228,76.5814,280.5532,37.415,170.5602,27.4827,0.4,-0.6,45.8044,0.125,0.0,0.806,19,8.8116,12.472,164.0248,59.6273,1.7496,1.2862,5,5
2025-08-29,80,129.6353,298.6371,-169.0018,-56.59,124.3288,63.9138,115.3444,31.4297,115.0243,27.4976,0.4,-0.6,45.8294,0.5,0.0905,1.282,27,7.4013,4.3234,105.5007,34.1065,1.6914,0.616,4,3
2025-08-29,81,201.6921,298.6371,-96.945,-32.46,122.1596,92.9238,25.2863,27.4248,0.0,11.2528,1.2471,0.2471,45.5308,0.25,0.0,0.0,0,10.7396,9.0101,75.6919,35.1932,0.5533,1.1085,6,1
2025-08-29,82,628.9265,298.6371,330.2894,110.6,119.5034,57.0947,777.9595,35.7435,274.0231,15.8645,0.6499,-0.3501,45.3127,0.0,0.125,0.3799,14,6.5437,12.6218,402.3821,43.5672,1.3117,0.651,2,2
2025-08-29,83,247.6899,298.6371,-50.9472,-17.06,124.9585,114.8996,49.2308,32.4517,0.0,8.9473,1.1919,0.1919,46.6353,0.0,0.125,0.0,0,13.3297,4.6732,82.7903,15.6804,0.886,0.7092,3,3
2025-08-29,84,526.5578,298.6371,227.9207,76.32,123.3771,70.3036,369.22,31.1272,0.0,5.2156,1.1153,0.1153,45.2174,0.125,0.125,0.0,0,8.0848,12.0359,276.0806,18.6418,0.8262,1.9669,5,2
2025-08-29,85,211.1339,298.6371,-87.5031,-29.3,124.2866,102.7198,36.1598,36.7126,3.3291,11.9905,0.7418,-0.2582,46.4317,0.0,0.125,0.2572,9,11.8136,17.4547,70.0082,51.3287,1.344,0.5561,3,3
2025-08-29,86,235.6066,298.6371,-63.0305,-21.11,122.4082,72.3582,76.8659,26.7822,0.0,9.2435,1.2029,0.2029,45.5588,0.4655,0.0,0.0,0,8.3664,6.546,116.1686,13.4078,0.6055,1.7847,8,0
2025-08-29,87,354.634,298.6371,55.9969,18.75,127.6232,82.2501,181.2198,35.347,0.0,1.1121,0.9756,-0.0244,45.5142,0.0,0.0,0.0,0,9.5281,5.1217,141.2447,132.7736,1.0115,1.0357,6,0
2025-08-29,88,-38.0935,298.6371,-336.7306,-112.76,130.8086,67.6976,233.9574,37.2434,404.8865,28.4273,0.4,-0.6,47.3788,0.125,0.0,2.6695,36,7.8077,8.6792,139.6311,37.6454,2.6915,0.357,5,4
2025-08-29,89,392.4644,298.6371,93.8274,31.42,118.9954,66.551,282.6087,35.9063,22.4693,17.3152,0.6189,-0.3811,45.44,0.125,0.0,0.1001,4,7.6695,9.2917,178.0471,52.4938,1.203,0.4905,3,2
2025-08-29,90,251.168,298.6371,-47.4691,-15.9,124.5175,74.6859,202.747,36.5326,92.728,21.5218,0.5335,-0.4665,46.1341,0.0,0.125,0.4864,15,8.5993,11.4264,142.1936,37.1045,1.4219,1.0042,3,2
2025-08-29,91,291.528,298.6371,-7.109,-2.38,129.6409,62.487,135.9991,27.7422,0.0,8.8567,1.1905,0.1905,46.4876,0.25,0.1241,0.0,0,7.2114,7.4146,161.3032,17.0991,0.6296,1.1866,5,1
2025-08-29,92,310.5149,298.6371,11.8778,3.98,123.4294,101.8893,120.3427,34.979,0.0,0.1674,1.0036,0.0036,46.244,0.0,0.0,0.0,0,11.7931,7.6481,114.8848,48.1145,0.993,1.3638,3,1
2025-08-29,93,247.4654,298.6371,-51.1716,-17.14,128.0113,70.9111,89.1781,33.0828,0.0,7.5523,0.8403,-0.1597,47.29,0.125,0.125,0.0,0,8.2082,5.2451,100.7846,67.5028,0.9803,1.093,7,2
2025-08-29,94,192.2401,298.6371,-106.3969,-35.63,130.0317,68.0484,31.4841,30.1801,0.0,7.1439,1.1509,0.1509,47.3405,0.0936,0.2056,0.0,0,7.8445,9.1963,74.502,136.101,0.7939,1.095,3,3
2025-08-29,95,300.8744,298.6371,2.2373,0.75,124.6842,74.5415,145.9636,27.7105,0.0,16.6045,1.3536,0.3536,46.9549,0.125,0.125,0.0,0,8.569,13.1666,182.0267,86.0787,0.5715,1.5581,6,2
2025-08-29,96,186.9026,298.6371,-111.7345,-37.41,119.5222,87.0473,19.8132,35.6715,0.0,3.8085,0.9164,-0.0836,45.5829,0.0,0.0,0.0,0,10.0723,6.9107,62.8278,5.3056,1.0677,0.8019,4,2
2025-08-29,97,175.975,298.6371,-122.662,-41.07,121.5645,84.0768,357.249,32.5767,327.4187,26.9198,0.4,-0.6,44.8664,0.5,0.0,1.0302,24,9.7502,3.887,218.4795,149.0799,1.6358,0.3981,7,3
2025-08-29,98,181.474,298.6371,-117.1631,-39.23,126.9421,75.0536,91.6433,32.8096,51.3534,28.0021,0.4,-0.6,46.6702,0.3741,0.125,0.6293,20,8.6965,4.4092,96.2069,53.2447,1.4161,1.6205,5,3
2025-08-29,99,383.1244,298.6371,84.4874,28.29,121.674,57.8767,238.5447,31.5711,0.0,3.3998,1.0745,0.0745,45.6066,0.1241,0.125,0.0,0,6.6662,8.5559,192.6183,80.7363,0.8551,2.5722,3,2
2025-08-29,100,133.5735,298.6371,-165.0636,-55.27,120.647,78.5549,15.9193,35.7622,19.1475,26.638,0.4119,-0.5881,45.2985,0.25,0.0,0.5376,16,9.0603,10.0145,62.1117,30.7704,1.4296,1.1756,8,0
2025-08-29,101,138.0505,298.6371,-160.5866,-53.77,119.2972,110.3211,164.5108,35.9127,192.5268,27.6391,0.4,-0.6,46.0651,0.125,0.2047,1.3993,32,12.7806,6.7879,121.5552,131.9087,1.9121,1.5491,4,2
2025-08-29,102,213.8358,298.6371,-84.8012,-28.4,121.6092,69.2372,60.6907,30.8146,0.0,6.8867,1.151,0.151,45.6044,0.0,0.0,0.0,0,7.9825,9.2328,99.3091,5.1714,0.7064,0.8979,2,3
2025-08-29,103,281.441,298.6371,-17.1961,-5.76,137.7599,81.4432,98.4562,32.9637,0.0,3.2546,1.0678,0.0678,47.9946,0.125,0.0,0.0,0,9.3769,12.5138,109.9581,10.7791,0.9247,0.7832,1,2
2025-08-29,104,82.8916,298.6371,-215.7455,-72.24,127.4969,85.4992,129.2296,35.7616,195.7485,27.8241,0.4,-0.6,46.3735,0.1241,0.125,2.2134,37,9.8811,8.3463,104.689,61.8053,2.2919,0.7199,8,2
2025-08-29,105,358.3068,298.6371,59.6697,19.98,121.5621,61.7325,213.6949,32.41,5.1205,1.1523,0.975,-0.025,46.0593,0.25,0.125,0.0251,2,7.0943,11.1901,162.6645,57.821,0.9835,1.9861,3,1
2025-08-29,106,314.1134,298.6371,15.4764,5.18,132.3208,74.4154,202.8269,35.1245,39.6531,20.672,0.5578,-0.4422,46.7439,0.125,0.0905,0.2414,8,8.6047,6.6718,144.858,80.7132,1.2255,0.6359,5,1
2025-08-29,107,268.3299,298.6371,-30.3072,-10.15,126.0068,98.45,91.9066,36.316,3.5858,8.1318,0.8238,-0.1762,46.1622,0.0,0.0,0.0517,3,11.3503,13.1527,93.9678,499.1243,1.1586,1.1725,4,3
2025-08-29,108,413.3033,298.6371,114.6662,38.4,124.4425,90.0723,292.9944,34.2673,45.5379,14.4007,0.6919,-0.3081,46.7348,0.0936,0.125,0.1382,6,10.4205,7.3821,195.6723,7.3053,1.1283,0.7338,3,2
2025-08-29,109,196.5504,298.6371,-102.0867,-34.18,125.3537,71.7726,34.9439,30.4416,0.0,5.0781,1.1116,0.1116,45.5043,0.125,0.125,0.0,0,8.2991,6.4453,74.2393,250.6377,0.783,0.8209,5,2
2025-08-29,110,294.2195,298.6371,-4.4175,-1.48,126.1069,100.1168,104.0685,32.1859,0.0,3.8868,1.0821,0.0821,47.3647,0.0,0.125,0.0,0,11.5852,7.8669,117.1796,19.5423,0.8404,0.7189,4,1
