fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-04,19,normal,520.1973,504.2981,15.8992,3.15,188.7126,176.212,199.5636,20.9078,23.3832,0.6492,-0.3508,66.6517,0.1085,0.25,0.5822,12,10.4599,116.9361,45.3771,1.1758,1.2185,2,2,False
2025-08-04,20,normal,429.7605,504.2981,-74.5376,-14.78,181.5664,168.1321,103.1627,21.0861,2.0147,1.031,0.031,65.0557,0.0,0.0,0.0,0,9.9802,94.7212,55.1623,0.9406,1.2458,0,2,False
2025-08-04,21,normal,491.1203,504.2981,-13.1778,-2.61,204.0192,162.6254,148.0299,20.8062,2.7481,0.9598,-0.0402,68.363,0.25,0.0,0.0,0,9.6534,109.3987,56.5034,0.9588,1.0757,6,0,False
2025-08-04,22,normal,466.1365,504.2981,-38.1617,-7.57,188.0519,154.0261,180.7563,20.7493,35.9485,0.4528,-0.5472,65.6995,0.25,0.25,0.0978,4,9.1429,114.0731,43.4767,1.0804,0.9518,5,3,False
2025-08-04,23,normal,418.3873,504.2981,-85.9108,-17.04,177.6885,162.0976,105.5875,17.9672,9.019,1.1365,0.1365,66.0702,0.0,0.2643,0.0,0,9.622,113.1575,56.1456,0.5972,1.0928,1,2,False
2025-08-04,24,normal,530.9212,504.2981,26.6231,5.28,177.187,163.3333,237.3214,20.3264,26.5941,0.59,-0.41,64.8636,0.3177,0.173,0.3655,8,9.6954,133.0903,43.1165,1.0745,0.9163,5,1,False
2025-08-04,25,normal,480.4827,504.2981,-23.8154,-4.72,165.0969,169.765,170.7538,19.1242,6.0088,1.0895,0.0895,67.1486,0.25,0.0,0.0,0,10.0772,129.9907,50.3589,0.7359,1.1443,3,0,False
2025-08-04,26,normal,520.4729,504.2981,16.1747,3.21,163.5067,161.0162,226.6412,21.9254,8.7658,0.8632,-0.1368,64.0764,0.0,0.0,0.0,0,9.5578,124.1802,48.8957,1.0903,1.1534,1,4,False
2025-08-04,27,normal,459.3616,504.2981,-44.9365,-8.91,180.6826,157.0309,141.1931,19.5389,0.0061,0.9999,-0.0001,66.0299,0.25,0.2092,0.0,0,9.3213,113.2292,54.1747,0.9359,1.1021,2,7,False
2025-08-04,28,normal,420.3025,504.2981,-83.9957,-16.66,163.5254,165.5557,114.9714,20.2759,3.4742,1.0536,0.0536,64.8502,0.0,0.0,0.0,0,9.8273,102.4925,47.1385,0.8419,0.9406,2,1,False
2025-08-04,29,normal,482.0464,504.2981,-22.2518,-4.41,181.0346,173.7297,160.9209,19.203,14.4359,0.7761,-0.2239,64.4796,0.5,0.2092,0.0,0,10.3125,114.6376,50.14,0.8587,1.4433,6,1,False
2025-08-04,30,normal,471.9271,504.2981,-32.371,-6.42,162.9419,167.176,164.1242,20.4388,1.8762,1.0289,0.0289,64.8325,0.25,0.0,0.0,0,9.9235,113.8697,50.1263,0.9146,0.9706,7,0,False
2025-08-04,31,normal,413.7941,504.2981,-90.504,-17.95,182.5616,178.603,75.2217,19.0743,3.5179,1.0523,0.0523,67.2487,0.5,0.0,0.0,0,10.6018,96.856,50.1053,0.8456,1.1825,4,4,False
2025-08-04,32,normal,455.9451,504.2981,-48.3531,-9.59,183.0839,168.8631,152.7773,21.5626,27.2166,0.59,-0.41,66.382,0.25,0.0,0.2119,7,10.0236,105.5505,50.9486,1.142,1.2506,5,2,False
2025-08-04,33,normal,441.1082,504.2981,-63.19,-12.53,183.1837,175.7335,106.8504,19.3318,5.3275,1.0795,0.0795,67.043,0.25,0.0,0.0,0,10.4314,105.2221,52.1327,0.7655,1.0808,5,0,False
2025-08-04,34,normal,439.217,504.2981,-65.0812,-12.91,159.027,168.2418,148.1586,19.0153,17.1952,0.7381,-0.2619,65.6459,0.2092,0.25,0.0,0,9.9867,116.6187,46.3026,0.7821,1.0628,5,1,False
2025-08-04,35,normal,541.095,504.2981,36.7969,7.3,204.6262,159.2242,206.0018,20.0195,8.7376,0.8708,-0.1292,67.6311,0.0,0.4592,0.0,0,9.4515,129.1672,48.3205,0.9373,0.7988,3,3,False
2025-08-04,36,normal,533.7297,504.2981,29.4316,5.84,180.6726,168.0671,210.4219,21.8001,3.6318,0.9449,-0.0551,65.9256,0.0,0.0,0.0,0,9.9764,119.1999,57.3575,1.0484,1.2714,1,2,False
2025-08-04,37,normal,462.8261,504.2981,-41.472,-8.22,168.3152,170.5075,145.7835,18.6141,3.166,1.049,0.049,64.5578,0.7092,0.0,0.0,0,10.1212,114.281,50.0077,0.8126,0.9173,6,1,False
2025-08-04,38,normal,473.6946,504.2981,-30.6035,-6.07,192.4879,169.9769,152.4902,21.2143,20.046,0.7086,-0.2914,68.7922,0.0,0.25,0.0,0,10.0897,109.7115,59.5575,1.0313,0.9911,2,2,False
2025-08-04,39,normal,549.4434,504.2981,45.1452,8.95,211.1299,182.0953,205.3611,22.2448,26.8981,0.59,-0.41,65.6052,0.0,0.0,0.4816,10,10.8091,115.5787,54.3888,1.2364,0.8217,6,1,False
2025-08-04,40,normal,437.4711,504.2981,-66.827,-13.25,168.3269,161.211,147.4765,20.7405,18.8028,0.7174,-0.2826,66.5273,0.1085,0.25,0.0809,2,9.5694,107.0407,57.9335,1.0566,1.1087,6,4,False
2025-08-04,41,normal,484.7991,504.2981,-19.499,-3.87,165.0387,169.5797,196.5451,19.2654,27.099,0.59,-0.41,66.0951,0.8185,0.0,0.0716,3,10.0662,123.0321,44.279,0.9808,1.0995,8,3,False
2025-08-04,42,normal,480.9127,504.2981,-23.3854,-4.64,190.3648,163.0952,171.9587,21.3961,23.1098,0.6506,-0.3494,66.1464,0.2092,0.0,0.1842,4,9.6812,113.6876,56.8582,1.0988,0.9133,3,1,False
2025-08-04,43,normal,528.8367,504.2981,24.5386,4.87,196.57,173.1513,181.982,21.5398,1.3268,0.98,-0.02,66.4624,0.0,0.0,0.0,0,10.2782,116.5064,58.352,1.0148,0.816,7,1,False
2025-08-04,44,normal,506.1229,504.2981,1.8247,0.36,208.8666,162.0212,183.2262,20.8133,27.1778,0.59,-0.41,66.2872,0.0,0.3821,0.7189,14,9.6175,114.8059,42.517,1.1956,0.8921,4,2,False
2025-08-04,45,normal,447.9229,504.2981,-56.3752,-11.18,175.2582,168.6809,126.4878,21.1498,1.3543,1.0206,0.0206,65.8039,0.0,0.0,0.0,0,10.0128,101.2253,55.1838,0.9393,1.0493,4,0,False
2025-08-04,46,normal,447.7421,504.2981,-56.556,-11.21,176.09,168.0406,127.4041,20.2904,3.5022,1.054,0.054,64.8309,0.0,0.0,0.0,0,9.9748,106.9513,53.634,0.8406,1.0259,5,1,False
2025-08-04,47,normal,512.6479,504.2981,8.3498,1.66,173.3678,165.8823,208.1625,21.942,12.8227,0.8017,-0.1983,64.6483,0.0,0.0,0.0,0,9.8467,117.6447,52.5068,1.0943,0.9721,3,3,False
2025-08-04,48,normal,463.8359,504.2981,-40.4623,-8.02,178.8599,159.0541,174.3925,20.894,27.5766,0.59,-0.41,67.2601,0.25,0.1094,0.3661,9,9.4414,110.1485,50.7238,1.1432,0.9279,2,3,False
2025-08-04,49,normal,493.3403,504.2981,-10.9578,-2.17,166.8036,173.121,198.2958,21.5227,23.3574,0.642,-0.358,65.2473,0.25,0.0,0.3384,8,10.2764,116.113,45.6188,1.1307,1.3539,5,0,False
2025-08-04,50,normal,441.0809,504.2981,-63.2173,-12.54,163.3519,165.9734,134.0645,19.7192,2.5897,1.0396,0.0396,65.3178,0.25,0.2092,0.0,0,9.8521,106.17,54.827,0.883,0.813,4,1,False
2025-08-04,51,normal,433.9578,504.2981,-70.3403,-13.95,176.5333,174.2395,112.6743,20.2114,9.2779,0.8583,-0.1417,65.4836,0.2092,0.25,0.1321,4,10.3428,99.5575,54.8766,1.0027,1.1067,4,3,False
2025-08-04,52,normal,456.7072,504.2981,-47.591,-9.44,186.6237,165.0614,150.4887,20.4388,25.0279,0.6194,-0.3806,65.7652,0.0,0.75,0.5317,11,9.798,103.5972,45.1953,1.224,0.9313,2,5,False
2025-08-04,53,normal,503.2449,504.2981,-1.0532,-0.21,179.2482,165.0509,206.8994,20.5906,27.363,0.59,-0.41,66.7389,0.4592,0.0,0.5493,11,9.7973,123.3616,58.0384,1.1381,0.8936,6,0,False
2025-08-04,54,normal,523.1324,504.2981,18.8343,3.73,208.2711,175.5244,187.1464,20.6376,27.1719,0.59,-0.41,66.273,0.4682,0.0,0.2016,6,10.419,117.2111,53.9574,1.0498,0.9906,3,0,False
2025-08-04,55,normal,441.3204,504.2981,-62.9777,-12.49,158.0606,163.4362,161.0746,19.9354,21.3156,0.6689,-0.3311,64.3759,0.6085,0.0,0.0,0,9.7015,110.2929,50.8463,0.9915,1.1399,6,3,False
2025-08-04,56,normal,592.8682,504.2981,88.5701,17.56,196.9671,182.1447,255.4109,20.0846,21.5699,1.3233,0.3233,66.7168,0.0,0.25,0.0,0,10.812,145.8736,47.3452,0.8657,1.0389,6,1,False
2025-08-04,57,normal,527.8213,504.2981,23.5232,4.66,157.9746,166.8257,228.7709,19.5251,6.2248,0.9041,-0.0959,64.915,0.0,0.4592,0.0,0,9.9027,136.0352,42.1695,0.8626,1.0486,4,3,False
2025-08-04,58,normal,547.5248,504.2981,43.2266,8.57,165.828,168.5029,261.267,20.5453,27.5279,0.59,-0.41,67.1413,0.25,0.25,1.0571,19,10.0022,128.8456,49.2123,1.2685,1.0343,3,1,False
2025-08-04,59,normal,417.1471,504.2981,-87.151,-17.28,184.2081,164.9892,131.166,21.0593,42.157,0.365,-0.635,66.389,0.4592,0.0,0.0458,1,9.7937,100.2887,62.4488,1.0969,1.0244,6,2,False
2025-08-04,60,normal,485.6453,504.2981,-18.6528,-3.7,174.6481,176.7642,183.7574,22.2781,27.2463,0.59,-0.41,66.4544,0.0,0.0,0.361,8,10.4926,111.1358,41.4268,1.2063,0.8858,5,1,False
2025-08-04,61,normal,448.2167,504.2981,-56.0814,-11.12,204.8639,156.9352,131.5973,19.4742,25.7055,0.6243,-0.3757,68.4167,0.7182,0.0,0.0,0,9.3156,107.1937,55.4742,0.9146,0.872,7,0,False
2025-08-04,62,normal,505.3914,504.2981,1.0933,0.22,178.7137,165.9487,191.8989,19.8244,11.3456,0.8295,-0.1705,66.5251,0.25,0.0,0.0,0,9.8506,128.1673,47.247,0.8393,0.8335,5,0,False
2025-08-04,63,normal,410.3201,504.2981,-93.978,-18.64,164.6584,167.2644,115.4355,21.1634,15.8748,0.7621,-0.2379,66.7251,0.2092,0.0,0.0,0,9.9287,98.8875,52.6395,1.0316,1.009,4,2,False
2025-08-04,64,normal,447.7977,504.2981,-56.5004,-11.2,167.6006,158.6181,149.7118,20.08,8.0528,0.8767,-0.1233,65.3307,0.2092,0.173,0.0,0,9.4155,110.4154,44.5056,0.9356,1.0424,6,3,False
2025-08-04,65,normal,479.6688,504.2981,-24.6293,-4.88,174.9185,162.3514,190.6711,20.5545,27.7178,0.59,-0.41,67.6043,0.25,0.25,0.2691,6,9.6371,114.0378,50.4611,1.0793,1.052,6,2,False
2025-08-04,66,normal,516.4663,504.2981,12.1682,2.41,184.14,163.6645,217.0661,21.4874,26.917,0.59,-0.41,65.6512,0.0,0.2092,0.9491,16,9.715,115.1023,43.7704,1.3157,0.8767,3,2,False
2025-08-04,67,normal,451.8004,504.2981,-52.4977,-10.41,173.6922,166.111,161.6056,22.3381,27.2703,0.59,-0.41,66.5128,0.0,0.0,0.4574,10,9.8603,106.9221,55.3267,1.2552,1.0013,3,2,False
2025-08-04,68,normal,471.1163,504.2981,-33.1818,-6.58,170.9333,183.7486,162.5578,18.6221,27.5013,0.59,-0.41,67.0763,0.6321,0.3177,0.263,7,10.9072,116.5512,46.7883,0.9478,0.8733,10,2,False
2025-08-04,69,normal,502.601,504.2981,-1.6971,-0.34,200.8422,169.9526,154.6935,20.7971,2.0902,1.0311,0.0311,67.1756,0.0,0.0,0.0,0,10.0883,115.2677,48.9264,0.9082,1.3934,4,2,False
2025-08-04,70,normal,552.1463,504.2981,47.8482,9.49,158.62,164.8482,277.8684,22.3959,26.7943,0.59,-0.41,65.352,0.0,0.0,0.2569,7,9.7853,132.3423,47.4385,1.1856,1.1125,3,1,False
2025-08-04,71,normal,513.4036,504.2981,9.1055,1.81,192.2959,162.0458,181.1474,20.8142,1.2713,0.9805,-0.0195,65.2804,0.0,0.25,0.0,0,9.619,116.0931,48.5114,0.9565,1.163,6,1,False
2025-08-04,72,normal,515.4624,504.2981,11.1643,2.21,167.6587,162.5584,233.8312,21.5199,27.066,0.59,-0.41,66.0146,0.25,0.0,0.4253,11,9.6494,122.2174,58.2789,1.1783,1.1683,7,1,False
2025-08-04,73,normal,468.7738,504.2981,-35.5243,-7.04,198.3451,157.3768,146.5325,19.0286,14.452,0.7855,-0.2145,67.3741,0.4592,0.0,0.0,0,9.3418,117.7876,54.5443,0.7789,1.2031,6,0,False
2025-08-04,74,normal,463.3243,504.2981,-40.9738,-8.12,187.6408,161.1918,151.3945,20.9971,15.9057,0.7639,-0.2361,67.3756,0.25,0.0,0.006,1,9.5683,109.0941,56.7142,1.0288,0.7647,5,2,False
2025-08-04,75,normal,511.7153,504.2981,7.4172,1.47,180.3361,164.4533,200.8331,21.187,12.7202,0.8067,-0.1933,65.8094,0.25,0.0,0.227,5,9.7619,117.3212,53.5074,1.1119,1.2784,2,3,False
2025-08-04,76,normal,536.0389,504.2981,31.7408,6.29,203.489,152.8168,201.8233,21.1685,0.9217,1.0142,0.0142,64.9465,0.0,0.0,0.0,0,9.0711,123.3123,48.7523,0.9581,1.0062,3,1,False
2025-08-04,77,normal,458.9941,504.2981,-45.304,-8.98,168.0402,159.8659,178.7072,20.6784,26.9407,0.59,-0.41,65.7089,0.4183,0.0,0.0037,1,9.4896,114.823,50.7916,1.0145,0.8719,3,1,False
2025-08-04,78,normal,478.1954,504.2981,-26.1027,-5.18,160.5368,153.5384,211.5278,20.644,26.7636,0.59,-0.41,65.2771,0.2092,0.25,0.6091,13,9.114,116.3149,65.9502,1.175,1.0032,5,2,False
2025-08-04,79,normal,495.5855,504.2981,-8.7126,-1.73,178.0095,183.605,181.4957,20.6413,26.8833,0.59,-0.41,65.5691,0.0,0.5,0.3041,6,10.8987,108.5499,60.0784,1.1112,1.2191,7,4,False
2025-08-04,80,normal,392.2416,504.2981,-112.0565,-22.22,171.1837,170.3577,73.8731,19.2597,3.9131,1.0607,0.0607,64.4703,0.2092,0.25,0.0,0,10.1123,90.2465,54.9582,0.8209,1.2284,6,2,False
2025-08-04,81,normal,490.2504,504.2981,-14.0478,-2.79,174.6376,175.7979,187.1712,20.8694,26.487,0.59,-0.41,64.6024,0.4183,0.0,0.6236,12,10.4353,107.8546,48.2996,1.1923,1.2469,4,1,False
2025-08-04,82,normal,480.0592,504.2981,-24.2389,-4.81,184.1354,169.9645,152.9185,19.3369,7.6223,0.8863,-0.1137,67.0296,0.4682,0.0,0.0,0,10.089,116.7896,47.0395,0.8455,0.8379,4,1,False
2025-08-04,83,normal,485.9283,504.2981,-18.3698,-3.64,195.5759,173.3639,159.1906,19.5793,22.6228,0.6671,-0.3329,67.9513,0.25,0.4592,0.0,0,10.2908,115.5178,52.9648,0.9395,0.9601,3,3,False
2025-08-04,84,normal,446.4073,504.2981,-57.8908,-11.48,177.1897,168.951,162.2497,20.1201,41.863,0.365,-0.635,65.926,0.4592,0.25,0.3134,8,10.0288,111.9032,51.7067,1.095,0.9541,8,2,False
2025-08-04,85,normal,448.7364,504.2981,-55.5617,-11.02,186.2663,161.2189,141.4273,21.2145,18.9615,0.7107,-0.2893,65.552,0.2182,0.0,0.0,0,9.5699,104.5108,45.4614,1.031,0.7776,2,1,False
2025-08-04,86,normal,543.8522,504.2981,39.5541,7.84,179.514,167.2185,233.8413,21.2053,15.5163,0.7638,-0.2362,65.6917,0.0,0.2182,0.0,0,9.926,128.1567,41.7607,1.0077,0.9437,1,1,False
2025-08-04,87,normal,472.2812,504.2981,-32.0169,-6.35,158.8357,160.2179,175.1939,21.0572,0.9091,1.0144,0.0144,63.2366,0.0,0.0,0.0,0,9.5105,114.9691,40.6179,0.9576,1.0261,3,2,False
2025-08-04,88,normal,398.2767,504.2981,-106.0214,-21.02,162.6267,169.8835,89.2589,20.4417,3.0507,1.0463,0.0463,65.9093,0.0,0.0,0.0,0,10.0842,94.6,46.9345,0.8634,0.9552,1,1,False
2025-08-04,89,normal,468.4013,504.2981,-35.8969,-7.12,156.7487,158.4909,200.8597,21.3453,26.3527,0.59,-0.41,64.2749,0.0,0.25,0.4872,11,9.4079,117.4771,56.3192,1.1661,0.8322,4,1,False
2025-08-04,90,normal,396.9992,504.2981,-107.2989,-21.28,155.5728,163.3843,106.3367,20.0069,8.2877,0.8745,-0.1255,66.0549,0.2092,0.2092,0.0,0,9.6984,98.0876,50.8006,0.9362,0.9528,4,3,False
2025-08-04,91,normal,488.7489,504.2981,-15.5492,-3.08,196.712,167.0293,187.8679,20.082,42.7783,0.365,-0.635,67.3674,0.5,0.2092,0.0379,5,9.9148,118.2641,51.1679,1.0037,0.8759,8,1,False
2025-08-04,92,normal,442.3709,504.2981,-61.9272,-12.28,172.2567,178.8997,127.6137,19.8378,16.5613,0.7487,-0.2513,65.8976,0.5677,0.0,0.2764,7,10.6194,103.398,70.8877,1.0367,0.9673,4,3,False
2025-08-04,93,normal,416.4827,504.2981,-87.8154,-17.41,175.7786,160.6113,112.1655,19.6047,12.468,0.8099,-0.1901,65.5939,0.6085,0.0,0.5883,12,9.5338,98.4013,54.0014,1.0988,0.9504,6,3,False
2025-08-04,94,normal,544.5573,504.2981,40.2591,7.98,179.1973,166.6188,224.8513,18.8736,7.2364,0.8924,-0.1076,67.2243,0.4682,0.25,0.0,0,9.8904,142.4173,45.3187,0.8342,1.263,7,2,False
2025-08-04,95,normal,429.4547,504.2981,-74.8434,-14.84,182.5188,167.3642,102.9599,20.8053,2.5828,1.0388,0.0388,66.6057,0.0,0.0,0.0,0,9.9347,98.9631,48.2065,0.8856,1.2781,1,0,False
2025-08-04,96,normal,472.2833,504.2981,-32.0148,-6.35,176.7734,172.6797,150.1616,20.0096,7.3218,0.887,-0.113,64.7689,0.0,0.5,0.0632,2,10.2502,108.5533,55.7147,0.968,1.032,1,4,False
2025-08-04,97,normal,531.0546,504.2981,26.7565,5.31,198.1786,171.8415,182.1987,21.0602,0.104,1.0016,0.0016,66.5936,0.1085,0.0,0.0,0,10.2004,117.2293,54.7546,0.9954,1.047,4,2,False
2025-08-04,98,normal,414.7334,504.2981,-89.5648,-17.76,164.1248,171.7099,129.3235,20.5609,29.8639,0.5473,-0.4527,65.9678,0.5,-0.0,0.1819,3,10.1926,101.7195,48.2236,1.0621,0.9165,10,1,False
2025-08-04,99,normal,439.983,504.2981,-64.3152,-12.75,188.7174,169.6235,106.8557,19.7885,5.4251,0.9187,-0.0813,66.7253,0.2092,0.25,0.0,0,10.0688,100.7259,51.3589,0.8981,1.0346,7,2,False
2025-08-04,100,normal,428.7903,504.2981,-75.5079,-14.97,165.1733,162.4838,123.9489,19.2479,3.5678,1.0546,0.0546,65.3645,0.423,0.0,0.0,0,9.645,107.3423,49.6561,0.8389,0.8281,6,2,False
2025-08-04,101,normal,470.9943,504.2981,-33.3039,-6.6,182.9736,158.5064,161.5401,20.5269,11.4989,0.8254,-0.1746,65.86,0.25,0.1094,0.0,0,9.4089,111.5667,53.0895,0.9599,1.0673,4,1,False
2025-08-04,102,normal,547.303,504.2981,43.0048,8.53,156.8253,170.0832,265.4712,18.6849,26.3918,0.59,-0.41,64.3703,0.5,0.5,1.3426,20,10.0961,128.3641,51.2165,1.2342,0.9373,5,2,False
2025-08-04,103,normal,460.1205,504.2981,-44.1776,-8.76,204.2935,166.4072,122.329,20.2011,12.7081,0.8103,-0.1897,66.9769,0.25,0.0,0.0,0,9.8778,106.1056,49.536,0.8959,1.0068,8,1,False
2025-08-04,104,normal,491.4772,504.2981,-12.8209,-2.54,181.0771,177.2047,172.9503,22.0383,17.7166,0.7342,-0.2658,66.6621,0.0,0.0,0.0,0,10.5188,111.5886,48.9388,1.0603,0.9239,1,0,False
2025-08-04,105,normal,514.5573,504.2981,10.2592,2.03,196.2592,163.6451,185.1778,20.9373,9.5875,0.8578,-0.1422,67.411,0.25,0.0,0.0,0,9.7139,117.4817,52.1368,0.9797,0.9747,7,0,False
2025-08-04,106,normal,540.9467,504.2981,36.6486,7.27,177.7784,172.5991,238.6615,20.9525,27.1399,0.59,-0.41,66.1949,0.3268,0.0,0.26,7,10.2454,127.2727,48.8796,1.1006,0.7828,6,1,False
2025-08-04,107,normal,416.0016,504.2981,-88.2965,-17.51,187.2981,170.2447,83.3777,18.9795,5.9394,1.09,0.09,65.978,0.25,0.0,0.0,0,10.1056,98.0159,51.7159,0.7344,0.9838,3,1,False
2025-08-04,108,normal,468.2515,504.2981,-36.0466,-7.15,183.4801,169.7954,143.3902,19.9814,8.4328,0.872,-0.128,65.8624,0.25,0.25,0.0,0,10.079,107.793,46.6747,0.9219,0.9259,4,1,False
2025-08-04,109,normal,481.4214,504.2981,-22.8767,-4.54,184.164,177.5396,144.4264,18.5979,6.1107,1.0924,0.0924,66.1526,0.0,0.4592,0.0,0,10.5387,120.5392,41.2676,0.7274,1.0619,2,2,False
2025-08-04,110,normal,433.3575,504.2981,-70.9406,-14.07,174.7235,162.3068,122.635,19.8422,6.4656,0.9019,-0.0981,65.8942,0.1094,0.2092,0.0,0,9.6345,107.9474,53.2703,0.8934,0.9269,5,3,False
2025-08-04,111,normal,407.7158,504.2981,-96.5823,-19.15,164.3452,163.1832,102.2149,20.4656,1.5619,1.0236,0.0236,66.1598,0.25,0.0,0.0,0,9.6865,96.1383,53.5436,0.9303,1.0272,5,1,False
2025-08-04,112,normal,474.8428,504.2981,-29.4554,-5.84,174.6033,154.9434,192.4166,20.0403,27.0802,0.59,-0.41,66.0493,0.423,0.2092,0.2598,6,9.1974,118.1194,49.2494,1.0462,1.2028,4,2,False
2025-08-04,113,normal,441.9739,504.2981,-62.3243,-12.36,163.4245,153.1721,188.0978,20.3543,42.3662,0.365,-0.635,66.7185,0.3821,0.25,1.9297,25,9.0922,105.7227,53.5884,1.5151,0.9885,8,1,False
2025-08-04,114,normal,520.4466,504.2981,16.1485,3.2,172.1805,170.6396,210.8009,20.1095,13.0649,0.7984,-0.2016,64.7932,0.25,0.1085,0.0,0,10.1291,127.95,47.1765,0.9311,1.1605,4,3,False
