fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-25,15,normal,161.4613,195.3913,-33.93,-17.37,116.5177,85.8565,-1.3142,32.5979,7.0007,0.9226,-0.0774,90.3975,0.125,0.0,0.0,0,9.5976,8.0939,99.0748,49.0203,1.0112,1.1802,2,2,False
2025-08-25,16,normal,177.1346,195.3913,-18.2567,-9.34,117.208,90.5669,11.1094,31.2999,10.4498,0.8875,-0.1125,92.9171,0.125,0.125,0.0,0,10.1351,8.0855,108.9282,51.0614,0.9776,1.2519,4,3,False
2025-08-25,17,normal,188.3085,195.3913,-7.0828,-3.62,126.9772,79.3673,20.2265,34.0257,4.2367,0.955,-0.045,94.2343,0.0,0.125,0.0142,2,8.8373,8.9183,114.8951,55.3276,1.1426,1.3021,1,4,False
2025-08-25,18,normal,227.0964,195.3913,31.7051,16.23,126.7076,84.9286,54.5736,30.2099,8.9034,1.0956,0.0956,93.0872,0.1087,0.125,0.0,0,9.4991,7.7883,135.6918,46.6013,0.9009,1.2537,2,4,False
2025-08-25,19,normal,205.7313,195.3913,10.34,5.29,121.2582,92.2892,37.5539,31.4898,13.8802,0.8502,-0.1498,92.6347,0.125,0.125,0.0,0,10.3207,8.5337,123.0734,50.8669,0.9792,1.1796,4,2,False
2025-08-25,20,normal,187.7157,195.3913,-7.6756,-3.93,111.9824,86.5575,26.4774,31.5412,5.7603,1.0622,0.0622,92.5849,0.125,0.0512,0.0,0,9.634,9.8879,117.3626,49.9163,0.9485,0.8609,3,1,False
2025-08-25,21,normal,221.7739,195.3913,26.3826,13.5,119.8336,78.329,66.4926,31.2943,11.587,0.8747,-0.1253,92.4396,0.25,0.0,0.0,0,8.7168,9.0043,138.3001,44.6509,0.9526,1.1064,4,0,False
2025-08-25,22,normal,188.8711,195.3913,-6.5202,-3.34,110.3298,79.9746,42.8212,31.63,12.6246,0.8617,-0.1383,91.2942,0.2104,0.0,0.0,0,8.9104,8.7617,123.9958,53.687,1.0104,0.8621,6,3,False
2025-08-25,23,normal,177.6145,195.3913,-17.7769,-9.1,105.9635,83.6764,27.7113,30.5978,9.1388,1.0988,0.0988,92.4647,0.125,0.0,0.0,0,9.3384,8.524,118.8072,47.0988,0.8544,1.0709,5,1,False
2025-08-25,24,normal,192.9766,195.3913,-2.4148,-1.24,111.9464,87.113,46.5833,29.0124,23.6538,0.7431,-0.2569,92.0845,0.5,0.0,0.3075,12,9.7343,8.3649,128.372,51.8238,1.0861,1.1339,8,2,False
2025-08-25,25,normal,238.6682,195.3913,43.2769,22.15,123.2854,92.1627,58.2065,32.0411,2.9452,1.0315,0.0315,93.3764,0.1087,0.0,0.0,0,10.2993,8.8201,135.9915,54.7405,0.9535,1.0545,5,1,False
2025-08-25,26,normal,201.1752,195.3913,5.7838,2.96,119.3874,93.2275,22.7937,30.3071,3.9264,1.0426,0.0426,92.238,0.0936,0.0,0.0,0,10.4395,8.0475,117.2896,50.6422,0.8435,1.1754,6,3,False
2025-08-25,27,normal,212.3951,195.3913,17.0038,8.7,119.591,83.8811,40.4604,30.4971,1.0403,0.9889,-0.0111,93.4763,0.25,0.0,0.0,0,9.3476,9.1091,127.751,50.3262,0.9242,0.9589,5,2,False
2025-08-25,28,normal,157.6862,195.3913,-37.7052,-19.3,120.2931,85.7548,29.4529,32.2646,45.55,0.5149,-0.4851,93.896,0.2186,0.25,0.1758,7,9.5788,8.3903,117.8935,52.7047,1.2179,1.0974,9,2,False
2025-08-25,29,normal,179.6933,195.3913,-15.698,-8.03,110.9669,82.4127,30.4173,29.4491,14.6545,1.1587,0.1587,92.3669,0.0,0.25,0.0,0,9.1907,8.6706,121.0967,48.1247,0.8446,1.003,4,4,False
2025-08-25,30,normal,186.4342,195.3913,-8.9571,-4.58,119.6631,88.5805,17.1591,30.9119,8.0565,0.9146,-0.0854,94.3303,0.125,0.125,0.0,0,9.8939,8.6859,115.0903,47.3558,0.9299,0.8788,3,1,False
2025-08-25,31,normal,193.1532,195.3913,-2.2381,-1.15,128.9829,77.7793,43.4949,30.7031,26.4008,0.7226,-0.2774,95.1835,0.25,0.125,0.0,0,8.6871,7.6448,128.7135,44.6917,0.9831,1.1427,5,2,False
2025-08-25,32,normal,200.1187,195.3913,4.7273,2.42,115.0358,82.4186,39.6601,33.8696,3.1262,0.9662,-0.0338,92.3721,0.0,0.0,0.0,0,9.1874,8.8354,122.2672,56.5911,1.0332,1.1544,3,1,False
2025-08-25,33,normal,171.596,195.3913,-23.7953,-12.18,121.1961,80.4314,30.991,35.1553,25.8672,0.7265,-0.2735,94.5757,0.0,0.0,0.2684,10,8.9802,8.0325,119.5832,50.023,1.2866,0.8064,4,2,False
2025-08-25,34,normal,159.5234,195.3913,-35.868,-18.36,113.028,82.88,8.968,29.2631,16.0896,1.1735,0.1735,92.7179,0.125,0.0,0.0,0,9.2439,8.6759,109.4005,50.8071,0.8204,0.8396,6,6,False
2025-08-25,35,normal,182.9987,195.3913,-12.3926,-6.34,118.3594,81.8885,43.9951,33.8872,27.3572,0.7117,-0.2883,94.8826,0.0,0.125,0.2494,9,9.1461,8.0472,125.2728,63.4305,1.2184,1.1423,3,2,False
2025-08-25,36,normal,169.5059,195.3913,-25.8854,-13.25,114.5662,91.0301,3.7753,30.5943,9.2713,1.0982,0.0982,94.4043,0.125,0.0,0.0,0,10.1682,8.9003,107.841,62.9178,0.8554,1.0199,6,1,False
2025-08-25,37,normal,208.2736,195.3913,12.8822,6.59,120.849,86.9543,62.037,33.9666,27.6,0.7026,-0.2974,92.8191,0.125,0.0,0.0798,4,9.7056,8.8024,131.6761,57.6085,1.1401,1.1819,5,1,False
2025-08-25,38,normal,165.8704,195.3913,-29.5209,-15.11,111.1631,77.0729,52.952,32.1574,43.1601,0.5274,-0.4726,91.3302,0.2186,0.125,0.0019,1,8.5696,9.1645,125.5829,48.456,1.0981,1.0391,6,3,False
2025-08-25,39,normal,206.1336,195.3913,10.7423,5.5,121.5683,83.012,39.7481,33.9561,4.2387,0.9541,-0.0459,92.2845,0.0,0.0,0.0,0,9.262,8.5481,122.3258,53.8253,1.0544,1.1736,2,2,False
2025-08-25,40,normal,176.8173,195.3913,-18.574,-9.51,113.5439,80.5907,23.5702,29.5444,11.3431,0.8769,-0.1231,92.166,0.25,0.125,0.0,0,9.0015,7.9018,116.2262,53.8218,0.9322,0.8047,8,4,False
2025-08-25,41,normal,180.53,195.3913,-14.8613,-7.61,129.1207,86.9468,0.2678,30.7606,5.0447,0.9467,-0.0533,94.7083,0.25,0.0,0.0,0,9.7105,8.5638,107.6665,46.2752,0.9303,0.9614,9,1,False
2025-08-25,42,normal,174.2716,195.3913,-21.1197,-10.81,131.7627,88.2178,-4.7239,29.6398,11.3451,0.8797,-0.1203,94.309,0.375,0.0,0.0,0,9.8668,8.0996,104.7088,45.5854,0.905,0.996,10,1,False
2025-08-25,43,normal,177.0332,195.3913,-18.3581,-9.4,110.9351,82.7578,25.8717,32.6962,9.8351,0.8948,-0.1052,93.5089,0.125,0.0,0.0,0,9.2194,9.1089,117.2327,42.8471,1.01,1.0543,7,1,False
2025-08-25,44,normal,180.9572,195.3913,-14.4342,-7.39,104.8561,81.4333,38.8962,30.1113,14.1172,0.844,-0.156,90.4982,0.125,0.2186,0.0,0,9.0949,8.0135,123.0558,38.6908,0.9466,0.8855,6,4,False
2025-08-25,45,normal,208.6619,195.3913,13.2706,6.79,115.2051,80.76,103.7795,35.73,55.3527,0.4075,-0.5925,93.422,0.0,0.125,0.5126,14,9.0139,8.1874,146.4152,46.3365,1.4857,1.059,2,2,False
2025-08-25,46,normal,151.5512,195.3913,-43.8402,-22.44,105.6116,86.417,38.8083,33.3734,45.9124,0.5063,-0.4937,92.9955,0.25,0.0,0.1302,6,9.6542,8.3944,120.6891,57.7496,1.1754,0.7464,7,0,False
2025-08-25,47,normal,147.7547,195.3913,-47.6366,-24.38,120.3937,76.6109,28.2961,34.8675,42.6785,0.5565,-0.4435,96.2405,0.0,0.125,0.2303,9,8.5275,8.7275,119.4989,51.1069,1.2626,1.1686,1,1,False
2025-08-25,48,normal,196.8716,195.3913,1.4802,0.76,120.6975,82.696,34.812,32.9534,8.3805,0.9099,-0.0901,93.0371,0.0891,0.0,0.0,0,9.2268,8.5136,121.6027,51.8741,1.0007,1.0709,5,0,False
2025-08-25,49,normal,150.4274,195.3913,-44.964,-23.01,120.5736,87.6519,0.2836,29.2217,28.8601,0.6878,-0.3122,92.4491,0.375,0.125,0.1431,6,9.7955,8.3774,104.7995,57.9149,0.9961,0.9053,7,1,False
2025-08-25,50,normal,200.4689,195.3913,5.0776,2.6,113.3609,84.9562,35.3777,32.1402,1.0857,0.988,-0.012,90.4128,0.125,0.0,0.0,0,9.4869,8.4237,119.1608,63.9532,0.9542,1.0941,6,0,False
2025-08-25,51,normal,184.3829,195.3913,-11.0084,-5.63,115.7752,90.9127,13.7255,31.7442,4.2862,1.0466,0.0466,91.8819,0.125,0.0,0.0,0,10.165,8.4771,110.6376,50.636,0.9265,1.0412,5,0,False
2025-08-25,52,normal,147.803,195.3913,-47.5884,-24.36,114.7892,85.8282,-6.7845,32.8805,13.1495,0.8613,-0.1387,94.8272,0.125,0.0,0.0,0,9.5894,8.2978,102.6233,57.0656,1.0246,1.0134,3,1,False
2025-08-25,53,normal,127.7848,195.3913,-67.6065,-34.6,113.4334,78.0692,17.3011,32.1411,48.8778,0.4719,-0.5281,92.5457,0.25,0.125,0.0293,2,8.686,9.0523,111.0141,48.052,1.0929,0.9359,7,1,False
2025-08-25,54,normal,180.1965,195.3913,-15.1948,-7.78,108.6819,80.2326,55.2484,34.2562,29.7101,0.681,-0.319,93.1337,0.0936,0.0,0.0824,5,8.9497,8.3532,128.1857,57.517,1.1402,0.9153,4,0,False
2025-08-25,55,normal,144.2143,195.3913,-51.1771,-26.19,111.6708,79.4987,26.5751,32.3346,41.1958,0.5585,-0.4415,93.3136,0.2186,0.0854,0.3766,12,8.8543,8.8369,116.8821,55.0108,1.283,1.0159,5,3,False
2025-08-25,56,normal,148.4087,195.3913,-46.9827,-24.05,107.5122,85.4865,5.817,31.764,18.643,0.7977,-0.2023,92.1748,0.125,0.125,0.0,0,9.5568,8.0325,105.7546,48.5561,0.9872,1.0917,4,1,False
2025-08-25,57,normal,146.2179,195.3913,-49.1734,-25.17,113.7876,89.9452,2.2258,35.2431,24.4976,0.737,-0.263,93.1406,0.0,0.0,0.1031,5,10.0667,7.9829,105.2586,49.4745,1.1874,1.0662,5,1,False
2025-08-25,58,normal,208.0561,195.3913,12.6647,6.48,130.4241,86.0264,27.4779,32.4597,3.4126,1.0367,0.0367,93.1121,0.0,0.0,0.0,0,9.5956,8.9721,119.828,49.8935,0.946,1.0064,1,2,False
2025-08-25,59,normal,176.3336,195.3913,-19.0577,-9.75,118.8132,84.7311,41.0011,35.9495,32.2623,0.6542,-0.3458,93.3027,0.0,0.0,0.3212,11,9.4545,8.697,121.9038,49.5427,1.339,1.3917,4,1,False
2025-08-25,60,normal,152.0212,195.3913,-43.3701,-22.2,116.7065,80.924,5.1204,31.215,19.5148,1.2067,0.2067,94.3906,0.0,0.125,0.0,0,9.0288,8.3446,108.7661,59.7998,0.8917,0.8733,6,1,False
2025-08-25,61,normal,151.1339,195.3913,-44.2574,-22.65,110.8654,79.5067,16.2719,29.1293,26.3808,0.7137,-0.2863,92.1343,0.25,0.25,0.433,14,8.8545,8.8644,110.6664,55.4123,1.1599,1.0213,6,4,False
2025-08-25,62,normal,144.2746,195.3913,-51.1168,-26.16,119.1693,73.7682,9.9221,35.1231,23.4619,0.7462,-0.2538,92.4354,0.0,0.0,0.1241,6,8.2036,8.7114,108.4039,54.7098,1.1743,0.9597,4,0,False
2025-08-25,63,normal,196.6289,195.3913,1.2376,0.63,115.1374,89.7302,27.4429,29.378,6.3035,0.9333,-0.0667,94.4495,0.25,0.125,0.0,0,10.0372,8.1885,121.8719,50.0746,0.8731,1.1171,6,1,False
2025-08-25,64,normal,198.604,195.3913,3.2127,1.64,112.1312,88.4973,59.282,35.2968,26.0096,0.7196,-0.2804,92.753,0.0,0.0,0.2195,9,9.8709,9.2451,129.102,54.7697,1.2506,0.9737,3,1,False
2025-08-25,65,normal,188.6031,195.3913,-6.7882,-3.47,118.4902,85.8604,29.7761,30.1765,15.3471,1.1683,0.1683,91.1643,0.0,0.0,0.0,0,9.5932,8.2907,121.2531,49.4593,0.752,1.0295,2,0,False
2025-08-25,66,normal,196.9746,195.3913,1.5832,0.81,111.567,81.938,45.6929,28.9487,13.2746,1.1455,0.1455,91.2236,0.25,0.0,0.0,0,9.1432,8.3965,130.3197,59.3731,0.7857,0.929,5,0,False
2025-08-25,67,normal,237.8972,195.3913,42.5059,21.75,116.8305,81.6514,90.5457,33.3297,17.8007,0.8056,-0.1944,91.5708,0.125,0.0,0.0,0,9.1091,8.4565,145.2355,53.8474,1.0538,1.1876,8,1,False
2025-08-25,68,normal,217.6205,195.3913,22.2291,11.38,114.1012,85.4723,82.2531,35.691,28.5151,0.6895,-0.3105,91.8251,0.0,0.0,0.2088,9,9.5543,8.0685,137.1611,53.7942,1.2483,1.3249,5,0,False
2025-08-25,69,normal,143.0648,195.3913,-52.3266,-26.78,120.9996,86.7585,5.5324,33.3047,36.9211,0.5974,-0.4026,91.7109,0.125,0.0936,0.0882,4,9.6975,8.2158,103.9985,53.9833,1.1471,1.0881,2,2,False
2025-08-25,70,normal,186.7348,195.3913,-8.6566,-4.43,108.6887,85.3665,34.0345,30.9176,10.4374,1.1136,0.1136,91.8405,0.125,0.0,0.0,0,9.5292,8.6061,121.8752,49.2065,0.8731,1.2879,3,1,False
2025-08-25,71,normal,161.7371,195.3913,-33.6542,-17.22,123.8787,78.4272,1.3855,30.4702,11.4841,1.1223,0.1223,93.8731,0.0,0.125,0.0,0,8.731,8.8804,106.2075,54.0638,0.8596,0.9755,2,3,False
2025-08-25,72,normal,168.3378,195.3913,-27.0536,-13.85,112.6575,79.6985,18.8707,30.3551,12.5338,1.1372,0.1372,91.3847,0.125,0.0,0.0,0,8.8708,9.0938,113.5967,49.1377,0.8367,1.0592,5,1,False
2025-08-25,73,normal,193.2207,195.3913,-2.1706,-1.11,113.932,89.1628,33.1158,32.8234,10.1665,0.89,-0.11,92.4632,0.125,0.0,0.0,0,9.9794,7.9019,119.8704,52.4927,1.0156,1.2197,2,1,False
2025-08-25,74,normal,158.4091,195.3913,-36.9822,-18.93,120.1133,87.8389,21.1634,34.3388,36.3677,0.6226,-0.3774,96.3632,0.0,0.125,0.0933,3,9.8097,8.6721,117.9113,46.1441,1.1966,0.9684,3,3,False
2025-08-25,75,normal,184.889,195.3913,-10.5023,-5.38,112.7364,81.0703,25.1587,32.0217,2.0547,0.9785,-0.0215,95.5525,0.125,0.0,0.0048,1,9.0405,8.5511,119.4845,55.5673,0.9685,0.7926,7,1,False
2025-08-25,76,normal,158.8394,195.3913,-36.552,-18.71,110.1819,82.4859,32.5173,31.5712,34.7745,0.6222,-0.3778,92.05,0.125,0.2104,0.0739,3,9.2011,8.5861,117.2576,63.0338,1.0587,0.8824,3,2,False
2025-08-25,77,normal,203.1683,195.3913,7.7769,3.98,118.4112,83.5379,41.6794,32.6153,7.8449,0.9155,-0.0845,92.8082,0.0,0.125,0.0,0,9.3037,9.3023,125.0797,46.1565,0.9879,1.1349,1,1,False
2025-08-25,78,normal,161.7036,195.3913,-33.6878,-17.24,102.8799,91.2426,7.5213,31.5832,8.3571,1.0892,0.0892,93.7203,0.0505,0.0,0.0,0,10.1943,8.824,107.4881,56.849,0.9109,1.1894,3,2,False
2025-08-25,79,normal,172.7311,195.3913,-22.6603,-11.6,122.7416,89.6247,-3.5597,31.7039,4.3717,1.0462,0.0462,94.7107,0.0,0.125,0.0,0,10.0226,8.2941,104.7808,59.1827,0.932,1.253,7,2,False
2025-08-25,80,normal,232.4407,195.3913,37.0494,18.96,108.9107,86.1103,91.0516,32.1426,21.4892,0.7689,-0.2311,92.9846,0.2186,0.0,0.0,0,9.6038,9.0293,146.6727,52.3049,1.0521,0.8976,2,3,False
2025-08-25,81,normal,155.9086,195.3913,-39.4827,-20.21,109.1178,84.0092,15.1915,32.1519,20.2579,0.7789,-0.2211,91.6243,0.0936,0.125,0.0,0,9.3748,8.5906,109.8538,46.5428,1.005,1.0401,4,1,False
2025-08-25,82,normal,154.2714,195.3913,-41.1199,-21.04,101.9061,79.015,47.6784,34.6225,39.7055,0.5757,-0.4243,93.5764,0.125,0.0,0.2139,7,8.8127,8.2738,124.9237,61.8912,1.2597,0.9548,6,1,False
2025-08-25,83,normal,196.6284,195.3913,1.2371,0.63,110.9063,85.9167,30.8379,29.6845,1.3481,0.9855,-0.0145,92.7499,0.1755,0.25,0.0,0,9.5826,8.9909,119.6064,43.1373,0.9449,0.9417,3,3,False
2025-08-25,84,normal,132.3705,195.3913,-63.0208,-32.25,117.2293,80.0578,12.8109,33.6956,44.0318,0.5272,-0.4728,93.1284,0.2141,0.0,0.1401,6,8.9207,8.7285,109.1057,43.9833,1.1861,0.9072,6,0,False
2025-08-25,85,normal,194.4462,195.3913,-0.9451,-0.48,115.5076,80.3786,33.9274,32.2888,3.0786,0.9673,-0.0327,94.0518,0.125,0.0,0.0,0,8.9645,8.4315,122.5575,57.7523,0.9782,1.1275,2,1,False
2025-08-25,86,normal,178.5704,195.3913,-16.821,-8.61,121.1187,79.8398,46.6634,31.3792,37.6723,0.5936,-0.4064,92.6885,0.375,0.0,0.0,0,8.9045,8.3703,126.4763,49.0262,1.0381,0.9276,6,1,False
2025-08-25,87,normal,182.6371,195.3913,-12.7543,-6.53,122.9756,88.9652,42.132,31.9145,39.5212,0.5844,-0.4156,95.094,0.2141,0.125,0.0,0,9.941,8.5555,125.4996,59.521,1.1069,1.1785,12,5,False
2025-08-25,88,normal,174.0702,195.3913,-21.3211,-10.91,126.5655,83.8223,-1.3911,30.2556,4.6709,1.0503,0.0503,92.8362,0.125,0.125,0.0,0,9.3534,8.5944,105.4304,57.8866,0.9005,1.1978,3,3,False
2025-08-25,89,normal,168.0404,195.3913,-27.351,-14.0,114.7823,76.1501,13.7027,32.7675,3.8273,1.0411,0.0411,93.2123,0.0,0.0,0.0,0,8.4887,8.1596,111.1238,61.7729,0.9395,1.0921,2,0,False
2025-08-25,90,normal,169.219,195.3913,-26.1724,-13.39,113.6699,84.1221,43.4384,32.2153,39.7962,0.567,-0.433,91.9184,0.1977,0.125,0.1151,5,9.3868,8.6267,122.8713,50.445,1.1466,1.1565,4,3,False
2025-08-25,91,normal,199.7042,195.3913,4.3128,2.21,117.0677,84.4924,41.5171,34.2619,9.1111,0.9018,-0.0982,92.819,0.0,0.0,0.0,0,9.4458,7.9357,122.9325,54.1557,1.0781,1.1412,3,2,False
2025-08-25,92,normal,204.6288,195.3913,9.2374,4.73,124.0273,82.1156,50.8907,31.8566,20.5482,0.7801,-0.2199,93.4426,0.25,0.0,0.0,0,9.1653,8.3222,129.1592,45.6011,1.0238,1.0626,8,2,False
2025-08-25,93,normal,150.6118,195.3913,-44.7796,-22.92,116.4881,77.7661,7.6083,34.6835,16.5673,0.8241,-0.1759,94.1819,0.0,0.0,0.0,0,8.653,8.9839,108.9472,50.4244,1.0961,1.036,2,1,False
2025-08-25,94,normal,170.8382,195.3913,-24.5532,-12.57,115.4335,81.228,10.0161,32.6274,3.212,1.0346,0.0346,92.9152,0.0,0.0,0.0,0,9.0493,8.927,109.5548,47.2452,0.9491,1.4114,5,2,False
2025-08-25,95,normal,148.7135,195.3913,-46.6779,-23.89,114.3142,86.79,10.0956,35.4461,27.0402,0.7085,-0.2915,92.7569,0.0,0.0,0.1797,7,9.6874,8.7784,108.4768,55.2628,1.2213,1.11,2,0,False
2025-08-25,96,normal,190.1086,195.3913,-5.2828,-2.7,114.6049,84.1715,26.5653,30.3228,4.9104,1.0508,0.0508,96.6326,0.2337,0.0,0.0,0,9.4189,7.5335,122.8582,58.4837,0.9027,0.9713,3,2,False
2025-08-25,97,normal,140.9386,195.3913,-54.4527,-27.87,118.339,80.5467,-9.1216,28.1838,20.6417,1.2199,0.2199,93.8855,0.125,0.0,0.0,0,8.9728,8.8804,100.3179,52.5559,0.6762,1.0583,4,1,False
2025-08-25,98,normal,188.9417,195.3913,-6.4496,-3.3,115.3884,77.0863,33.8221,32.6949,4.6602,0.9497,-0.0503,92.5761,0.0,0.0854,0.0168,1,8.5905,8.3659,119.6903,62.4126,1.0347,0.9743,5,4,False
2025-08-25,99,normal,203.9777,195.3913,8.5863,4.39,107.687,85.5023,51.0413,33.9465,6.3065,0.9303,-0.0697,90.4965,0.0,0.0,0.0,0,9.5484,8.4529,124.4159,48.2264,1.0599,0.9064,3,2,False
2025-08-25,100,normal,195.1705,195.3913,-0.2209,-0.11,117.9723,75.0367,51.7468,33.8407,15.7445,0.8311,-0.1689,93.2341,0.0505,0.0,0.0001,1,8.3698,7.8266,128.551,53.5469,1.0809,1.1512,3,2,False
2025-08-25,101,normal,184.332,195.3913,-11.0594,-5.66,110.8929,82.5517,34.3663,27.5513,15.9276,1.1733,0.1733,91.9149,0.25,0.125,0.0,0,9.2191,8.1563,125.4631,48.47,0.7448,0.9047,4,1,False
2025-08-25,102,normal,191.2843,195.3913,-4.107,-2.1,121.1123,82.294,21.5558,30.8155,2.8624,0.9692,-0.0308,92.8803,0.2186,0.0,0.0,0,9.1946,7.9531,116.0876,50.6644,0.9253,0.8055,5,1,False
2025-08-25,103,normal,170.2403,195.3913,-25.151,-12.87,115.4066,82.488,24.3529,30.301,21.7063,0.7618,-0.2382,91.1195,0.125,0.25,0.0,0,9.2078,8.322,114.8104,55.9246,0.9596,0.8733,7,3,False
2025-08-25,104,normal,197.5884,195.3913,2.1971,1.12,115.9631,83.2546,32.6289,30.1934,4.0648,1.0436,0.0436,93.1299,0.25,0.0,0.0,0,9.2652,9.5595,122.0354,52.8907,0.9134,1.0218,5,3,False
2025-08-25,105,normal,175.3378,195.3913,-20.0536,-10.26,112.4777,85.7598,7.5039,29.3323,1.0715,1.0115,0.0115,93.1476,0.125,0.2023,0.0,0,9.5762,8.5199,108.641,52.9293,0.8777,1.0032,3,4,False
2025-08-25,106,normal,210.3236,195.3913,14.9323,7.64,130.1536,82.7753,28.4926,28.5969,2.501,1.0266,0.0266,94.1557,0.375,0.0,0.0,0,9.2431,8.2164,123.2894,52.7986,0.8359,0.7761,9,1,False
2025-08-25,107,normal,169.3564,195.3913,-26.035,-13.32,118.4517,83.4744,39.9211,31.8178,40.673,0.5637,-0.4363,93.2242,0.25,0.1087,0.1548,6,9.3364,7.6585,121.8336,48.5947,1.1203,1.0113,7,1,False
2025-08-25,108,normal,135.8501,195.3913,-59.5412,-30.47,123.2543,81.1901,-9.1687,34.0061,25.4195,0.7295,-0.2705,93.9676,0.0891,0.0,0.033,3,9.0518,8.6462,101.0352,58.2174,1.0962,0.9288,7,0,False
2025-08-25,109,normal,110.2881,195.3913,-85.1033,-43.56,121.684,87.1711,-43.0825,31.9321,23.5524,0.7485,-0.2515,93.6585,0.25,0.0,0.0623,2,9.7325,8.7144,86.2897,55.1081,1.0653,0.8574,6,2,False
