fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-25,25,normal,332.0569,312.3225,19.7344,6.32,95.391,183.5052,79.8871,15.9797,10.7468,0.8853,-0.1147,93.7054,0.8582,0.0,0.0,0,10.0214,123.4647,49.5466,0.8854,1.0518,6,2,False
2025-08-25,26,normal,258.8146,312.3225,-53.508,-17.13,86.6218,194.5822,14.1089,15.6215,20.8769,1.226,0.226,92.3896,0.25,0.2823,0.0,0,10.6264,105.0594,52.3472,0.7843,1.2173,6,5,False
2025-08-25,27,normal,226.7153,312.3225,-85.6072,-27.41,105.4534,171.8075,10.9084,18.0891,43.3649,0.5321,-0.4679,92.68,0.4682,0.0,0.2693,7,9.3826,103.7258,47.9187,1.125,1.242,5,3,False
2025-08-25,28,normal,164.1572,312.3225,-148.1653,-47.44,104.2406,177.0967,-17.1828,18.109,81.8883,0.1527,-0.8473,96.6474,0.3955,0.25,0.2332,7,9.6715,102.0115,46.9931,1.1638,1.1762,5,4,False
2025-08-25,29,normal,418.3213,312.3225,105.9988,33.94,104.571,187.0266,159.2259,18.2393,14.2629,0.8459,-0.1541,92.5731,0.25,0.0,0.0557,1,10.2138,139.98,44.7539,1.0235,1.0116,8,2,False
2025-08-25,30,normal,240.8715,312.3225,-71.451,-22.88,93.3069,173.5652,50.1675,19.0994,57.0686,0.3925,-0.6075,93.9387,0.2272,0.0,0.581,11,9.4786,115.1298,45.9405,1.2217,0.9463,6,0,False
2025-08-25,31,normal,415.2597,312.3225,102.9371,32.96,112.6033,200.386,199.4868,19.4037,77.8127,0.1786,-0.8214,94.7329,0.0,0.25,0.3016,7,10.9433,146.6528,53.6711,1.2138,0.8983,7,2,False
2025-08-25,32,normal,275.7511,312.3225,-36.5714,-11.71,101.5497,178.1861,43.4429,18.5691,28.8586,0.6857,-0.3143,91.8091,0.25,0.0,0.174,4,9.731,111.2785,54.8027,1.0932,1.1386,4,2,False
2025-08-25,33,normal,258.1035,312.3225,-54.219,-17.36,91.7416,186.7316,53.9553,19.906,54.419,0.4237,-0.5763,94.4329,0.0,0.0,0.3516,8,10.1976,114.8049,53.4974,1.2065,1.0167,4,0,False
2025-08-25,34,normal,246.4439,312.3225,-65.8786,-21.09,87.0774,167.0114,32.4764,16.9874,23.1339,1.249,0.249,92.8973,0.25,0.0,0.0,0,9.1207,111.0178,54.9624,0.8712,1.1096,9,3,False
2025-08-25,35,normal,247.409,312.3225,-64.9135,-20.78,88.664,178.908,-2.4689,15.3207,2.3733,1.0252,0.0252,94.1284,0.4364,0.5,0.0,0,9.7704,101.9753,58.8752,0.8207,0.7947,5,3,False
2025-08-25,36,normal,236.8761,312.3225,-75.4464,-24.16,93.3718,182.5216,13.4924,15.3322,37.1776,1.3986,0.3986,93.2762,0.25,0.0,0.0,0,9.9677,106.081,49.5533,0.6608,0.9326,5,2,False
2025-08-25,37,normal,278.4598,312.3225,-33.8627,-10.84,114.6846,178.2964,68.0118,16.6442,65.8888,0.2965,-0.7035,93.6638,0.9682,0.0,0.0,0,9.737,120.1937,45.9102,0.9652,1.0608,5,0,False
2025-08-25,38,normal,177.9385,312.3225,-134.384,-43.03,97.8681,183.8402,-5.681,20.0783,78.0105,0.1556,-0.8444,92.386,0.0,0.0323,0.6407,11,10.0397,101.4412,49.8991,1.3157,0.917,2,1,False
2025-08-25,39,normal,330.9881,312.3225,18.6656,5.98,87.9348,176.8199,158.8039,18.4817,74.0888,0.1955,-0.8045,92.0884,0.25,0.25,0.6754,12,9.6564,135.5634,49.7626,1.2521,0.9393,6,2,False
2025-08-25,40,normal,335.5475,312.3225,23.225,7.44,99.0674,195.7749,85.5564,16.4114,28.4398,1.3134,0.3134,90.7424,0.0,0.0,0.0,0,10.6915,127.1217,46.0037,0.7475,1.1768,4,4,False
2025-08-25,41,normal,298.2852,312.3225,-14.0373,-4.49,114.5243,196.2897,29.8928,15.9974,26.4243,1.2847,0.2847,92.8003,0.25,0.0,0.0,0,10.7196,112.0233,48.6774,0.7282,1.081,6,1,False
2025-08-25,42,normal,391.5837,312.3225,79.2612,25.38,99.8619,181.0204,129.0414,16.5282,1.8118,1.0196,0.0196,92.5358,0.2092,0.3582,0.0,0,9.8858,135.5964,54.3973,0.8767,0.7644,5,3,False
2025-08-25,43,normal,252.3273,312.3225,-59.9952,-19.21,111.0216,179.2196,2.0648,17.5452,22.4334,0.7623,-0.2377,94.3856,0.25,0.25,0.0034,1,9.7874,103.7239,55.0819,0.9725,1.1972,5,2,False
2025-08-25,44,normal,237.6967,312.3225,-74.6258,-23.89,107.719,176.6767,-24.7931,18.2223,3.6836,1.0397,0.0397,92.7048,0.0,0.0,0.0,0,9.6485,95.6289,52.5928,0.9621,1.108,3,3,False
2025-08-25,45,normal,279.2825,312.3225,-33.04,-10.58,93.0549,173.9995,38.194,17.6409,8.325,1.0891,0.0891,93.4706,0.25,0.0,0.0,0,9.5023,111.6186,56.4351,0.915,0.9745,8,0,False
2025-08-25,46,normal,355.3432,312.3225,43.0207,13.77,91.4699,201.3698,133.6927,18.8995,52.2897,0.4338,-0.5662,92.3578,0.0,0.25,0.0,0,10.9971,130.1221,51.8123,1.0838,0.7608,2,2,False
2025-08-25,47,normal,336.6294,312.3225,24.3069,7.78,107.2081,179.9002,80.9513,19.0686,12.3617,0.8691,-0.1309,94.4087,0.0,0.0,0.0,0,9.8246,122.3897,54.0998,1.0263,0.9068,2,0,False
2025-08-25,48,normal,305.8901,312.3225,-6.4324,-2.06,77.9495,180.8114,80.8782,16.7962,16.9528,1.183,0.183,92.6205,0.25,0.0,0.0,0,9.8743,124.8317,54.6859,0.8253,1.5703,4,2,False
2025-08-25,49,normal,227.6295,312.3225,-84.693,-27.12,76.4396,184.2675,0.8025,17.1779,16.7022,1.1798,0.1798,92.8993,0.0,0.25,0.0,0,10.0631,100.7172,53.3879,0.8836,1.0306,2,3,False
2025-08-25,50,normal,218.0157,312.3225,-94.3068,-30.2,82.0757,202.9893,4.1467,17.6276,53.5684,0.417,-0.583,91.8827,0.5528,0.0323,0.0505,1,11.0855,101.8373,50.0748,1.0443,1.0573,7,3,False
2025-08-25,51,normal,241.6497,312.3225,-70.6729,-22.63,100.8495,186.0765,14.8376,19.6702,40.4438,0.5692,-0.4308,93.8791,0.0,0.0,0.1408,5,10.1619,106.0769,45.4389,1.1269,1.097,2,0,False
2025-08-25,52,normal,298.9351,312.3225,-13.3874,-4.29,79.3885,196.6302,46.142,18.8667,4.3589,0.9528,-0.0472,92.4165,0.0,0.0,0.0,0,10.7382,111.0186,49.1264,1.04,1.1855,3,3,False
2025-08-25,53,normal,319.7479,312.3225,7.4254,2.38,104.9274,183.1335,86.5095,17.7475,37.075,0.6017,-0.3983,93.0921,0.25,0.25,0.0015,1,10.0011,123.463,47.024,1.0021,0.9305,6,2,False
2025-08-25,54,normal,321.2817,312.3225,8.9592,2.87,83.0881,190.4854,68.0148,17.8002,2.5064,1.027,0.027,92.9022,0.25,0.0,0.0,0,10.4026,118.3246,46.4038,0.9742,0.9072,4,3,False
2025-08-25,55,normal,316.0344,312.3225,3.7119,1.19,108.0333,185.9828,60.1955,16.6952,21.482,1.2314,0.2314,92.815,0.0,0.25,0.0,0,10.1568,119.1985,50.0684,0.831,0.7468,7,3,False
2025-08-25,56,normal,289.7056,312.3225,-22.6169,-7.24,94.5422,177.4302,92.1274,15.989,58.4052,0.3648,-0.6352,91.9424,0.75,0.3582,0.0,0,9.6897,124.1943,52.6576,0.9225,0.9822,6,2,False
2025-08-25,57,normal,322.1298,312.3225,9.8072,3.14,81.7353,204.6604,57.5757,18.4225,3.4192,1.0371,0.0371,92.2812,0.0,0.0,0.0,0,11.1768,114.1992,55.0211,0.9646,0.8417,3,1,False
2025-08-25,58,normal,315.232,312.3225,2.9094,0.93,97.6777,195.1519,63.4087,16.2592,24.7472,1.2638,0.2638,93.8013,0.25,0.0,0.0,0,10.6575,122.7818,52.7164,0.7482,1.1224,7,0,False
2025-08-25,59,normal,285.1892,312.3225,-27.1333,-8.69,88.4355,193.4667,50.9013,15.4243,32.1899,0.65,-0.35,91.96,1.0589,0.0,0.6921,12,10.5655,121.7044,51.5792,1.0374,1.0633,9,1,False
2025-08-25,60,normal,301.3605,312.3225,-10.962,-3.51,84.741,204.1514,80.4859,18.8866,49.1313,0.4718,-0.5282,93.0191,0.0,0.25,0.4765,10,11.149,118.765,53.3848,1.1764,0.9312,4,1,False
2025-08-25,61,normal,333.9886,312.3225,21.6661,6.94,85.9343,184.5593,82.8125,17.2102,2.1074,1.0225,0.0225,93.4528,0.3955,0.0,0.0,0,10.079,123.9297,46.9961,0.9209,1.1256,5,2,False
2025-08-25,62,normal,240.7455,312.3225,-71.577,-22.92,86.1085,182.7246,13.9764,18.7392,23.3248,0.7499,-0.2501,93.2572,0.1455,0.0,0.0,0,9.9788,105.4725,42.8728,1.0523,0.8537,8,2,False
2025-08-25,63,normal,306.4651,312.3225,-5.8574,-1.88,114.5198,193.0192,42.7446,15.0489,28.7695,1.3093,0.3093,93.0109,0.5,0.0,0.0,0,10.541,117.3525,45.6521,0.7047,1.058,5,4,False
2025-08-25,64,normal,251.15,312.3225,-61.1725,-19.59,105.1807,192.0384,13.6848,17.9313,41.8225,0.5475,-0.4525,92.4252,0.25,0.2182,0.1706,3,10.4875,105.1528,48.8735,1.0591,0.842,3,2,False
2025-08-25,65,normal,311.0427,312.3225,-1.2798,-0.41,108.1123,179.2563,46.5902,18.4472,4.4688,1.0479,0.0479,93.2699,0.0,0.0,0.0,0,9.7894,114.5925,40.0563,0.9543,0.8337,2,0,False
2025-08-25,66,normal,244.6842,312.3225,-67.6383,-21.66,86.4971,179.6062,28.7993,17.6366,32.5818,0.6469,-0.3531,92.2826,0.5,0.0,0.455,10,9.8085,109.6308,69.6444,1.1155,0.8398,6,2,False
2025-08-25,67,normal,273.1722,312.3225,-39.1503,-12.54,85.7258,182.0702,72.4237,17.1412,49.9063,0.4619,-0.5381,92.7526,0.25,0.5,0.2442,6,9.9431,119.3012,46.1175,1.0595,1.0752,4,4,False
2025-08-25,68,normal,319.101,312.3225,6.7785,2.17,85.197,198.4346,116.038,17.5112,63.0575,0.3045,-0.6955,90.6682,0.2092,0.5,0.137,4,10.8368,126.7621,57.2171,1.0575,0.9867,6,3,False
2025-08-25,69,normal,220.369,312.3225,-91.9535,-29.44,83.6376,177.0313,0.4982,16.6319,24.1662,1.2566,0.2566,94.1835,0.0,0.0,0.0,0,9.6679,102.7709,52.2417,0.7551,1.0798,0,2,False
2025-08-25,70,normal,299.0799,312.3225,-13.2426,-4.24,67.1307,176.4736,114.796,18.7644,40.5559,0.5567,-0.4433,91.4856,0.25,0.0,0.4713,10,9.6374,124.6281,46.1801,1.175,1.0252,3,1,False
2025-08-25,71,normal,274.1171,312.3225,-38.2054,-12.23,88.3635,185.6896,29.0069,16.845,12.0979,1.1292,0.1292,93.601,0.25,0.25,0.0,0,10.1407,109.3902,47.6768,0.8766,1.1298,4,1,False
2025-08-25,72,normal,210.4695,312.3225,-101.853,-32.61,76.885,175.3221,43.4451,17.8121,67.3705,0.2755,-0.7245,92.9835,0.1455,0.5,0.7867,14,9.5746,113.1308,45.9267,1.2332,0.9428,3,3,False
2025-08-25,73,normal,238.4643,312.3225,-73.8582,-23.65,74.7403,192.0303,1.9952,17.4949,12.8066,0.8587,-0.1413,90.6352,0.4592,0.0,0.1997,4,10.487,102.0298,45.797,1.0055,1.2476,4,1,False
2025-08-25,74,normal,285.825,312.3225,-26.4975,-8.48,89.6165,179.2223,48.7046,17.0337,14.6847,1.1569,0.1569,93.5902,0.25,0.0,0.0,0,9.7876,115.639,58.7994,0.8502,1.1952,4,1,False
2025-08-25,75,normal,285.5627,312.3225,-26.7598,-8.57,105.2774,180.0632,24.498,17.5158,6.7601,1.071,0.071,95.1597,0.0,0.25,0.0,0,9.8335,111.4271,48.6871,0.9322,1.3038,3,4,False
2025-08-25,76,normal,242.0704,312.3225,-70.2521,-22.49,106.0545,163.7562,71.2639,18.8635,80.1406,0.14,-0.86,93.1868,0.2182,0.2092,0.9242,15,8.9429,121.578,48.4609,1.3203,1.1107,4,1,False
2025-08-25,77,normal,322.0998,312.3225,9.7773,3.13,94.4994,184.2064,70.3813,19.0853,7.9019,0.9143,-0.0857,92.21,0.0,0.0,0.0,0,10.0597,117.2111,50.7316,1.0219,1.2086,1,0,False
2025-08-25,78,normal,313.7746,312.3225,1.4521,0.46,83.5474,174.0681,82.6606,18.2172,8.2843,0.9104,-0.0896,92.408,0.25,0.0,0.0198,1,9.5061,120.1475,51.0545,0.981,1.3002,5,0,False
2025-08-25,79,normal,248.2237,312.3225,-64.0988,-20.52,79.5038,183.3655,82.9475,18.2889,79.3041,0.14,-0.86,92.2141,0.1082,0.4592,0.4038,11,10.0138,119.292,54.6316,1.1665,0.8788,4,2,False
2025-08-25,80,normal,219.5442,312.3225,-92.7783,-29.71,109.173,178.1925,7.2651,18.2581,56.8284,0.3995,-0.6005,94.6336,0.4592,0.0,0.0,0,9.7313,104.833,55.5229,1.0685,1.0308,3,2,False
2025-08-25,81,normal,194.0862,312.3225,-118.2363,-37.86,85.2667,181.5143,14.3504,17.5532,69.492,0.2486,-0.7514,92.4811,0.5,0.25,0.1975,5,9.9127,104.6396,47.0427,1.0965,1.1612,9,3,False
2025-08-25,82,normal,283.6139,312.3225,-28.7086,-9.19,75.5552,185.7906,60.876,17.0456,21.5622,0.7714,-0.2286,94.3045,0.4592,0.1455,0.0157,1,10.1463,117.9933,57.8449,0.9343,0.9746,5,1,False
2025-08-25,83,normal,287.1407,312.3225,-25.1818,-8.06,88.1137,202.7954,40.3477,17.9654,26.1507,0.7225,-0.2775,94.248,0.25,0.1455,0.0,0,11.0749,112.0089,45.6758,0.999,1.1057,3,2,False
2025-08-25,84,normal,255.5225,312.3225,-56.8,-18.19,87.0297,193.897,-7.0341,17.1002,1.2699,1.0135,0.0135,93.9155,0.4592,0.0,0.0482,1,10.589,101.128,47.3588,0.9427,0.8505,4,2,False
2025-08-25,85,normal,248.1954,312.3225,-64.1271,-20.53,88.9302,180.2388,43.1506,19.6877,44.4365,0.5282,-0.4718,94.1809,0.0,0.0,0.3054,8,9.8431,111.5321,44.5217,1.1882,0.9237,0,1,False
2025-08-25,86,normal,285.7162,312.3225,-26.6063,-8.52,78.6098,177.944,48.8067,18.0652,1.5791,1.0173,0.0173,91.0216,0.0,0.0528,0.0,0,9.7177,111.1546,58.2033,0.938,1.2879,5,3,False
2025-08-25,87,normal,243.9169,312.3225,-68.4056,-21.9,98.9087,169.5637,15.5647,16.3016,23.8185,1.2642,0.2642,90.142,0.0,0.25,0.0,0,9.2601,102.5379,49.0298,0.7976,1.1269,3,5,False
2025-08-25,88,normal,273.503,312.3225,-38.8195,-12.43,94.7549,189.0263,90.3448,20.3557,80.2673,0.14,-0.86,93.3341,0.0,0.0,0.9495,15,10.323,121.0824,42.4765,1.4054,0.8293,7,0,False
2025-08-25,89,normal,358.8982,312.3225,46.5757,14.91,101.3737,179.7554,120.7624,18.1146,24.8787,0.7327,-0.2673,93.0665,0.3582,0.0,0.2369,6,9.8167,130.5801,51.7345,1.078,1.2059,5,2,False
2025-08-25,90,normal,203.6685,312.3225,-108.654,-34.79,80.9461,187.3482,-42.7444,17.7633,4.1181,1.0447,0.0447,92.1886,0.2272,0.0,0.0,0,10.2313,89.0076,52.4032,0.9574,0.7065,3,2,False
2025-08-25,91,normal,326.4952,312.3225,14.1727,4.54,87.0466,190.4605,94.0037,17.6848,27.3308,0.7105,-0.2895,94.4216,0.4592,0.0,0.2403,6,10.4013,127.403,51.8088,1.0431,0.9849,7,1,False
2025-08-25,92,normal,201.52,312.3225,-110.8025,-35.48,97.3708,180.734,18.3741,18.7823,76.1765,0.1912,-0.8088,94.1843,0.2092,0.2182,0.3561,8,9.8701,107.0724,65.5157,1.2091,1.1482,4,3,False
2025-08-25,93,normal,177.229,312.3225,-135.0936,-43.25,94.8192,173.5779,8.5865,19.5329,80.2217,0.14,-0.86,93.281,0.25,0.0,0.6487,12,9.4793,104.9736,47.483,1.3276,1.0821,4,2,False
2025-08-25,94,normal,343.0244,312.3225,30.7019,9.83,101.7224,180.4428,82.7529,18.8276,3.0662,0.9669,-0.0331,92.7611,0.0,0.0,0.0,0,9.8542,121.0946,56.268,1.0161,0.7139,7,1,False
2025-08-25,95,normal,345.7327,312.3225,33.4102,10.7,88.6805,190.1165,95.9753,16.5971,12.4424,1.1352,0.1352,92.0246,0.3028,0.0,0.0,0,10.3825,129.5832,48.1059,0.8255,1.0386,5,2,False
2025-08-25,96,normal,327.3496,312.3225,15.0271,4.81,96.4382,177.6517,94.9748,15.8977,25.8175,1.2757,0.2757,93.6523,0.5,0.0,0.0,0,9.7018,131.3133,59.1364,0.786,1.1475,5,2,False
2025-08-25,97,normal,343.4373,312.3225,31.1148,9.96,93.3308,189.5005,89.554,18.4512,10.4968,0.8866,-0.1134,92.5689,0.1455,0.0,0.0,0,10.3489,122.5078,48.9676,0.9851,1.0262,6,0,False
2025-08-25,98,normal,342.3025,312.3225,29.98,9.6,83.3622,171.8003,106.2063,17.1425,1.9239,0.9792,-0.0208,92.6595,0.4772,0.0,0.0,0,9.3822,127.9871,56.1225,0.9511,0.96,5,3,False
2025-08-25,99,normal,271.1427,312.3225,-41.1798,-13.19,81.4719,193.5497,27.3996,16.7827,14.4958,1.1567,0.1567,92.4812,0.3582,0.0,0.0,0,10.57,107.6331,59.8773,0.8504,0.996,9,1,False
2025-08-25,100,normal,254.6457,312.3225,-57.6768,-18.47,58.571,186.8234,65.9629,17.8428,38.8688,0.5848,-0.4152,93.624,0.4772,0.0,0.6403,11,10.2027,119.3194,49.7422,1.1794,0.9288,6,2,False
2025-08-25,101,normal,283.7389,312.3225,-28.5836,-9.15,83.4536,175.7777,81.9801,17.8131,39.6593,0.5767,-0.4233,93.6818,0.5,0.0,0.0,0,9.5994,121.2146,55.0329,0.9942,0.9934,5,0,False
2025-08-25,102,normal,344.8703,312.3225,32.5478,10.42,112.6272,188.0422,101.5072,18.4377,38.8686,0.5752,-0.4248,91.4928,0.25,0.0323,0.0289,2,10.2692,123.7889,61.1811,1.0795,1.0479,4,4,False
2025-08-25,103,normal,246.387,312.3225,-65.9356,-21.11,95.6289,175.6601,-2.8713,15.3827,6.648,0.9287,-0.0713,93.1902,0.5,0.5,0.0,0,9.593,101.2275,51.0409,0.8356,1.0339,4,3,False
2025-08-25,104,normal,264.1037,312.3225,-48.2188,-15.44,70.9443,187.3321,42.4468,16.9719,19.6475,1.213,0.213,92.2251,0.25,0.0,0.0,0,10.2304,111.4089,45.3374,0.8497,0.8733,3,1,False
2025-08-25,105,normal,356.7484,312.3225,44.4259,14.22,106.4539,186.9362,97.4321,18.1037,15.9701,0.829,-0.171,93.3815,0.2092,0.0,0.0,0,10.2088,126.9568,52.9863,0.9863,1.1532,6,2,False
2025-08-25,106,normal,226.7855,312.3225,-85.537,-27.39,75.2291,187.401,17.5346,18.7716,34.6076,0.6307,-0.3693,93.7111,0.2272,0.0,0.295,7,10.2342,104.5447,57.6836,1.1404,1.2752,7,2,False
2025-08-25,107,normal,292.3805,312.3225,-19.942,-6.39,102.3921,188.7576,63.7411,18.8646,43.6457,0.5278,-0.4722,92.4398,0.0,0.25,0.0,0,10.3083,115.2933,53.5632,1.0706,1.1738,5,2,False
2025-08-25,108,normal,170.117,312.3225,-142.2055,-45.53,96.7589,179.06,-21.003,20.1612,64.5377,0.3073,-0.6927,93.1663,0.0,0.0,0.5075,9,9.7787,99.1849,45.9636,1.3262,1.1569,4,3,False
2025-08-25,109,normal,316.7044,312.3225,4.3819,1.4,95.2993,176.7787,73.482,17.9222,10.9333,1.1177,0.1177,92.9141,0.0,0.0,0.0,0,9.6541,121.1195,51.1012,0.8877,1.0403,1,0,False
2025-08-25,110,normal,264.8115,312.3225,-47.511,-15.21,84.9339,178.3261,22.1569,18.3295,2.2758,1.024,0.024,94.7486,0.1082,0.0,0.0,0,9.7386,108.2668,48.6604,0.9771,0.9526,3,1,False
2025-08-25,111,normal,327.603,312.3225,15.2804,4.89,83.1921,174.4191,111.2658,19.2577,22.0163,0.764,-0.236,93.2926,0.0,0.0,0.0,0,9.5252,126.1868,55.1075,1.0752,0.9067,2,2,False
2025-08-25,112,normal,307.8744,312.3225,-4.4482,-1.42,98.1247,187.5832,47.6556,17.967,7.5222,1.0808,0.0808,93.0397,0.0,0.0,0.0,0,10.2442,114.9852,41.1448,0.9228,0.8488,0,2,False
2025-08-25,113,normal,287.7038,312.3225,-24.6187,-7.88,79.1365,195.1256,72.3449,17.8967,41.0065,0.5573,-0.4427,92.6325,0.4772,0.0,0.4716,9,10.6561,118.2713,53.5909,1.1284,0.9432,6,1,False
2025-08-25,114,normal,241.5819,312.3225,-70.7406,-22.65,96.8518,186.794,23.3992,16.783,48.68,0.4756,-0.5244,92.8381,0.3582,0.4592,0.0,0,10.2011,107.5869,46.8401,0.9515,0.8899,9,2,False
