fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-30,12,normal,495.1624,520.4795,-25.3171,-4.86,121.3334,173.6585,243.0188,19.9006,22.9478,0.5702,-0.4298,53.3879,0.0,-0.0,0.3162,6,9.5776,111.908,57.8204,1.1842,1.0452,4,1,False
2025-08-30,13,normal,492.4602,520.4795,-28.0192,-5.38,131.203,181.9222,226.3564,18.2705,28.7509,0.4656,-0.5344,53.8045,0.5,0.0,0.0526,1,10.0333,113.7068,44.9517,1.0307,1.0091,5,0,False
2025-08-30,14,normal,458.8851,520.4795,-61.5943,-11.83,140.3749,173.5014,174.7987,18.5536,11.2363,0.7885,-0.2115,53.1369,0.0,0.25,0.0,0,9.5689,102.2936,57.3064,1.0092,0.8299,4,2,False
2025-08-30,15,normal,530.8952,520.4795,10.4157,2.0,118.3026,181.0516,249.9919,17.2303,1.2206,1.0239,0.0239,51.1096,0.5,0.0,0.0,0,9.9853,123.0532,54.3004,0.9362,0.8532,8,3,False
2025-08-30,16,normal,529.3005,520.4795,8.8211,1.69,130.9317,182.3077,268.5956,17.5431,34.9913,0.3529,-0.6471,54.076,0.25,0.4932,0.3731,7,10.0546,123.2536,60.2477,1.0815,0.8087,4,2,False
2025-08-30,17,normal,482.6788,520.4795,-37.8007,-7.26,114.4042,182.572,214.8561,16.9412,12.2124,0.7669,-0.2331,52.3922,0.7092,0.0,0.0704,2,10.0692,115.3672,54.6652,0.9418,1.0258,8,1,False
2025-08-30,18,normal,520.5943,520.4795,0.1148,0.02,118.3193,172.6202,293.1545,18.8754,44.6243,0.14,-0.86,51.8887,0.5,0.0,1.8234,25,9.5203,115.724,59.7673,1.5438,1.0916,7,1,False
2025-08-30,19,normal,509.6395,520.4795,-10.84,-2.08,108.5314,184.0113,239.6227,18.0845,4.4414,1.0849,0.0849,52.3192,0.0,0.0,0.0,0,10.1486,123.6566,49.347,0.9151,1.0458,4,3,False
2025-08-30,20,normal,498.7681,520.4795,-21.7114,-4.17,124.0288,187.296,212.68,18.5149,6.7217,1.1275,0.1275,52.7024,0.0,0.0,0.0,0,10.3297,114.2905,42.3778,1.0008,0.8522,3,5,False
2025-08-30,21,normal,482.0829,520.4795,-38.3966,-7.38,121.0575,193.8374,189.1624,17.861,4.1133,1.0789,0.0789,52.1093,0.25,0.0,0.0,0,10.6905,108.0282,47.5144,0.9211,1.1368,6,1,False
2025-08-30,22,normal,453.9988,520.4795,-66.4807,-12.77,126.7457,172.4524,202.7107,18.2603,29.6496,0.4464,-0.5536,53.5596,0.5,0.0,0.3997,7,9.5111,105.4454,54.1255,1.1149,0.8118,6,0,False
2025-08-30,23,normal,517.2456,520.4795,-3.2339,-0.62,125.149,179.3798,239.2873,15.6507,10.9199,1.2021,0.2021,54.0425,0.75,0.0,0.0,0,9.8931,136.1694,55.7594,0.7979,1.1308,5,3,False
2025-08-30,24,normal,526.502,520.4795,6.0225,1.16,126.7031,175.7506,254.7067,19.0361,11.6224,0.7844,-0.2156,53.8997,0.0974,0.0,0.1972,4,9.693,119.4352,54.0812,1.1149,1.0667,6,3,False
2025-08-30,25,normal,558.8474,520.4795,38.3679,7.37,132.2486,163.5181,282.5687,17.3748,2.1133,1.0405,0.0405,52.2428,0.4592,0.0,0.0,0,9.0183,133.073,62.7637,0.9286,1.134,4,2,False
2025-08-30,26,normal,667.4763,520.4795,146.9969,28.24,134.9446,189.8733,374.5827,18.7006,13.2236,0.7484,-0.2516,52.5649,0.25,0.0,0.4096,8,10.4719,146.6978,44.1571,1.1207,1.1594,7,1,False
2025-08-30,27,normal,598.0513,520.4795,77.5718,14.9,130.1765,182.0189,329.5225,18.3006,25.366,0.5165,-0.4835,52.4666,0.25,0.2092,0.1568,3,10.0387,135.8979,48.815,1.1301,1.0453,3,6,False
2025-08-30,28,normal,566.8665,520.4795,46.387,8.91,127.933,187.1046,294.5072,18.1976,24.4808,0.5281,-0.4719,51.8777,0.25,0.25,0.3415,7,10.3192,124.4133,57.5622,1.1194,1.1829,6,3,False
2025-08-30,29,normal,455.4968,520.4795,-64.9827,-12.49,132.8064,174.8974,196.5731,18.3382,30.4418,0.4234,-0.5766,52.7957,0.5,0.0,0.0,0,9.6459,104.8074,50.591,1.0718,0.9722,4,3,False
2025-08-30,30,normal,643.6579,520.4795,123.1784,23.67,133.9472,188.5583,359.0989,19.7421,18.2044,0.663,-0.337,54.021,0.0,0.0,0.3076,6,10.3993,137.9384,49.5254,1.1792,1.0831,4,2,False
2025-08-30,31,normal,488.8744,520.4795,-31.6051,-6.07,127.7769,185.4902,238.7829,17.9462,45.2294,0.1532,-0.8468,53.4113,0.5,0.25,0.1097,2,10.2301,114.464,45.1055,1.0639,1.0894,5,1,False
2025-08-30,32,normal,431.9697,520.4795,-88.5098,-17.01,124.2556,178.4717,160.6468,16.8563,14.5481,0.7289,-0.2711,53.666,0.5,0.25,0.0,0,9.843,102.2536,48.1597,0.918,0.8537,6,2,False
2025-08-30,33,normal,449.6755,520.4795,-70.804,-13.6,130.879,194.8146,156.4763,16.4754,16.019,0.6944,-0.3056,52.4178,0.8407,0.0,0.0,0,10.7444,104.0108,43.7492,0.9349,0.7993,7,3,False
2025-08-30,34,normal,416.7282,520.4795,-103.7512,-19.93,133.1046,178.9832,167.9475,18.04,45.267,0.14,-0.86,52.6361,0.4592,0.25,0.4077,9,9.8713,96.1004,51.2018,1.1914,0.8736,6,4,False
2025-08-30,35,normal,508.1122,520.4795,-12.3673,-2.38,140.9176,176.8515,213.7722,18.2828,5.1463,0.9034,-0.0966,53.2525,0.2092,0.0,0.0,0,9.7537,113.8433,50.0222,0.9697,0.7407,5,1,False
2025-08-30,36,normal,491.4184,520.4795,-29.061,-5.58,123.7414,188.5945,203.2167,17.5652,6.5691,1.1268,0.1268,51.8053,0.25,0.0,0.0,0,10.4013,114.1624,46.6421,0.8732,1.124,3,0,False
2025-08-30,37,normal,522.7084,520.4795,2.2289,0.43,135.869,171.8546,256.2068,19.0076,22.2144,0.5726,-0.4274,51.9768,0.25,0.0,0.0662,1,9.4781,116.4248,47.9123,1.0755,1.1175,5,1,False
2025-08-30,38,normal,514.428,520.4795,-6.0515,-1.16,124.1595,182.6701,247.5174,17.1305,22.7885,0.5699,-0.4301,52.9798,0.75,0.0,0.1832,4,10.0746,120.8597,47.8673,0.9888,0.8004,9,0,False
2025-08-30,39,normal,559.4366,520.4795,38.9572,7.48,125.2942,182.1411,289.1501,18.0643,19.0845,0.6389,-0.3611,52.8553,0.25,0.2092,0.3035,6,10.0454,127.1061,52.9218,1.0588,0.9627,4,1,False
2025-08-30,40,normal,472.4223,520.4795,-48.0572,-9.23,123.4567,187.7176,220.9859,19.5939,40.1439,0.2189,-0.7811,51.3919,0.25,0.0,0.2463,5,10.353,103.8748,58.5965,1.2278,0.8953,4,3,False
2025-08-30,41,normal,462.0919,520.4795,-58.3876,-11.22,133.9874,198.8907,154.1268,17.3628,7.5501,1.141,0.141,53.5539,0.25,0.0,0.0,0,10.9692,104.855,52.9678,0.859,1.2691,4,1,False
2025-08-30,42,normal,540.1093,520.4795,19.6298,3.77,140.6498,193.2519,228.2361,17.69,4.3384,1.0849,0.0849,51.0899,0.25,0.0,0.0,0,10.6582,118.9813,58.0838,0.9151,1.0287,4,2,False
2025-08-30,43,normal,531.5446,520.4795,11.0651,2.13,132.4867,167.8117,255.0906,18.4767,5.3678,0.8982,-0.1018,52.7429,0.25,0.0,0.3672,7,9.2551,117.7756,50.0011,1.096,1.3607,4,2,False
2025-08-30,44,normal,476.5503,520.4795,-43.9292,-8.44,141.4218,191.6788,170.006,17.4807,9.0756,1.1698,0.1698,53.458,0.0,0.0,0.0,0,10.5714,110.8129,53.2481,0.8302,0.9067,2,2,False
2025-08-30,45,normal,514.7243,520.4795,-5.7552,-1.11,135.9025,163.0167,261.7324,18.2623,27.6651,0.4773,-0.5227,52.9284,0.25,0.25,0.0,0,8.9907,121.3273,54.5908,1.0308,1.0652,4,2,False
2025-08-30,46,normal,633.0077,520.4795,112.5282,21.62,132.3067,191.5963,374.3781,19.7661,45.5073,0.14,-0.86,52.9154,0.25,0.0703,1.0478,16,10.5669,130.8357,43.6846,1.4293,1.0287,3,2,False
2025-08-30,47,normal,483.9508,520.4795,-36.5286,-7.02,131.5186,159.8929,216.5437,16.6877,7.3166,0.8596,-0.1404,52.0987,0.5,0.25,0.0527,1,8.8184,116.841,55.445,0.9127,1.1466,4,2,False
2025-08-30,48,normal,497.7903,520.4795,-22.6892,-4.36,119.464,173.262,228.6513,17.5214,6.0657,1.1172,0.1172,51.742,0.25,0.0,0.0,0,9.5557,121.8992,55.0938,0.8828,0.9616,3,1,False
2025-08-30,49,normal,532.3602,520.4795,11.8807,2.28,125.9051,181.6586,253.8615,19.4586,9.6064,0.8179,-0.1821,52.7599,0.0,0.0,0.0533,1,10.0188,117.0169,57.504,1.0671,1.0627,4,1,False
2025-08-30,50,normal,532.8338,520.4795,12.3544,2.37,138.7908,181.2466,264.7444,17.6089,34.339,0.3403,-0.6597,52.0551,0.25,0.5,0.0047,1,9.9961,122.6318,49.5148,1.0027,1.0877,8,3,False
2025-08-30,51,normal,479.8617,520.4795,-40.6178,-7.8,137.739,188.5701,177.5473,19.2258,4.7688,0.9113,-0.0887,53.793,0.0,0.0,0.0899,1,10.4,102.4395,47.1663,1.0524,0.7781,1,1,False
2025-08-30,52,normal,562.7859,520.4795,42.3065,8.13,130.5697,164.518,296.976,19.4217,9.8561,0.8202,-0.1798,54.8157,0.0,0.0,0.1086,2,9.0735,129.2042,40.6809,1.0633,0.9182,2,0,False
2025-08-30,53,normal,491.4807,520.4795,-28.9988,-5.57,128.4959,183.2011,206.2775,16.4072,10.0866,1.1896,0.1896,53.1979,0.25,0.25,0.0,0,10.1039,121.6657,49.1686,0.8104,0.8523,5,2,False
2025-08-30,54,normal,537.8501,520.4795,17.3706,3.34,125.9554,200.8257,240.7644,18.6066,11.0889,0.79,-0.21,52.8092,0.0,0.2432,0.0,0,11.0759,116.6904,53.1318,1.0264,0.9906,1,3,False
2025-08-30,55,normal,583.2486,520.4795,62.7691,12.06,122.5199,173.047,308.7921,17.8994,3.2111,1.0615,0.0615,52.2527,0.25,0.0,0.0417,1,9.5439,138.0439,53.7833,0.9385,0.9515,5,1,False
2025-08-30,56,normal,530.6055,520.4795,10.126,1.95,130.7773,185.5449,238.7127,18.2536,6.1759,0.8824,-0.1176,52.5292,0.2092,0.0,0.0,0,10.2331,119.9438,51.6536,0.9453,1.3176,4,0,False
2025-08-30,57,normal,435.5221,520.4795,-84.9574,-16.32,121.4348,166.5828,177.2072,17.4357,12.267,1.2319,0.2319,52.9042,0.0,0.0,0.0,0,9.1874,111.3812,44.9647,0.8219,1.0884,3,2,False
2025-08-30,58,normal,461.3489,520.4795,-59.1306,-11.36,130.1158,168.3642,193.7269,17.3014,13.5567,0.745,-0.255,53.1582,0.3474,0.25,0.5352,10,9.2856,107.5907,48.559,1.0759,1.1092,3,2,False
2025-08-30,59,normal,525.7998,520.4795,5.3203,1.02,143.4872,174.3236,238.182,19.0063,11.1866,0.7959,-0.2041,54.8105,0.0,0.0974,0.0958,2,9.6143,117.5361,46.1907,1.0558,0.9805,3,2,False
2025-08-30,60,normal,532.9638,520.4795,12.4843,2.4,123.8427,184.1798,250.1766,17.7224,7.5129,1.1444,0.1444,52.0274,0.0,0.0,0.0,0,10.1579,131.2126,49.1865,0.8556,1.1793,4,2,False
2025-08-30,61,normal,407.8373,520.4795,-112.6422,-21.64,134.1289,183.0699,151.8823,15.3491,45.8947,0.14,-0.86,53.366,0.9524,0.5,0.9602,18,10.0966,99.3458,50.0934,1.1295,0.8963,9,2,False
2025-08-30,62,normal,486.1448,520.4795,-34.3346,-6.6,128.49,175.5151,203.1353,17.9196,3.076,1.0586,0.0586,52.4975,0.25,0.0,0.1019,2,9.68,111.2599,58.2456,0.9414,0.9992,3,0,False
2025-08-30,63,normal,474.3157,520.4795,-46.1638,-8.87,122.9761,184.6338,223.5621,16.8542,40.0021,0.2506,-0.7494,53.3817,0.25,0.75,0.25,5,10.1829,113.3673,55.8667,1.0277,1.0385,3,3,False
2025-08-30,64,normal,491.9005,520.4795,-28.579,-5.49,129.4238,178.571,231.816,20.0702,27.8401,0.4524,-0.5476,50.8441,0.0,0.0,0.3346,7,9.8485,105.4751,66.0166,1.195,0.8589,2,0,False
2025-08-30,65,normal,505.4311,520.4795,-15.0484,-2.89,133.8387,180.884,216.7867,17.6535,8.4248,0.8397,-0.1603,52.5406,0.4592,0.0,0.1103,2,9.9761,113.4976,44.4141,0.9744,1.0539,4,1,False
2025-08-30,66,normal,632.8266,520.4795,112.3471,21.59,128.7643,178.2145,346.7896,17.1701,3.7718,1.0719,0.0719,52.465,0.5,0.0,0.0,0,9.8289,152.9544,48.9119,0.9172,0.9686,8,3,False
2025-08-30,67,normal,568.8538,520.4795,48.3743,9.29,131.2535,186.0975,272.5215,17.1909,3.8279,1.0713,0.0713,53.7189,0.5,0.0,0.0,0,10.2636,133.8853,49.0765,0.8892,1.0551,5,0,False
2025-08-30,68,normal,463.8293,520.4795,-56.6502,-10.88,120.6709,191.4462,178.643,17.1941,9.7366,1.1916,0.1916,50.8092,0.25,0.0,0.0,0,10.5586,107.7588,47.2577,0.865,1.1536,4,3,False
2025-08-30,69,normal,488.4145,520.4795,-32.065,-6.16,128.0929,203.7789,190.2082,17.9144,15.7512,0.7042,-0.2958,53.2542,0.2092,0.25,0.0,0,11.2388,107.1846,49.5617,0.971,0.7964,2,1,False
2025-08-30,70,normal,487.3654,520.4795,-33.114,-6.36,139.8906,169.102,199.6982,17.834,3.4914,1.0664,0.0664,52.594,0.25,0.0,0.0886,1,9.3263,111.562,62.3714,0.9336,0.6261,2,0,False
2025-08-30,71,normal,462.94,520.4795,-57.5395,-11.06,132.5079,190.2425,166.3001,17.4278,8.6828,1.1612,0.1612,53.861,0.25,0.0,0.0,0,10.4922,105.8762,59.3359,0.8976,0.924,7,3,False
2025-08-30,72,normal,499.3329,520.4795,-21.1466,-4.06,130.1672,161.3623,242.1853,19.6654,14.7165,0.7239,-0.2761,53.2975,0.0,0.0,0.1792,4,8.8994,113.5739,49.4368,1.1044,1.2281,2,0,False
2025-08-30,73,normal,514.2429,520.4795,-6.2366,-1.2,125.9752,183.0544,259.6408,17.7249,36.7026,0.3209,-0.6791,54.0451,0.7092,0.0,0.7509,13,10.0958,117.6507,45.3934,1.2016,0.9277,7,1,False
2025-08-30,74,normal,476.42,520.4795,-44.0594,-8.47,121.9933,172.5557,245.1456,17.9489,45.3256,0.14,-0.86,52.7042,0.75,0.0,0.6667,14,9.5168,117.8922,46.1327,1.198,0.997,6,0,False
2025-08-30,75,normal,604.2673,520.4795,83.7879,16.1,122.9175,202.561,298.7847,19.1482,0.8477,0.984,-0.016,52.9268,0.0,0.0,0.0104,1,11.1716,129.818,67.4133,1.006,1.0122,4,0,False
2025-08-30,76,normal,489.6322,520.4795,-30.8473,-5.93,126.5766,181.8703,206.6946,18.412,7.0972,1.1317,0.1317,53.8886,0.0,0.0,0.0,0,10.0305,113.5362,54.1606,0.9291,1.01,3,1,False
2025-08-30,77,normal,457.5467,520.4795,-62.9328,-12.09,133.6075,177.332,166.8651,16.2594,3.9985,1.0742,0.0742,53.8799,0.2432,0.5,0.0,0,9.7802,107.4106,57.7737,0.8635,0.8746,4,4,False
2025-08-30,78,normal,474.0889,520.4795,-46.3906,-8.91,123.6315,187.6633,183.6782,16.5199,4.3641,1.0831,0.0831,52.4898,0.2092,0.0,0.0,0,10.35,117.2588,49.8858,0.7663,0.8747,3,2,False
2025-08-30,79,normal,505.5811,520.4795,-14.8984,-2.86,115.4822,192.435,235.2474,17.503,20.0806,0.6263,-0.3737,53.7278,0.3474,0.25,0.3075,6,10.6131,116.1494,52.8395,1.0612,0.9925,5,3,False
2025-08-30,80,normal,477.4273,520.4795,-43.0522,-8.27,132.3216,182.6105,204.0634,16.3597,25.2086,0.5178,-0.4822,52.2786,0.75,0.2432,0.4242,9,10.0713,108.7459,55.7335,1.0112,0.8917,4,1,False
2025-08-30,81,normal,548.2169,520.4795,27.7374,5.33,128.2323,174.4496,272.6111,18.5495,8.5267,0.8396,-0.1604,53.1512,0.0,0.25,0.0,0,9.6212,125.6376,44.0714,1.0026,1.2161,4,2,False
2025-08-30,82,normal,457.0492,520.4795,-63.4303,-12.19,139.1794,186.5702,153.1262,17.7471,4.0794,1.0758,0.0758,53.7973,0.0,0.25,0.0,0,10.2897,101.5911,46.6609,0.9242,0.8914,4,3,False
2025-08-30,83,normal,440.3825,520.4795,-80.0969,-15.39,120.5828,175.7785,173.3924,16.9252,12.446,1.2355,0.2355,52.8537,0.25,0.0,0.0,0,9.6945,110.9584,46.4801,0.8181,1.2566,5,2,False
2025-08-30,84,normal,542.7146,520.4795,22.2352,4.27,123.7216,180.9064,257.1187,18.2002,0.8318,1.0159,0.0159,52.2372,0.2432,0.0,0.0,0,9.9773,124.4055,52.5256,0.9841,1.098,7,3,False
2025-08-30,85,normal,439.452,520.4795,-81.0275,-15.57,129.2322,190.7736,145.433,16.9202,9.0665,1.1694,0.1694,53.5258,0.25,0.25,0.0,0,10.5215,100.238,55.0208,0.888,0.641,3,3,False
2025-08-30,86,normal,409.6426,520.4795,-110.8369,-21.3,130.6632,171.8451,132.7259,16.8755,8.7161,1.1641,0.1641,53.1046,0.3474,0.0,0.0,0,9.4776,98.3022,53.9151,0.8359,1.0216,4,1,False
2025-08-30,87,normal,507.51,520.4795,-12.9694,-2.49,120.471,171.1763,236.6083,18.3603,2.3853,0.9534,-0.0466,51.159,0.25,0.0,0.2208,5,9.4407,115.1164,49.4465,1.0466,1.3166,3,2,False
2025-08-30,88,normal,597.4355,520.4795,76.956,14.79,129.2021,186.5901,302.8837,19.1426,2.0978,0.9597,-0.0403,52.0335,0.0,0.0,0.05,1,10.2908,131.3165,52.6469,1.0291,1.0166,2,1,False
2025-08-30,89,normal,531.2564,520.4795,10.7769,2.07,133.3379,190.7122,225.2879,17.7119,0.3696,1.0069,0.0069,53.5905,0.3474,0.0,0.1231,3,10.5181,117.8058,54.1337,0.9537,0.8882,7,0,False
2025-08-30,90,normal,450.9478,520.4795,-69.5316,-13.36,119.3139,176.5694,175.5522,17.4707,3.0169,0.9412,-0.0588,51.3365,0.0,0.4592,0.0,0,9.7381,102.4664,45.9366,0.9459,0.708,2,4,False
2025-08-30,91,normal,431.3506,520.4795,-89.1288,-17.12,146.3503,173.4191,139.0233,16.2469,11.1951,1.207,0.207,54.0713,0.25,0.25,0.0121,1,9.5644,104.1263,44.6404,0.793,0.921,6,2,False
2025-08-30,92,normal,513.9219,520.4795,-6.5576,-1.26,130.5788,172.8597,275.8234,19.813,45.5269,0.14,-0.86,52.9383,0.25,0.0,0.3722,8,9.5335,115.1111,51.1496,1.2446,1.2353,8,1,False
2025-08-30,93,normal,442.0261,520.4795,-78.4534,-15.07,126.1321,171.9398,208.8401,19.6845,45.2014,0.1721,-0.8279,54.5949,0.25,0.0,0.5748,12,9.4828,103.2382,51.0925,1.3011,0.9234,6,2,False
2025-08-30,94,normal,607.2964,520.4795,86.8169,16.68,135.8079,172.0629,357.3974,20.4093,37.5626,0.291,-0.709,52.9787,0.0,0.0,0.3681,6,9.4896,132.1173,53.9731,1.2576,1.0723,4,1,False
2025-08-30,95,normal,476.9932,520.4795,-43.4863,-8.36,127.753,172.4143,198.0664,17.41,3.8304,0.9272,-0.0728,52.5927,0.5,0.0,0.4885,10,9.509,106.7291,49.9016,1.0486,0.8779,11,1,False
2025-08-30,96,normal,529.4435,520.4795,8.964,1.72,134.2295,171.7258,269.5598,16.6906,29.381,0.4331,-0.5669,51.827,0.7092,0.25,0.0,0,9.471,126.8195,57.8073,0.9791,1.3018,8,4,False
2025-08-30,97,normal,485.3316,520.4795,-35.1479,-6.75,128.5338,184.7984,191.0693,18.9969,0.073,1.0014,0.0014,52.7297,0.0,0.0,0.0,0,10.192,105.6813,44.8406,0.9986,1.0596,3,1,False
2025-08-30,98,normal,431.3784,520.4795,-89.1011,-17.12,124.83,182.6421,143.603,18.1415,1.5551,1.0295,0.0295,52.7799,0.0,0.25,0.0,0,10.073,97.8663,54.0138,0.9705,1.0128,3,3,False
2025-08-30,99,normal,512.6132,520.4795,-7.8663,-1.51,131.5288,183.5193,222.163,17.3209,7.277,1.1374,0.1374,52.9794,0.2092,0.0,0.0,0,10.1214,124.1917,45.4079,0.8626,0.9984,3,2,False
2025-08-30,100,normal,547.4068,520.4795,26.9274,5.17,131.6812,172.8526,289.1542,19.2336,27.0475,0.4942,-0.5058,53.4763,0.25,0.0,0.5612,9,9.5331,123.6785,45.9417,1.252,1.4916,10,3,False
2025-08-30,101,normal,457.916,520.4795,-62.5634,-12.02,128.3644,185.3027,181.5529,17.9389,19.365,0.64,-0.36,53.7983,0.5,0.0,0.0,0,10.2198,105.1442,48.9099,0.9799,0.9313,4,0,False
2025-08-30,102,normal,563.3152,520.4795,42.8358,8.23,129.2927,196.9025,260.3419,18.328,4.8938,0.9076,-0.0924,52.9879,0.25,0.0,0.3398,6,10.8595,121.6084,56.3738,1.08,0.7805,8,2,False
2025-08-30,103,normal,427.4987,520.4795,-92.9808,-17.86,132.3997,180.4334,140.6295,16.0512,9.9127,1.1863,0.1863,53.1984,0.75,0.0,0.0,0,9.9512,101.6973,54.4132,0.8137,1.0199,7,0,False
2025-08-30,104,normal,553.9226,520.4795,33.4431,6.43,121.6508,181.2768,288.1451,18.8537,18.2963,0.6583,-0.3417,53.5495,0.25,0.0,0.1102,3,9.9977,126.5324,54.8991,1.0829,1.119,6,2,False
2025-08-30,105,normal,501.7537,520.4795,-18.7257,-3.6,123.6128,185.0215,213.8487,18.4054,2.3238,1.0436,0.0436,53.3378,0.0,0.0,0.0,0,10.2043,114.5368,51.7546,0.9564,0.9325,3,3,False
2025-08-30,106,normal,443.1701,520.4795,-77.3094,-14.85,141.4904,179.6352,139.8975,16.3635,1.4895,1.0279,0.0279,53.3818,0.5,0.25,0.0,0,9.9072,100.0694,54.1871,0.8624,1.0533,7,2,False
2025-08-30,107,normal,457.0369,520.4795,-63.4426,-12.19,121.2617,185.7936,177.4442,15.4345,12.0282,0.7666,-0.2334,51.5291,1.0974,0.0,0.0,0,10.2469,109.2156,55.6751,0.8318,0.9357,9,0,False
2025-08-30,108,normal,525.2676,520.4795,4.7881,0.92,134.9988,175.3379,240.4264,16.3487,9.1468,1.1717,0.1717,53.277,0.25,0.3474,0.0,0,9.6702,130.102,54.3802,0.8283,1.0168,4,3,False
2025-08-30,109,normal,499.1085,520.4795,-21.3709,-4.11,118.8686,180.6175,223.0992,17.4831,5.9937,1.1136,0.1136,52.7797,0.25,0.0,0.0,0,9.9614,121.0154,48.5623,0.8864,1.0999,6,2,False
2025-08-30,110,normal,455.7455,520.4795,-64.7339,-12.44,136.3442,180.5431,163.5001,16.4911,8.1507,1.1513,0.1513,53.8544,0.5907,-0.0,0.0,0,9.9573,108.7978,51.4178,0.8487,1.0045,5,1,False
2025-08-30,111,normal,491.7249,520.4795,-28.7545,-5.52,124.1957,169.8299,244.911,17.523,29.6888,0.4357,-0.5643,52.6102,0.4524,0.25,0.3261,7,9.3664,121.6363,52.9123,1.09,0.849,6,3,False
2025-08-30,112,normal,575.553,520.4795,55.0735,10.58,120.7249,186.4117,318.6463,18.376,31.854,0.4041,-0.5959,53.456,0.25,0.25,0.0702,1,10.281,133.253,48.4126,1.0779,0.986,3,3,False
2025-08-30,113,normal,460.6468,520.4795,-59.8327,-11.5,119.3664,188.4106,203.7092,17.5527,33.2867,0.3765,-0.6235,53.3836,0.5,0.25,0.4053,7,10.3912,107.7876,51.5705,1.1182,1.1265,6,3,False
2025-08-30,114,normal,425.3221,520.4795,-95.1574,-18.28,116.8309,174.3024,151.5044,17.2646,0.0509,0.999,-0.001,52.8481,0.5,0.0,0.0782,1,9.6131,100.2851,51.371,0.9606,0.8075,7,3,False
