fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-01,66,normal,411.7113,450.4003,-38.6889,-8.59,112.2571,193.5685,130.2518,17.1262,7.2399,1.1105,0.1105,65.5266,0.3656,0.0,0.0,0,10.4123,107.964,50.5291,0.8895,1.0136,7,0,False
2025-08-01,67,normal,452.8018,450.4003,2.4016,0.53,105.4847,203.466,206.703,18.81,44.0419,0.3147,-0.6853,64.2697,0.0,0.2823,0.055,3,10.9447,117.374,53.3673,1.1074,0.8154,5,3,False
2025-08-01,68,normal,386.1878,450.4003,-64.2124,-14.26,111.8328,176.001,143.1232,15.121,29.6482,0.5574,-0.4426,66.9911,0.9554,0.25,0.7893,17,9.4673,115.7343,43.2443,1.0717,0.7693,7,3,False
2025-08-01,69,normal,434.5616,450.4003,-15.8386,-3.52,101.2994,177.6905,182.2941,16.999,9.7234,1.1448,0.1448,67.1392,0.4592,0.0,0.0,0,9.5582,123.8241,49.4799,0.9104,1.2056,4,2,False
2025-08-01,70,normal,361.5866,450.4003,-88.8137,-19.72,106.5517,175.6116,102.6943,17.8248,5.4462,1.0814,0.0814,66.8931,0.0,0.0,0.0,0,9.4464,102.7164,54.6976,0.9186,0.9699,7,3,False
2025-08-01,71,normal,520.1258,450.4003,69.7255,15.48,102.8072,179.1069,293.524,19.1579,36.1544,0.4368,-0.5632,64.1974,0.0,0.2329,0.4869,10,9.6344,135.8147,44.619,1.2329,1.2828,5,3,False
2025-08-01,72,normal,431.4489,450.4003,-18.9513,-4.21,99.6942,182.0421,173.0419,18.1062,5.2231,1.0822,0.0822,63.5434,0.0,0.0,0.0,0,9.7923,115.4041,59.1217,0.9178,1.1902,7,1,False
2025-08-01,73,normal,493.472,450.4003,43.0718,9.56,104.8529,194.4029,225.9538,17.5391,14.1985,0.7826,-0.2174,65.3254,0.4829,0.0,0.2187,6,10.4572,127.9619,48.2826,1.0082,1.1166,4,0,False
2025-08-01,74,normal,317.9322,450.4003,-132.4681,-29.41,92.8726,175.2999,89.2161,17.8525,21.6039,0.6666,-0.3334,64.7968,0.2092,0.2092,0.373,9,9.4296,95.9132,60.6522,1.0751,0.9735,6,1,False
2025-08-01,75,normal,377.8571,450.4003,-72.5432,-16.11,105.7104,176.8424,119.1629,16.2658,7.5928,1.118,0.118,64.3213,0.2652,0.2092,0.0,0,9.5126,106.4965,54.1025,0.8354,0.8861,6,2,False
2025-08-01,76,normal,527.1162,450.4003,76.716,17.03,111.2549,192.0601,248.7503,18.1052,6.8439,0.8934,-0.1066,64.2063,0.2329,0.0,0.0395,7,10.3311,131.7361,52.3292,1.0109,0.8629,2,2,False
2025-08-01,77,normal,392.2432,450.4003,-58.1571,-12.91,104.9596,174.658,132.612,17.2627,2.7236,0.9581,-0.0419,65.0782,0.4592,0.0,0.1177,3,9.3951,108.8067,53.9778,0.9761,1.0693,8,2,False
2025-08-01,78,normal,373.9279,450.4003,-76.4724,-16.98,105.1674,186.4668,133.365,17.5928,33.4786,0.4865,-0.5135,65.1984,0.2092,0.3247,0.151,4,10.0303,105.5284,55.9065,1.0591,0.8195,4,4,False
2025-08-01,79,normal,455.4644,450.4003,5.0642,1.12,101.9748,187.7264,221.9215,18.603,37.5553,0.431,-0.569,66.0074,0.2823,0.0,0.5817,13,10.098,124.3334,51.4703,1.2264,0.8215,5,2,False
2025-08-01,80,normal,372.5819,450.4003,-77.8184,-17.28,101.7884,171.2992,172.2813,17.0116,55.7754,0.14,-0.86,64.8551,0.5,0.442,0.8611,16,9.2144,110.2558,49.3952,1.2612,1.1448,5,5,False
2025-08-01,81,normal,438.2933,450.4003,-12.107,-2.69,107.8742,180.4751,213.7766,16.7688,47.0638,0.2865,-0.7135,65.9581,0.9183,0.0,0.1344,4,9.708,126.6058,52.8557,1.0347,1.058,11,2,False
2025-08-01,82,normal,414.1715,450.4003,-36.2288,-8.04,108.2069,183.9875,196.6495,17.001,57.6714,0.14,-0.86,67.0597,0.7291,0.2092,1.1648,19,9.8969,119.5977,58.4275,1.2979,1.1045,6,2,False
2025-08-01,83,normal,456.6836,450.4003,6.2833,1.4,114.6014,192.7136,195.6837,18.6171,27.698,0.5858,-0.4142,66.8683,0.25,0.0,0.0,0,10.3663,119.9793,42.5083,1.0367,0.8774,6,0,False
2025-08-01,84,normal,391.2902,450.4003,-59.1101,-13.12,96.8465,178.7153,171.4271,18.2654,37.4334,0.413,-0.587,63.7731,0.4592,0.0,0.0,0,9.6133,109.639,56.7461,1.0839,1.1097,4,3,False
2025-08-01,85,normal,398.2471,450.4003,-52.1532,-11.58,110.2595,208.4114,153.6629,16.9489,57.1378,0.14,-0.86,66.4393,0.5,0.4592,0.6565,13,11.2107,112.2987,51.4959,1.2071,1.1137,8,5,False
2025-08-01,86,normal,401.4526,450.4003,-48.9477,-10.87,104.5464,179.9484,141.8541,17.3577,7.5386,0.8841,-0.1159,65.0296,0.4592,0.0,0.0,0,9.6796,107.6905,61.0996,0.9327,1.0546,7,0,False
2025-08-01,87,normal,468.575,450.4003,18.1747,4.04,105.7545,200.7822,183.9995,17.6659,4.2952,1.0649,0.0649,66.2311,0.2329,0.0,0.0,0,10.8003,121.7212,50.7471,0.9351,1.201,6,2,False
2025-08-01,88,normal,469.3022,450.4003,18.9019,4.2,106.8736,214.0452,193.3532,17.9175,27.0524,0.5843,-0.4157,65.0714,0.4592,0.0,0.0683,5,11.5138,118.484,54.7493,1.0304,1.0351,3,1,False
2025-08-01,89,normal,401.815,450.4003,-48.5852,-10.79,121.1874,187.1731,131.1061,15.8579,21.7937,1.3258,0.3258,66.8887,0.25,0.0,0.0,0,10.0683,119.1614,57.623,0.7214,1.1022,4,2,False
2025-08-01,90,normal,407.9262,450.4003,-42.4741,-9.43,100.1589,181.0089,176.4085,18.5279,31.1222,0.5295,-0.4705,66.1453,0.2823,0.0,0.269,9,9.7367,114.214,49.9775,1.118,1.0844,6,1,False
2025-08-01,91,normal,364.7029,450.4003,-85.6974,-19.03,101.9196,180.9296,103.7761,16.2866,5.6359,0.9136,-0.0864,65.1986,0.4592,0.25,0.2558,6,9.7324,101.5145,48.8714,0.9619,0.784,4,3,False
2025-08-01,92,normal,422.9794,450.4003,-27.4209,-6.09,107.3193,196.3737,157.7369,18.1763,20.2743,0.6968,-0.3032,66.8676,0.2823,0.0,0.0,0,10.5632,111.7173,50.8384,1.0144,0.9544,3,1,False
2025-08-01,93,normal,479.2777,450.4003,28.8775,6.41,106.8712,180.2172,231.8345,19.3224,20.3227,0.6824,-0.3176,63.9934,0.0,0.0,0.0,0,9.6941,123.4307,47.7987,1.0628,0.8318,4,0,False
2025-08-01,94,normal,336.5516,450.4003,-113.8486,-25.28,100.3255,167.2462,95.0805,17.9638,8.1367,1.1216,0.1216,66.888,0.1156,0.0,0.0,0,8.9964,97.9358,58.2062,0.9399,1.107,3,1,False
2025-08-01,95,normal,419.9324,450.4003,-30.4678,-6.76,106.8394,181.8232,177.9857,18.4771,28.2387,0.5735,-0.4265,66.2156,0.2415,0.0,0.1719,6,9.7805,117.0309,49.5047,1.0867,0.849,3,1,False
2025-08-01,96,normal,571.8104,450.4003,121.4101,26.96,111.2924,203.9711,295.7171,17.1533,22.017,0.6625,-0.3375,65.2405,0.1156,0.5,0.0513,1,10.9719,146.3386,49.6894,0.9898,1.081,4,4,False
2025-08-01,97,normal,390.4155,450.4003,-59.9848,-13.32,110.9539,176.0229,133.8865,17.9536,12.4942,1.1921,0.1921,65.027,0.0,0.0,0.0,0,9.4685,107.1101,52.5993,0.9296,1.0981,1,3,False
2025-08-01,98,normal,357.0507,450.4003,-93.3496,-20.73,98.9918,171.1662,105.5288,16.3896,2.2467,1.0354,0.0354,63.5541,0.442,0.0,0.0,0,9.2072,101.5859,41.337,0.853,0.9842,6,3,False
2025-08-01,99,normal,445.8602,450.4003,-4.54,-1.01,106.5393,181.9581,200.4944,17.009,26.1226,0.5957,-0.4043,64.6061,0.4592,0.25,0.1918,6,9.7877,122.8946,49.6419,1.0243,1.0671,5,3,False
2025-08-01,100,normal,455.943,450.4003,5.5427,1.23,122.6491,185.1571,195.2989,18.072,29.0901,0.5542,-0.4458,65.2583,0.2092,0.25,0.0145,4,9.9598,119.3789,48.4241,1.0149,1.2244,3,1,False
2025-08-01,101,normal,438.4262,450.4003,-11.9741,-2.66,94.4178,200.1764,162.6933,18.5335,0.3278,1.0051,0.0051,64.7911,0.0,0.0,0.0,0,10.7677,111.3316,51.2559,0.9949,0.8878,6,2,False
2025-08-01,102,normal,471.212,450.4003,20.8117,4.62,113.4408,181.5445,227.8474,18.957,32.6637,0.4977,-0.5023,65.0221,0.0,0.25,0.6002,13,9.7655,123.6979,51.2426,1.2422,1.199,6,3,False
2025-08-01,103,normal,395.903,450.4003,-54.4972,-12.1,107.5328,190.3055,133.8752,15.4823,20.3281,1.3107,0.3107,65.4337,0.1156,0.25,0.0,0,10.2368,118.1644,52.1713,0.6893,1.19,6,1,False
2025-08-01,104,normal,413.0819,450.4003,-37.3183,-8.29,96.2975,194.7389,148.4125,17.1195,9.2475,1.1467,0.1467,63.0159,0.25,0.0,0.0,0,10.4752,110.8981,59.4998,0.8533,1.3599,5,1,False
2025-08-01,105,normal,449.5331,450.4003,-0.8672,-0.19,102.9139,182.1059,192.1698,18.4468,9.2098,0.8611,-0.1389,66.3157,0.2092,0.0,0.0,0,9.7957,119.4232,56.4729,1.0093,1.2662,5,1,False
2025-08-01,106,normal,339.7312,450.4003,-110.6691,-24.57,89.2897,179.6121,110.3509,18.5845,20.937,0.6807,-0.3193,65.5732,0.2092,0.0,0.1643,4,9.6616,99.4278,59.7704,1.0778,0.9136,7,1,False
2025-08-01,107,normal,497.0156,450.4003,46.6153,10.35,106.0571,197.4334,219.7472,16.5702,9.6519,1.1503,0.1503,64.2007,0.2092,0.2092,0.0,0,10.6202,134.6391,42.4092,0.8497,0.875,3,2,False
2025-08-01,108,normal,409.9338,450.4003,-40.4664,-8.98,113.5671,177.62,152.5306,17.7281,16.0558,0.7512,-0.2488,64.543,0.2092,0.2092,0.2,5,9.5544,112.07,42.401,1.0359,1.0298,6,3,False
2025-08-01,109,normal,504.025,450.4003,53.6247,11.91,96.3297,175.8215,250.6946,18.6774,0.1435,1.0022,0.0022,64.6501,0.0,0.0,0.0,0,9.4577,131.7474,57.4114,0.9978,0.8976,4,1,False
2025-08-01,110,normal,457.9075,450.4003,7.5073,1.67,109.8673,189.7336,183.3088,15.8994,9.1027,1.139,0.139,65.4807,0.2092,0.0,0.0,0,10.206,134.6743,50.5417,0.7196,1.0832,7,2,False
2025-08-01,111,normal,467.2884,450.4003,16.8881,3.75,102.708,178.7428,223.6283,19.3948,18.3959,0.7127,-0.2873,64.0338,0.0,0.0,0.2061,7,9.6148,121.8189,55.5319,1.1439,1.057,5,2,False
2025-08-01,112,normal,425.7449,450.4003,-24.6554,-5.47,123.2209,176.1596,176.2721,17.9594,31.9483,0.5046,-0.4954,64.4878,0.2415,0.2092,0.1124,2,9.4758,115.8411,65.6024,1.0835,1.293,6,4,False
2025-08-01,113,normal,472.0172,450.4003,21.6169,4.8,104.5536,188.2347,232.3129,18.7963,34.2878,0.4788,-0.5212,65.7851,0.2092,0.0,0.0,0,10.1254,125.4583,57.4143,1.0588,0.628,3,0,False
2025-08-01,114,normal,476.0616,450.4003,25.6613,5.7,114.0079,186.9223,205.4018,16.4097,13.8607,0.7911,-0.2089,66.3397,0.5,0.25,0.0,0,10.0548,127.7189,59.5298,0.9287,0.8279,6,4,False
