fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-01,34,normal,236.8061,243.675,-6.8689,-2.82,115.6787,76.2181,85.095,33.0771,7.1087,0.8919,-0.1081,65.7548,0.125,0.106,0.0294,2,8.7686,8.707,118.2847,51.1727,1.0063,0.9801,7,4,False
2025-08-01,35,normal,265.0222,243.675,21.3472,8.76,108.9618,83.6274,110.0222,33.1015,4.4876,1.0694,0.0694,64.6539,0.0,0.125,0.0,0,9.6282,8.3311,134.2725,53.0525,0.9214,1.206,9,3,False
2025-08-01,36,normal,193.1856,243.675,-50.4894,-20.72,110.6439,78.6352,41.2012,32.6086,4.6862,1.072,0.072,65.1189,0.125,0.0,0.0,0,9.0496,8.4886,98.3206,55.5482,0.8601,0.8814,4,0,False
2025-08-01,37,normal,263.7669,243.675,20.0919,8.25,101.8917,81.3123,127.915,34.9624,12.3897,0.8087,-0.1913,64.7625,0.0,0.125,0.0,0,9.3566,8.9562,134.1339,57.5626,1.0338,0.9469,3,1,False
2025-08-01,38,normal,279.735,243.675,36.06,14.8,104.0345,80.83,130.198,33.486,1.8415,1.0286,0.0286,64.4341,0.0,0.106,0.0,0,9.3035,8.5073,142.3355,46.8833,0.9444,0.9846,3,3,False
2025-08-01,39,normal,228.9774,243.675,-14.6976,-6.03,115.6541,78.8341,72.9913,32.3396,6.1624,1.0907,0.0907,67.9534,0.0,0.125,0.0,0,9.0757,7.9743,121.5078,61.2152,0.8773,1.0507,2,4,False
2025-08-01,40,normal,195.135,243.675,-48.54,-19.92,102.4692,75.8966,54.9049,32.537,5.5987,1.0873,0.0873,64.1624,0.0,0.0,0.0,0,8.7344,8.2052,107.6128,46.5181,0.8303,0.7357,2,3,False
2025-08-01,41,normal,207.9057,243.675,-35.7693,-14.68,107.766,80.2288,58.3372,32.9514,5.4748,1.0845,0.0845,64.7962,0.0,0.0,0.0,0,9.2366,8.0531,109.8282,50.997,0.8357,0.9736,1,1,False
2025-08-01,42,normal,243.0605,243.675,-0.6145,-0.25,110.0592,77.3476,101.4143,33.3787,12.3819,0.8145,-0.1855,66.7616,0.25,0.125,0.1786,7,8.8993,8.7092,123.1421,52.0547,1.16,1.0228,5,3,False
2025-08-01,43,normal,278.6167,243.675,34.9417,14.34,105.7714,82.7034,144.8987,37.0684,17.6884,0.7194,-0.2806,63.0426,0.0,0.0,0.1396,5,9.5219,8.2309,135.4149,53.0407,1.2146,0.8959,0,1,False
2025-08-01,44,normal,288.7548,243.675,45.0798,18.5,108.9891,86.3889,133.7996,34.3706,6.0523,0.907,-0.093,65.0925,0.125,0.0,0.0496,2,9.9461,8.6219,140.2354,53.5455,1.0136,1.0864,5,0,False
2025-08-01,45,normal,235.4606,243.675,-8.2145,-3.37,105.5997,82.1737,97.4753,33.7421,16.046,0.7537,-0.2463,65.1431,0.125,0.125,0.0842,3,9.4581,8.6474,121.1912,49.6931,1.1106,0.9162,6,5,False
2025-08-01,46,normal,254.7552,243.675,11.0802,4.55,110.9652,80.6659,104.1261,32.3711,8.6309,1.1315,0.1315,65.6211,0.0,0.0,0.0,0,9.2833,8.7154,139.0224,54.0441,0.7927,0.8725,0,1,False
2025-08-01,47,normal,238.2584,243.675,-5.4166,-2.22,114.2049,82.6288,75.5592,33.8178,0.3167,0.9952,-0.0048,65.7774,0.125,0.0,0.0,0,9.5127,8.327,114.2644,53.2452,0.9768,1.0552,5,2,False
2025-08-01,48,normal,208.8779,243.675,-34.7972,-14.28,109.2117,85.5079,49.3605,33.3299,1.8724,0.9714,-0.0286,65.3924,0.125,0.0,0.0,0,9.8431,8.7995,99.7564,55.5399,0.9104,1.4185,3,0,False
2025-08-01,49,normal,227.9728,243.675,-15.7022,-6.44,109.508,83.2956,69.7582,31.9769,2.6121,1.0395,0.0395,66.1497,0.125,0.125,0.0,0,9.5879,8.6618,114.5867,47.8221,0.874,1.0035,4,1,False
2025-08-01,50,normal,222.5794,243.675,-21.0956,-8.66,113.1925,75.058,70.928,34.1688,2.4303,1.0372,0.0372,65.4167,0.0,0.0,0.0,0,8.6321,9.0786,112.7429,62.3907,0.9278,0.8519,5,1,False
2025-08-01,51,normal,254.9743,243.675,11.2993,4.64,122.5649,82.614,107.0578,37.2258,20.0366,0.7034,-0.2966,67.5582,0.0,0.0,0.1695,5,9.5106,8.3894,123.9529,46.0718,1.239,1.303,4,1,False
2025-08-01,52,normal,201.2862,243.675,-42.3888,-17.4,106.5054,80.0188,48.374,28.6191,4.9929,1.0772,0.0772,64.6773,0.375,0.125,0.0,0,9.2031,9.5991,105.067,62.1917,0.7708,0.9538,4,3,False
2025-08-01,53,normal,232.2015,243.675,-11.4735,-4.71,107.6462,82.1031,103.8154,34.7549,26.6083,0.5919,-0.4081,65.2066,0.125,0.125,0.6939,18,9.4484,8.9144,123.3447,45.7848,1.4408,0.9646,4,2,False
2025-08-01,54,normal,225.6776,243.675,-17.9974,-7.39,105.8297,81.3065,72.4921,33.7419,0.2087,1.0032,0.0032,65.0246,0.0,0.125,0.0,0,9.3605,8.188,111.5574,53.9692,0.9868,0.8722,7,4,False
2025-08-01,55,normal,200.286,243.675,-43.389,-17.81,104.5462,82.316,56.7796,34.5971,8.7588,0.8661,-0.1339,65.39,0.0,0.125,0.0884,3,9.4756,8.4794,102.9495,51.2752,1.0818,0.8871,6,3,False
2025-08-01,56,normal,178.6979,243.675,-64.9771,-26.67,107.2935,77.3447,39.8519,34.8013,10.9909,0.8302,-0.1698,64.7331,0.125,0.0,0.2196,8,8.8972,8.9983,94.7935,51.8174,1.1643,0.7551,1,2,False
2025-08-01,57,normal,202.5361,243.675,-41.1389,-16.88,103.6852,80.4354,55.5621,33.2708,3.8758,1.0595,0.0595,65.0907,0.0,0.0,0.0,0,9.2588,8.3336,106.6787,45.8674,0.8842,1.2237,1,3,False
2025-08-01,58,normal,207.6348,243.675,-36.0402,-14.79,114.482,78.6562,64.6071,30.8886,19.2219,0.7136,-0.2864,67.1168,0.4991,0.0,0.2815,10,9.0467,9.3823,115.2097,56.1595,1.0695,0.9497,10,1,False
2025-08-01,59,normal,214.538,243.675,-29.1371,-11.96,110.0289,86.314,63.0835,29.3252,15.5633,0.7642,-0.2358,66.0102,0.5,0.0936,0.0,0,9.9379,8.5463,111.2695,60.4508,0.8748,1.118,11,3,False
2025-08-01,60,normal,219.3006,243.675,-24.3744,-10.0,115.1625,79.8784,62.1174,32.8665,4.9912,1.0749,0.0749,66.6569,0.0,0.0,0.0,0,9.1877,9.4645,112.249,59.6053,0.8544,0.9767,1,3,False
2025-08-01,61,normal,225.1751,243.675,-18.4999,-7.59,108.2574,77.6117,86.8718,33.581,13.9847,0.7848,-0.2152,64.9917,0.125,0.125,0.0,0,8.9307,8.5714,115.4742,50.7116,1.0368,1.1459,3,4,False
2025-08-01,62,normal,233.8653,243.675,-9.8097,-4.03,112.6729,78.055,80.2928,32.6279,4.5275,0.932,-0.068,66.6155,0.125,0.125,0.0,0,8.9835,8.3076,117.9642,58.3869,0.9363,0.8819,8,2,False
2025-08-01,63,normal,230.8351,243.675,-12.8399,-5.27,113.6469,87.6515,77.1388,33.5563,14.0457,0.7881,-0.2119,66.2919,0.125,0.125,0.0,0,10.0965,7.9074,114.8938,46.7012,1.0197,1.1163,3,3,False
2025-08-01,64,normal,215.6742,243.675,-28.0008,-11.49,102.4903,83.2254,82.4816,35.4458,17.0773,0.7329,-0.2671,63.9361,0.125,0.0,0.2941,11,9.5786,8.8637,112.0662,57.0437,1.2494,1.0317,3,2,False
2025-08-01,65,normal,259.6974,243.675,16.0224,6.58,106.3566,76.6996,126.3403,33.7807,15.9184,0.7532,-0.2468,64.5109,0.125,0.1241,0.0835,4,8.8237,8.8088,135.5894,59.5917,1.0628,1.1109,3,2,False
2025-08-01,66,normal,209.6763,243.675,-33.9987,-13.95,111.9902,73.2762,59.9757,32.6965,2.8693,0.9572,-0.0428,67.0949,0.0936,0.125,0.0,0,8.4299,8.4147,108.3302,54.2921,0.9153,0.985,4,1,False
2025-08-01,67,normal,196.3947,243.675,-47.2803,-19.4,91.6314,86.2275,67.4027,32.2542,16.6127,0.7421,-0.2579,64.4124,0.25,0.125,0.1374,5,9.9281,8.5045,108.289,47.4075,1.0387,0.9029,5,2,False
2025-08-01,68,normal,228.9757,243.675,-14.6993,-6.03,116.4118,77.0882,80.5584,30.4884,14.5942,0.7804,-0.2196,66.4615,0.25,0.3741,0.1421,6,8.8679,8.9331,119.4396,45.8705,1.0471,1.0592,5,5,False
2025-08-01,69,normal,193.4878,243.675,-50.1872,-20.6,114.5014,80.3132,73.6781,34.5953,40.4097,0.4,-0.6,67.3495,0.125,0.231,0.4022,14,9.2403,9.0807,108.4585,48.1841,1.3377,1.1693,3,3,False
2025-08-01,70,normal,276.7031,243.675,33.0281,13.55,112.9002,83.3238,117.9082,32.9963,4.433,1.0657,0.0657,67.4457,0.125,0.0,0.0,0,9.5896,8.9201,141.4063,53.2822,0.929,0.8924,6,3,False
2025-08-01,71,normal,232.9198,243.675,-10.7552,-4.41,109.3595,78.0442,83.6266,32.7868,5.3236,0.9196,-0.0804,66.2343,0.25,0.0,0.0,0,8.9825,8.269,119.3016,46.7351,0.9313,1.4575,8,0,False
2025-08-01,72,normal,212.2036,243.675,-31.4714,-12.92,105.9569,80.7671,58.5637,28.4795,4.6046,1.0725,0.0725,63.508,0.3436,0.125,0.0,0,9.2971,8.3624,111.4277,58.1131,0.7259,1.023,7,1,False
2025-08-01,73,normal,197.464,243.675,-46.211,-18.96,109.1052,84.8726,42.3731,33.0291,5.8578,1.0888,0.0888,65.967,0.0,0.0,0.0,0,9.7751,7.8639,98.8863,47.5364,0.8273,1.3368,2,0,False
2025-08-01,74,normal,252.9288,243.675,9.2538,3.8,105.284,79.785,115.8528,36.4591,11.5339,0.8212,-0.1788,64.4945,0.0,0.0,0.0291,2,9.1853,8.0401,124.9672,57.0487,1.1295,1.0614,6,2,False
2025-08-01,75,normal,276.6467,243.675,32.9716,13.53,111.0648,92.4616,126.195,35.4872,17.5874,0.7304,-0.2696,65.2469,0.0,0.125,0.0,0,10.6503,8.3757,131.8623,51.0056,1.1197,1.216,2,4,False
2025-08-01,76,normal,247.9105,243.675,4.2355,1.74,115.2926,71.6403,95.7686,33.3952,1.3958,1.0214,0.0214,65.2124,0.125,0.0,0.0,0,8.2432,7.9746,125.915,52.513,0.9584,1.1433,2,3,False
2025-08-01,77,normal,239.9028,243.675,-3.7722,-1.55,105.5772,81.5725,122.3422,34.3603,35.2288,0.4532,-0.5468,64.4235,0.0936,0.25,0.002,1,9.3864,9.0161,128.7002,58.5312,1.1337,0.8328,5,4,False
2025-08-01,78,normal,247.7075,243.675,4.0325,1.65,107.6579,80.8293,109.7284,33.8242,16.6839,0.7441,-0.2559,65.189,0.25,0.0,0.0,0,9.3043,8.3614,127.5644,54.4439,1.025,1.0735,9,1,False
2025-08-01,79,normal,214.579,243.675,-29.096,-11.94,102.9566,82.5731,65.9009,31.6155,5.236,1.08,0.08,65.4107,0.25,0.0,0.0,0,9.5095,7.7814,112.4139,44.6546,0.8993,0.9923,5,4,False
2025-08-01,80,normal,219.5074,243.675,-24.1676,-9.92,109.9845,81.5021,94.3964,29.8378,36.5378,0.4317,-0.5683,64.2917,0.5936,0.125,0.0243,2,9.3829,8.2297,122.4759,65.7248,0.9892,1.1617,10,3,False
2025-08-01,81,normal,240.2244,243.675,-3.4506,-1.42,106.2862,82.2997,84.8183,32.1484,1.0314,1.0157,0.0157,65.5522,0.2491,0.0,0.0,0,9.4766,7.9929,121.412,59.0294,0.8857,1.1127,10,0,False
2025-08-01,82,normal,221.8402,243.675,-21.8348,-8.96,107.8038,81.3547,68.2677,34.5471,1.039,1.0158,0.0158,65.92,0.0,0.0,0.0,0,9.3631,8.6966,110.9939,54.2477,0.9694,1.0331,3,2,False
2025-08-01,83,normal,228.6293,243.675,-15.0457,-6.17,114.4211,81.6121,70.9212,32.915,5.4101,1.0817,0.0817,66.198,0.125,0.0,0.0,0,9.385,10.015,114.6417,61.8656,0.8959,0.8503,5,1,False
2025-08-01,84,normal,212.8228,243.675,-30.8522,-12.66,108.8387,82.0032,60.4474,27.2108,11.2558,1.1732,0.1732,64.9788,0.375,0.125,0.0,0,9.4398,8.4227,120.4619,56.1739,0.6632,1.0129,7,3,False
2025-08-01,85,normal,200.0271,243.675,-43.6479,-17.91,115.9831,80.4942,71.9124,35.3444,33.0182,0.4976,-0.5024,65.7254,0.25,0.0,0.0834,3,9.2664,8.2003,106.8704,52.3842,1.1987,0.9856,8,2,False
2025-08-01,86,normal,305.0113,243.675,61.3363,25.17,111.976,82.0774,169.4823,35.8998,22.6245,0.6571,-0.3429,65.9769,0.0,0.2056,0.3267,12,9.4475,8.5644,149.4581,48.7604,1.3291,0.9081,6,3,False
2025-08-01,87,normal,258.7246,243.675,15.0496,6.18,112.658,78.0432,106.6167,31.5105,7.0828,0.8907,-0.1093,64.803,0.356,0.0,0.0,0,8.9817,8.3913,132.9618,50.8446,0.9074,0.8019,7,1,False
2025-08-01,88,normal,211.4487,243.675,-32.2263,-13.23,104.9039,75.1722,68.0752,31.3188,5.3838,1.0831,0.0831,64.8175,0.125,0.125,0.0,0,8.651,8.133,113.253,52.2806,0.8385,0.8116,2,2,False
2025-08-01,89,normal,243.0686,243.675,-0.6064,-0.25,114.3901,80.827,88.0585,32.8961,7.3109,0.8924,-0.1076,67.9608,0.125,0.125,0.0,0,9.3067,7.9113,123.9968,53.562,0.9556,1.0358,2,2,False
2025-08-01,90,normal,207.026,243.675,-36.649,-15.04,103.1241,78.6386,80.7952,34.2717,21.2602,0.6769,-0.3231,65.8005,0.125,0.1241,0.1584,6,9.0483,8.7751,115.2878,51.2892,1.1198,1.2262,6,1,False
2025-08-01,91,normal,239.5401,243.675,-4.1349,-1.7,106.8117,82.0789,117.0458,35.166,31.2303,0.5246,-0.4754,65.6938,0.25,0.0,0.1165,4,9.4493,8.281,127.0987,56.4947,1.2204,0.9104,8,3,False
2025-08-01,92,normal,201.5982,243.675,-42.0768,-17.27,108.6833,77.2942,55.1492,32.0431,7.4854,1.1135,0.1135,65.9788,0.0,0.0,0.0,0,8.8925,8.811,110.8887,56.8942,0.7794,0.8995,4,2,False
2025-08-01,93,normal,242.0153,243.675,-1.6597,-0.68,106.8951,85.8659,86.8637,31.6649,5.9444,1.0912,0.0912,65.2087,0.2491,0.0,0.0,0,9.8823,9.1791,123.8334,49.4907,0.863,1.01,3,1,False
2025-08-01,94,normal,247.7442,243.675,4.0692,1.67,101.4859,69.9722,113.3592,35.5845,1.4887,0.9772,-0.0228,65.3104,0.0,0.0,0.0,0,8.0452,8.8026,128.8501,48.7434,1.0443,1.7374,4,2,False
2025-08-01,95,normal,255.6635,243.675,11.9885,4.92,115.5004,84.4151,91.249,33.9096,1.5914,0.976,-0.024,66.2435,0.125,0.0,0.0,0,9.7168,8.7704,122.338,42.1322,0.9564,0.8598,5,0,False
2025-08-01,96,normal,198.7289,243.675,-44.9461,-18.45,108.8314,81.0493,48.6448,32.8851,6.9115,0.8935,-0.1065,64.912,0.125,0.125,0.0,0,9.3294,8.4186,99.1569,64.2412,0.9549,1.006,6,2,False
2025-08-01,97,normal,201.5124,243.675,-42.1626,-17.3,104.6148,81.1161,73.4093,35.8502,21.7776,0.6666,-0.3334,65.3226,0.125,0.0,0.0592,3,9.3332,9.0718,107.2894,57.3137,1.1795,0.9763,3,3,False
2025-08-01,98,normal,200.5047,243.675,-43.1703,-17.72,102.7256,83.9012,72.703,31.7208,27.1043,0.5805,-0.4195,64.6092,0.5,0.0,0.1821,6,9.6566,8.8882,109.1673,55.6853,1.0985,1.0406,10,2,False
2025-08-01,99,normal,202.4005,243.675,-41.2745,-16.94,110.3322,74.6665,72.2771,30.0355,24.8398,0.6274,-0.3726,66.6733,0.5,0.106,0.2222,9,8.5857,9.2664,115.1482,43.1622,1.0468,0.8447,7,3,False
2025-08-01,100,normal,221.1579,243.675,-22.5171,-9.24,106.445,76.2185,73.7297,32.4931,2.7421,0.9572,-0.0428,64.0212,0.125,0.125,0.0,0,8.7702,8.438,111.8247,57.2081,0.9254,1.0335,5,2,False
2025-08-01,101,normal,238.0611,243.675,-5.6139,-2.3,109.6887,83.0607,98.132,32.7791,20.0412,0.6896,-0.3104,64.5559,0.231,0.125,0.0522,2,9.5619,8.459,122.3747,54.7506,1.0589,0.9983,2,4,False
2025-08-01,102,normal,246.8692,243.675,3.1942,1.31,112.3418,88.2833,84.9081,30.0579,8.6061,1.1323,0.1323,65.0668,0.25,0.0,0.0,0,10.1703,7.7906,131.6603,54.2583,0.7428,0.9959,4,1,False
2025-08-01,103,normal,226.2448,243.675,-17.4302,-7.15,105.5937,80.1402,94.6342,35.5631,18.5602,0.7102,-0.2898,64.0389,0.0,0.125,0.0146,1,9.2237,8.4922,116.2313,53.8668,1.0859,0.8622,3,1,False
2025-08-01,104,normal,237.0503,243.675,-6.6247,-2.72,107.8379,77.5954,90.2058,32.6008,5.9881,1.0937,0.0937,63.8821,0.125,0.0,0.0,0,8.9289,8.5458,124.2364,46.9048,0.871,1.079,6,1,False
2025-08-01,105,normal,226.0035,243.675,-17.6715,-7.25,103.2968,78.838,81.665,33.1227,4.6736,1.0716,0.0716,65.3162,0.0,0.0,0.0,0,9.0732,8.4718,122.0148,52.8382,0.8609,1.0314,2,2,False
2025-08-01,106,normal,280.3166,243.675,36.6416,15.04,104.6068,83.4081,144.3593,36.7991,15.2585,0.7673,-0.2327,65.559,0.0,0.0,0.0944,4,9.6004,8.7469,138.9543,50.7767,1.1538,1.0944,3,0,False
2025-08-01,107,normal,259.1911,243.675,15.5161,6.37,106.6995,76.5145,123.283,33.5263,13.7796,0.7911,-0.2089,65.9704,0.0,0.25,0.0,0,8.8023,8.8007,135.7397,57.5789,0.9884,1.0363,2,2,False
2025-08-01,108,normal,224.703,243.675,-18.972,-7.79,107.9576,82.0712,92.3194,34.5931,23.0521,0.6485,-0.3515,65.5907,0.125,0.106,0.1933,7,9.4489,8.2031,118.5483,57.6528,1.155,1.0081,6,1,False
2025-08-01,109,normal,230.2008,243.675,-13.4742,-5.53,108.8508,79.646,101.6964,34.6619,25.3305,0.607,-0.393,64.4589,0.0,0.25,0.124,5,9.1667,8.4714,122.275,54.219,1.1502,0.9701,1,3,False
2025-08-01,110,normal,258.4412,243.675,14.7662,6.06,115.193,81.25,119.3155,35.7733,21.5441,0.675,-0.325,66.2813,0.125,0.0,0.0492,3,9.3496,8.9269,129.5838,49.4933,1.1187,0.7999,5,0,False
