fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-18,11,normal,188.7704,225.6072,-36.8369,-16.33,21.7157,160.9702,80.2334,17.8035,56.3454,0.4269,-0.5731,98.3211,0.75,0.0,0.0489,3,8.6979,122.6548,53.1203,1.0176,0.9161,7,2,False
2025-08-18,12,normal,290.5929,225.6072,64.9857,28.8,30.6965,194.4202,85.0228,19.4834,0.0631,1.0006,0.0006,97.363,0.0,0.0,0.0,0,10.5053,122.6218,54.9614,0.9996,0.9733,1,0,False
2025-08-18,13,normal,187.1747,225.6072,-38.4325,-17.04,3.1169,199.9386,8.4579,15.7069,8.6318,1.0892,0.0892,96.7237,0.75,0.25,0.0,0,10.8035,103.0797,53.5596,0.8179,1.0157,10,3,False
2025-08-18,14,normal,230.78,225.6072,5.1727,2.29,18.615,191.4971,54.1961,18.8467,14.6815,1.149,0.149,98.5403,0.0,0.0,0.0,0,10.3474,117.1417,41.4985,0.9393,0.8925,6,1,False
2025-08-18,15,normal,122.1162,225.6072,-103.491,-45.87,-3.3635,185.932,13.752,19.615,54.5893,0.4267,-0.5733,95.2186,0.25,0.0,0.444,9,10.0467,101.7743,57.3665,1.1737,1.1137,9,0,False
2025-08-18,16,normal,220.5691,225.6072,-5.0381,-2.23,10.4591,180.6589,48.3153,17.6765,1.1877,0.988,-0.012,99.1422,0.2393,0.0,0.0,0,9.7618,117.721,44.4667,0.8588,1.1586,3,1,False
2025-08-18,17,normal,154.9814,225.6072,-70.6259,-31.3,10.9807,204.9217,-36.8281,19.5708,4.522,0.9535,-0.0465,97.2481,0.0,0.0,0.0,0,11.0728,93.5824,54.2626,1.0234,0.9438,3,1,False
2025-08-18,18,normal,166.6095,225.6072,-58.9977,-26.15,-32.1862,173.7162,52.1349,18.0959,8.9596,1.0928,0.0928,96.5895,0.25,0.0,0.0,0,9.3866,113.6026,52.5135,0.9356,1.2679,6,3,False
2025-08-18,19,normal,225.915,225.6072,0.3078,0.14,-15.8944,191.7752,98.4949,20.0184,28.4424,0.7055,-0.2945,96.5821,0.0,0.0,0.0,0,10.3624,121.5002,59.9518,1.0608,1.1529,5,0,False
2025-08-18,20,normal,163.6653,225.6072,-61.9419,-27.46,5.7831,170.9324,40.5614,16.543,37.0685,1.375,0.375,98.8523,0.25,0.0,0.0,0,9.2362,117.3572,41.3158,0.7397,1.0986,4,2,False
2025-08-18,21,normal,302.2914,225.6072,76.6842,33.99,20.7774,173.0336,132.4248,19.5695,4.3749,0.9546,-0.0454,96.2843,0.0,0.0,0.0,0,9.3497,131.6571,52.9227,1.0094,1.0583,5,0,False
2025-08-18,22,normal,172.2767,225.6072,-53.3305,-23.64,0.6242,182.9866,36.263,16.5478,31.0493,1.3203,0.3203,96.9363,0.25,0.25,0.0,0,9.8875,111.9267,56.2935,0.7776,0.8775,4,1,False
2025-08-18,23,normal,244.3023,225.6072,18.695,8.29,12.4775,180.5842,121.5372,18.6122,51.6845,0.4807,-0.5193,99.5236,0.0,0.5,0.1179,2,9.7577,133.3333,50.1582,1.0853,0.999,6,5,False
2025-08-18,24,normal,68.2312,225.6072,-157.3761,-69.76,-7.468,196.2086,-46.9041,18.6814,54.9239,0.4422,-0.5578,98.4624,0.25,0.25,0.0204,1,10.602,91.3096,57.7519,1.0554,0.9887,3,3,False
2025-08-18,25,normal,146.7125,225.6072,-78.8947,-34.97,-11.4615,181.5164,37.7478,20.2386,40.8517,0.5825,-0.4175,97.8504,0.0,0.0,0.0459,3,9.8081,109.2266,44.7058,1.1117,0.9336,3,1,False
2025-08-18,26,normal,104.0718,225.6072,-121.5354,-53.87,16.3259,171.9161,-1.2809,17.113,65.7764,0.3301,-0.6699,98.188,0.9893,0.0,0.0,0,9.2894,102.9904,51.7029,0.9545,1.1943,4,0,False
2025-08-18,27,normal,114.4179,225.6072,-111.1893,-49.28,8.2039,179.7561,-31.3135,18.1409,24.0878,0.7532,-0.2468,97.586,0.4932,0.0,0.0,0,9.713,94.7889,42.4288,0.9857,0.8244,6,2,False
2025-08-18,28,normal,102.9532,225.6072,-122.654,-54.37,-44.3627,174.5576,70.3067,19.1214,78.427,0.1971,-0.8029,97.6835,0.25,0.25,0.3074,5,9.4321,114.3055,55.8274,1.2086,0.7785,7,5,False
2025-08-18,29,normal,195.7845,225.6072,-29.8227,-13.22,1.5324,170.2911,62.8738,18.2007,20.7122,1.2126,0.2126,97.4195,0.0,0.0,0.0,0,9.2016,118.7769,48.1301,0.8524,1.1653,4,0,False
2025-08-18,30,normal,219.3281,225.6072,-6.2791,-2.78,6.7385,192.7366,96.8373,20.5262,56.458,0.4231,-0.5769,97.8576,0.0,0.0,0.3593,8,10.4144,121.456,61.0742,1.2015,1.0491,6,0,False
2025-08-18,31,normal,181.3409,225.6072,-44.2663,-19.62,21.3458,180.3364,50.0631,20.4215,49.9829,0.4814,-0.5186,96.3721,0.0,0.0,0.0702,3,9.7443,112.0202,47.9989,1.1232,1.0886,3,0,False
2025-08-18,32,normal,77.4408,225.6072,-148.1664,-65.67,-10.7975,186.2762,-20.5074,19.6612,57.8693,0.4004,-0.5996,96.5165,0.0,0.25,1.2145,17,10.0653,93.9743,48.5688,1.3744,0.9125,4,2,False
2025-08-18,33,normal,249.9233,225.6072,24.3161,10.78,-3.0594,205.5123,80.3843,18.8859,14.0279,1.1428,0.1428,98.2673,0.0,0.0,0.0,0,11.1047,121.9412,49.7412,0.9438,0.9633,2,1,False
2025-08-18,34,normal,118.0026,225.6072,-107.6047,-47.7,-2.4066,196.0478,-1.7303,18.6845,55.2239,0.4403,-0.5597,98.6589,0.0,0.5,0.0813,2,10.5933,102.2937,51.3898,1.0702,0.9022,4,4,False
2025-08-18,35,normal,195.3162,225.6072,-30.291,-13.43,2.1243,193.0214,46.7503,19.983,26.5967,0.7251,-0.2749,96.7545,0.0,0.0,0.0,0,10.4298,110.9399,54.1092,1.0713,1.1451,3,1,False
2025-08-18,36,normal,362.1485,225.6072,136.5413,60.52,6.9945,173.5771,201.8854,19.4256,0.8829,0.9908,-0.0092,96.4408,0.0,0.0,0.0,0,9.3791,147.7905,51.0586,1.0064,1.438,4,1,False
2025-08-18,37,normal,270.4346,225.6072,44.8274,19.87,3.999,187.7623,126.3416,19.1175,28.5508,0.7034,-0.2966,96.267,0.0,0.25,0.0802,3,10.1456,129.2352,48.5,1.0619,1.2242,4,3,False
2025-08-18,38,normal,340.6602,225.6072,115.053,51.0,6.6407,201.273,209.7353,19.6303,57.3585,0.4175,-0.5825,98.4743,0.25,0.0,0.5946,12,10.8756,148.0895,55.9442,1.2437,0.8985,7,2,False
2025-08-18,39,normal,301.3347,225.6072,75.7275,33.57,8.7017,219.3833,112.2021,18.2449,20.7075,1.2117,0.2117,97.8289,0.0,0.0,0.0,0,11.8542,132.7716,47.562,0.8937,1.2462,3,3,False
2025-08-18,40,normal,259.8767,225.6072,34.2695,15.19,2.4231,209.9652,86.6974,18.9081,20.3009,0.7956,-0.2044,99.2996,0.25,0.0,0.0,0,11.3453,124.7159,57.4407,1.0327,1.2985,7,3,False
2025-08-18,41,normal,206.542,225.6072,-19.0653,-8.45,17.2425,174.5276,40.5514,17.6454,8.1342,1.0818,0.0818,99.4936,0.4682,0.0,0.0,0,9.4305,114.6001,53.5812,0.934,1.0267,5,3,False
2025-08-18,42,normal,192.9971,225.6072,-32.6101,-14.45,4.4528,188.281,22.6484,17.9047,4.4804,1.0468,0.0468,95.6562,0.0,0.25,0.0,0,10.1736,106.2535,54.3052,0.9129,0.9485,1,4,False
2025-08-18,43,normal,247.8009,225.6072,22.1937,9.84,12.5729,180.0092,88.9507,17.4291,16.3028,1.168,0.168,97.0204,0.4682,0.0,0.0,0,9.7267,125.6107,58.5311,0.8833,0.8785,3,1,False
2025-08-18,44,normal,163.8967,225.6072,-61.7106,-27.35,-10.8339,193.3914,31.4539,19.1889,30.9257,0.6839,-0.3161,97.8458,0.0,0.2393,0.0,0,10.4498,107.9744,57.4321,1.0791,0.8006,6,5,False
2025-08-18,45,normal,214.3058,225.6072,-11.3014,-5.01,4.9396,188.3113,58.1088,18.5925,18.4614,1.1897,0.1897,97.3309,0.0,0.0,0.0,0,10.1753,116.8411,44.9469,0.9097,1.0141,1,1,False
2025-08-18,46,normal,174.0084,225.6072,-51.5989,-22.87,-3.5202,169.0327,84.8566,19.7544,56.6062,0.4133,-0.5867,96.4759,0.2182,0.0,0.8535,14,9.1335,117.7125,53.4878,1.2763,1.1621,3,0,False
2025-08-18,47,normal,145.8976,225.6072,-79.7097,-35.33,6.3636,179.6909,30.9209,17.7872,53.2906,0.4468,-0.5532,96.338,0.7432,0.0,0.072,2,9.7095,107.3609,46.6548,1.0199,1.1041,7,2,False
2025-08-18,48,normal,210.2922,225.6072,-15.315,-6.79,0.8497,175.5002,87.3634,19.2303,34.1908,0.64,-0.36,94.9637,0.25,0.0,0.0,0,9.483,119.3328,51.5359,1.0713,0.9545,5,3,False
2025-08-18,49,normal,274.4006,225.6072,48.7934,21.63,11.7815,187.537,155.5188,19.8342,60.6025,0.3798,-0.6202,97.72,0.2127,0.0,1.7515,25,10.1334,131.5517,43.6335,1.5316,1.1187,3,2,False
2025-08-18,50,normal,238.1805,225.6072,12.5733,5.57,26.605,176.038,78.8898,17.3707,25.9815,0.7314,-0.2686,96.7459,0.5,0.2182,0.0,0,9.5121,121.8642,55.9809,0.9346,0.9744,5,2,False
2025-08-18,51,normal,222.9527,225.6072,-2.6545,-1.18,-11.463,186.6115,77.3345,18.8711,10.6592,1.1086,0.1086,98.1451,0.0,0.0,0.0,0,10.0834,120.8562,49.9067,0.9686,0.9047,0,3,False
2025-08-18,52,normal,271.0645,225.6072,45.4573,20.15,31.0841,180.846,89.4097,16.1844,14.091,0.856,-0.144,97.8438,0.4893,0.4932,0.0,0,9.7719,128.3716,46.8219,0.8705,1.0936,5,4,False
2025-08-18,53,normal,176.472,225.6072,-49.1352,-21.78,-4.3324,181.3489,72.6164,18.6906,54.4703,0.4371,-0.5629,96.7682,0.25,0.25,0.1159,2,9.799,117.2026,51.7017,1.0942,0.9875,2,4,False
2025-08-18,54,normal,194.9405,225.6072,-30.6667,-13.59,-2.7106,182.3207,43.0864,18.2924,9.4635,1.0966,0.0966,97.9549,0.25,0.0,0.0,0,9.8516,113.4136,48.5987,0.9329,0.9547,3,1,False
2025-08-18,55,normal,225.9219,225.6072,0.3146,0.14,10.1739,187.6252,63.5618,16.5856,18.8535,0.8038,-0.1962,96.1087,0.6865,0.2127,0.181,4,10.1382,118.2991,48.2494,0.9275,1.0544,5,2,False
2025-08-18,56,normal,150.5581,225.6072,-75.0491,-33.27,6.8152,168.8992,48.1942,19.6071,53.7433,0.4302,-0.5698,94.3126,0.25,0.0,0.3321,9,9.1263,108.8071,57.2038,1.1473,0.8106,5,0,False
2025-08-18,57,normal,190.2384,225.6072,-35.3688,-15.68,13.1659,172.5664,30.9639,16.9869,9.4708,0.9026,-0.0974,97.2482,0.5,0.2393,0.0,0,9.3245,110.3204,48.7573,0.9201,1.1004,5,4,False
2025-08-18,58,normal,220.6525,225.6072,-4.9548,-2.2,9.4019,180.81,67.606,18.2183,18.9471,1.1927,0.1927,98.3091,0.0,0.0,0.0,0,9.7699,121.46,60.2996,0.8662,0.9347,2,1,False
2025-08-18,59,normal,180.6315,225.6072,-44.9758,-19.94,6.9704,168.2482,29.2507,18.9559,4.882,1.0503,0.0503,97.1247,0.0,0.0,0.0,0,9.0912,108.8159,48.4552,0.9651,1.0729,4,2,False
2025-08-18,60,normal,285.606,225.6072,59.9988,26.59,26.8953,165.0937,126.2276,18.2304,14.3802,1.1499,0.1499,95.934,0.25,0.0,0.0,0,8.9207,133.3432,49.299,0.9386,0.8986,6,2,False
2025-08-18,61,normal,205.4052,225.6072,-20.202,-8.95,0.3937,188.5522,46.9961,18.7402,11.7966,1.1235,0.1235,95.557,0.0,0.0,0.0,0,10.1883,111.6553,57.8684,0.9143,1.0509,3,0,False
2025-08-18,62,normal,217.7405,225.6072,-7.8667,-3.49,15.5523,190.944,83.1998,19.581,52.3745,0.4666,-0.5334,98.1943,0.2393,0.0,0.0,0,10.3175,121.6276,53.9219,1.0802,0.9651,6,1,False
2025-08-18,63,normal,190.9064,225.6072,-34.7009,-15.38,-0.4178,186.2388,35.0092,18.2019,11.722,1.1178,0.1178,99.5277,0.0,0.25,0.0,0,10.0633,112.2627,59.3808,0.962,0.8779,5,5,False
2025-08-18,64,normal,246.3961,225.6072,20.7889,9.21,2.7106,181.5689,100.3496,18.1583,20.0747,1.203,0.203,98.896,0.0,0.0,0.0,0,9.8109,130.2697,44.203,0.8591,1.3741,3,1,False
2025-08-18,65,normal,304.0647,225.6072,78.4575,34.78,-1.6476,177.3863,153.9326,19.5981,6.0084,0.9387,-0.0613,97.9377,0.0,0.0,0.0,0,9.5849,136.7787,46.9475,1.0408,1.0486,5,2,False
2025-08-18,66,normal,132.5656,225.6072,-93.0416,-41.24,2.2392,173.5211,1.0733,17.772,26.4961,1.2675,0.2675,99.0347,0.0,0.0,0.0,0,9.3761,104.0151,49.419,0.8143,1.1137,3,1,False
2025-08-18,67,normal,246.8046,225.6072,21.1974,9.4,-3.1428,165.3267,157.3487,17.7964,54.9314,0.4417,-0.5583,98.3944,0.5,0.2432,0.2955,7,8.9333,138.1221,49.6432,1.059,1.0884,6,2,False
2025-08-18,68,normal,185.5913,225.6072,-40.016,-17.74,-0.0342,182.4671,67.0225,17.8652,45.9988,0.5317,-0.4683,98.2308,0.681,0.0,0.5788,10,9.8595,117.8859,52.0026,1.1029,1.015,6,0,False
2025-08-18,69,normal,179.0909,225.6072,-46.5163,-20.62,-23.7191,171.5718,59.4535,18.5515,9.6638,1.1003,0.1003,96.3807,0.0,0.0,0.0,0,9.2707,114.9371,59.7584,0.9304,1.0138,3,3,False
2025-08-18,70,normal,185.9749,225.6072,-39.6323,-17.57,-17.1671,185.1046,94.3137,19.6332,56.6431,0.4161,-0.5839,97.0082,0.25,0.0,0.7135,12,10.002,119.4853,54.7371,1.2546,0.9599,7,1,False
2025-08-18,71,normal,177.3095,225.6072,-48.2977,-21.41,7.291,186.4548,54.7412,16.8779,54.2995,0.4385,-0.5615,96.6962,1.0,0.0,0.6069,12,10.0749,113.4443,45.7208,1.0839,0.9437,8,1,False
2025-08-18,72,normal,214.2239,225.6072,-11.3834,-5.05,27.1718,184.9461,73.9664,17.887,53.9735,0.4445,-0.5555,97.167,0.4682,0.25,0.0622,2,9.9934,119.7434,62.4221,1.0375,0.9436,7,4,False
2025-08-18,73,normal,226.4899,225.6072,0.8827,0.39,16.6543,217.2665,63.6467,19.5398,51.5378,0.4677,-0.5323,96.8286,0.25,0.0,0.0,0,11.7398,115.2673,49.7778,1.0929,0.8718,6,2,False
2025-08-18,74,normal,245.2281,225.6072,19.6209,8.7,11.7368,193.9731,91.3216,17.1619,34.6415,1.3485,0.3485,99.3885,0.2182,0.0,0.0,0,10.4812,130.8604,48.0124,0.7941,1.0082,6,1,False
2025-08-18,75,normal,168.8658,225.6072,-56.7414,-25.15,0.2103,171.9587,33.5471,17.9714,18.8789,0.8076,-0.1924,98.14,0.5,0.0,0.0,0,9.2917,111.6623,55.6285,1.0239,0.8948,6,6,False
2025-08-18,76,normal,112.5024,225.6072,-113.1048,-50.13,-16.8687,187.4694,-15.9506,16.7831,25.3646,1.2656,0.2656,95.5134,0.25,0.25,0.0,0,10.1298,94.4478,61.1366,0.8156,0.8597,5,2,False
2025-08-18,77,normal,255.9356,225.6072,30.3283,13.44,10.3096,190.0566,77.2588,19.0921,2.5973,1.0271,0.0271,95.9415,0.0,0.0,0.0,0,10.2696,119.6113,44.6943,0.9812,0.9589,2,2,False
2025-08-18,78,normal,102.3107,225.6072,-123.2966,-54.65,17.8888,184.3159,-44.4973,20.1449,35.252,0.6345,-0.3655,96.4592,0.0,0.0,0.0,0,9.9594,91.9978,53.099,1.1053,0.924,6,2,False
2025-08-18,79,normal,196.2967,225.6072,-29.3105,-12.99,-7.384,181.3855,77.4872,19.2393,35.9526,0.6354,-0.3646,98.621,0.25,0.0,0.0,0,9.801,120.7471,45.9533,1.0574,1.129,10,2,False
2025-08-18,80,normal,193.6999,225.6072,-31.9074,-14.14,21.7411,187.3583,27.5649,17.4223,25.542,1.2646,0.2646,96.513,0.25,0.0,0.0,0,10.1238,110.2561,46.271,0.8551,1.1813,2,3,False
2025-08-18,81,normal,229.6994,225.6072,4.0922,1.81,24.097,195.6944,82.1633,18.7085,53.5469,0.4279,-0.5721,93.6016,0.5,0.0,0.4691,12,10.5742,117.1484,44.8821,1.1643,1.238,8,2,False
2025-08-18,82,normal,78.6426,225.6072,-146.9646,-65.14,6.7887,183.1527,-36.7721,18.6996,55.8271,0.4321,-0.5679,98.2962,0.5,0.0,0.4063,8,9.8965,94.3318,46.6516,1.1328,0.9642,5,1,False
2025-08-18,83,normal,232.9385,225.6072,7.3312,3.25,2.3252,189.9219,60.1913,18.5648,0.9352,1.0096,0.0096,97.6739,0.0,0.25,0.0,0,10.2623,116.6897,53.3276,0.9516,0.9277,7,1,False
2025-08-18,84,normal,127.1136,225.6072,-98.4936,-43.66,-3.5746,184.883,-22.7569,18.5886,12.8492,1.1307,0.1307,98.2745,0.0,0.0,0.0,0,9.99,96.8088,49.8527,0.9092,0.9828,6,1,False
2025-08-18,85,normal,141.259,225.6072,-84.3482,-37.39,-12.9164,187.3412,38.5888,15.9827,55.7718,0.4331,-0.5669,98.3807,0.75,0.5,0.9802,17,10.1228,108.9867,51.0518,1.1248,0.9734,8,3,False
2025-08-18,86,normal,236.7008,225.6072,11.0936,4.92,-14.9596,197.6536,130.892,18.8812,58.004,0.3949,-0.6051,95.8599,0.2182,0.25,1.6508,22,10.6801,124.9896,54.4928,1.4165,0.939,3,1,False
2025-08-18,87,normal,92.5802,225.6072,-133.027,-58.96,-16.7876,183.0325,-40.5332,18.3097,14.8218,1.1508,0.1508,98.3157,0.25,0.0,0.0,0,9.89,90.7568,49.4679,0.9751,0.7454,5,4,False
2025-08-18,88,normal,156.6895,225.6072,-68.9177,-30.55,-12.7032,183.9492,35.691,17.7376,32.5099,1.3263,0.3263,99.6298,0.0,0.0,0.0,0,9.9396,113.9806,50.2736,0.8103,1.0392,5,1,False
2025-08-18,89,normal,153.7992,225.6072,-71.808,-31.83,-8.259,173.8291,36.754,18.2719,30.253,0.6912,-0.3088,97.9738,0.4893,0.0,0.0,0,9.3927,110.7282,49.5481,0.9862,1.0053,6,1,False
2025-08-18,90,normal,160.2694,225.6072,-65.3378,-28.96,-8.1136,178.2502,28.9561,17.5569,21.2664,1.2199,0.2199,96.6997,0.25,0.0,0.0,0,9.6316,108.6892,51.5087,0.8473,1.2739,6,1,False
2025-08-18,91,normal,177.8967,225.6072,-47.7106,-21.15,22.829,183.3873,10.7186,17.6511,21.3871,1.2208,0.2208,96.8505,0.0,0.25,0.0,0,9.9092,105.1307,47.4643,0.8467,1.2099,5,1,False
2025-08-18,92,normal,174.7525,225.6072,-50.8548,-22.54,12.558,204.1248,-23.0118,17.6192,1.2993,0.987,-0.013,99.6857,0.25,0.25,0.0,0,11.0297,99.3046,56.2381,0.9128,0.822,6,2,False
2025-08-18,93,normal,207.7741,225.6072,-17.8332,-7.9,-18.6949,181.2489,86.9551,16.2995,25.4356,1.2643,0.2643,96.2473,0.0,0.2393,0.0,0,9.7936,128.6197,49.9263,0.6988,1.0506,6,2,False
2025-08-18,94,normal,248.5771,225.6072,22.9698,10.18,0.3675,190.5232,102.2142,17.9362,26.5917,1.2786,0.2786,95.4556,0.0,0.0,0.0,0,10.2948,128.3967,49.5488,0.845,0.8771,1,2,False
2025-08-18,95,normal,255.8976,225.6072,30.2904,13.43,0.6887,190.4072,140.1034,18.7073,56.5944,0.4278,-0.5722,98.914,0.25,0.25,0.6094,14,10.2885,133.6356,53.6586,1.165,0.9918,7,1,False
2025-08-18,96,normal,159.2375,225.6072,-66.3697,-29.42,4.5704,186.8997,9.8356,18.0037,24.0644,1.2451,0.2451,98.174,0.0,0.0,0.0,0,10.099,105.4667,64.0803,0.8298,1.1262,5,0,False
2025-08-18,97,normal,208.5753,225.6072,-17.0319,-7.55,3.8785,187.0818,60.8205,16.3921,26.8134,0.7269,-0.2731,98.1778,0.9893,0.0,0.0,0,10.1088,118.7838,51.6201,0.8839,1.0741,7,1,False
2025-08-18,98,normal,133.8839,225.6072,-91.7233,-40.66,1.4735,189.6559,-29.2514,18.8877,9.1064,0.9069,-0.0931,97.7656,0.0,0.2127,0.0,0,10.2479,95.2275,50.6933,0.9933,1.4989,3,2,False
2025-08-18,99,normal,293.2281,225.6072,67.6209,29.97,6.3138,189.1856,123.843,19.0473,7.0671,1.0729,0.0729,96.8984,0.0,0.0,0.0,0,10.2225,131.4482,49.2608,0.9494,1.4709,3,0,False
2025-08-18,100,normal,116.314,225.6072,-109.2932,-48.44,3.4878,182.4254,2.9391,17.9025,54.6358,0.436,-0.564,96.8726,0.25,0.4682,0.1969,4,9.8572,101.7881,55.5836,1.1026,0.9839,4,7,False
2025-08-18,101,normal,208.2331,225.6072,-17.3741,-7.7,-5.3238,185.1109,53.9762,18.4504,7.0798,1.0734,0.0734,96.4062,0.25,0.0,0.0,0,10.0023,113.5545,44.7742,0.9781,1.0189,6,3,False
2025-08-18,102,normal,212.0945,225.6072,-13.5127,-5.99,-8.3617,179.2991,80.482,18.5907,20.7341,1.2159,0.2159,96.0253,0.0,0.0,0.0,0,9.6883,119.6735,55.9015,0.9351,0.9539,5,3,False
2025-08-18,103,normal,176.261,225.6072,-49.3462,-21.87,-6.9217,169.9782,32.1343,18.5755,0.3544,1.0036,0.0036,97.5712,0.0,0.25,0.0,0,9.1846,109.2757,48.3415,0.9793,0.9181,5,3,False
2025-08-18,104,normal,170.322,225.6072,-55.2853,-24.51,23.2692,181.7632,36.5307,16.9934,54.2477,0.4389,-0.5611,96.6878,0.4682,0.5,0.6289,12,9.8214,111.4745,51.2701,1.0802,1.2044,4,2,False
2025-08-18,105,normal,149.9605,225.6072,-75.6467,-33.53,-12.2819,180.1148,59.1797,20.5441,56.508,0.4132,-0.5868,96.2981,0.0,0.0,0.6036,10,9.7324,111.1529,47.8505,1.2768,1.0704,4,1,False
2025-08-18,106,normal,176.1122,225.6072,-49.495,-21.94,3.9473,196.207,47.0409,17.8821,53.2008,0.4467,-0.5533,96.1508,0.4682,0.25,0.1756,6,10.6019,111.516,47.8049,1.021,0.7781,3,1,False
2025-08-18,107,normal,240.3301,225.6072,14.7229,6.53,10.3949,184.5496,67.6903,17.4329,4.8719,0.9491,-0.0509,95.6659,0.25,0.25,0.0,0,9.972,118.0267,56.4987,0.8791,0.7853,3,1,False
2025-08-18,108,normal,188.2181,225.6072,-37.3891,-16.57,16.5695,177.5131,66.1617,18.6529,53.3733,0.4585,-0.5415,98.5595,0.5,0.0,0.1584,4,9.5918,118.5077,53.8157,1.0998,1.1239,3,3,False
2025-08-18,109,normal,277.0176,225.6072,51.4103,22.79,-13.0762,198.9872,110.4502,17.1271,2.2166,1.0226,0.0226,98.2544,0.2432,0.25,0.0,0,10.7521,132.4838,58.6772,0.8662,1.1303,2,3,False
2025-08-18,110,normal,232.8067,225.6072,7.1995,3.19,-1.7987,177.5568,91.5881,17.3601,17.1795,1.1761,0.1761,97.5492,0.5,0.0,0.0,0,9.5941,125.9336,56.9913,0.8827,0.9316,8,1,False
2025-08-18,111,normal,259.1332,225.6072,33.526,14.86,-11.0184,192.7731,104.198,19.0896,7.73,1.0803,0.0803,96.2144,0.0,0.0,0.0,0,10.4163,124.1151,45.7897,1.0386,0.8465,3,6,False
2025-08-18,112,normal,139.1233,225.6072,-86.4839,-38.33,8.6141,187.0624,-16.0093,19.0977,21.4461,0.7781,-0.2219,96.6349,0.2182,0.0,0.0,0,10.1078,97.6891,52.637,1.0332,1.1426,4,2,False
2025-08-18,113,normal,151.4407,225.6072,-74.1665,-32.87,-3.8157,183.4364,40.9477,15.9627,53.165,0.4549,-0.5451,97.539,0.9932,0.25,0.1654,3,9.9118,111.1661,51.7416,0.9581,1.2007,7,4,False
2025-08-18,114,normal,239.0328,225.6072,13.4256,5.95,9.5419,172.7811,93.9124,19.8083,17.3943,0.8221,-0.1779,97.7882,0.0,0.0,0.0,0,9.3361,122.9658,55.4219,1.0806,1.1201,1,3,False
