fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-08-17,11,normal,272.9342,284.5137,-11.5795,-4.07,166.341,79.7724,66.7128,35.4021,4.4899,0.9354,-0.0646,69.4536,0.0,0.0,0.0436,1,9.2354,8.4081,114.3444,54.8689,1.0823,1.0501,2,2,False
2025-08-17,12,normal,267.6686,284.5137,-16.8451,-5.92,172.8712,77.8845,61.5109,32.7995,11.7984,0.8317,-0.1683,70.097,0.125,0.125,0.0,0,9.0138,8.2772,115.7057,51.4538,0.963,0.8517,2,1,False
2025-08-17,13,normal,275.9128,284.5137,-8.6009,-3.02,171.3444,85.2589,58.5365,31.3618,7.8651,1.1104,0.1104,71.2676,0.1082,0.0,0.0,0,9.9096,8.0927,120.9571,59.5703,0.7854,1.0563,6,1,False
2025-08-17,14,normal,247.5772,284.5137,-36.9365,-12.98,169.5743,73.8848,42.6641,33.1432,5.4028,1.0779,0.0779,69.3825,0.0,0.0,0.0,0,8.5107,8.7721,107.3701,53.6111,0.8486,1.1747,5,0,False
2025-08-17,15,normal,292.5712,284.5137,8.0575,2.83,183.2428,80.8738,63.823,33.2287,2.1398,1.0301,0.0301,71.0981,0.125,0.0,0.0,0,9.3648,8.4798,117.8355,60.4403,0.9415,0.9707,3,1,False
2025-08-17,16,normal,259.0982,284.5137,-25.4155,-8.93,163.3927,82.4625,47.1977,30.4946,3.46,1.0503,0.0503,68.763,0.25,0.0919,0.0,0,9.55,8.6196,109.4962,50.9445,0.8369,1.0511,8,2,False
2025-08-17,17,normal,365.1018,284.5137,80.5881,28.32,164.3268,77.3265,162.7624,32.4287,6.8851,0.8996,-0.1004,68.5883,0.25,0.0,0.0,0,8.9453,8.3088,171.1527,49.9318,0.9884,0.9032,8,4,False
2025-08-17,18,normal,269.1471,284.5137,-15.3666,-5.4,175.0884,83.9314,45.3272,34.6113,0.5887,1.0084,0.0084,70.0388,0.0,0.0,0.0,0,9.7426,8.2575,105.7146,58.5609,0.9837,0.9967,3,1,False
2025-08-17,19,normal,244.7623,284.5137,-39.7514,-13.97,156.7005,73.3848,53.559,30.7072,8.1748,1.1193,0.1193,68.4945,0.125,0.0,0.0,0,8.4466,8.8621,116.3748,57.9339,0.7679,0.9719,2,3,False
2025-08-17,20,normal,248.7333,284.5137,-35.7804,-12.58,159.6981,84.2952,36.6226,29.2628,2.6198,1.0382,0.0382,68.5625,0.3105,0.125,0.0272,1,9.8103,7.7112,104.7351,46.987,0.8216,0.9975,8,3,False
2025-08-17,21,normal,276.226,284.5137,-8.2877,-2.91,164.3494,83.5307,66.4968,33.8104,4.3406,0.937,-0.063,68.8447,0.0919,0.0293,0.0744,2,9.6929,8.2912,114.3801,53.3201,1.026,1.238,5,2,False
2025-08-17,22,normal,293.3262,284.5137,8.8125,3.1,164.3356,75.9504,107.169,29.903,24.2258,0.6467,-0.3533,68.5648,0.25,0.3105,0.2515,8,8.7831,8.2284,138.5076,43.85,1.0661,0.7394,7,5,False
2025-08-17,23,normal,270.144,284.5137,-14.3697,-5.05,176.5974,80.6591,49.5077,30.971,5.6493,1.0802,0.0802,70.405,0.0,0.25,0.0,0,9.347,8.2956,113.7385,55.188,0.844,0.9414,6,4,False
2025-08-17,24,normal,275.3333,284.5137,-9.1805,-3.23,180.3842,91.345,42.9328,32.6616,6.6671,1.0942,0.0942,70.7999,0.0936,0.125,0.0,0,10.6324,8.3173,106.4293,50.3769,0.9316,1.0572,7,1,False
2025-08-17,25,normal,235.3904,284.5137,-49.1233,-17.27,166.5952,81.0142,52.5788,34.8606,29.9372,0.5663,-0.4337,69.031,0.0936,0.125,0.1806,5,9.3769,8.5909,104.8637,45.4595,1.1968,0.9532,12,1,False
2025-08-17,26,normal,260.3264,284.5137,-24.1873,-8.5,173.1126,85.1446,54.8705,35.5324,17.2689,0.7521,-0.2479,69.6595,0.125,0.0,0.1408,4,9.8731,8.614,106.0075,53.2925,1.1534,1.5282,2,0,False
2025-08-17,27,normal,266.7605,284.5137,-17.7532,-6.24,171.6902,82.3754,50.9018,31.4896,6.7172,1.0958,0.0958,70.1539,0.125,0.0,0.0,0,9.5414,8.5761,113.7479,54.2395,0.8138,0.7747,3,1,False
2025-08-17,28,normal,229.0367,284.5137,-55.477,-19.5,163.2949,77.2391,34.1808,34.4951,11.183,0.8417,-0.1583,70.6618,0.125,0.0,0.0332,1,8.9143,8.7765,100.3047,53.2763,1.0706,1.0508,7,2,False
2025-08-17,29,normal,303.3603,284.5137,18.8466,6.62,167.9071,76.5909,101.3676,35.3147,7.1906,0.8952,-0.1048,68.5894,0.0,0.0,0.0889,3,8.8819,7.732,133.2016,57.7621,1.1333,1.0747,5,4,False
2025-08-17,30,normal,255.0519,284.5137,-29.4618,-10.36,166.1921,79.2341,63.5982,35.316,18.6564,0.7302,-0.2698,69.1567,0.125,0.125,0.2469,7,9.1788,8.2193,107.7045,62.0082,1.2691,1.1775,5,1,False
2025-08-17,31,normal,273.9394,284.5137,-10.5743,-3.72,162.2895,80.5154,68.6563,32.1311,5.3907,1.0795,0.0795,67.8157,0.125,0.0,0.0,0,9.3141,8.6522,122.1154,49.2639,0.8454,0.9082,8,0,False
2025-08-17,32,normal,297.6553,284.5137,13.1416,4.62,170.6631,81.632,86.8972,33.0886,8.4484,0.8792,-0.1208,69.9158,0.0,0.2169,0.026,1,9.439,8.8703,127.5331,53.8997,1.0048,1.0226,6,4,False
2025-08-17,33,normal,319.6213,284.5137,35.1076,12.34,166.4255,80.2919,109.9257,34.7647,2.2571,1.0329,0.0329,68.5104,0.0,0.0,0.023,1,9.278,8.8645,137.0758,52.9681,1.0251,0.952,3,2,False
2025-08-17,34,normal,259.5478,284.5137,-24.966,-8.77,157.6496,76.2933,60.5708,31.0177,3.9483,0.9406,-0.0594,66.4204,0.3419,0.0,0.1616,5,8.7933,8.9391,113.2675,53.7301,0.968,0.8923,5,1,False
2025-08-17,35,normal,255.6616,284.5137,-28.8522,-10.14,163.5616,82.8126,75.3204,35.082,30.951,0.547,-0.453,68.3296,0.2169,0.0,0.3107,8,9.6127,8.1481,111.3054,48.3047,1.3364,0.9507,7,3,False
2025-08-17,36,normal,252.1702,284.5137,-32.3436,-11.37,165.9572,73.5211,72.1395,34.1949,25.2527,0.6294,-0.3706,68.1434,0.25,0.0,0.2252,7,8.4913,8.2135,112.2587,60.5626,1.1976,0.9884,4,1,False
2025-08-17,37,normal,263.3465,284.5137,-21.1672,-7.44,172.6051,82.5123,65.7481,34.1585,23.3606,0.6626,-0.3374,69.238,0.1082,0.125,0.0947,3,9.5165,9.523,113.4746,42.7768,1.1032,0.9951,1,1,False
2025-08-17,38,normal,257.5532,284.5137,-26.9605,-9.48,168.247,76.2899,55.3301,31.8215,10.4924,1.1515,0.1515,69.2439,0.0,0.1888,0.0,0,8.8227,8.2576,113.8965,58.723,0.8918,0.7974,7,4,False
2025-08-17,39,normal,242.8584,284.5137,-41.6553,-14.64,165.3322,80.1601,48.7052,32.4752,18.8638,0.7244,-0.2756,68.457,0.2186,0.125,0.0,0,9.2793,8.4717,105.4129,53.8223,0.9786,1.1233,3,1,False
2025-08-17,40,normal,251.7636,284.5137,-32.7502,-11.51,168.0357,74.8351,48.8708,30.9984,8.9796,1.129,0.129,69.6225,0.25,0.125,0.0316,1,8.6347,8.552,109.4546,56.7501,0.945,0.8994,3,4,False
2025-08-17,41,normal,272.2384,284.5137,-12.2754,-4.31,166.0432,75.2102,71.6617,32.2718,8.405,1.1217,0.1217,69.0879,0.1375,0.0806,0.0,0,8.6977,8.1447,120.1219,43.5369,0.9162,1.0517,6,1,False
2025-08-17,42,normal,277.6958,284.5137,-6.8179,-2.4,170.3857,80.1646,97.197,33.6199,36.4317,0.4783,-0.5217,69.8295,0.3436,0.0,0.1422,4,9.2339,9.5217,125.7275,50.436,1.155,0.7024,7,0,False
2025-08-17,43,normal,291.4884,284.5137,6.9746,2.45,178.2343,74.1607,103.5103,37.261,27.1559,0.6191,-0.3809,71.3029,0.0,0.0,0.2671,7,8.5487,8.6629,125.7921,54.5917,1.3341,0.8751,1,1,False
2025-08-17,44,normal,274.467,284.5137,-10.0467,-3.53,162.2857,76.069,86.3632,34.8084,15.4425,0.7771,-0.2229,69.2801,0.125,0.0,0.1954,6,8.7543,9.2155,122.1325,45.1245,1.1845,0.9625,6,2,False
2025-08-17,45,normal,240.236,284.5137,-44.2777,-15.56,165.5326,85.4218,26.5933,27.1735,10.1383,1.1437,0.1437,70.5509,0.375,0.1543,0.0,0,9.8688,9.4754,107.033,48.3663,0.7206,1.0033,4,6,False
2025-08-17,46,normal,278.35,284.5137,-6.1637,-2.17,165.4263,79.8637,80.5645,33.6574,13.847,0.8005,-0.1995,69.4218,0.1855,0.0,0.0855,2,9.1981,9.5124,119.5315,53.3629,1.1123,0.7799,8,4,False
2025-08-17,47,normal,262.0446,284.5137,-22.4691,-7.9,157.4429,75.4539,64.3265,34.7984,0.3803,1.0055,0.0055,69.0995,0.0,0.0,0.0,0,8.7121,8.4873,116.2373,47.4321,0.9893,1.2117,6,1,False
2025-08-17,48,normal,271.7404,284.5137,-12.7733,-4.49,164.8341,78.4715,90.5627,34.7177,27.4103,0.6075,-0.3925,69.8323,0.2186,0.0,0.0848,2,9.0564,8.9194,122.7747,53.8955,1.1675,1.0764,6,2,False
2025-08-17,49,normal,278.3977,284.5137,-6.116,-2.15,174.3625,77.8929,64.6573,30.4377,8.0772,1.1176,0.1176,68.7114,0.0919,0.125,0.0,0,9.0162,8.2461,125.2548,45.798,0.7714,1.2442,4,3,False
2025-08-17,50,normal,245.723,284.5137,-38.7907,-13.63,168.0923,81.2038,61.496,32.3305,32.7386,0.5308,-0.4692,69.7746,0.3122,0.125,0.0083,1,9.3721,9.2209,112.0408,47.093,1.0426,1.0211,6,2,False
2025-08-17,51,normal,240.7281,284.5137,-43.7856,-15.39,158.9166,84.8266,58.6412,31.6526,30.0037,0.5681,-0.4319,69.4761,0.4518,0.0,0.2009,7,9.8367,8.5696,111.0891,48.8717,1.125,1.1128,6,3,False
2025-08-17,52,normal,245.7378,284.5137,-38.7759,-13.63,168.209,77.8346,35.6612,29.9597,6.0072,1.0858,0.0858,70.0452,0.3582,0.0,0.0,0,9.0212,7.9714,107.8607,51.3782,0.8332,0.9956,7,3,False
2025-08-17,53,normal,258.0224,284.5137,-26.4913,-9.31,170.9729,79.1118,43.7828,34.284,1.5611,1.0224,0.0224,69.5788,0.0,0.0,0.0,0,9.1657,8.1835,107.4529,57.592,0.9564,1.0379,2,1,False
2025-08-17,54,normal,259.4404,284.5137,-25.0733,-8.81,160.68,73.7493,71.9918,31.7715,15.2091,1.22,0.22,69.1376,0.125,0.125,0.0,0,8.4843,9.0027,124.324,54.3256,0.9472,1.0449,4,6,False
2025-08-17,55,normal,298.6769,284.5137,14.1632,4.98,167.4909,77.3236,89.4235,34.3999,1.1612,1.0163,0.0163,71.2706,0.0,0.0,0.0,0,8.9628,7.9008,130.4694,54.255,0.9683,0.9686,6,1,False
2025-08-17,56,normal,256.154,284.5137,-28.3597,-9.97,172.9815,82.273,34.1435,32.1628,1.0812,0.9844,-0.0156,69.3617,0.25,0.125,0.0,0,9.5157,8.8803,98.268,54.8754,0.9797,1.1634,7,2,False
2025-08-17,57,normal,264.6661,284.5137,-19.8476,-6.98,166.212,79.0821,80.5891,35.8828,25.3341,0.6249,-0.3751,67.5326,0.0,0.125,0.1819,5,9.1791,7.7943,114.2165,55.5059,1.238,1.0894,3,2,False
2025-08-17,58,normal,328.3791,284.5137,43.8654,15.42,167.0724,78.0611,126.1737,34.3066,8.6215,0.8763,-0.1237,69.7104,0.0,0.125,0.2467,7,9.0222,8.5709,143.8236,56.6597,1.149,1.0772,2,2,False
2025-08-17,59,normal,305.0176,284.5137,20.5039,7.21,167.3828,86.9903,93.1004,34.3182,8.1377,0.8842,-0.1158,70.2732,0.0,0.125,0.0343,1,10.107,8.3441,129.01,58.9372,1.0374,1.1375,2,2,False
2025-08-17,60,normal,285.9253,284.5137,1.4116,0.5,167.3013,80.3326,70.5574,31.7993,0.4666,0.9933,-0.0067,69.3113,0.0,0.25,0.0312,2,9.2806,8.9172,122.7912,57.8657,0.9017,0.8565,2,2,False
2025-08-17,61,normal,289.0552,284.5137,4.5415,1.6,169.5394,84.4044,70.425,34.7068,0.6068,1.0087,0.0087,69.8025,0.0,0.0,0.0,0,9.756,9.2536,119.1484,48.6059,1.0471,0.8048,5,4,False
2025-08-17,62,normal,266.4696,284.5137,-18.0441,-6.34,170.5871,78.558,53.3772,30.7375,5.3152,0.924,-0.076,69.8979,0.375,0.0,0.0,0,9.0964,8.2438,113.1739,57.5222,0.8784,0.9213,7,1,False
2025-08-17,63,normal,290.8639,284.5137,6.3502,2.23,175.4603,78.4104,69.4664,29.3553,3.118,0.9559,-0.0441,70.7574,0.3436,0.125,0.0,0,9.0576,8.7235,126.8206,45.1288,0.8196,0.9903,7,2,False
2025-08-17,64,normal,246.8966,284.5137,-37.6171,-13.22,160.518,85.8723,33.5296,31.9327,1.0906,0.9841,-0.0159,68.7628,0.25,0.0,0.0221,1,9.9647,8.5228,100.5099,51.7096,0.9042,0.9327,5,0,False
2025-08-17,65,normal,328.4748,284.5137,43.9611,15.45,162.592,80.3278,132.0468,34.8344,11.6574,0.8329,-0.1671,69.7622,0.0936,0.0,0.1207,4,9.2825,8.8591,144.8342,51.3896,1.1315,1.0336,7,2,False
2025-08-17,66,normal,308.875,284.5137,24.3613,8.56,169.858,77.5432,103.9025,32.633,9.7958,0.862,-0.138,70.9794,0.125,0.125,0.0,0,8.9625,8.5124,140.3032,47.9703,0.9787,0.8736,3,3,False
2025-08-17,67,normal,289.8704,284.5137,5.3567,1.88,160.1806,73.4058,97.7341,31.7678,9.6822,0.8591,-0.1409,68.7217,0.2186,0.0919,0.012,1,8.4871,7.9933,134.9174,52.2596,0.9249,0.8156,8,1,False
2025-08-17,68,normal,251.3486,284.5137,-33.1651,-11.66,164.4741,76.8976,43.4619,31.7372,1.7478,1.0257,0.0257,68.0828,0.25,0.0,0.0,0,8.9108,7.9164,103.6257,57.4217,0.8887,0.9952,7,1,False
2025-08-17,69,normal,244.1603,284.5137,-40.3534,-14.18,183.6707,85.2593,38.2623,32.8187,30.2133,0.5753,-0.4247,71.135,0.25,0.125,0.2566,8,9.9328,7.5638,99.0362,51.0967,1.1598,0.8342,3,1,False
2025-08-17,70,normal,296.5858,284.5137,12.0721,4.24,164.455,77.2527,94.2711,32.455,6.938,0.902,-0.098,70.8006,0.25,0.0,0.1168,4,8.9243,8.5857,133.7452,47.0503,1.0074,0.9441,5,1,False
2025-08-17,71,normal,273.2411,284.5137,-11.2727,-3.96,168.808,73.596,99.6506,37.4632,31.3503,0.5534,-0.4466,70.1926,0.0,0.0,0.3479,10,8.4766,8.7573,120.9555,52.7362,1.3792,0.6691,3,0,False
2025-08-17,72,normal,248.0344,284.5137,-36.4793,-12.82,163.4347,77.488,46.8495,31.3562,8.3817,1.1226,0.1226,68.3713,0.0919,0.125,0.0,0,8.9809,7.9396,106.6712,50.6068,0.8678,1.0083,5,4,False
2025-08-17,73,normal,245.0622,284.5137,-39.4515,-13.87,175.6079,77.4192,55.437,36.2947,27.1073,0.6095,-0.3905,69.4215,0.125,0.0,0.2847,7,8.936,8.7765,104.7744,54.3457,1.3103,1.4044,2,1,False
2025-08-17,74,normal,257.3109,284.5137,-27.2029,-9.56,173.6247,81.3332,38.9017,34.1498,2.3989,1.0337,0.0337,71.0932,0.0,0.0,0.0,0,9.4318,8.2132,104.5833,55.4474,0.9344,1.3133,5,1,False
2025-08-17,75,normal,276.8248,284.5137,-7.6889,-2.7,174.2152,77.5755,65.1918,28.8536,11.3041,1.1611,0.1611,70.1763,0.2332,0.0936,0.0,0,8.9424,9.0592,129.8507,54.3197,0.7079,1.0187,3,2,False
2025-08-17,76,normal,317.2027,284.5137,32.689,11.49,174.7599,82.9879,100.0669,32.5105,8.1014,0.8816,-0.1184,68.4231,0.125,0.125,0.0,0,9.6177,8.5166,134.6654,56.0011,0.9542,0.8731,3,2,False
2025-08-17,77,normal,282.5483,284.5137,-1.9655,-0.69,173.0332,76.1776,89.0396,34.0693,21.6328,0.6895,-0.3105,69.6778,0.25,0.0,0.1236,5,8.8197,8.0182,125.5785,44.0321,1.1079,1.2354,8,0,False
2025-08-17,78,normal,303.2218,284.5137,18.708,6.58,169.3105,88.3128,79.1175,33.4284,0.0907,1.0013,0.0013,69.5582,0.0,0.125,0.0,0,10.2709,8.2378,125.3392,50.9758,0.9568,0.9769,4,2,False
2025-08-17,79,normal,299.3889,284.5137,14.8752,5.23,177.2513,81.6541,118.1029,35.6214,41.998,0.4,-0.6,69.9966,0.125,0.125,1.2681,22,9.4541,8.5863,118.8047,60.2137,1.8491,0.988,5,2,False
2025-08-17,80,normal,304.0096,284.5137,19.4959,6.85,178.1643,84.1936,81.7578,31.4096,8.6964,1.1237,0.1237,70.3048,0.125,0.0,0.0,0,9.7522,8.7596,136.028,58.7378,0.809,1.0378,5,2,False
2025-08-17,81,normal,287.5358,284.5137,3.0221,1.06,170.6243,78.2102,80.1355,30.6193,10.8149,1.1551,0.1551,69.7177,0.0936,0.125,0.0,0,9.0637,8.0322,134.3657,58.8742,0.7957,1.1309,6,3,False
2025-08-17,82,normal,284.4083,284.5137,-0.1054,-0.04,170.8049,86.783,67.0505,34.1472,6.0829,0.9115,-0.0885,68.7297,0.0936,0.0,0.0,0,10.0904,8.1542,115.02,67.5782,0.9901,0.845,4,0,False
2025-08-17,83,normal,272.5275,284.5137,-11.9862,-4.21,164.2279,75.9126,91.3967,31.6467,27.363,0.601,-0.399,68.5736,0.3436,0.125,0.0,0,8.7695,8.4359,127.426,53.0991,0.9951,1.0815,8,2,False
2025-08-17,84,normal,313.9434,284.5137,29.4297,10.34,168.9072,75.8058,101.591,30.8784,1.4822,1.0215,0.0215,68.803,0.0919,0.25,0.089,2,8.7486,8.6196,138.0095,45.5141,0.9185,1.2549,3,4,False
2025-08-17,85,normal,264.8661,284.5137,-19.6476,-6.91,175.3831,81.3258,43.5974,34.6451,0.7952,0.9888,-0.0112,71.0497,0.0293,0.0,0.0079,1,9.4053,8.7981,104.6439,51.6209,1.0087,1.2538,3,1,False
2025-08-17,86,normal,310.4297,284.5137,25.916,9.11,170.1395,82.959,94.8697,35.3061,2.2324,0.9682,-0.0318,70.2867,0.0,0.0,0.0595,1,9.5919,9.0267,127.8134,48.853,1.0648,1.0903,3,1,False
2025-08-17,87,normal,296.0722,284.5137,11.5584,4.06,160.7448,81.6329,112.0477,35.3963,22.9569,0.6629,-0.3371,68.0977,0.0,0.125,0.1715,5,9.4635,8.3119,129.7083,46.2643,1.1869,0.8406,5,1,False
2025-08-17,88,normal,288.2835,284.5137,3.7698,1.32,168.9295,81.3168,76.8469,31.8978,6.9119,1.101,0.101,68.4266,0.0919,0.0,0.0,0,9.4494,7.7637,128.9245,55.312,0.8036,1.0788,6,0,False
2025-08-17,89,normal,287.8523,284.5137,3.3386,1.17,166.0203,76.7049,73.8527,28.0557,0.6698,1.0097,0.0097,69.305,0.2186,0.4355,0.1722,6,8.8795,8.1008,125.5097,53.3953,0.9188,1.0527,7,6,False
2025-08-17,90,normal,241.8393,284.5137,-42.6744,-15.0,168.7408,81.9705,32.546,34.4031,7.0149,1.1009,0.1009,69.514,0.0,0.125,0.0108,1,9.4979,8.4566,98.8212,49.2202,1.0454,1.1959,3,3,False
2025-08-17,91,normal,292.3869,284.5137,7.8732,2.77,164.4529,81.9845,90.9961,34.365,10.6817,0.8444,-0.1556,68.6345,0.0,0.125,0.0278,1,9.4633,9.2859,125.8352,56.4317,1.0303,0.9375,3,1,False
2025-08-17,92,normal,261.5875,284.5137,-22.9262,-8.06,168.6361,76.1574,52.8399,31.6741,4.3718,1.0624,0.0624,70.0353,0.25,0.0,0.0,0,8.7984,8.4498,113.3284,49.1109,0.8769,1.1599,6,1,False
2025-08-17,93,normal,252.5078,284.5137,-32.0059,-11.25,161.8717,77.2724,51.5255,32.8159,5.3459,1.0775,0.0775,68.9893,0.0,0.0,0.0,0,8.934,8.4187,113.6354,48.1599,0.8493,1.1659,4,2,False
2025-08-17,94,normal,256.6065,284.5137,-27.9072,-9.81,171.8666,81.6715,55.8264,33.8406,18.9174,0.7306,-0.2694,70.222,0.25,0.0,0.2519,8,9.4654,8.3759,107.7942,51.262,1.1547,1.2621,5,0,False
2025-08-17,95,normal,239.1411,284.5137,-45.3726,-15.95,170.1763,76.8287,59.2442,34.7338,32.3743,0.5298,-0.4702,68.8514,0.0,0.25,0.221,6,8.8875,8.2595,108.1423,47.0952,1.2408,0.9081,3,3,False
2025-08-17,96,normal,261.8594,284.5137,-22.6544,-7.96,167.2349,88.0425,43.5475,31.0928,5.8728,1.0879,0.0879,66.8399,0.125,0.1271,0.0,0,10.2107,8.871,105.1498,54.8397,0.8292,1.1699,3,2,False
2025-08-17,97,normal,266.0339,284.5137,-18.4799,-6.5,157.5408,77.679,64.4956,33.0074,0.6741,0.9901,-0.0099,67.9072,0.0,0.125,0.1277,4,8.9788,8.5115,117.6334,43.2659,1.0193,1.023,6,4,False
2025-08-17,98,normal,269.837,284.5137,-14.6767,-5.16,169.7439,80.6002,77.4383,32.678,25.2675,0.6235,-0.3765,67.1197,0.125,0.25,0.0199,1,9.317,8.8198,117.5076,47.0099,1.0217,0.993,4,2,False
2025-08-17,99,normal,288.0478,284.5137,3.5341,1.24,169.6973,80.9191,93.5867,36.8923,19.263,0.7271,-0.2729,70.5743,0.0,0.0021,0.1687,5,9.416,7.4347,124.0451,55.213,1.2575,1.176,1,2,False
2025-08-17,100,normal,251.7714,284.5137,-32.7423,-11.51,170.6522,81.5647,43.6783,31.9069,12.217,0.8274,-0.1726,70.7861,0.125,0.1855,0.0868,2,9.4374,8.7209,107.4201,59.1665,1.0065,0.7523,5,4,False
2025-08-17,101,normal,319.3474,284.5137,34.8336,12.24,169.9656,81.2131,106.8403,30.3216,8.35,1.1183,0.1183,70.5946,0.125,0.125,0.0,0,9.3972,8.6726,150.7608,50.2076,0.8202,0.8885,7,5,False
2025-08-17,102,normal,281.2459,284.5137,-3.2678,-1.15,163.5175,75.5335,76.1955,32.3925,1.608,0.9763,-0.0237,67.8454,0.125,0.0936,0.0,0,8.6912,9.1829,122.7811,49.2743,0.9699,1.0423,3,5,False
2025-08-17,103,normal,282.7637,284.5137,-1.75,-0.62,163.1164,82.5335,81.9715,35.9439,8.9138,0.8683,-0.1317,67.6941,0.0,0.0,0.0821,2,9.5597,8.5918,116.7089,58.3457,1.1257,1.1065,4,1,False
2025-08-17,104,normal,248.1591,284.5137,-36.3546,-12.78,177.7476,73.1815,38.1094,35.5061,5.3733,0.9241,-0.0759,70.8147,0.0,0.0,0.0636,1,8.457,8.0651,102.2597,43.3991,1.0694,1.0163,4,0,False
2025-08-17,105,normal,251.2019,284.5137,-33.3118,-11.71,169.2637,84.96,45.1592,35.0207,13.1604,0.8122,-0.1878,70.0718,0.0,0.125,0.0826,3,9.8451,8.7452,103.0678,53.8527,1.09,1.3909,4,1,False
2025-08-17,106,normal,307.5481,284.5137,23.0344,8.1,170.2002,84.1388,88.4895,32.266,3.0144,0.9561,-0.0439,68.5938,0.25,0.0,0.0274,1,9.7758,8.0683,128.695,53.4641,0.9402,1.0905,8,1,False
2025-08-17,107,normal,236.1914,284.5137,-48.3223,-16.98,166.0346,73.8457,31.8842,31.6222,3.9509,1.0568,0.0568,69.5275,0.25,0.0,0.0,0,8.5071,8.7467,100.9778,44.448,0.8895,1.0859,7,2,False
2025-08-17,108,normal,270.7193,284.5137,-13.7944,-4.85,174.042,79.492,55.0404,31.56,6.2951,1.0916,0.0916,68.712,0.0,0.125,0.0,0,9.2024,8.3901,116.1718,46.6066,0.8219,1.0145,4,3,False
2025-08-17,109,normal,248.2314,284.5137,-36.2823,-12.75,172.7749,70.6199,61.7105,32.0615,24.8124,0.6469,-0.3531,70.2766,0.2793,0.125,0.0,0,8.1386,8.2926,114.4588,52.3671,1.0103,1.2056,4,3,False
