fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-12,16,normal,377.3311,340.0876,37.2435,10.95,108.4626,81.9748,222.8942,34.3904,1.6101,1.0713,0.0713,22.5798,0.0,0.0,0.0,0,9.6339,8.496,152.4072,43.3578,0.8747,0.7874,2,1,False
2025-05-12,17,normal,342.0161,340.0876,1.9285,0.57,104.8487,81.1064,196.4587,37.2258,3.1718,0.8604,-0.1396,22.7152,0.0,0.2351,0.2875,8,9.5332,8.364,106.6108,49.0922,1.3613,1.1168,4,3,False
2025-05-12,18,normal,298.8283,340.0876,-41.2593,-12.13,110.8683,79.6155,142.4608,32.2072,1.9091,1.0813,0.0813,23.4778,0.125,0.0,0.0,0,9.3439,8.6317,118.8709,55.5266,0.7674,1.1856,2,2,False
2025-05-12,19,normal,297.8567,340.0876,-42.2309,-12.42,105.7071,76.2283,155.0864,32.1305,7.0345,0.694,-0.306,22.9898,0.375,0.0997,0.0,0,8.9341,8.6297,105.998,63.9822,0.9575,0.9237,6,3,False
2025-05-12,20,normal,332.0326,340.0876,-8.0551,-2.37,110.7969,74.6015,182.3811,35.1237,0.6233,0.9732,-0.0268,23.22,0.0,0.0613,0.0,0,8.7441,8.4258,118.9732,48.4502,0.9956,0.898,4,4,False
2025-05-12,21,normal,348.5854,340.0876,8.4978,2.5,104.6078,89.3465,197.0333,35.3762,7.026,0.6921,-0.3079,22.8174,0.2186,0.0,0.1162,4,10.4878,9.6323,118.8186,59.1642,1.1231,1.007,5,1,False
2025-05-12,22,normal,317.7814,340.0876,-22.3063,-6.56,113.0295,75.953,169.0501,33.308,6.9432,0.7013,-0.2987,23.2481,0.125,0.25,0.36,12,8.9255,7.8926,110.7884,52.2547,1.1538,0.8131,5,2,False
2025-05-12,23,normal,371.5541,340.0876,31.4664,9.25,107.3933,80.9076,226.5373,36.6152,6.6691,0.7082,-0.2918,22.8565,0.125,0.0,0.0095,2,9.4865,9.0419,126.8162,60.0062,1.1088,1.1183,7,1,False
2025-05-12,24,normal,322.7112,340.0876,-17.3764,-5.11,109.3686,81.2364,168.1812,32.6695,3.4055,0.8524,-0.1476,23.0762,0.3436,0.0,0.0,0,9.5482,8.3876,116.0139,53.8203,0.9075,0.784,4,0,False
2025-05-12,25,normal,344.4892,340.0876,4.4016,1.29,107.2556,77.6313,200.6395,36.0888,4.9483,0.7812,-0.2188,22.6135,0.125,0.0,0.0,0,9.1316,7.8014,118.1446,51.5052,1.0656,1.0236,5,1,False
2025-05-12,26,normal,310.0546,340.0876,-30.0331,-8.83,106.6044,80.7569,169.459,36.0693,10.6966,0.5234,-0.4766,22.4455,0.0,0.25,0.0447,2,9.4834,8.5883,98.4528,51.5797,1.1376,0.9394,1,2,False
2025-05-12,27,normal,349.437,340.0876,9.3493,2.75,102.0766,79.7273,205.4069,34.2915,3.4823,0.8436,-0.1564,22.2686,0.125,0.125,0.115,5,9.3774,8.036,129.9179,50.5715,1.0762,1.2183,4,4,False
2025-05-12,28,normal,335.6238,340.0876,-4.4639,-1.31,112.6797,82.156,188.933,33.9019,14.2431,0.4,-0.6,23.7385,0.4686,0.0,0.4563,14,9.6629,8.2849,113.342,48.693,1.3018,0.7496,11,0,False
2025-05-12,29,normal,345.4074,340.0876,5.3197,1.56,113.3323,81.7431,190.6729,34.8152,5.5257,0.7616,-0.2384,23.1772,0.125,0.125,0.0,0,9.6187,8.1113,116.7759,56.4751,1.0084,1.2358,8,1,False
2025-05-12,30,normal,351.4277,340.0876,11.3401,3.33,109.291,86.5894,193.5797,35.4448,2.5876,0.8843,-0.1157,22.3619,0.125,0.0,0.028,2,10.1914,8.5192,118.8929,47.0331,1.0142,1.02,3,0,False
2025-05-12,31,normal,409.7621,340.0876,69.6744,20.49,112.0667,78.9289,265.092,35.2124,11.1131,0.5298,-0.4702,23.6348,0.1863,0.125,0.0,0,9.2743,8.229,147.1985,50.6745,1.0987,1.1299,4,2,False
2025-05-12,32,normal,315.3692,340.0876,-24.7184,-7.27,107.4687,78.526,166.0639,36.0198,0.6695,1.0293,0.0293,22.8824,0.0,0.0,0.0,0,9.2349,7.9493,107.3247,56.7165,1.0069,1.1395,5,2,False
2025-05-12,33,normal,330.3335,340.0876,-9.7541,-2.87,107.439,75.2312,187.0645,33.2137,6.1875,0.7284,-0.2716,22.7809,0.375,0.0,0.0,0,8.8269,8.2284,120.0574,57.8836,0.9737,0.9096,7,1,False
2025-05-12,34,normal,342.8528,340.0876,2.7652,0.81,101.7575,84.3493,195.8363,34.5281,4.5621,0.7925,-0.2075,21.9875,0.25,0.0,0.003,2,9.9022,9.0629,120.2608,49.4821,1.0226,1.1121,6,2,False
2025-05-12,35,normal,296.2858,340.0876,-43.8018,-12.88,106.4782,79.4225,146.6314,32.2776,3.9687,1.1768,0.1768,22.4516,0.0,0.2351,0.0,0,9.3323,8.2808,113.1364,48.6612,0.8391,0.9935,5,4,False
2025-05-12,36,normal,333.674,340.0876,-6.4136,-1.89,113.4763,73.7896,184.5205,34.1678,3.9445,1.1686,0.1686,23.399,0.0,0.125,0.0,0,8.6486,8.3454,125.7994,56.5061,0.899,1.0866,3,1,False
2025-05-12,37,normal,347.8765,340.0876,7.7888,2.29,114.2284,79.7018,192.9443,33.263,5.7351,0.755,-0.245,23.4055,0.375,0.0,0.0104,1,9.3407,9.0392,124.673,48.1049,0.974,1.1898,5,1,False
2025-05-12,38,normal,327.7821,340.0876,-12.3055,-3.62,111.7681,79.4064,173.8087,32.9857,4.2155,0.8196,-0.1804,23.3734,0.25,0.25,0.0,0,9.2936,9.3776,109.9085,51.4922,1.0223,1.3529,7,4,False
2025-05-12,39,normal,309.6127,340.0876,-30.475,-8.96,108.7558,77.7251,168.3818,33.1895,12.0605,0.4748,-0.5252,22.9657,0.375,0.125,0.1564,8,9.1271,8.2762,106.2655,63.1856,1.1375,0.8534,6,3,False
2025-05-12,40,normal,352.3613,340.0876,12.2737,3.61,106.542,80.3684,202.0097,35.5801,0.9785,1.0439,0.0439,22.2934,0.0,0.0,0.0,0,9.4446,8.3442,128.9381,45.379,0.9609,1.0148,3,1,False
2025-05-12,41,normal,299.0307,340.0876,-41.0569,-12.07,110.8914,71.2708,150.9733,32.2201,1.8847,1.0817,0.0817,23.0542,0.125,0.0,0.0,0,8.3418,8.4048,123.091,51.866,0.7662,0.8876,3,1,False
2025-05-12,42,normal,351.6031,340.0876,11.5155,3.39,106.1247,92.046,188.1738,34.0302,0.7112,1.0314,0.0314,22.6614,0.125,0.0,0.0,0,10.8551,8.4171,128.3723,54.2969,0.9102,0.8276,6,1,False
2025-05-12,43,normal,390.6254,340.0876,50.5378,14.86,110.533,75.3698,250.9969,34.7277,11.5466,0.4902,-0.5098,22.6504,0.25,0.125,0.1896,6,8.7984,9.5813,138.7636,57.2502,1.2084,0.9523,6,3,False
2025-05-12,44,normal,292.0153,340.0876,-48.0723,-14.14,108.0725,76.5119,138.1675,29.6586,1.0779,1.0471,0.0471,22.8971,0.375,0.125,0.0,0,8.9956,7.8193,115.5134,50.7193,0.7602,0.8902,15,2,False
2025-05-12,45,normal,324.0168,340.0876,-16.0708,-4.73,109.7885,79.8581,170.318,34.3924,1.5554,1.0677,0.0677,22.9695,0.0,0.0,0.0,0,9.3908,8.107,121.5617,54.6701,0.886,0.8653,3,2,False
2025-05-12,46,normal,332.4408,340.0876,-7.6469,-2.25,107.1443,73.5581,186.8686,34.5253,0.6049,1.0262,0.0262,23.1069,0.125,0.0,0.0,0,8.6324,7.992,124.6435,43.329,0.9251,1.1335,4,0,False
2025-05-12,47,normal,366.3246,340.0876,26.237,7.71,116.3191,79.2803,219.2747,35.2354,13.3142,0.4348,-0.5652,23.5565,0.25,0.125,0.0,0,9.3068,8.5292,121.8568,53.2081,1.1242,1.1651,8,2,False
2025-05-12,48,normal,393.2934,340.0876,53.2057,15.64,109.1905,87.8561,233.1716,36.3971,0.5277,0.9776,-0.0224,23.5483,0.0,0.0,0.0,0,10.36,8.0629,140.4231,50.7842,1.0419,0.9868,3,2,False
2025-05-12,49,normal,335.9324,340.0876,-4.1552,-1.22,107.549,82.1698,188.7355,33.8152,8.7068,0.6232,-0.3768,23.1074,0.125,0.25,0.2058,8,9.6622,8.3559,119.2044,58.6072,1.1478,0.8407,4,4,False
2025-05-12,50,normal,340.3878,340.0876,0.3001,0.09,109.1344,77.9435,196.1861,35.2867,7.5896,0.6706,-0.3294,23.0434,0.25,0.0,0.3029,9,9.1555,8.2174,118.1221,50.4329,1.2225,1.1129,7,1,False
2025-05-12,51,normal,345.8346,340.0876,5.7469,1.69,106.3655,76.9409,199.0054,35.3363,1.1409,1.0499,0.0499,22.8629,0.0,0.0,0.0,0,9.0406,8.0248,130.2566,49.3076,0.942,1.0067,5,1,False
2025-05-12,52,normal,287.3266,340.0876,-52.761,-15.51,104.4669,69.6782,147.9402,33.4245,1.3341,1.0594,0.0594,22.4751,0.0,0.0936,0.0,0,8.1506,8.3614,111.5527,60.3848,0.8302,1.052,5,1,False
2025-05-12,53,normal,331.1507,340.0876,-8.9369,-2.63,114.0129,76.6889,186.74,32.5046,13.7866,0.4,-0.6,22.9776,0.3436,0.25,0.6497,18,8.9777,8.9926,110.0108,54.1014,1.3711,0.9864,8,3,False
2025-05-12,54,normal,326.3768,340.0876,-13.7108,-4.03,107.7475,84.9385,172.5586,35.5389,3.3289,0.8543,-0.1457,22.8467,0.125,0.0,0.0,0,9.9855,8.7033,108.4946,53.9011,1.0109,0.8992,4,0,False
2025-05-12,55,normal,335.782,340.0876,-4.3056,-1.27,103.1571,81.5878,184.8727,33.0519,0.7838,1.0345,0.0345,22.6917,0.0,0.25,0.0,0,9.5886,8.4506,129.4661,49.7971,0.9012,1.1753,3,4,False
2025-05-12,56,normal,315.0049,340.0876,-25.0827,-7.38,109.5979,76.6087,168.0772,33.1886,6.0903,0.7331,-0.2669,22.8229,0.25,0.125,0.0,0,8.9687,8.9718,110.5679,56.4292,0.9715,0.9154,9,2,False
2025-05-12,57,normal,314.6707,340.0876,-25.417,-7.47,109.2593,77.8935,162.5241,33.9544,1.0519,1.0455,0.0455,23.1204,0.0613,0.0,0.0,0,9.1279,8.861,117.7959,56.1991,0.8699,1.1258,4,1,False
2025-05-12,58,normal,313.0589,340.0876,-27.0287,-7.95,110.0091,76.4601,161.554,34.6818,0.2826,1.0119,0.0119,23.6951,0.125,0.0,0.0,0,8.9751,8.2441,110.0534,44.852,0.9395,1.0603,4,0,False
2025-05-12,59,normal,347.7051,340.0876,7.6175,2.24,109.5204,82.1945,194.3687,35.4895,2.889,0.8732,-0.1268,22.7918,0.125,0.0,0.0627,3,9.6743,8.0831,120.0567,54.4301,1.0523,0.9886,7,1,False
2025-05-12,60,normal,361.8733,340.0876,21.7856,6.41,103.226,82.0169,217.0078,35.8511,4.5263,0.7993,-0.2007,22.5476,0.125,0.125,0.0208,2,9.6317,8.7141,122.5976,46.1631,1.111,0.8599,8,1,False
2025-05-12,61,normal,334.315,340.0876,-5.7726,-1.7,112.554,82.9861,182.0227,36.462,6.7858,0.7114,-0.2886,23.5146,0.125,0.0,0.0,0,9.7485,8.7263,107.5207,59.9856,1.0974,0.9443,7,1,False
2025-05-12,62,normal,361.1363,340.0876,21.0486,6.19,112.0872,80.8442,206.9616,36.0016,2.7552,0.8797,-0.1203,22.9087,0.0613,0.125,0.0297,3,9.4851,8.8556,117.9006,64.3049,1.1348,0.8746,6,3,False
2025-05-12,63,normal,314.8926,340.0876,-25.195,-7.41,101.8791,81.7553,165.5909,32.7046,1.6281,1.0738,0.0738,22.0481,0.0,0.125,0.0,0,9.6041,8.5921,127.3756,56.1217,0.7888,0.9912,5,1,False
2025-05-12,64,normal,341.257,340.0876,1.1694,0.34,101.1924,71.0199,213.7636,33.4699,11.2489,0.5007,-0.4993,22.5275,0.3497,0.125,0.0537,4,8.3005,8.7319,128.2181,57.7316,1.0869,1.1202,7,3,False
2025-05-12,65,normal,339.5167,340.0876,-0.5709,-0.17,106.0271,87.6267,186.7689,33.8353,7.0706,0.6923,-0.3077,22.9825,0.375,0.0,0.0,0,10.3121,8.6648,117.9176,53.0659,1.0216,1.4285,7,2,False
2025-05-12,66,normal,309.0727,340.0876,-31.0149,-9.12,110.1908,71.1357,166.0775,34.278,4.0533,0.8273,-0.1727,23.4753,0.25,0.0,0.0,0,8.3016,9.1178,109.1523,54.6288,0.9871,1.0684,8,1,False
2025-05-12,67,normal,334.9347,340.0876,-5.153,-1.52,107.7115,74.7531,193.7941,33.9724,7.3517,0.6786,-0.3214,22.8728,0.3436,0.1101,0.0,0,8.7724,8.1295,114.9885,55.0316,1.0905,1.1106,4,3,False
2025-05-12,68,normal,315.2676,340.0876,-24.82,-7.3,108.9078,80.8679,158.8452,32.3642,0.989,1.0421,0.0421,23.4953,0.0,0.25,0.0,0,9.4778,9.1577,120.1004,54.5768,0.8796,0.9971,1,6,False
2025-05-12,69,normal,341.5652,340.0876,1.4776,0.43,111.7095,79.5217,185.3339,34.6334,0.3665,1.0155,0.0155,23.5939,0.0997,0.0,0.0,0,9.3373,8.4896,124.0195,55.6037,0.9556,1.0331,4,2,False
2025-05-12,70,normal,360.2153,340.0876,20.1276,5.92,109.6262,80.0833,217.1623,38.5687,8.0879,0.6492,-0.3508,23.053,0.0,0.0,0.1858,6,9.3994,8.6651,116.2955,46.5151,1.2683,1.1551,3,0,False
2025-05-12,71,normal,309.8078,340.0876,-30.2799,-8.9,105.7254,75.9413,163.6045,34.0956,1.3677,1.0605,0.0605,22.6014,0.125,0.0,0.0,0,8.8901,8.9069,113.2817,48.9997,0.9087,1.0379,5,1,False
2025-05-12,72,normal,347.2303,340.0876,7.1426,2.1,104.1309,78.841,203.7185,35.7328,3.7274,0.8346,-0.1654,22.5289,0.125,0.0,0.0,0,9.2651,8.1848,122.8185,52.6114,1.023,0.9921,7,0,False
2025-05-12,73,normal,318.9607,340.0876,-21.127,-6.21,112.0526,79.8538,167.5933,36.4212,4.1179,0.821,-0.179,23.0086,0.0613,0.0,0.0,0,9.3864,8.2237,102.1342,57.7471,1.0841,0.967,5,2,False
2025-05-12,74,normal,345.5223,340.0876,5.4347,1.6,109.8668,79.1783,192.4578,35.7125,0.2681,1.0118,0.0118,22.7853,0.0,0.0,0.0,0,9.3385,7.2135,124.0838,55.2114,0.9663,1.1689,0,1,False
2025-05-12,75,normal,349.0834,340.0876,8.9957,2.65,104.9387,78.7694,202.1007,36.4652,0.2602,0.9885,-0.0115,22.5426,0.0,0.0,0.0,0,9.2444,8.5459,122.8841,57.3024,1.0256,1.1639,1,1,False
2025-05-12,76,normal,329.0388,340.0876,-11.0489,-3.25,108.0979,79.3202,189.5789,36.4304,11.5277,0.5022,-0.4978,23.1583,0.25,0.0,0.3481,11,9.2886,9.2166,108.601,58.378,1.3319,1.2386,9,1,False
2025-05-12,77,normal,381.4275,340.0876,41.3399,12.16,105.7598,76.4312,239.6594,36.1277,4.2954,0.809,-0.191,22.4926,0.0,0.2098,0.2527,8,8.9653,8.4311,131.7537,50.0973,1.2705,0.9786,6,4,False
2025-05-12,78,normal,300.7535,340.0876,-39.3342,-11.57,108.5066,83.2402,141.7208,31.0947,1.6194,1.071,0.071,22.7954,0.2186,0.125,0.0,0,9.8127,7.7279,113.6847,57.2468,0.7968,0.8179,7,2,False
2025-05-12,79,normal,307.9753,340.0876,-32.1124,-9.44,103.3799,79.5721,160.1741,33.4033,1.7476,1.0777,0.0777,22.4967,0.0,0.0,0.0,0,9.3188,9.2224,125.6428,55.1632,0.7778,1.0204,4,0,False
2025-05-12,80,normal,312.8331,340.0876,-27.2545,-8.01,101.2952,82.8558,162.8546,32.6541,1.5183,1.0683,0.0683,22.2419,0.0,0.125,0.0,0,9.7263,8.9205,126.6831,54.7773,0.8048,1.1336,6,3,False
2025-05-12,81,normal,315.7333,340.0876,-24.3543,-7.16,103.9354,78.5591,168.94,35.0815,0.6196,1.0275,0.0275,22.5681,0.0,0.0,0.0,0,9.2159,8.6373,116.3932,52.8213,0.9215,1.0227,4,1,False
2025-05-12,82,normal,323.2165,340.0876,-16.8711,-4.96,105.845,79.5259,171.3123,32.3254,1.1413,1.0501,0.0501,22.8013,0.125,0.125,0.0,0,9.3411,8.3909,126.9224,54.3161,0.8569,0.7579,7,3,False
2025-05-12,83,normal,331.5734,340.0876,-8.5143,-2.5,105.8145,78.9036,184.6686,33.9384,3.8749,1.1699,0.1699,22.8033,0.0,0.125,0.0,0,9.2854,7.8048,128.0009,48.1326,0.8951,1.0756,6,2,False
2025-05-12,84,normal,351.2258,340.0876,11.1382,3.28,103.8644,79.3078,214.6907,38.3808,8.2563,0.6361,-0.3639,22.6915,0.0,0.0,0.1984,6,9.2899,9.1335,115.9611,53.4794,1.2908,0.804,2,1,False
2025-05-12,85,normal,327.6367,340.0876,-12.4509,-3.66,99.1881,82.3281,190.2442,34.8861,9.2375,0.5835,-0.4165,22.177,0.3113,0.0,0.2514,8,9.6766,8.4957,114.3069,51.4602,1.2418,1.1427,5,3,False
2025-05-12,86,normal,371.257,340.0876,31.1694,9.17,109.5148,81.2938,219.5852,35.7778,3.359,0.8534,-0.1466,22.909,0.125,0.125,0.0038,1,9.5346,9.0009,124.9257,52.2375,1.1197,1.2037,5,3,False
2025-05-12,87,normal,302.0589,340.0876,-38.0288,-11.18,108.5064,85.2557,142.6017,32.7115,1.5934,0.9293,-0.0707,22.5243,0.3113,0.0,0.0,0,10.0192,8.8449,102.5392,48.5694,0.903,1.102,7,1,False
2025-05-12,88,normal,347.9199,340.0876,7.8322,2.3,108.4898,81.5127,201.3691,36.4483,7.0034,0.6956,-0.3044,23.0099,0.0,0.2351,0.078,3,9.5675,8.8084,111.9982,49.6933,1.2011,0.7983,3,3,False
2025-05-12,89,normal,334.7884,340.0876,-5.2992,-1.56,112.8352,76.9653,178.2967,31.5355,1.7733,1.0773,0.0773,22.9551,0.25,0.0,0.0,0,9.0305,8.4153,138.9507,60.59,0.7791,0.8393,6,1,False
2025-05-12,90,normal,325.3504,340.0876,-14.7372,-4.33,110.7639,82.5171,168.9769,33.6946,3.2128,1.1377,0.1377,23.3332,0.0,0.25,0.0,0,9.6875,8.8543,114.7959,50.2441,0.9649,0.7927,6,4,False
2025-05-12,91,normal,326.8706,340.0876,-13.217,-3.89,110.7256,72.51,183.1067,36.9259,2.5457,0.8893,-0.1107,23.0029,0.0,0.0,0.0,0,8.4973,8.2396,109.7035,61.0251,1.0521,0.9605,3,0,False
2025-05-12,92,normal,340.6818,340.0876,0.5942,0.17,115.4832,81.3983,181.958,31.9349,6.2229,0.7395,-0.2605,23.887,0.5,0.0,0.0,0,9.5413,9.1773,123.8323,46.4864,0.9098,1.3643,8,0,False
2025-05-12,93,normal,368.9832,340.0876,28.8955,8.5,108.4162,80.0294,216.7178,35.0425,1.1377,0.951,-0.049,23.2298,0.125,0.0,0.0,0,9.3793,9.0708,135.4613,51.4447,0.9984,1.0367,4,2,False
2025-05-12,94,normal,354.3738,340.0876,14.2862,4.2,110.6907,81.3222,204.9424,36.4282,6.1533,0.7366,-0.2634,23.3615,0.125,0.0,0.1359,6,9.5781,7.8042,119.5528,48.7915,1.1604,1.1047,4,1,False
2025-05-12,95,normal,302.8273,340.0876,-37.2603,-10.96,105.3448,77.327,156.5187,35.3849,0.9782,1.0433,0.0433,22.6086,0.0,0.0,0.0,0,9.0537,9.0276,105.2132,60.6586,0.9629,0.8645,3,2,False
2025-05-12,96,normal,341.916,340.0876,1.8283,0.54,110.2286,76.5907,199.8831,36.8129,7.9736,0.6561,-0.3439,23.1889,0.125,0.0,0.0,0,9.0078,7.7402,113.5503,61.6612,1.1247,0.9536,6,1,False
2025-05-12,97,normal,316.4726,340.0876,-23.615,-6.94,104.4728,81.5753,166.1587,34.9898,0.7443,1.0321,0.0321,23.2203,0.0,0.0,0.0,0,9.5719,8.9035,116.0895,56.1169,0.9083,1.209,0,1,False
2025-05-12,98,normal,307.0282,340.0876,-33.0595,-9.72,111.8642,76.2266,152.6419,32.4211,1.2834,1.0544,0.0544,23.5922,0.25,0.0,0.0,0,8.9441,8.3245,115.5179,56.0951,0.8444,0.9702,7,1,False
2025-05-12,99,normal,329.8312,340.0876,-10.2565,-3.02,103.8488,80.4456,187.9549,36.4492,5.9689,0.7356,-0.2644,22.571,0.125,0.0,0.0233,1,9.4383,8.8106,110.9009,45.4993,1.0862,1.1235,4,0,False
2025-05-12,100,normal,318.8053,340.0876,-21.2823,-6.26,104.0553,79.5514,174.2432,35.5401,3.5044,0.8419,-0.1581,22.1623,0.125,0.0,0.0,0,9.319,9.1419,107.9915,53.8777,1.0794,0.8,7,4,False
2025-05-12,101,normal,340.1394,340.0876,0.0517,0.02,108.2708,82.3446,190.2749,34.714,6.0369,0.7361,-0.2639,22.8784,0.25,0.0,0.1057,5,9.6914,8.1138,117.8189,56.8427,1.0818,0.897,4,1,False
2025-05-12,102,normal,312.3242,340.0876,-27.7635,-8.16,108.307,79.4906,159.7691,34.8386,0.4039,0.9823,-0.0177,22.8137,0.125,0.0,0.0,0,9.3155,9.0284,106.4615,53.3191,0.9528,1.0244,7,0,False
2025-05-12,103,normal,363.3807,340.0876,23.293,6.85,110.377,74.1876,217.6026,35.4123,3.3743,0.8548,-0.1452,23.2311,0.125,0.0,0.0,0,8.6976,8.3194,132.1834,50.8022,1.0062,0.7377,3,0,False
2025-05-12,104,normal,316.964,340.0876,-23.1236,-6.8,104.1112,80.2453,167.5446,33.6003,1.3367,0.9411,-0.0589,22.6886,0.25,0.0,0.0,0,9.4257,8.4628,114.417,52.2871,0.9185,1.1073,5,0,False
2025-05-12,105,normal,343.2387,340.0876,3.1511,0.93,104.61,76.2716,199.0231,35.8728,0.7931,1.0343,0.0343,23.1259,0.0,0.0,0.0,0,8.9303,8.9003,125.8592,51.7469,0.9902,0.8169,3,1,False
2025-05-12,106,normal,298.7679,340.0876,-41.3198,-12.15,104.7972,80.1173,153.9293,34.7756,5.3004,0.7619,-0.2381,22.2647,0.25,0.0,0.0,0,9.4321,7.8107,98.2016,50.5424,1.0069,1.1871,9,0,False
2025-05-12,107,normal,326.8699,340.0876,-13.2177,-3.89,113.4029,76.3068,172.5745,34.1622,1.252,1.0529,0.0529,23.6827,0.0,0.0,0.0,0,8.9574,8.2194,125.7759,62.1361,0.8488,1.15,2,1,False
2025-05-12,108,normal,282.5673,340.0876,-57.5203,-16.91,103.5251,85.1031,124.9626,27.9774,3.0461,1.1373,0.1373,22.1812,0.4363,0.0,0.0,0,10.0073,8.6485,129.4223,47.0646,0.6073,1.0395,9,2,False
2025-05-12,109,normal,352.135,340.0876,12.0474,3.54,106.8617,79.1499,200.9642,31.5891,3.2517,0.859,-0.141,23.0603,0.3436,0.0936,0.0,0,9.2861,8.6762,140.3989,46.7465,0.88,1.1137,5,2,False
