fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-23,77,normal,631.484,658.045,-26.561,-4.04,19.5892,193.7854,439.9811,17.7031,4.1687,0.2652,-0.7348,5.6732,0.5,0.2092,0.0872,4,10.2098,105.7619,56.204,1.055,1.026,7,2,False
2025-05-23,78,normal,647.5117,658.045,-10.5333,-1.6,19.8425,202.7897,443.7162,18.7646,0.0721,1.0127,0.0127,5.6937,0.0,0.0,0.0,0,10.6842,111.4903,47.9433,0.99,1.0118,3,1,False
2025-05-23,79,normal,555.8113,658.045,-102.2337,-15.54,18.7764,177.1936,376.7751,16.4982,0.4356,1.0782,0.0782,5.5702,0.112,0.25,0.0,0,9.3356,114.7027,51.6799,0.8249,1.007,5,3,False
2025-05-23,80,normal,584.0991,658.045,-73.9459,-11.24,20.0099,185.102,396.018,16.372,0.6588,1.1192,0.1192,5.5268,0.25,0.0321,0.0,0,9.7523,125.6887,51.3368,0.7846,1.2505,5,3,False
2025-05-23,81,normal,588.4388,658.045,-69.6062,-10.58,19.7602,188.4827,398.2235,18.0188,0.0088,1.0016,0.0016,5.6186,0.25,0.0,0.0,0,9.9304,102.9943,49.2951,0.9773,0.9567,5,2,False
2025-05-23,82,normal,593.0422,658.045,-65.0028,-9.88,19.1646,177.6159,413.7263,16.805,0.6595,1.1178,0.1178,5.5964,0.0,0.5,0.0,0,9.3579,115.9275,57.2246,0.8936,0.903,4,4,False
2025-05-23,83,normal,640.2615,658.045,-17.7835,-2.7,20.0805,183.7931,454.8847,18.1424,0.3545,0.9379,-0.0621,5.704,0.0,0.25,0.0,0,9.6833,115.0002,50.1288,1.0208,0.9681,5,5,False
2025-05-23,84,normal,513.6651,658.045,-144.3798,-21.94,19.4324,178.1368,333.6707,16.6125,0.9622,1.1753,0.1753,5.4878,0.2821,0.0,0.0,0,9.3853,101.7972,53.1859,0.8419,0.8587,5,3,False
2025-05-23,85,normal,544.0386,658.045,-114.0064,-17.33,18.9193,183.2953,360.6916,18.8508,0.0168,1.0031,0.0031,5.4932,0.0,0.0,0.0,0,9.6571,89.6685,54.8149,0.9916,0.9116,6,0,False
2025-05-23,86,normal,666.1184,658.045,8.0734,1.23,20.1909,185.3961,480.9649,17.2703,3.1632,0.4568,-0.5432,5.8229,0.5,0.25,0.0,0,9.7678,120.4129,51.8806,0.9882,1.0592,6,2,False
2025-05-23,87,normal,778.8964,658.045,120.8515,18.37,20.3504,206.8258,571.5197,16.231,3.5683,0.3743,-0.6257,5.7031,1.0,0.0,0.2867,8,10.8968,150.5887,43.6756,1.011,0.7012,16,1,False
2025-05-23,88,normal,660.8711,658.045,2.8262,0.43,19.3707,185.4277,478.7494,19.8437,2.8331,0.4903,-0.5097,5.5583,0.0,0.0,0.0783,2,9.7695,106.6197,42.7982,1.1737,0.9562,3,3,False
2025-05-23,89,normal,594.1085,658.045,-63.9365,-9.72,20.8174,201.996,391.2225,18.0317,1.8957,0.6784,-0.3216,5.8949,0.4115,0.0,0.0,0,10.6424,97.301,57.736,1.0026,1.4922,5,2,False
2025-05-23,90,normal,701.2717,658.045,43.2267,6.57,21.4997,206.8738,496.1496,19.9487,3.3026,0.4403,-0.5597,5.9002,0.0,0.0,0.0596,3,10.8994,109.48,50.1542,1.1318,0.9752,5,0,False
2025-05-23,91,normal,725.2076,658.045,67.1627,10.21,19.7329,195.4413,533.0203,19.1795,3.8073,0.3148,-0.6852,5.5562,0.25,0.0,0.2857,6,10.297,119.6465,44.3989,1.1755,0.8611,5,1,False
2025-05-23,92,normal,644.9094,658.045,-13.1356,-2.0,19.5399,192.4745,454.5004,18.2064,3.3991,0.4002,-0.5998,5.667,0.25,0.25,0.2862,7,10.1407,108.2428,50.4108,1.098,0.9696,6,1,False
2025-05-23,93,normal,646.6932,658.045,-11.3518,-1.73,20.4511,190.8405,454.2683,18.6153,0.2515,1.044,0.044,5.7179,0.0,0.0,0.0,0,10.0546,115.0907,52.7962,1.009,0.8517,1,3,False
2025-05-23,94,normal,547.7453,658.045,-110.2997,-16.76,20.9553,186.4771,358.9463,17.7048,0.9287,1.161,0.161,5.7698,0.0,0.0,0.0,0,9.8247,103.7874,48.3421,0.8706,1.1086,2,2,False
2025-05-23,95,normal,612.2887,658.045,-45.7563,-6.95,20.0294,203.9444,406.5964,17.4226,0.859,1.1513,0.1513,5.6761,0.25,0.0,0.0,0,10.745,114.8507,41.9957,0.8889,1.2621,5,2,False
2025-05-23,96,normal,745.1774,658.045,87.1324,13.24,19.9298,196.2083,548.6096,19.1308,0.4396,0.9225,-0.0775,5.6694,0.0,0.0,0.0,0,10.3374,130.377,54.0355,1.0623,1.0386,3,3,False
2025-05-23,97,normal,671.818,658.045,13.773,2.09,19.54,176.7772,495.2648,18.6688,1.0953,0.8032,-0.1968,5.5658,0.2092,0.0,0.0201,2,9.3137,119.2818,57.6911,1.0267,1.1901,7,1,False
2025-05-23,98,normal,687.7431,658.045,29.6981,4.51,20.127,192.6558,497.8759,19.2433,3.6723,0.3573,-0.6427,5.7135,0.25,0.0,0.0,0,10.1503,111.8273,54.2869,1.1056,1.0388,3,1,False
2025-05-23,99,normal,532.3493,658.045,-125.6957,-19.1,19.132,194.0783,336.0026,14.9992,1.8644,1.3316,0.3316,5.6217,0.2958,0.5,0.0,0,10.2252,113.0247,50.7979,0.7328,1.2155,7,3,False
2025-05-23,100,normal,723.567,658.045,65.522,9.96,20.2172,169.1043,556.6027,17.4084,4.9489,0.14,-0.86,5.7545,0.0866,0.7092,0.8973,15,8.9094,133.4719,49.9292,1.2304,0.9116,4,3,False
2025-05-23,101,normal,623.4528,658.045,-34.5921,-5.26,19.3613,181.5862,440.1327,16.5167,1.1107,1.1989,0.1989,5.5852,0.4592,0.0,0.0,0,9.5671,129.7798,61.4723,0.8395,1.1249,4,2,False
2025-05-23,102,normal,696.5013,658.045,38.4563,5.84,19.7044,203.4055,492.1448,17.7902,0.9631,1.1704,0.1704,5.6509,0.2092,0.0,0.0,0,10.7166,130.5359,57.7284,0.9652,1.039,4,4,False
2025-05-23,103,normal,768.9843,658.045,110.9393,16.86,20.7203,173.1683,598.9453,19.5668,4.2829,0.2603,-0.7397,5.7898,0.25,0.0,0.3861,7,9.1236,130.1503,48.1311,1.2097,1.2273,4,0,False
2025-05-23,104,normal,706.2157,658.045,48.1707,7.32,20.1303,186.02,521.6364,19.6143,1.9568,0.6502,-0.3498,5.5934,0.0,0.0,0.0,0,9.8007,118.3348,53.5607,1.0906,1.0301,4,1,False
2025-05-23,105,normal,720.568,658.045,62.523,9.5,21.4054,183.937,539.421,19.3732,4.8221,0.1773,-0.8227,5.8612,0.25,0.0,0.0772,3,9.6909,119.1249,39.8296,1.1688,0.793,5,2,False
2025-05-23,106,normal,778.255,658.045,120.21,18.27,19.9478,190.4295,593.071,20.3972,4.7961,0.141,-0.859,5.5837,0.0,0.0,0.3195,6,10.033,122.8772,61.0342,1.2875,0.8611,7,2,False
2025-05-23,107,normal,674.5587,658.045,16.5137,2.51,19.0696,181.5193,492.2717,17.5081,0.7939,0.8597,-0.1403,5.6587,0.5,0.0,0.0,0,9.5635,127.5682,40.9034,0.9667,1.1327,7,2,False
2025-05-23,108,normal,577.1805,658.045,-80.8645,-12.29,20.767,181.1356,393.7704,17.6796,0.8129,1.1411,0.1411,5.7608,0.25,0.0,0.0,0,9.5433,105.5845,62.7762,0.9331,1.015,6,2,False
2025-05-23,109,normal,569.8853,658.045,-88.1596,-13.4,19.4134,182.7817,386.5115,17.7207,1.1006,1.1927,0.1927,5.7103,0.0,0.0,0.0,0,9.63,111.6815,48.2359,0.8529,1.2492,1,1,False
2025-05-23,110,normal,720.7693,658.045,62.7243,9.53,19.3965,194.104,530.7667,18.6719,4.8259,0.14,-0.86,5.6115,0.25,0.25,0.3163,6,10.2266,120.0729,41.7643,1.1601,0.966,7,1,False
2025-05-23,111,normal,554.7686,658.045,-103.2763,-15.69,19.1349,190.2487,363.083,16.2591,1.4388,1.2546,0.2546,5.651,0.2821,0.2092,0.0,0,10.0235,109.3014,54.0608,0.8327,1.0373,5,3,False
2025-05-23,112,normal,656.1556,658.045,-1.8894,-0.29,19.6744,188.792,465.9597,17.4915,0.7789,1.1365,0.1365,5.7086,0.25,0.0,0.0,0,9.9467,129.0953,47.8325,0.8991,1.2261,2,2,False
2025-05-23,113,normal,665.2885,658.045,7.2435,1.1,20.6185,187.8637,474.8759,16.9618,1.1078,1.1942,0.1942,5.706,0.0,0.2092,0.0,0,9.8978,141.0756,52.3336,0.8375,1.0336,3,3,False
2025-05-23,114,normal,638.0635,658.045,-19.9815,-3.04,20.0185,173.3279,464.1347,18.5068,0.9108,0.8416,-0.1584,5.7519,0.2092,0.0,0.0026,1,9.132,114.3247,46.6991,1.0237,1.0674,4,2,False
2025-05-23,115,normal,691.7718,658.045,33.7268,5.13,19.5977,193.9805,499.0418,18.8506,1.9976,0.6444,-0.3556,5.6183,0.25,0.0,0.0,0,10.2201,117.0028,54.7506,1.0505,1.1962,4,1,False
2025-05-23,116,normal,503.2121,658.045,-154.8329,-23.53,19.7642,175.0562,325.616,16.0869,1.1374,1.2025,0.2025,5.6164,0.25,0.25,0.0,0,9.223,102.2485,49.9515,0.8264,0.9737,8,5,False
