fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-08,72,normal,737.8006,651.5611,86.2395,13.24,82.5219,196.1282,478.6651,17.7939,1.7208,0.9,-0.1,17.2101,0.0,0.4592,0.0,0,10.4306,139.9921,47.7645,0.9623,1.1101,4,4,False
2025-05-08,73,normal,681.3886,651.5611,29.8275,4.58,83.3061,200.8387,422.4678,18.9091,6.3149,0.6334,-0.3666,17.2279,0.0,0.25,0.0,0,10.6811,117.4809,48.5835,1.0554,0.8877,4,3,False
2025-05-08,74,normal,656.6835,651.5611,5.1224,0.79,81.7774,173.9513,436.3133,20.6695,14.6891,0.1485,-0.8515,17.2508,0.0,0.0,0.3633,6,9.2512,108.8136,55.1751,1.2623,0.8631,5,0,False
2025-05-08,75,normal,706.057,651.5611,54.496,8.36,83.0953,180.5576,461.9328,19.406,0.1226,1.0071,0.0071,17.2458,0.0,0.0,0.0,0,9.6025,128.0598,43.7073,1.0225,1.2596,4,1,False
2025-05-08,76,normal,605.8806,651.5611,-45.6805,-7.01,80.2329,184.0654,375.7179,19.792,14.3437,0.14,-0.86,16.6787,0.0,0.25,0.2,6,9.7891,98.5296,53.1357,1.1782,0.8802,2,1,False
2025-05-08,77,normal,626.3475,651.5611,-25.2136,-3.87,84.9726,188.0888,373.3409,18.1825,1.8723,1.107,0.107,17.4997,0.0,0.0,0.0,0,10.003,121.3335,58.3635,0.8949,1.1195,7,2,False
2025-05-08,78,normal,650.8684,651.5611,-0.6926,-0.11,79.1259,196.6124,405.4987,18.0053,12.3632,0.2557,-0.7443,16.6101,0.7092,0.0,0.0,0,10.4564,112.5249,57.3362,1.0225,1.0463,4,0,False
2025-05-08,79,normal,699.2649,651.5611,47.7039,7.32,80.6406,170.2214,468.0051,17.9059,1.6963,1.0988,0.0988,17.1663,0.2141,0.0,0.0,0,9.0528,143.6524,55.1573,0.903,1.1111,6,1,False
2025-05-08,80,normal,641.6674,651.5611,-9.8937,-1.52,81.9504,193.2295,385.7769,18.2352,1.0542,1.0628,0.0628,16.7929,0.0,0.0,0.0,0,10.2764,121.7076,52.2629,0.9272,0.8567,2,3,False
2025-05-08,81,normal,674.791,651.5611,23.23,3.57,83.5889,172.9671,440.2623,18.7117,3.3156,0.8049,-0.1951,16.9909,0.2092,0.0,0.0,0,9.1988,124.7549,45.0498,0.9944,0.8964,1,0,False
2025-05-08,82,normal,692.5539,651.5611,40.9929,6.29,79.2862,171.412,461.3137,18.655,0.803,1.0484,0.0484,16.579,0.0,0.0,0.0,0,9.1161,135.3658,50.1568,0.94,0.8157,5,0,False
2025-05-08,83,normal,572.7318,651.5611,-78.8293,-12.1,83.4325,193.082,313.4192,16.5718,0.6301,1.0364,0.0364,17.3207,0.75,0.0,0.0,0,10.2686,105.9723,55.2689,0.892,1.166,6,3,False
2025-05-08,84,normal,599.7422,651.5611,-51.8189,-7.95,79.7022,198.1154,341.197,17.9561,1.3163,1.0785,0.0785,16.7674,0.25,0.0,0.0,0,10.5363,108.5855,44.0515,0.9265,1.1564,8,2,False
2025-05-08,85,normal,597.922,651.5611,-53.639,-8.23,84.0359,183.9315,347.5419,16.6677,0.9197,0.9464,-0.0536,17.1591,0.4641,0.25,0.0,0,9.782,114.7534,50.6483,0.8953,0.928,5,3,False
2025-05-08,86,normal,753.3408,651.5611,101.7798,15.62,77.0269,198.359,509.1787,18.8283,12.3955,0.2345,-0.7655,16.1928,0.5,0.0,0.0,0,10.5492,131.3556,47.2995,1.0686,1.0369,5,0,False
2025-05-08,87,normal,629.3797,651.5611,-22.1813,-3.4,79.4632,194.5408,378.2626,17.9723,4.9147,0.7049,-0.2951,16.6568,0.25,0.25,0.0,0,10.3462,110.739,51.7702,0.9957,1.0239,3,3,False
2025-05-08,88,normal,593.0819,651.5611,-58.4791,-8.98,77.5194,188.0226,348.3381,17.1633,3.6349,1.2245,0.2245,16.1922,0.25,0.0,0.0,0,9.9995,119.9711,47.1481,0.8305,1.1441,5,2,False
2025-05-08,89,normal,591.0019,651.5611,-60.5592,-9.29,81.6115,170.6793,357.1012,17.2914,1.0986,1.0645,0.0645,17.0251,0.0,0.5,0.0,0,9.0772,114.3975,49.6378,0.8895,0.9767,2,2,False
2025-05-08,90,normal,567.4299,651.5611,-84.1312,-12.91,80.6302,195.5757,311.2821,17.0587,2.9994,1.1799,0.1799,16.6692,0.25,0.0,0.0,0,10.4012,109.9685,52.6223,0.8069,0.8872,6,0,False
2025-05-08,91,normal,632.848,651.5611,-18.713,-2.87,82.8791,174.9999,397.7338,17.1706,5.5943,0.6719,-0.3281,17.0481,0.25,0.4592,0.0,0,9.3069,120.8888,47.794,0.956,0.92,1,4,False
2025-05-08,92,normal,670.207,651.5611,18.646,2.86,83.1819,199.3267,419.9093,20.4676,11.7433,0.318,-0.682,17.2189,0.0,0.0,0.0006,1,10.6007,106.5476,52.8334,1.1958,1.0081,2,3,False
2025-05-08,93,normal,615.3802,651.5611,-36.1809,-5.55,81.2212,217.9153,333.6617,17.2124,0.2056,1.0123,0.0123,16.7226,0.5,0.0,0.0,0,11.5893,108.114,52.914,0.9041,1.0229,9,2,False
2025-05-08,94,normal,714.5821,651.5611,63.0211,9.67,82.5216,182.249,469.083,18.1299,1.1415,1.0665,0.0665,17.1585,0.0,0.25,0.0,0,9.6925,139.5061,39.7079,0.9296,0.9765,4,1,False
2025-05-08,95,normal,548.9117,651.5611,-102.6493,-15.75,82.0585,208.6597,285.7191,19.3893,8.1363,0.5107,-0.4893,16.6282,0.2092,0.0,0.1546,3,11.0971,82.6084,57.8406,1.118,1.0949,3,1,False
2025-05-08,96,normal,681.7489,651.5611,30.1878,4.63,88.1559,187.1449,434.3929,18.3712,9.5736,0.4605,-0.5395,17.7453,0.2821,0.25,0.1641,4,9.9528,121.8254,48.4469,1.0566,1.4993,6,1,False
2025-05-08,97,normal,546.3676,651.5611,-105.1935,-16.14,79.5244,193.0381,293.3887,17.8342,1.7494,1.106,0.106,16.4995,0.2141,0.0,0.0,0,10.2663,97.9146,45.9911,0.9017,1.2308,6,2,False
2025-05-08,98,normal,681.4945,651.5611,29.9334,4.59,78.6892,176.1217,457.8431,20.3619,10.7976,0.3527,-0.6473,16.681,0.0,0.0,0.1846,4,9.3666,115.0298,57.6614,1.1796,0.9474,2,0,False
2025-05-08,99,normal,597.7881,651.5611,-53.773,-8.25,80.4923,185.2174,351.5095,18.4586,0.9726,1.0574,0.0574,16.9525,0.0,0.0321,0.0,0,9.8503,109.2106,49.0054,0.9325,0.8503,0,1,False
2025-05-08,100,normal,495.3807,651.5611,-156.1804,-23.97,79.9509,177.0866,256.3966,15.7334,2.3201,1.1385,0.1385,16.7545,0.4592,0.0,0.0,0,9.4179,105.2863,48.3444,0.7085,0.9502,6,1,False
2025-05-08,101,normal,628.2353,651.5611,-23.3257,-3.58,79.4018,191.8957,376.2004,18.5864,0.6761,0.959,-0.041,16.5064,0.0,0.25,0.0,0,10.2055,110.657,51.6449,1.0129,1.2579,5,4,False
2025-05-08,102,normal,730.8239,651.5611,79.2629,12.17,81.7168,197.7201,485.7205,19.8294,14.504,0.14,-0.86,16.8652,0.0,0.25,0.2752,5,10.5153,122.0792,44.9232,1.2323,0.9328,4,3,False
2025-05-08,103,normal,603.243,651.5611,-48.318,-7.42,81.7249,187.5745,350.6991,16.4801,0.2754,0.9836,-0.0164,16.7498,0.25,0.5,0.0,0,9.9757,115.9711,53.032,0.8681,0.9035,4,3,False
2025-05-08,104,normal,599.8458,651.5611,-51.7153,-7.94,82.5416,199.3231,337.2889,18.477,0.8308,0.9514,-0.0486,17.087,0.0,0.2432,0.0,0,10.6005,102.677,50.0552,1.0078,1.0584,5,4,False
2025-05-08,105,normal,729.5648,651.5611,78.0037,11.97,84.5018,202.845,469.2371,19.1072,7.9119,0.5368,-0.4632,17.08,0.25,0.0,0.0,0,10.7878,125.3344,56.0332,1.0936,0.9216,4,3,False
2025-05-08,106,normal,648.4995,651.5611,-3.0616,-0.47,78.2871,195.4728,395.3967,18.7069,1.9502,0.8824,-0.1176,16.5787,0.25,0.0,0.0,0,10.3957,113.6164,46.0477,0.9859,1.2333,7,0,False
2025-05-08,107,normal,594.6293,651.5611,-56.9318,-8.74,76.2564,182.6409,355.3066,18.2743,1.3003,1.079,0.079,16.4595,0.25,0.0,0.0,0,9.7133,108.5646,47.2738,0.9325,1.2815,5,0,False
2025-05-08,108,normal,575.0007,651.5611,-76.5603,-11.75,77.7494,177.4279,341.4201,17.8538,3.7428,0.774,-0.226,16.563,0.25,0.25,0.0,0,9.4361,103.2433,54.0688,0.9535,1.0322,4,1,False
2025-05-08,109,normal,571.7045,651.5611,-79.8566,-12.26,78.1367,179.7731,333.9637,16.9027,3.2664,1.1992,0.1992,16.4007,0.2092,0.0,0.0,0,9.5608,120.6024,57.622,0.7955,1.0527,3,2,False
2025-05-08,110,normal,601.6817,651.5611,-49.8793,-7.66,75.1579,179.6836,371.9991,19.0283,6.1306,0.616,-0.384,15.964,0.25,0.0,0.0,0,9.556,102.8465,59.4246,1.0343,1.0111,6,0,False
2025-05-08,111,normal,707.2618,651.5611,55.7008,8.55,82.478,181.7469,462.5882,18.885,0.6662,1.0389,0.0389,17.1312,0.0,0.0,0.0,0,9.6658,133.662,56.5983,0.9662,1.1279,2,1,False
2025-05-08,112,normal,633.3414,651.5611,-18.2196,-2.8,78.7101,178.9898,394.4867,17.7142,1.131,1.0689,0.0689,16.4064,0.0,0.25,0.0,0,9.5191,126.4066,43.8079,0.9369,1.1656,4,6,False
2025-05-08,113,normal,729.0405,651.5611,77.4794,11.89,80.8775,190.6881,489.0963,19.6049,12.0166,0.2928,-0.7072,16.9909,0.25,0.0,0.5046,8,10.1413,123.9066,51.4935,1.2758,1.0038,4,3,False
2025-05-08,114,normal,529.7051,651.5611,-121.8559,-18.7,79.8773,189.0245,280.7765,17.1594,2.8139,1.1699,0.1699,16.5637,0.25,0.0,0.0,0,10.0528,100.403,47.5044,0.8242,1.0185,8,1,False
2025-05-08,115,normal,584.3387,651.5611,-67.2224,-10.32,83.6421,180.2341,340.0761,16.4555,3.1582,1.184,0.184,17.1595,0.5321,0.0,0.0,0,9.5853,119.6592,48.5611,0.8764,1.1568,8,6,False
