fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-16,17,normal,301.9862,318.438,-16.4518,-5.17,13.2822,89.6404,226.8038,27.167,0.5733,0.9207,-0.0793,7.2312,0.375,0.0,0.0,0,9.4423,7.8499,121.8315,53.3645,0.948,1.0273,8,5,False
2025-05-16,18,normal,306.4457,318.438,-11.9924,-3.77,14.0904,84.2125,236.5328,27.2745,1.1155,1.1497,0.1497,7.4504,0.25,0.0,0.0,0,8.8525,8.562,133.6511,56.2437,0.8837,0.9605,10,4,False
2025-05-16,19,normal,262.9588,318.438,-55.4792,-17.42,14.0324,86.3649,194.0236,31.0144,0.4477,1.06,0.06,7.4629,0.0,0.0,0.0,0,9.0821,8.5639,96.4702,48.7568,1.0168,1.1268,7,3,False
2025-05-16,20,normal,341.8191,318.438,23.3811,7.34,13.1841,85.0778,273.4822,29.5159,0.409,1.0565,0.0565,7.2452,0.125,0.0,0.0,0,8.9533,8.0006,138.5125,60.727,0.9291,1.2224,4,0,False
2025-05-16,21,normal,250.2305,318.438,-68.2075,-21.42,14.4496,96.5962,169.6245,26.8128,3.627,1.472,0.472,7.6844,0.125,0.0,0.0,0,10.1759,8.4015,108.2202,52.8635,0.7697,0.9215,5,2,False
2025-05-16,22,normal,293.9604,318.438,-24.4777,-7.69,12.8865,85.6997,225.7077,27.7641,2.5693,1.3586,0.3586,7.1654,0.0,0.1013,0.0,0,9.0008,9.2388,132.8848,45.2427,0.8272,0.9555,4,3,False
2025-05-16,23,normal,366.9119,318.438,48.4738,15.22,14.3423,87.8849,301.0905,32.8517,3.5541,0.5277,-0.4723,7.5254,0.125,0.0,0.1893,6,9.2541,7.911,124.0135,51.5653,1.2744,1.3422,3,2,False
2025-05-16,24,normal,360.4205,318.438,41.9825,13.18,13.7451,90.8434,284.8929,28.3845,0.6765,0.9077,-0.0923,7.3296,0.2561,0.0,0.103,4,9.5549,8.8841,146.0054,43.4904,0.9863,0.9178,10,1,False
2025-05-16,25,normal,305.9313,318.438,-12.5067,-3.93,13.6197,91.617,233.2246,29.2734,3.2565,0.561,-0.439,7.4182,0.375,0.0,0.45,13,9.6404,8.689,110.3771,56.2094,1.2365,0.6953,6,0,False
2025-05-16,26,normal,380.0603,318.438,61.6223,19.35,13.6192,94.282,306.9139,32.029,2.7257,0.6336,-0.3664,7.4398,0.125,0.0,0.0,1,9.9263,8.5834,131.942,40.9356,1.1196,0.9265,3,1,False
2025-05-16,27,normal,318.8019,318.438,0.3638,0.11,13.7937,87.9565,251.1703,31.7614,2.3572,0.6829,-0.3171,7.4329,0.0,0.125,0.0,0,9.2547,8.3738,110.8143,51.4437,1.0851,1.0244,2,1,False
2025-05-16,28,normal,382.5258,318.438,64.0878,20.13,13.4825,85.8029,319.141,31.7459,4.1547,0.4273,-0.5727,7.2546,0.125,0.125,0.4952,14,9.0306,8.0047,132.9627,56.206,1.3845,0.9052,3,2,False
2025-05-16,29,normal,265.4305,318.438,-53.0076,-16.65,14.6058,92.089,187.4025,26.4211,2.2458,1.2952,0.2952,7.6072,0.125,0.125,0.0,0,9.6904,8.7082,114.7465,56.3257,0.787,1.0912,8,2,False
2025-05-16,30,normal,258.6125,318.438,-59.8255,-18.79,13.5284,82.4568,192.0196,28.547,0.8453,0.8848,-0.1152,7.3391,0.25,0.0061,0.0088,1,8.6557,9.1896,99.6139,55.9557,0.9939,1.226,4,5,False
2025-05-16,31,normal,286.5722,318.438,-31.8658,-10.01,13.7035,93.519,207.7196,27.4432,0.9267,1.1254,0.1254,7.387,0.0,0.25,0.0,0,9.8513,8.1572,117.1205,57.0041,0.8827,1.0054,3,5,False
2025-05-16,32,normal,323.5265,318.438,5.0885,1.6,13.9865,89.7583,255.8216,33.5019,2.5381,0.6616,-0.3384,7.5013,0.0,0.0,0.0807,4,9.4448,8.5142,107.4155,52.1481,1.2142,1.1521,1,2,False
2025-05-16,33,normal,395.4136,318.438,76.9755,24.17,13.6214,84.3071,332.3241,32.9546,1.8843,0.7441,-0.2559,7.3642,0.0,0.0,0.0387,3,8.8622,8.5847,141.7076,48.7191,1.1268,1.0654,4,0,False
2025-05-16,34,normal,363.1431,318.438,44.705,14.04,12.5275,83.5932,301.7454,32.0628,2.6602,0.6187,-0.3813,6.9768,0.125,0.0,0.0326,2,8.772,9.5153,128.7678,62.6956,1.139,0.7769,5,1,False
2025-05-16,35,normal,382.1296,318.438,63.6916,20.0,13.4755,86.5414,316.3875,32.002,2.2727,0.6901,-0.3099,7.3338,0.1013,0.0,0.2599,8,9.0979,8.7574,137.9234,58.1933,1.2249,1.1994,5,1,False
2025-05-16,36,normal,331.9582,318.438,13.5201,4.25,13.8451,85.3064,264.6045,30.6779,1.1199,0.8498,-0.1502,7.4573,0.125,0.0,0.0,0,8.973,8.3101,124.4931,50.2148,1.0406,0.9099,4,2,False
2025-05-16,37,normal,345.9944,318.438,27.5563,8.65,13.6173,82.9877,283.9306,32.8176,1.7236,0.7686,-0.2314,7.4473,0.0,0.0,0.0537,3,8.7226,8.5119,123.2178,53.2442,1.1389,1.103,7,1,False
2025-05-16,38,normal,230.6937,318.438,-87.7443,-27.55,13.3122,88.3331,159.2786,27.1009,3.1293,1.4258,0.4258,7.3491,0.125,0.0,0.0,0,9.2868,8.9057,99.428,53.2053,0.7688,0.9236,7,0,False
2025-05-16,39,normal,380.5569,318.438,62.1189,19.51,13.7596,94.8731,307.304,32.3804,2.9994,0.5974,-0.4026,7.45,0.125,0.0,0.3306,10,9.9855,8.8324,130.9997,58.0808,1.3266,1.246,6,3,False
2025-05-16,40,normal,349.784,318.438,31.3459,9.84,14.2701,85.2036,284.0241,31.5202,2.1936,0.7118,-0.2882,7.611,0.125,0.0,0.2174,8,8.9563,8.6888,126.8642,56.3208,1.2011,0.8688,7,2,False
2025-05-16,41,normal,351.7978,318.438,33.3598,10.48,13.4448,98.1441,275.7562,33.2394,2.3078,0.6821,-0.3179,7.2606,0.0,0.0,0.133,5,10.3376,8.6255,116.4303,57.9015,1.1925,0.81,3,0,False
2025-05-16,42,normal,311.1209,318.438,-7.3172,-2.3,13.7581,86.3992,240.4641,28.772,0.7286,1.0974,0.0974,7.4823,0.1311,0.0,0.0,0,9.0927,8.106,127.8592,51.2185,0.9207,1.0576,3,2,False
2025-05-16,43,normal,298.1728,318.438,-20.2653,-6.36,13.4606,85.9425,228.5948,29.5527,0.2724,1.0373,0.0373,7.3033,0.0,0.125,0.0,0,9.0314,8.9311,116.1861,50.5936,0.9602,1.0136,1,3,False
2025-05-16,44,normal,308.7837,318.438,-9.6543,-3.03,13.7158,84.3573,242.1273,30.8927,0.524,1.0713,0.0713,7.3497,0.0,0.0,0.0,0,8.8718,8.3099,119.0148,50.5882,0.9697,0.9966,5,0,False
2025-05-16,45,normal,332.1739,318.438,13.7359,4.31,12.0547,88.3714,264.8806,32.1975,0.9351,0.8614,-0.1386,6.748,0.0,0.0,0.0,0,9.2989,8.3804,118.487,54.1556,1.0877,0.9954,4,2,False
2025-05-16,46,normal,249.6863,318.438,-68.7518,-21.59,14.0691,91.0093,173.2349,25.9498,2.6772,1.3585,0.3585,7.468,0.125,0.125,0.0,0,9.5726,8.8845,111.186,52.0555,0.7784,0.8939,5,4,False
2025-05-16,47,normal,328.2464,318.438,9.8084,3.08,14.3969,85.6986,259.9808,29.1057,2.7242,1.3592,0.3592,7.5842,0.0,0.0,0.0,0,9.0143,8.3468,144.4958,55.1214,0.8592,1.0058,5,1,False
2025-05-16,48,normal,232.2128,318.438,-86.2252,-27.08,14.4176,90.9761,157.3351,27.663,2.853,1.376,0.376,7.5874,0.1013,0.0,0.0,0,9.5625,9.3147,95.5116,53.833,0.8087,0.9781,4,1,False
2025-05-16,49,normal,323.4736,318.438,5.0356,1.58,13.5109,82.8379,256.5154,27.9666,1.4241,0.8014,-0.1986,7.1697,0.25,0.125,0.2108,8,8.6996,8.9766,130.8466,49.9218,1.0465,1.1723,4,2,False
2025-05-16,50,normal,308.2041,318.438,-10.2339,-3.21,13.5834,96.8081,228.9058,29.5595,1.5337,0.7884,-0.2116,7.25,0.25,0.0,0.0,0,10.1919,8.8313,110.3662,51.2766,0.991,1.0568,5,0,False
2025-05-16,51,normal,344.8007,318.438,26.3627,8.28,14.2438,95.1593,269.4611,30.0054,4.0581,0.4577,-0.5423,7.4836,0.125,0.25,0.2688,8,10.0211,8.5032,118.6408,58.78,1.269,0.9227,3,6,False
2025-05-16,52,normal,278.7697,318.438,-39.6683,-12.46,13.8293,85.7126,206.14,25.1299,1.7823,1.2385,0.2385,7.4729,0.375,0.0,0.0,0,9.02,8.0711,130.3588,43.8558,0.7582,0.8733,6,1,False
2025-05-16,53,normal,254.545,318.438,-63.8931,-20.06,13.9825,80.8473,191.2108,30.5873,0.9083,0.877,-0.123,7.3833,0.125,0.0,0.0241,1,8.5044,7.8497,92.0055,61.5291,1.0147,1.1085,1,0,False
2025-05-16,54,normal,274.6092,318.438,-43.8288,-13.76,12.9419,91.1358,200.0621,28.3449,1.1857,1.1661,0.1661,7.1362,0.1311,0.0,0.0,0,9.5968,8.1764,111.1337,48.8573,0.9159,1.0667,7,4,False
2025-05-16,55,normal,342.7759,318.438,24.3378,7.64,13.3231,90.7052,275.3061,33.7152,2.8433,0.6009,-0.3991,7.1244,0.0,0.0,0.174,6,9.536,9.1601,113.3979,56.6175,1.2786,0.7351,2,2,False
2025-05-16,56,normal,261.7686,318.438,-56.6695,-17.8,14.5031,81.7333,197.237,29.4364,2.2685,1.2964,0.2964,7.654,0.0,0.0,0.0,0,8.5988,7.858,108.4895,55.0549,0.8964,0.8536,4,2,False
2025-05-16,57,normal,288.1915,318.438,-30.2466,-9.5,13.5264,89.4491,214.2365,28.5732,0.4473,0.9391,-0.0609,7.3441,0.125,0.125,0.0,0,9.417,8.1699,111.0362,52.3105,0.9641,0.9317,6,4,False
2025-05-16,58,normal,328.1362,318.438,9.6981,3.05,13.612,85.2084,267.2537,33.5494,4.3885,0.4,-0.6,7.3142,0.125,0.0,0.4884,14,8.9741,7.553,106.419,60.1881,1.4266,1.097,3,0,False
2025-05-16,59,normal,334.3089,318.438,15.8708,4.98,13.569,88.5629,260.522,27.2549,1.0902,1.1487,0.1487,7.3296,0.25,0.0,0.0,0,9.3196,8.3595,146.8158,53.3239,0.8591,0.8951,9,2,False
2025-05-16,60,normal,350.9775,318.438,32.5395,10.22,14.1098,89.8585,278.3647,30.9345,0.4209,1.0562,0.0562,7.4949,0.0,0.0,0.0,0,9.4625,8.0486,135.031,48.7453,0.9876,0.8639,2,1,False
2025-05-16,61,normal,304.9794,318.438,-13.4587,-4.23,13.7788,84.6137,236.4417,29.8286,0.0262,0.9964,-0.0036,7.3122,0.125,0.0,0.0,0,8.9029,8.0614,117.9469,44.9909,0.9924,1.0683,5,3,False
2025-05-16,62,normal,304.0326,318.438,-14.4054,-4.52,14.0877,88.5529,231.3367,29.8675,0.0771,0.9898,-0.0102,7.5394,0.125,0.0,0.0,0,9.3154,8.5684,115.5437,55.6469,0.9683,1.0622,3,1,False
2025-05-16,63,normal,304.8586,318.438,-13.5794,-4.26,14.0462,92.4591,228.2855,29.3222,0.6099,1.0814,0.0814,7.4964,0.125,0.0,0.0,0,9.7449,7.7222,118.6438,52.3925,0.9425,1.124,4,2,False
2025-05-16,64,normal,257.2909,318.438,-61.1471,-19.2,12.379,88.1234,183.6021,25.9029,0.9105,1.1314,0.1314,6.9297,0.25,0.125,0.0,0,9.2706,8.4996,109.5859,45.4401,0.8077,1.1444,3,2,False
2025-05-16,65,normal,310.127,318.438,-8.3111,-2.61,14.0767,72.8911,255.2336,30.81,1.2644,0.8311,-0.1689,7.4872,0.0,0.125,0.053,2,7.651,8.1615,119.0386,63.5984,1.0452,0.9501,6,1,False
2025-05-16,66,normal,358.0502,318.438,39.6122,12.44,12.7671,84.5506,292.4161,29.8363,1.8473,0.737,-0.263,7.0242,0.25,0.0,0.3239,11,8.8888,8.5479,136.8048,49.6714,1.1735,0.9475,6,1,False
2025-05-16,67,normal,388.2595,318.438,69.8215,21.93,13.554,84.0936,321.9898,27.1839,4.1939,0.4242,-0.5758,7.2836,0.375,0.25,0.2118,8,8.8325,9.0418,152.509,53.453,1.093,1.1409,9,2,False
2025-05-16,68,normal,319.1398,318.438,0.7018,0.22,14.5917,89.222,246.7292,30.463,0.9401,0.878,-0.122,7.704,0.125,0.0,0.0,0,9.3942,8.0773,118.4303,51.0734,1.027,0.8089,6,2,False
2025-05-16,69,normal,308.1513,318.438,-10.2868,-3.23,13.8509,88.7086,237.1304,30.4382,1.1004,1.1487,0.1487,7.4014,0.0,0.0,0.0,0,9.3262,8.9494,120.6212,53.0879,0.9635,1.0646,1,2,False
2025-05-16,70,normal,339.8899,318.438,21.4519,6.74,14.0409,84.5001,272.7638,30.8257,0.5892,1.08,0.08,7.3624,0.0,0.0,0.0,0,8.8788,8.8497,133.1763,63.9937,0.9787,0.9645,1,1,False
2025-05-16,71,normal,217.8803,318.438,-100.5578,-31.58,13.0171,85.3339,148.1418,25.08,3.5325,1.4922,0.4922,7.1763,0.125,0.125,0.0,0,8.965,9.0327,103.0263,51.8448,0.6986,0.7978,3,2,False
2025-05-16,72,normal,367.6334,318.438,49.1954,15.45,12.9664,86.1697,301.1905,30.3132,2.3799,0.6656,-0.3344,7.1168,0.125,0.125,0.0445,3,9.0681,8.1114,136.6889,46.6183,1.0919,1.0303,2,3,False
2025-05-16,73,normal,265.5729,318.438,-52.8651,-16.6,13.5932,84.7234,194.2833,26.129,0.898,0.8777,-0.1223,7.3401,0.2263,0.25,0.0,0,8.908,8.4955,108.694,43.4131,0.9363,1.1015,8,8,False
2025-05-16,74,normal,277.9344,318.438,-40.5036,-12.72,13.0417,89.3803,207.1564,29.0974,2.5466,1.3561,0.3561,7.1507,0.0,0.0,0.0,0,9.4137,7.9072,115.9075,48.3216,0.8714,0.9365,3,2,False
2025-05-16,75,normal,276.7721,318.438,-41.6659,-13.08,14.3397,84.2273,205.6162,26.9728,0.4383,0.942,-0.058,7.5521,0.25,0.125,0.1098,4,8.8605,8.1379,112.8952,58.21,0.9487,0.8696,10,3,False
2025-05-16,76,normal,347.9,318.438,29.462,9.25,14.5604,86.7301,278.5662,29.9279,2.0288,0.7348,-0.2652,7.6488,0.0,0.25,0.1227,4,9.1238,8.3804,131.3468,42.5347,1.0848,1.1442,1,3,False
2025-05-16,77,normal,334.1742,318.438,15.7361,4.94,13.3378,79.7461,276.5929,33.2587,2.2439,0.6918,-0.3082,7.2807,0.0,0.0,0.1138,5,8.3813,8.2197,116.8649,50.8689,1.1823,1.0112,4,0,False
2025-05-16,78,normal,255.5692,318.438,-62.8689,-19.74,13.3667,89.6231,181.1262,26.2668,2.2799,1.3132,0.3132,7.2788,0.25,0.0,0.0,0,9.4346,8.2319,112.4586,51.1753,0.7779,0.984,6,1,False
2025-05-16,79,normal,332.1508,318.438,13.7127,4.31,13.6049,83.7751,269.8,33.0489,1.9803,0.7289,-0.2711,7.3058,0.0,0.0,0.1124,5,8.8135,8.0555,115.8121,55.1364,1.1823,1.0649,3,1,False
2025-05-16,80,normal,321.4442,318.438,3.0062,0.94,12.4689,82.2753,262.0169,31.5403,3.7766,0.4624,-0.5376,7.0245,0.0,0.25,0.1637,7,8.6549,7.9689,110.1777,42.7861,1.2694,0.937,2,6,False
2025-05-16,81,normal,310.2474,318.438,-8.1906,-2.57,13.4107,86.666,241.5754,31.2181,0.1866,1.0257,0.0257,7.2651,0.0,0.0,0.0,0,9.1171,8.37,116.4139,58.7023,1.0175,1.1023,4,2,False
2025-05-16,82,normal,290.5892,318.438,-27.8489,-8.75,13.1565,92.3025,215.315,28.2841,1.9008,0.7351,-0.2649,7.1743,0.25,0.125,0.2062,8,9.7161,8.5212,107.4274,56.6915,1.0844,0.9315,9,3,False
2025-05-16,83,normal,363.8314,318.438,45.3933,14.25,12.9753,88.4503,297.2878,32.1782,2.7037,0.6207,-0.3793,7.1282,0.0,0.125,0.0637,4,9.2967,9.0761,127.0236,51.0263,1.1724,1.1008,1,3,False
2025-05-16,84,normal,309.6987,318.438,-8.7393,-2.74,12.9511,90.7363,234.5204,28.1521,0.3571,0.9498,-0.0502,7.1104,0.2561,0.0,0.0,0,9.5574,7.9654,122.9417,47.9723,0.922,1.3649,6,1,False
2025-05-16,85,normal,329.2849,318.438,10.8469,3.41,14.0278,82.8321,271.1338,34.7046,4.0042,0.4619,-0.5381,7.4407,0.0,0.0,0.4363,12,8.7155,7.89,106.915,46.5656,1.426,1.051,3,0,False
2025-05-16,86,normal,303.4905,318.438,-14.9475,-4.69,13.6515,90.1369,231.4081,30.2543,1.4517,1.197,0.197,7.3696,0.0,0.0,0.0,0,9.4916,8.0905,118.8212,54.5972,0.9594,1.36,4,3,False
2025-05-16,87,normal,283.4083,318.438,-35.0298,-11.0,14.1494,86.0954,215.2047,30.835,1.2062,0.84,-0.16,7.5401,0.125,0.0,0.0,0,9.0472,8.9672,101.7788,51.2251,1.0775,1.1537,10,4,False
2025-05-16,88,normal,311.1976,318.438,-7.2404,-2.27,13.0875,81.0958,248.749,29.0275,2.7073,1.3785,0.3785,7.1525,0.0,0.0,0.0,0,8.5247,8.2568,138.7659,56.243,0.864,1.1121,1,2,False
2025-05-16,89,normal,343.8425,318.438,25.4045,7.98,13.7801,88.3114,274.5923,30.337,2.5042,0.6644,-0.3356,7.4627,0.25,0.0,0.0956,5,9.2972,8.0693,125.1251,42.2736,1.087,1.0727,3,0,False
2025-05-16,90,normal,264.795,318.438,-53.6431,-16.85,14.1775,89.1647,191.7447,27.6384,2.6535,1.3515,0.3515,7.5482,0.0,0.125,0.0,0,9.3841,8.342,113.2281,59.3339,0.8247,1.1153,4,3,False
2025-05-16,91,normal,289.8856,318.438,-28.5525,-8.97,14.049,87.8358,219.3231,31.1596,0.1627,1.0214,0.0214,7.6087,0.0,0.0,0.0,0,9.2362,8.7418,105.3486,50.1767,1.0914,0.8864,3,7,False
2025-05-16,92,normal,253.9868,318.438,-64.4512,-20.24,14.8461,84.9695,183.9315,29.3962,0.3641,1.0466,0.0466,7.8163,0.125,0.0,0.0,0,8.9317,8.6671,96.5359,62.2769,0.9662,0.7632,4,3,False
2025-05-16,93,normal,271.9978,318.438,-46.4403,-14.58,13.2008,90.3038,198.3707,28.5296,1.3478,1.1902,0.1902,7.0869,0.125,0.0,0.0,0,9.4872,9.5487,109.5377,46.3922,0.9037,0.8304,3,3,False
2025-05-16,94,normal,308.874,318.438,-9.5641,-3.0,13.1262,88.7797,236.8602,29.1488,0.7433,1.1044,0.1044,7.1176,0.125,0.0,0.0,0,9.3454,8.1829,123.7752,51.2853,0.9066,1.0482,4,0,False
2025-05-16,95,normal,257.8868,318.438,-60.5513,-19.02,13.6071,86.1843,189.8471,28.7613,2.9905,1.407,0.407,7.347,0.0,0.0,0.0,0,9.0599,8.7544,109.9981,53.4472,0.8486,0.8869,3,2,False
2025-05-16,96,normal,259.5678,318.438,-58.8703,-18.49,13.4539,82.8743,193.4645,27.6332,2.5917,1.3586,0.3586,7.2269,0.0,0.125,0.0,0,8.7137,8.3031,114.9955,53.1718,0.8229,1.2138,4,3,False
2025-05-16,97,normal,287.8777,318.438,-30.5603,-9.6,13.5978,86.4409,217.9387,27.7694,2.3303,1.3197,0.3197,7.288,0.125,0.0,0.0,0,9.0824,9.072,127.0472,56.8363,0.8479,0.9459,3,3,False
2025-05-16,98,normal,254.8207,318.438,-63.6173,-19.98,14.063,91.7388,177.2912,25.875,2.3973,0.6768,-0.3232,7.4182,0.2263,0.375,0.3878,14,9.6592,8.3046,97.2781,46.1092,1.0738,1.269,6,3,False
2025-05-16,99,normal,329.1216,318.438,10.6836,3.35,14.7014,88.7877,261.7914,31.7906,4.3683,0.4299,-0.5701,7.6624,0.25,0.0,0.0795,4,9.3514,7.848,110.4674,53.4399,1.2113,1.0597,7,2,False
2025-05-16,100,normal,261.66,318.438,-56.778,-17.83,14.1837,79.7514,197.7423,28.804,1.2134,1.16,0.16,7.5838,0.0,0.125,0.0,0,8.3835,8.1086,106.9739,53.7725,0.9073,1.05,3,3,False
2025-05-16,101,normal,291.1019,318.438,-27.3361,-8.58,14.8031,82.7559,225.3813,30.0027,1.8357,1.2363,0.2363,7.7686,0.0,0.0,0.0,0,8.6865,9.2626,118.9399,53.5242,0.9163,1.3421,2,1,False
2025-05-16,102,normal,309.3049,318.438,-9.1332,-2.87,14.0442,82.5125,245.6209,29.4328,3.4399,0.5418,-0.4582,7.5078,0.375,0.0,0.4044,13,8.6652,8.9535,113.6828,48.6258,1.2589,0.797,9,2,False
2025-05-16,103,normal,325.5873,318.438,7.1493,2.25,13.4878,94.8992,246.9273,29.7181,0.009,1.0012,0.0012,7.2644,0.0,0.125,0.0,0,9.9904,8.6921,123.8637,59.2823,0.974,0.864,4,3,False
2025-05-16,104,normal,315.9648,318.438,-2.4733,-0.78,13.7835,95.4536,239.0705,30.956,1.3869,0.8127,-0.1873,7.4047,0.125,0.0,0.0,0,10.0602,7.9933,111.0224,56.7027,1.0583,1.0295,7,2,False
2025-05-16,105,normal,287.9679,318.438,-30.4701,-9.57,14.0678,97.5228,208.1487,29.3931,2.3782,1.3121,0.3121,7.6194,0.0,0.0,0.0,0,10.2742,8.4368,114.2109,51.3061,0.8793,0.9922,7,1,False
2025-05-16,106,normal,269.4787,318.438,-48.9594,-15.37,13.1658,96.1274,190.1123,28.7372,1.1896,1.1648,0.1648,7.2198,0.125,0.0,0.0,0,10.1278,8.2734,103.4334,55.0211,0.9294,0.956,7,4,False
2025-05-16,107,normal,277.3759,318.438,-41.0622,-12.89,13.8857,92.6082,200.6228,27.6511,2.0897,1.2777,0.2777,7.5241,0.1311,0.0,0.0,0,9.7503,8.4106,117.8484,51.5139,0.8539,1.0697,8,3,False
2025-05-16,108,normal,294.3541,318.438,-24.084,-7.56,14.6047,89.6095,222.1974,28.3092,3.7484,1.4891,0.4891,7.6641,0.0,0.0,0.0,0,9.4241,8.83,132.7473,41.2836,0.8038,1.0347,3,1,False
2025-05-16,109,normal,246.1685,318.438,-72.2696,-22.7,14.7626,87.7474,172.4399,26.2888,2.4928,1.3229,0.3229,7.7192,0.25,0.0,0.0,0,9.2351,8.1942,107.8084,56.9347,0.7764,1.1926,4,1,False
2025-05-16,110,normal,324.8477,318.438,6.4096,2.01,13.5918,85.2125,255.9665,29.0929,0.8302,0.8863,-0.1137,7.3004,0.2263,0.0,0.0,0,8.9495,9.1953,126.9599,49.4366,0.9938,0.8019,7,3,False
2025-05-16,111,normal,252.6951,318.438,-65.7429,-20.65,13.8861,87.1462,176.6336,23.3818,1.5891,1.2102,0.2102,7.5584,0.3811,0.125,0.0,0,9.1638,8.6676,121.3009,60.6506,0.7278,0.843,13,4,False
