fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-29,16,normal,323.1647,329.9772,-6.8125,-2.06,130.1386,78.2752,161.8623,38.1826,8.9288,0.7409,-0.2591,34.456,0.1241,0.0,0.1779,7,9.647,8.5164,115.7652,62.3647,1.184,1.1413,7,1,False
2025-05-29,17,normal,316.7367,329.9772,-13.2406,-4.01,138.5062,81.0718,134.6874,35.6132,1.9156,1.0541,0.0541,35.4358,0.0,0.0,0.0,0,9.9985,8.2081,123.125,59.8332,0.8015,1.1785,4,0,False
2025-05-29,18,normal,302.9256,329.9772,-27.0516,-8.2,130.6813,78.0862,131.7853,36.7271,0.9001,0.9747,-0.0253,35.5955,0.125,0.125,0.1217,5,9.6258,8.3069,103.3074,59.6699,1.0861,1.1702,3,1,False
2025-05-29,19,normal,317.8192,329.9772,-12.158,-3.68,128.3922,78.1547,147.6972,34.9892,1.4357,1.0413,0.0413,34.758,0.2244,0.125,0.0,0,9.6341,8.3286,117.5284,51.5359,0.9546,1.1593,10,2,False
2025-05-29,20,normal,333.5774,329.9772,3.6002,1.09,129.3163,78.4463,161.7357,35.081,0.8399,0.9762,-0.0238,35.2438,0.0936,0.0994,0.0,0,9.6649,8.8299,133.3908,60.6447,0.8835,0.9276,6,2,False
2025-05-29,21,normal,340.0834,329.9772,10.1061,3.06,130.6768,77.4502,171.7389,38.2901,1.4923,0.9573,-0.0427,34.9299,0.0,0.0,0.0,0,9.5441,8.5425,123.1998,44.0749,1.035,0.7516,5,1,False
2025-05-29,22,normal,269.6431,329.9772,-60.3341,-18.28,132.475,73.4484,101.7422,35.1835,2.839,1.0813,0.0813,34.9139,0.0,0.0,0.0,0,9.0407,9.0214,104.0982,59.6293,0.7929,1.0845,6,2,False
2025-05-29,23,normal,330.1764,329.9772,0.1992,0.06,134.2809,77.1315,169.7564,36.4725,14.5198,0.5944,-0.4056,35.8001,0.318,0.0,0.1175,5,9.497,9.2072,121.888,56.2591,1.1086,0.8367,8,0,False
2025-05-29,24,normal,305.8227,329.9772,-24.1545,-7.32,125.2862,77.8809,139.2351,35.5886,0.9909,1.0287,0.0287,34.5618,0.125,0.0,0.0,0,9.6017,8.1823,119.7292,49.9805,0.8947,1.0405,4,2,False
2025-05-29,25,normal,327.6882,329.9772,-2.289,-0.69,141.9899,80.1508,157.4713,34.7927,17.1311,0.5173,-0.4827,35.4875,0.2491,0.25,0.1335,6,9.8848,8.1278,117.6841,56.6697,1.0748,0.7065,7,2,False
2025-05-29,26,normal,272.2312,329.9772,-57.746,-17.5,128.9836,66.2216,112.854,34.2543,1.5736,1.0446,0.0446,35.3099,0.125,0.125,0.0,0,8.1431,8.861,107.3394,56.2873,0.8363,1.3605,5,2,False
2025-05-29,27,normal,355.3085,329.9772,25.3312,7.68,139.9038,83.1268,179.174,35.3889,11.5073,0.6832,-0.3168,36.3273,0.375,0.0,0.02,1,10.2506,8.5426,131.8703,48.8045,1.0092,1.0289,9,1,False
2025-05-29,28,normal,332.5629,329.9772,2.5857,0.78,134.3414,81.6618,164.1612,36.8536,10.7479,0.6949,-0.3051,35.2294,0.25,0.0,0.1416,6,10.0673,8.6273,118.5658,54.901,1.1447,0.9449,4,2,False
2025-05-29,29,normal,261.8506,329.9772,-68.1266,-20.65,133.0282,78.3981,91.5729,32.9726,8.176,1.2277,0.2277,35.9,0.0,0.25,0.0,0,9.6672,8.0752,100.9874,54.0673,0.7382,0.8481,4,3,False
2025-05-29,30,normal,317.2252,329.9772,-12.752,-3.86,142.1995,79.7773,132.8344,36.3187,1.2673,1.0348,0.0348,36.4037,0.0,0.25,0.0948,4,9.8368,8.2595,106.8635,47.3053,1.0574,1.0303,1,3,False
2025-05-29,31,normal,308.132,329.9772,-21.8452,-6.62,129.3147,81.3019,151.082,32.7716,20.7951,0.4,-0.6,34.6585,0.5936,0.125,0.1196,6,10.0255,8.3582,117.2548,62.8659,1.0393,0.9867,6,2,False
2025-05-29,32,normal,313.1163,329.9772,-16.861,-5.11,136.5349,74.4415,143.665,36.1928,5.3325,0.8487,-0.1513,35.2397,0.2186,0.0,0.0247,2,9.1695,8.558,113.0481,50.6579,0.9824,0.8587,3,0,False
2025-05-29,33,normal,316.8031,329.9772,-13.1741,-3.99,125.6993,80.2591,146.145,34.7732,0.5271,1.0153,0.0153,34.4193,0.2186,0.0427,0.0,0,9.8907,8.8098,121.6524,66.0073,0.9012,0.9965,6,2,False
2025-05-29,34,normal,317.3271,329.9772,-12.6501,-3.83,132.3315,76.4385,149.8722,36.0878,5.2274,1.1504,0.1504,34.7453,0.0,0.125,0.0,0,9.4127,9.0384,122.1983,54.9902,0.9368,0.9343,3,3,False
2025-05-29,35,normal,300.0247,329.9772,-29.9525,-9.08,133.4556,72.4897,147.4456,39.3046,14.0614,0.5985,-0.4015,35.0228,0.0,0.0994,0.4266,14,8.9288,8.3587,104.1055,42.372,1.376,1.178,4,1,False
2025-05-29,36,normal,305.4479,329.9772,-24.5293,-7.43,132.9997,74.4947,140.6441,36.1397,6.5509,0.8107,-0.1893,34.608,0.0,0.25,0.069,3,9.176,8.5683,109.6853,53.9677,1.0298,0.9708,3,3,False
2025-05-29,37,normal,325.3525,329.9772,-4.6247,-1.4,138.6734,74.9654,160.9485,33.1148,16.12,0.5454,-0.4546,35.4614,0.4991,0.1677,0.4084,13,9.2328,8.7265,123.22,58.3699,1.223,0.9326,8,4,False
2025-05-29,38,normal,347.0387,329.9772,17.0615,5.17,154.7701,76.1771,165.4309,34.5918,14.7475,0.5988,-0.4012,36.7589,0.3485,0.125,0.1524,5,9.396,7.6123,127.3719,53.6326,1.0558,0.9197,7,1,False
2025-05-29,39,normal,310.4097,329.9772,-19.5676,-5.93,134.5255,78.3275,147.7255,33.3177,16.851,0.5173,-0.4827,34.9072,0.375,0.25,0.2452,10,9.657,8.2094,112.0913,52.2841,1.0958,1.0804,6,3,False
2025-05-29,40,normal,308.7478,329.9772,-21.2294,-6.43,135.6812,83.2701,129.7284,34.4744,5.4574,1.1556,0.1556,35.0765,0.125,0.125,0.0,0,10.2696,8.429,115.7972,68.1141,0.918,0.8109,5,6,False
2025-05-29,41,normal,349.121,329.9772,19.1438,5.8,136.5813,74.3902,178.5707,35.178,5.2432,1.1494,0.1494,35.1018,0.125,0.125,0.0,0,9.163,8.5622,139.8272,60.2928,0.9408,0.9595,6,4,False
2025-05-29,42,normal,314.3583,329.9772,-15.619,-4.73,133.4036,71.6557,161.7658,35.1055,17.3614,0.5173,-0.4827,35.9644,0.25,0.2244,0.1628,7,8.8195,8.8467,120.0002,48.996,1.1193,1.0069,8,3,False
2025-05-29,43,normal,299.5671,329.9772,-30.4102,-9.22,130.6874,83.0036,121.3117,32.3247,3.111,1.0889,0.0889,34.9953,0.25,0.125,0.0,0,10.2377,8.3205,121.2024,57.8563,0.7615,1.1682,9,3,False
2025-05-29,44,normal,298.1322,329.9772,-31.845,-9.65,135.4045,74.9576,125.1867,35.4897,1.9269,1.0552,0.0552,34.901,0.125,0.0,0.0,0,9.2286,9.0131,109.8566,53.0436,0.9013,1.016,5,3,False
2025-05-29,45,normal,312.9063,329.9772,-17.071,-5.17,136.564,82.3901,130.2448,34.7909,1.5018,1.0426,0.0426,35.2806,0.25,0.0,0.0,0,10.164,8.0803,112.6565,54.1428,0.8939,1.3481,6,2,False
2025-05-29,46,normal,302.7828,329.9772,-27.1945,-8.24,135.6695,72.3646,132.3399,35.9161,1.6752,1.0467,0.0467,35.8581,0.125,0.0,0.0,0,8.9057,9.0363,113.3201,45.4935,0.9366,1.0431,4,3,False
2025-05-29,47,normal,314.9301,329.9772,-15.0471,-4.56,132.952,72.2528,149.6185,37.0248,2.8685,0.9179,-0.0821,34.9198,0.0,0.1677,0.1423,6,8.8946,8.7804,112.0644,45.4224,1.1083,0.9439,5,3,False
2025-05-29,48,normal,362.9914,329.9772,33.0141,10.0,142.3458,72.1453,202.1238,36.3536,17.2698,0.5173,-0.4827,35.7748,0.375,0.0,0.1989,8,8.889,8.0839,134.4943,47.176,1.2246,0.7557,5,3,False
2025-05-29,49,normal,307.6142,329.9772,-22.363,-6.78,131.9592,76.9554,139.8144,35.923,5.1919,0.8521,-0.1479,35.1152,0.0,0.25,0.0046,1,9.4882,8.0318,110.8205,51.5488,0.9608,1.1364,2,2,False
2025-05-29,50,normal,295.3318,329.9772,-34.6455,-10.5,147.0134,72.6642,112.3008,35.1595,1.4871,1.0416,0.0416,35.7588,0.125,0.0,0.0,0,8.9487,8.5162,105.3989,59.4646,0.8473,0.9116,2,1,False
2025-05-29,51,normal,330.9804,329.9772,1.0032,0.3,137.1942,69.1632,165.4794,38.4921,2.3643,0.9322,-0.0678,34.8807,0.0,0.0,0.0,0,8.5188,7.9962,118.9136,50.268,1.0661,0.938,2,2,False
2025-05-29,52,normal,289.789,329.9772,-40.1883,-12.18,126.5994,72.861,127.9347,36.6518,0.9543,1.0271,0.0271,35.1826,0.0,0.0,0.0,0,8.98,7.9043,111.5968,58.1167,0.9004,0.9581,2,1,False
2025-05-29,53,normal,323.9024,329.9772,-6.0749,-1.84,132.6895,77.0384,150.8476,35.9125,0.7607,1.0219,0.0219,34.7711,0.125,0.0,0.0,0,9.4948,8.3679,123.5364,49.3412,0.9197,1.1147,3,2,False
2025-05-29,54,normal,273.9915,329.9772,-55.9857,-16.97,138.6638,73.7965,104.5602,35.0758,7.9532,0.7724,-0.2276,34.9468,0.3494,0.0,0.3496,11,9.0863,8.8196,94.7347,54.3015,1.1501,1.0023,4,1,False
2025-05-29,55,normal,291.0546,329.9772,-38.9226,-11.8,141.1772,73.2806,112.1647,33.9929,1.575,0.956,-0.044,35.799,0.3436,0.0,0.0,0,9.023,8.739,103.2633,58.4805,0.8592,1.0192,12,0,False
2025-05-29,56,normal,335.6764,329.9772,5.6992,1.73,142.9256,78.063,165.7102,37.8662,13.1562,0.6326,-0.3674,35.8136,0.1872,0.0,0.0263,2,9.628,7.8536,116.5909,52.7646,1.1378,1.0354,5,2,False
2025-05-29,57,normal,330.0781,329.9772,0.1009,0.03,135.9579,75.2392,165.4277,39.3179,7.2288,0.7997,-0.2003,36.0856,0.0,0.0,0.0459,2,9.277,7.8146,115.6561,51.8075,1.1228,0.9439,2,0,False
2025-05-29,58,normal,324.7752,329.9772,-5.2021,-1.58,137.6164,84.7138,157.6599,37.9474,17.2675,0.5173,-0.4827,35.77,0.125,0.125,0.1989,10,10.4552,7.9021,107.7202,47.891,1.2662,0.8999,5,3,False
2025-05-29,59,normal,299.3011,329.9772,-30.6761,-9.3,127.9396,72.5592,135.5395,35.1886,1.5486,0.9544,-0.0456,33.9423,0.25,0.0,0.0,0,8.9308,8.9565,112.4551,59.9542,0.9041,0.7375,4,0,False
2025-05-29,60,normal,287.8695,329.9772,-42.1077,-12.76,136.0039,76.3795,125.6509,37.2901,12.8747,0.6287,-0.3713,34.6749,0.125,0.125,0.2315,8,9.4126,8.3781,96.6261,49.2271,1.2284,1.0451,5,3,False
2025-05-29,61,normal,333.2835,329.9772,3.3062,1.0,137.6219,75.1264,157.7205,35.4627,1.7226,1.0478,0.0478,36.0097,0.125,0.0,0.0,0,9.2606,8.0302,130.8326,62.8736,0.9319,0.7921,3,5,False
2025-05-29,62,normal,327.3758,329.9772,-2.6014,-0.79,140.7415,71.5668,152.7549,36.9797,0.7077,1.0197,0.0197,35.8592,0.0,0.0,0.0,0,8.8124,8.4926,123.5981,60.7719,0.9275,0.8979,6,1,False
2025-05-29,63,normal,304.9202,329.9772,-25.057,-7.59,131.6615,76.9384,130.4503,33.2313,0.8986,1.026,0.026,34.5671,0.25,0.125,0.0,0,9.4896,7.7119,118.5427,49.9129,0.8124,0.9249,5,1,False
2025-05-29,64,normal,304.3651,329.9772,-25.6122,-7.76,130.2844,75.9458,134.973,35.6277,1.2103,1.0352,0.0352,34.4218,0.125,0.0,0.0,0,9.3651,7.8015,115.8616,64.0434,0.8709,0.9556,4,0,False
2025-05-29,65,normal,327.8996,329.9772,-2.0776,-0.63,143.6292,71.0982,159.4411,37.9771,8.2917,0.7678,-0.2322,35.7136,0.0,0.125,0.0,0,8.7522,8.6665,114.6717,49.164,1.0738,1.0217,3,2,False
2025-05-29,66,normal,325.5526,329.9772,-4.4247,-1.34,126.6973,78.9812,159.01,36.3718,2.7642,0.9201,-0.0799,34.5784,0.0,0.125,0.0,0,9.7337,8.628,124.044,60.0815,0.9756,0.9533,4,4,False
2025-05-29,67,normal,363.0791,329.9772,33.1018,10.03,137.5356,73.9024,192.3636,37.1335,3.589,0.897,-0.103,34.8314,0.1241,0.0,0.0075,1,9.1016,8.6264,137.3443,47.271,1.0113,0.8217,4,1,False
2025-05-29,68,normal,321.7984,329.9772,-8.1789,-2.48,141.0777,70.6142,164.053,37.7736,16.173,0.5484,-0.4516,35.8154,0.0,0.25,0.1229,5,8.6947,8.416,114.1134,58.2192,1.2294,0.9811,5,5,False
2025-05-29,69,normal,337.9596,329.9772,7.9824,2.42,138.741,79.1414,173.605,36.7377,16.79,0.5236,-0.4764,35.2424,0.2186,0.125,0.2317,8,9.7548,8.5208,118.9549,58.1186,1.1974,1.3649,7,1,False
2025-05-29,70,normal,268.4512,329.9772,-61.526,-18.65,137.1702,65.9755,102.8059,36.1251,1.3753,1.0384,0.0384,35.8585,0.0,0.0,0.0,0,8.1126,8.8463,100.2153,51.1213,0.8591,0.8343,5,1,False
2025-05-29,71,normal,320.8097,329.9772,-9.1676,-2.78,134.1074,76.1577,154.2773,36.2571,7.4757,0.7868,-0.2132,35.0701,0.125,0.125,0.029,2,9.3881,8.1076,116.5707,48.8132,1.0192,0.8447,4,2,False
2025-05-29,72,normal,296.3693,329.9772,-33.608,-10.18,129.2771,74.3507,129.4211,32.7191,3.9605,1.1142,0.1142,34.6895,0.375,0.125,0.0,0,9.1583,8.5417,115.3113,47.0232,0.8361,1.0711,8,1,False
2025-05-29,73,normal,365.8949,329.9772,35.9177,10.88,132.3916,80.5797,193.9752,38.5053,2.5464,0.9264,-0.0736,34.586,0.0,0.0,0.0,0,9.9356,8.3571,132.5258,60.4667,1.0513,0.8443,4,1,False
2025-05-29,74,normal,394.1553,329.9772,64.1781,19.45,140.1452,73.8272,234.8364,37.968,16.6855,0.5298,-0.4702,35.485,0.25,0.0,0.2895,11,9.0962,8.2681,145.7383,51.6071,1.3129,1.2984,4,2,False
2025-05-29,75,normal,329.1595,329.9772,-0.8177,-0.25,135.0315,73.3103,157.1982,33.8201,2.5604,0.9278,-0.0722,35.4444,0.125,0.25,0.0,0,9.0313,8.3247,131.2851,44.4745,0.8602,0.8348,4,2,False
2025-05-29,76,normal,335.8935,329.9772,5.9163,1.79,132.7038,71.5435,186.9902,38.2589,17.0851,0.5173,-0.4827,35.3922,0.2186,0.0,0.192,7,8.8099,8.4601,121.1856,65.0048,1.2347,0.8889,3,0,False
2025-05-29,77,normal,346.9776,329.9772,17.0004,5.15,133.0997,73.7238,194.183,39.2001,14.8288,0.5797,-0.4203,35.2836,0.125,0.0,0.1388,6,9.0859,8.0403,123.4837,46.9614,1.2447,1.2362,9,1,False
2025-05-29,78,normal,371.6328,329.9772,41.6555,12.62,135.1348,75.107,216.3289,37.9468,16.9911,0.5173,-0.4827,35.1975,0.125,0.125,0.2008,9,9.2506,8.7092,135.8868,50.9615,1.2472,0.8975,7,2,False
2025-05-29,79,normal,365.6508,329.9772,35.6735,10.81,138.9271,74.2337,196.3789,37.9015,5.9873,0.8304,-0.1696,35.3111,0.0,0.2186,0.1116,5,9.1393,8.9412,127.7606,53.6573,1.2195,1.091,5,5,False
2025-05-29,80,normal,311.8148,329.9772,-18.1625,-5.5,133.7353,70.626,160.8349,36.3759,17.0055,0.5173,-0.4827,35.2272,0.25,0.125,0.1988,7,8.7038,7.7309,115.0034,50.8161,1.2049,0.8456,4,3,False
2025-05-29,81,normal,290.7597,329.9772,-39.2176,-11.88,138.6361,78.3814,111.1544,34.7225,2.6896,1.0771,0.0771,34.9065,0.125,0.0,0.0,0,9.6599,8.5509,106.2515,50.9716,0.8106,1.0363,6,1,False
2025-05-29,82,normal,399.6399,329.9772,69.6627,21.11,129.3754,68.3651,251.6378,37.4639,12.2745,0.6444,-0.3556,34.5162,0.0936,0.125,0.0256,2,8.4088,8.9559,158.2341,52.0422,1.101,0.8619,2,2,False
2025-05-29,83,normal,308.5062,329.9772,-21.471,-6.51,137.0826,83.1552,129.7935,36.3395,5.1856,1.1447,0.1447,35.8403,0.0,0.125,0.0,0,10.2622,7.8139,108.5463,47.1123,0.958,0.8879,3,3,False
2025-05-29,84,normal,366.5939,329.9772,36.6166,11.1,134.675,72.481,195.8143,35.2367,1.1396,0.9675,-0.0325,35.1117,0.125,0.1677,0.0,0,8.9217,8.8976,144.6441,47.9128,0.9345,1.2638,5,2,False
2025-05-29,85,normal,318.7614,329.9772,-11.2158,-3.4,139.7005,80.5529,142.3231,37.5657,6.2494,0.8258,-0.1742,35.8767,0.0,0.25,0.0017,1,9.9211,9.3635,104.2927,52.8799,1.1106,0.8162,3,3,False
2025-05-29,86,normal,296.0423,329.9772,-33.9349,-10.28,130.9511,73.1077,132.7663,31.9218,8.861,0.7473,-0.2527,35.0698,0.625,0.0,0.0,0,9.0076,8.1839,117.6746,46.3993,0.837,1.222,8,0,False
2025-05-29,87,normal,342.4426,329.9772,12.4653,3.78,139.056,75.7667,169.3247,37.3099,4.395,0.8747,-0.1253,35.0839,0.125,0.0,0.0,0,9.3416,7.9128,123.287,58.008,1.0041,1.0122,6,0,False
2025-05-29,88,normal,347.3602,329.9772,17.383,5.27,140.4449,71.7496,188.5458,38.9188,14.4614,0.6037,-0.3963,36.4865,0.0,0.125,0.4155,13,8.835,8.5071,122.9498,51.307,1.4207,0.7001,5,4,False
2025-05-29,89,normal,342.8193,329.9772,12.842,3.89,128.6873,71.4029,187.0453,37.6625,6.6537,0.8089,-0.1911,34.8128,0.125,0.0,0.0,0,8.791,8.5871,130.2835,52.9956,1.0678,0.7815,3,2,False
2025-05-29,90,normal,344.3259,329.9772,14.3487,4.35,136.8908,73.7243,182.374,38.3402,10.323,0.7086,-0.2914,35.4313,0.0,0.125,0.0554,2,9.0771,8.8344,123.4839,51.2348,1.133,1.0015,3,2,False
2025-05-29,91,normal,328.8353,329.9772,-1.1419,-0.35,145.6653,70.1718,148.2921,33.709,1.5848,0.9559,-0.0441,35.9774,0.25,0.1241,0.0,0,8.6407,8.3251,127.252,47.5114,0.8486,1.061,5,1,False
2025-05-29,92,normal,328.1012,329.9772,-1.8761,-0.57,136.5781,80.4246,154.2767,36.2248,6.9534,0.8027,-0.1973,35.2443,0.25,0.0,0.0,0,9.9163,8.3606,117.3633,52.5479,0.9975,1.1134,3,1,False
2025-05-29,93,normal,314.1689,329.9772,-15.8083,-4.79,139.1064,72.7,145.3337,36.1496,6.8216,0.8115,-0.1885,36.1949,0.125,0.125,0.0,0,8.9596,7.9387,113.7565,54.3095,0.993,1.0313,7,2,False
2025-05-29,94,normal,292.1995,329.9772,-37.7777,-11.45,139.5985,71.8492,122.2532,33.9471,7.5542,1.2086,0.2086,36.2128,0.0936,0.375,0.0,0,8.8466,8.5749,105.8509,58.148,0.9214,1.0319,3,3,False
2025-05-29,95,normal,315.2386,329.9772,-14.7387,-4.47,135.5853,73.6677,145.7445,33.198,6.5609,1.1823,0.1823,35.9978,0.25,0.125,0.0,0,9.0682,9.008,130.9718,55.6106,0.82,1.1659,6,2,False
2025-05-29,96,normal,295.2453,329.9772,-34.7319,-10.53,130.2971,76.9726,126.4333,37.9826,0.4751,1.0137,0.0137,34.733,0.0,0.0,0.0,0,9.4879,8.2451,101.6367,42.3936,1.0235,0.9264,4,2,False
2025-05-29,97,normal,354.3789,329.9772,24.4017,7.39,135.544,76.2262,192.7153,33.4981,16.6085,0.5173,-0.4827,34.4047,0.4744,0.125,0.3744,12,9.402,7.6188,136.7966,58.6661,1.1907,0.727,7,3,False
2025-05-29,98,normal,301.2199,329.9772,-28.7574,-8.71,131.1843,73.8576,143.8134,35.5587,12.0768,0.6633,-0.3367,35.8695,0.2491,0.125,0.1927,7,9.1057,7.7518,112.5029,53.0689,1.1313,1.1818,5,3,False
2025-05-29,99,normal,336.2622,329.9772,6.285,1.9,132.6465,68.6754,173.2465,35.5631,2.743,0.9212,-0.0788,34.7986,0.1241,0.125,0.0084,1,8.4526,8.4904,132.7495,55.2647,0.946,1.3868,3,2,False
2025-05-29,100,normal,284.8817,329.9772,-45.0955,-13.67,129.5897,74.7843,132.0874,34.8702,16.7094,0.5173,-0.4827,34.6139,0.5,0.0,0.2424,9,9.2108,8.6759,101.3594,50.3092,1.1352,1.0576,8,0,False
2025-05-29,101,normal,339.1322,329.9772,9.155,2.77,132.8134,82.2266,171.494,36.8734,10.5284,0.7017,-0.2983,35.2977,0.125,0.2491,0.302,10,10.1421,8.2248,118.953,57.9711,1.2585,1.1635,4,2,False
2025-05-29,102,normal,296.0598,329.9772,-33.9175,-10.28,132.7914,72.1975,127.6324,35.4482,1.1134,1.0316,0.0316,35.2537,0.0,0.125,0.0,0,8.8899,8.5796,113.3573,42.2879,0.884,0.9634,2,3,False
2025-05-29,103,normal,326.2779,329.9772,-3.6993,-1.12,145.3287,75.5234,144.182,37.3503,1.4059,1.038,0.038,36.9558,0.0,0.0,0.0,0,9.2998,8.9453,116.1435,45.4236,0.9726,0.9189,1,2,False
2025-05-29,104,normal,313.5111,329.9772,-16.4662,-4.99,133.6697,76.5839,156.9167,36.3963,17.263,0.5173,-0.4827,35.7606,0.3741,0.0,0.4478,16,9.4372,8.4615,114.7919,53.8451,1.342,0.8925,8,2,False
2025-05-29,105,normal,336.4392,329.9772,6.4619,1.96,131.7498,69.8976,171.7513,35.324,1.6355,0.9537,-0.0463,35.308,0.25,0.125,0.0357,2,8.6012,8.8091,127.5072,53.4968,0.9941,1.268,3,1,False
2025-05-29,106,normal,335.5256,329.9772,5.5484,1.68,137.016,73.681,170.9931,36.867,9.2975,0.7402,-0.2598,35.7838,0.0936,0.125,0.0982,5,9.0787,8.2053,124.0316,55.2631,1.0748,0.855,5,1,False
2025-05-29,107,normal,318.903,329.9772,-11.0743,-3.36,137.4367,79.6331,148.2879,36.6974,9.7574,0.7245,-0.2755,35.4124,0.125,0.125,0.0,0,9.8106,9.0067,111.8731,65.9928,1.0536,1.0566,4,3,False
2025-05-29,108,normal,351.0564,329.9772,21.0791,6.39,127.968,77.7082,191.7653,36.9274,9.4577,0.7316,-0.2684,35.2356,0.0936,0.125,0.0,0,9.5786,8.3201,133.2483,43.7349,1.0437,0.8984,3,2,False
2025-05-29,109,normal,291.102,329.9772,-38.8753,-11.78,136.6959,72.9426,119.7872,35.0162,3.3075,0.9054,-0.0946,34.9499,0.25,0.0,0.0,0,8.9873,8.1665,105.7618,61.7108,0.9169,0.934,5,2,False
