fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-14,69,normal,290.8308,297.0233,-6.1925,-2.08,62.0622,89.3705,179.7056,31.4632,8.8442,0.7156,-0.2844,31.1005,0.125,0.0,0.0259,2,9.424,8.4465,112.8984,49.0591,1.0831,1.0218,10,0,False
2025-05-14,70,normal,276.6995,297.0233,-20.3238,-6.84,60.0736,90.6108,169.7954,30.3283,13.4519,0.5663,-0.4337,31.0143,0.25,0.0191,0.5296,17,9.5543,8.5905,108.4928,49.5752,1.3267,1.2696,3,2,False
2025-05-14,71,normal,295.1271,297.0233,-1.8962,-0.64,59.7432,89.0058,192.0106,33.5673,12.0652,0.6122,-0.3878,31.113,0.0,0.0,0.4439,16,9.3778,8.8868,112.4387,52.9914,1.3634,0.7914,2,0,False
2025-05-14,72,normal,267.7523,297.0233,-29.271,-9.85,60.103,93.6685,150.5403,31.6782,4.8813,0.8433,-0.1567,31.158,0.0191,0.0,0.0203,2,9.8755,8.9561,102.3454,44.1077,1.0697,0.9336,2,1,False
2025-05-14,73,normal,249.0848,297.0233,-47.9385,-16.14,59.1988,86.8691,141.4565,27.5073,10.9323,1.3482,0.3482,31.3971,0.125,0.0,0.0,0,9.1513,8.7577,116.5401,41.5452,0.8125,0.9706,4,1,False
2025-05-14,74,normal,226.6338,297.0233,-70.3895,-23.7,57.8852,85.9766,122.5488,24.9243,14.8524,1.4884,0.4884,30.4113,0.125,0.125,0.0,0,9.0545,8.8392,116.9053,47.83,0.6779,1.2199,5,1,False
2025-05-14,75,normal,289.8333,297.0233,-7.19,-2.42,61.9124,83.2788,182.3331,29.6122,8.0787,1.2532,0.2532,31.9127,0.0,0.0,0.0,0,8.7682,8.6972,129.8723,49.0418,0.9409,0.8655,3,4,False
2025-05-14,76,normal,314.9649,297.0233,17.9416,6.04,55.9437,85.662,214.9946,30.5102,11.1253,0.6399,-0.3601,30.8922,0.125,0.1174,0.0178,2,9.028,8.397,128.5025,49.1099,1.0805,1.174,3,2,False
2025-05-14,77,normal,329.1342,297.0233,32.1108,10.81,56.3607,95.4804,208.6405,29.1671,2.1803,1.0729,0.0729,29.9099,0.125,0.0,0.0,0,10.0759,8.5586,137.9934,47.8755,0.9171,0.8462,4,0,False
2025-05-14,78,normal,255.3618,297.0233,-41.6616,-14.03,58.7912,88.8935,142.1635,30.4706,4.0158,1.1296,0.1296,30.9948,0.0,0.0,0.0,0,9.3714,8.5446,104.1766,48.9419,0.946,1.0785,3,0,False
2025-05-14,79,normal,295.3905,297.0233,-1.6328,-0.55,59.9631,96.7497,175.6593,30.9366,6.0449,0.8044,-0.1956,30.9087,0.0,0.125,0.0,0,10.2025,9.1225,113.2982,56.292,1.0628,1.0829,5,3,False
2025-05-14,80,normal,275.2727,297.0233,-21.7506,-7.32,59.7884,92.1761,151.9385,28.2171,0.4132,1.0131,0.0131,31.6473,0.2303,0.0,0.0,0,9.733,7.9065,113.9198,57.6301,0.9124,0.9448,8,1,False
2025-05-14,81,normal,288.6693,297.0233,-8.354,-2.81,59.9933,91.5021,184.3758,30.1199,17.0821,0.4502,-0.5498,31.0693,0.25,0.1174,0.4977,16,9.6534,8.364,113.4016,44.7466,1.3318,1.1443,4,2,False
2025-05-14,82,normal,224.0397,297.0233,-72.9837,-24.57,59.3814,86.7244,114.0278,28.1579,7.936,1.2606,0.2606,30.447,0.125,0.0,0.0,0,9.1382,8.6104,97.1585,49.5204,0.8537,1.2227,6,1,False
2025-05-14,83,normal,303.0397,297.0233,6.0164,2.03,60.3811,81.8659,192.214,31.2645,0.1568,1.0051,0.0051,31.0069,0.0,0.0,0.0,0,8.6244,8.2415,123.0199,53.6167,1.056,1.1248,2,4,False
2025-05-14,84,normal,273.9271,297.0233,-23.0962,-7.78,60.039,79.7771,168.4628,30.477,3.8748,1.1218,0.1218,31.8101,0.0,0.0,0.0,0,8.4014,8.213,117.6237,51.0239,0.9479,0.9792,4,0,False
2025-05-14,85,normal,262.5871,297.0233,-34.4363,-11.59,59.5897,84.9093,152.6516,28.5355,6.0279,1.1953,0.1953,30.8695,0.125,0.0,0.0,0,8.9501,8.2356,115.5353,47.1896,0.8692,1.1537,4,0,False
2025-05-14,86,normal,242.0984,297.0233,-54.9249,-18.49,61.3545,83.0034,132.5348,30.2365,4.5578,1.1437,0.1437,31.7192,0.0,0.0,0.0,0,8.7414,8.5353,101.5541,54.5516,0.961,0.7314,3,2,False
2025-05-14,87,normal,262.9529,297.0233,-34.0704,-11.47,57.9491,83.4351,158.6087,27.1978,9.8422,0.679,-0.321,30.6593,0.356,0.125,0.1356,5,8.7926,8.2235,111.3343,59.242,1.0322,1.0152,9,3,False
2025-05-14,88,normal,279.5744,297.0233,-17.4489,-5.87,57.7854,92.0129,163.9915,26.732,7.4834,0.7577,-0.2423,30.8874,0.25,0.2303,0.0,0,9.6962,9.089,117.4026,50.7177,0.9228,1.0621,5,3,False
2025-05-14,89,normal,252.8584,297.0233,-44.165,-14.87,56.7286,89.0467,145.0832,27.6415,10.3586,1.333,0.333,31.1115,0.1174,0.0,0.0,0,9.3915,8.3117,118.0829,66.1327,0.8432,0.8841,4,3,False
2025-05-14,90,normal,249.9168,297.0233,-47.1065,-15.86,61.3801,82.1121,140.0353,30.3144,3.2962,0.8936,-0.1064,30.9902,0.125,0.0,0.0,0,8.648,8.4106,100.5652,52.8854,1.0217,0.9231,3,2,False
2025-05-14,91,normal,337.8403,297.0233,40.817,13.74,59.0201,84.5768,225.8657,31.2164,0.4059,1.0131,0.0131,30.9539,0.0,0.0,0.0,0,8.9169,8.0921,139.1841,54.5166,1.0235,1.1295,2,2,False
2025-05-14,92,normal,231.639,297.0233,-65.3843,-22.01,62.5063,91.965,108.9064,29.1845,2.5542,1.0795,0.0795,32.1469,0.0,0.125,0.0,0,9.697,8.7287,91.1604,55.6653,0.9413,0.9843,5,3,False
2025-05-14,93,normal,325.4078,297.0233,28.3844,9.56,63.2969,88.5453,205.1822,27.3413,4.2753,0.8669,-0.1331,32.1205,0.25,0.125,0.0,0,9.3397,8.2015,140.534,46.4327,0.9052,0.8679,8,1,False
2025-05-14,94,normal,232.3512,297.0233,-64.6722,-21.77,61.7725,86.9172,125.0117,27.7466,13.6037,1.4351,0.4351,31.2669,0.0,0.0,0.0,0,9.1737,7.6977,110.0279,61.1113,0.7811,1.048,2,2,False
2025-05-14,95,normal,274.6213,297.0233,-22.4021,-7.54,58.584,89.2463,164.397,29.826,7.7801,0.747,-0.253,30.7464,0.2303,0.0,0.0376,2,9.4218,7.7638,111.0484,38.4747,1.0429,0.819,7,1,False
2025-05-14,96,normal,307.1229,297.0233,10.0995,3.4,58.5749,88.7117,198.2166,32.3125,6.0679,0.8045,-0.1955,31.0364,0.0,0.0,0.0883,5,9.3511,8.5946,120.4315,47.0318,1.1185,0.6513,5,0,False
2025-05-14,97,normal,252.2755,297.0233,-44.7479,-15.07,59.0718,90.4919,139.2925,26.0899,10.4909,1.3377,0.3377,31.0661,0.25,0.0,0.0,0,9.5525,7.9244,118.6635,46.4016,0.7795,1.1495,6,2,False
2025-05-14,98,normal,261.3995,297.0233,-35.6238,-11.99,58.7254,82.5674,150.3452,28.4171,1.8214,0.9408,-0.0592,30.779,0.125,0.125,0.0,0,8.7035,7.9967,110.3508,47.4429,0.9354,0.8144,3,2,False
2025-05-14,99,normal,269.6778,297.0233,-27.3455,-9.21,59.9233,85.2239,158.5952,29.2208,4.8438,0.849,-0.151,32.0783,0.0,0.2303,0.2374,9,8.9732,8.8877,114.4918,55.4548,1.1066,0.8995,6,4,False
2025-05-14,100,normal,285.2126,297.0233,-11.8108,-3.98,59.7443,90.9651,168.4954,30.7227,3.2695,1.1054,0.1054,31.0121,0.0,0.0,0.0,0,9.5977,8.2541,115.044,66.9322,0.9859,1.3206,5,2,False
2025-05-14,101,normal,280.3962,297.0233,-16.6271,-5.6,58.7456,92.1409,161.3544,30.4294,1.4152,1.0454,0.0454,31.1692,0.0191,0.0,0.0,0,9.713,8.898,113.271,51.5969,0.9767,0.9963,4,1,False
2025-05-14,102,normal,293.9939,297.0233,-3.0294,-1.02,61.0375,87.1224,180.8251,30.5904,4.4007,0.8628,-0.1372,32.0825,0.125,0.0,0.0,0,9.1753,8.9487,118.5057,50.8729,1.0207,1.1234,4,1,False
2025-05-14,103,normal,301.1136,297.0233,4.0903,1.38,61.9288,94.2341,182.1428,30.8521,6.34,0.794,-0.206,30.7807,0.125,0.0,0.2504,9,9.9495,8.1325,119.4738,52.0267,1.1791,0.7288,3,2,False
2025-05-14,104,normal,259.879,297.0233,-37.1443,-12.51,58.4241,85.2704,146.6145,29.6284,0.8015,1.0262,0.0262,30.5659,0.1174,0.0,0.0,0,8.9804,8.7524,106.1773,49.0254,0.9818,1.082,6,3,False
2025-05-14,105,normal,307.8375,297.0233,10.8142,3.64,58.8283,92.346,199.8392,31.9244,11.2515,0.6412,-0.3588,31.36,0.0,0.125,0.1303,6,9.736,8.8351,119.2624,61.6821,1.1778,1.0181,3,2,False
2025-05-14,106,normal,269.3567,297.0233,-27.6666,-9.31,60.3355,87.8746,157.7996,29.8646,6.7883,1.214,0.214,31.7235,0.0,0.0,0.0,0,9.2679,8.203,116.8201,49.2132,0.9454,0.8863,4,3,False
2025-05-14,107,normal,326.0468,297.0233,29.0235,9.77,58.9386,87.3083,210.3604,29.8526,0.7079,0.9775,-0.0225,31.4526,0.125,0.0,0.0429,2,9.205,8.3494,135.2227,55.0776,1.007,1.0648,6,2,False
2025-05-14,108,normal,282.5521,297.0233,-14.4713,-4.87,59.7058,84.5826,174.3693,30.7407,5.3649,0.8254,-0.1746,30.7255,0.1174,0.0,0.0,0,8.8935,9.5669,114.5051,43.4339,1.0515,0.7402,5,2,False
2025-05-14,109,normal,287.5706,297.0233,-9.4528,-3.18,60.1178,81.266,189.1552,31.8329,11.1356,0.6425,-0.3575,31.1522,0.125,0.0,0.1328,6,8.5682,7.7517,115.4579,54.9086,1.1757,0.8204,4,1,False
