fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-30,11,normal,255.5836,316.4545,-60.8708,-19.24,135.5326,77.2311,78.1747,30.9798,4.3749,1.0984,0.0984,44.4729,0.125,0.25,0.0,0,9.1676,8.3855,100.6065,55.6238,0.7897,0.9437,5,4,False
2025-05-30,12,normal,324.9085,316.4545,8.454,2.67,144.2476,83.5179,133.1688,34.0085,2.0173,1.0446,0.0446,45.2675,0.0,0.125,0.0,0,9.9205,8.4453,127.2057,44.3881,0.8726,0.796,3,1,False
2025-05-30,13,normal,321.8022,316.4545,5.3478,1.69,129.3603,76.0959,151.5716,33.0211,2.2044,1.0499,0.0499,44.1472,0.25,0.0,0.0,0,9.0385,7.7387,138.5045,51.4649,0.8572,1.1136,4,0,False
2025-05-30,14,normal,359.42,316.4545,42.9656,13.58,136.0924,83.7486,178.2586,35.4149,3.2647,0.9257,-0.0743,43.923,0.125,0.0,0.0,0,9.9447,8.7747,141.792,55.2065,0.9938,0.9309,3,1,False
2025-05-30,15,normal,319.8819,316.4545,3.4275,1.08,144.787,87.6866,139.1929,35.6931,16.0914,0.6407,-0.3593,44.7852,0.25,0.0,0.1708,6,10.4198,8.4888,117.3869,55.2266,1.1834,1.1895,10,2,False
2025-05-30,16,normal,298.1686,316.4545,-18.2859,-5.78,144.1214,82.2533,105.7638,33.3391,0.6309,1.014,0.014,44.9646,0.25,0.0,0.0,0,9.7669,8.6373,110.9119,53.0484,0.9094,1.0597,3,2,False
2025-05-30,17,normal,324.6504,316.4545,8.1959,2.59,128.9154,85.7419,149.2555,34.1492,5.1132,0.8807,-0.1193,42.8719,0.25,0.0,0.0062,1,10.1852,8.6223,129.1852,50.2007,0.9625,0.9829,8,1,False
2025-05-30,18,normal,327.5076,316.4545,11.0531,3.49,139.331,75.3736,154.6912,34.6835,7.2047,0.8368,-0.1632,44.1524,0.2235,0.0,0.0344,2,8.9458,8.3036,128.6848,49.0584,0.9927,1.0004,8,0,False
2025-05-30,19,normal,376.358,316.4545,59.9036,18.93,142.2731,76.9502,217.5305,38.1403,22.2555,0.4929,-0.5071,43.8896,0.0,0.125,0.2661,9,9.1384,7.9711,140.2869,53.5911,1.3416,1.0682,7,2,False
2025-05-30,20,normal,325.3734,316.4545,8.9189,2.82,137.7236,84.0996,149.5979,33.6069,12.4408,0.7204,-0.2796,44.4933,0.125,0.25,0.0,0,9.9988,7.6434,128.1858,58.0871,0.996,1.058,4,4,False
2025-05-30,21,normal,308.1516,316.4545,-8.3029,-2.62,147.3294,78.9729,117.9837,35.0843,1.0501,0.9768,-0.0232,45.2818,0.125,0.0,0.0,0,9.3745,8.562,111.7584,58.1483,0.9541,0.8803,8,0,False
2025-05-30,22,normal,258.2739,316.4545,-58.1805,-18.39,138.1889,76.2122,87.5185,34.8781,8.7674,0.8029,-0.1971,44.4929,0.2235,0.0,0.0,0,9.0411,8.7951,94.611,55.2268,0.9908,0.908,5,0,False
2025-05-30,23,normal,329.0583,316.4545,12.6038,3.98,136.2477,81.5106,147.0267,35.0836,0.6431,0.9855,-0.0145,44.3839,0.0,0.125,0.0,0,9.6874,7.7446,127.3555,63.6792,0.9813,1.0963,6,3,False
2025-05-30,24,normal,299.7262,316.4545,-16.7283,-5.29,146.0875,77.081,113.7983,32.7012,4.5394,0.9004,-0.0996,45.5919,0.0985,0.25,0.0,0,9.1479,8.5473,115.7845,57.5478,0.9015,0.8359,6,3,False
2025-05-30,25,normal,306.2375,316.4545,-10.217,-3.23,134.8558,86.0802,120.0407,32.1109,2.6283,1.0605,0.0605,43.4786,0.2186,0.0,0.0,0,10.2215,9.0223,124.1982,49.5436,0.8271,0.7948,5,4,False
2025-05-30,26,normal,319.8343,316.4545,3.3798,1.07,136.5247,77.8971,150.2917,35.0717,9.8075,0.7784,-0.2216,44.2541,0.2186,0.0,0.0,0,9.2459,8.5292,122.9218,48.9196,1.0512,0.8573,7,3,False
2025-05-30,27,normal,317.8682,316.4545,1.4138,0.45,139.2924,76.1339,137.6579,30.8639,4.3522,0.9019,-0.0981,44.3452,0.0,0.5,0.0,0,9.0401,8.0142,133.9981,56.828,0.8472,0.8302,3,6,False
2025-05-30,28,normal,372.7475,316.4545,56.2931,17.79,135.6462,86.1194,189.1266,32.799,5.3455,0.8787,-0.1213,44.0537,0.25,0.2235,0.0,0,10.2323,8.452,148.3478,58.354,0.9751,0.6198,6,3,False
2025-05-30,29,normal,315.2494,316.4545,-1.205,-0.38,138.855,75.0093,139.5573,35.3845,2.7878,0.9365,-0.0635,43.9026,0.125,0.0,0.0,0,8.9019,8.3326,120.8869,52.9625,0.9899,1.0806,4,1,False
2025-05-30,30,normal,294.3778,316.4545,-22.0767,-6.98,146.0025,81.6941,120.8949,35.8921,18.3217,0.5967,-0.4033,45.4239,0.125,0.125,0.0715,3,9.695,9.0888,107.1882,48.7593,1.1502,0.886,5,3,False
2025-05-30,31,normal,323.0265,316.4545,6.572,2.08,133.2703,79.7039,157.3403,36.4913,10.7967,0.7531,-0.2469,43.7293,0.125,0.0,0.0068,1,9.4615,8.6234,124.1835,51.5275,1.0809,0.9433,4,1,False
2025-05-30,32,normal,302.9911,316.4545,-13.4633,-4.25,135.9873,80.215,133.0913,35.0237,11.2788,0.7437,-0.2563,44.0075,0.25,0.0,0.0,0,9.5329,7.6694,115.3088,59.5121,1.0423,1.0732,5,2,False
2025-05-30,33,normal,302.4538,316.4545,-14.0007,-4.42,144.9344,80.5214,121.3363,34.7278,9.6106,0.7855,-0.2145,44.8009,0.125,0.125,0.0281,2,9.5674,7.8836,109.9689,47.7627,1.0504,0.927,7,4,False
2025-05-30,34,normal,358.2838,316.4545,41.8293,13.22,145.1607,76.2795,170.4231,33.4641,0.1154,1.0026,0.0026,45.1589,0.125,0.125,0.0,0,9.0568,8.0841,147.2783,64.0313,0.9314,1.2768,7,4,False
2025-05-30,35,normal,300.1566,316.4545,-16.2979,-5.15,138.4009,77.2291,122.0655,36.1393,1.3997,1.0315,0.0315,44.4104,0.0,0.0,0.0,0,9.1584,9.2197,113.4764,50.383,0.9998,1.0418,5,2,False
2025-05-30,36,normal,302.5265,316.4545,-13.928,-4.4,138.5718,80.518,126.5498,34.6284,8.4849,0.8065,-0.1935,43.8595,0.25,0.0,0.1012,4,9.5653,8.0389,112.9585,54.1147,1.0642,1.0548,4,2,False
2025-05-30,37,normal,273.221,316.4545,-43.2335,-13.66,136.2988,73.5916,116.4456,37.2551,15.8599,0.6391,-0.3609,43.9459,0.125,0.0,0.1097,4,8.7396,7.6109,100.5782,58.2983,1.1911,1.1651,6,1,False
2025-05-30,38,normal,308.3057,316.4545,-8.1487,-2.58,132.5996,77.0283,143.0694,35.0408,9.3507,0.7828,-0.2172,43.0495,0.2186,0.0,0.0421,2,9.1399,8.6982,120.8027,52.0556,1.0231,0.836,7,0,False
2025-05-30,39,normal,295.2841,316.4545,-21.1704,-6.69,135.6401,69.5873,127.1411,32.9191,4.1653,1.0943,0.0943,44.1535,0.2186,0.125,0.0,0,8.2482,8.6797,122.3605,55.0006,0.9419,1.3176,7,4,False
2025-05-30,40,normal,309.7345,316.4545,-6.7199,-2.12,136.7296,80.487,135.948,33.5218,9.9084,0.7743,-0.2257,43.9081,0.3485,0.0,0.1668,6,9.5538,8.767,120.3036,47.3152,1.0498,1.045,5,1,False
2025-05-30,41,normal,279.8734,316.4545,-36.5811,-11.56,138.1741,72.1867,105.5862,33.8138,2.2597,1.0504,0.0504,44.8041,0.0,0.125,0.0,0,8.5645,8.2368,112.2519,50.4523,0.8558,0.9824,4,1,False
2025-05-30,42,normal,288.2716,316.4545,-28.1828,-8.91,134.3804,78.9071,109.1876,34.0117,0.1919,1.0043,0.0043,44.7243,0.0936,0.0,0.0,0,9.3739,7.8849,113.5308,52.7612,0.8701,1.201,5,1,False
2025-05-30,43,normal,355.1834,316.4545,38.729,12.24,137.7447,85.8869,178.5242,36.4125,10.5599,0.7627,-0.2373,44.5067,0.125,0.0,0.2789,9,10.1953,9.3041,135.8006,54.4308,1.254,0.8671,2,3,False
2025-05-30,44,normal,291.9957,316.4545,-24.4588,-7.73,143.3639,80.2189,109.3929,34.5965,6.3835,0.8591,-0.1409,45.2984,0.0936,0.0936,0.0,0,9.5198,8.9429,108.586,50.4827,0.9678,1.2962,4,2,False
2025-05-30,45,normal,319.3224,316.4545,2.8679,0.91,142.468,76.6611,137.8943,34.1397,3.5613,0.9194,-0.0806,44.1858,0.0985,0.125,0.0,0,9.0973,8.5733,122.7223,60.5491,0.949,0.8266,5,2,False
2025-05-30,46,normal,312.7313,316.4545,-3.7232,-1.18,139.8499,73.8907,155.2986,37.6952,18.6127,0.571,-0.429,43.386,0.125,0.0,0.1007,4,8.7648,8.6139,115.827,55.7,1.22,1.2321,4,1,False
2025-05-30,47,normal,324.9669,316.4545,8.5125,2.69,142.2827,75.9772,143.1248,33.8115,2.6063,0.9411,-0.0589,44.2207,0.125,0.125,0.0,0,9.0154,8.5649,127.3467,55.1134,0.9175,1.1348,4,1,False
2025-05-30,48,normal,321.2172,316.4545,4.7627,1.51,142.859,75.6552,139.2804,35.1488,1.4286,0.9672,-0.0328,43.6058,0.125,0.0,0.0,0,8.9778,8.4694,120.7839,52.9732,0.9734,0.9006,4,1,False
2025-05-30,49,normal,322.9012,316.4545,6.4468,2.04,136.1359,86.0512,138.2802,35.2846,2.2815,0.9495,-0.0505,45.1665,0.0936,0.0,0.0,0,10.2214,8.7025,122.2538,54.5443,0.97,1.0584,5,1,False
2025-05-30,50,normal,300.5568,316.4545,-15.8976,-5.02,135.3155,81.7783,119.6945,31.0052,5.2263,0.8795,-0.1205,43.3634,0.25,0.25,0.0,0,9.6998,9.5821,121.3798,54.1455,0.8452,0.8389,8,3,False
2025-05-30,51,normal,296.0864,316.4545,-20.368,-6.44,140.1719,75.6207,132.1222,37.0949,14.7336,0.6603,-0.3397,43.3702,0.0,0.125,0.0582,3,8.9683,8.971,108.5475,50.4039,1.136,1.0499,1,1,False
2025-05-30,52,normal,304.9893,316.4545,-11.4652,-3.62,142.7051,71.9233,142.4517,38.4015,13.6893,0.6967,-0.3033,45.1315,0.0,0.0,0.1251,4,8.5395,7.624,112.5616,58.813,1.2076,0.9484,0,0,False
2025-05-30,53,normal,252.9082,316.4545,-63.5463,-20.08,134.5595,72.5929,87.2688,35.7965,5.7164,0.8682,-0.1318,43.3762,0.125,0.0,0.0561,2,8.6148,8.0893,91.7528,42.7597,1.0677,1.0292,5,2,False
2025-05-30,54,normal,299.0611,316.4545,-17.3934,-5.5,146.5887,77.0014,110.4681,34.6954,0.3017,1.0067,0.0067,45.1404,0.125,0.0,0.0,0,9.1348,8.8813,110.8255,58.4311,0.9507,1.0951,2,2,False
2025-05-30,55,normal,303.0299,316.4545,-13.4246,-4.24,136.3179,80.9457,132.0612,35.0218,11.2732,0.7482,-0.2518,44.7783,0.25,0.0,0.0,0,9.6188,7.8273,115.2901,57.2029,1.0098,1.1795,5,0,False
2025-05-30,56,normal,279.4858,316.4545,-36.9686,-11.68,129.695,80.7709,105.4575,35.7924,0.6452,1.0148,0.0148,43.4587,0.0,0.0,0.0,0,9.5884,8.7106,105.0585,62.0572,0.9575,1.047,3,1,False
2025-05-30,57,normal,308.4721,316.4545,-7.9824,-2.52,139.3353,78.0024,156.1423,38.6206,26.3873,0.4094,-0.5906,44.677,0.0,0.125,0.3126,11,9.2607,8.3287,113.0041,44.5382,1.3835,0.909,4,1,False
2025-05-30,58,normal,278.315,316.4545,-38.1395,-12.05,138.3799,76.6946,105.5945,34.5438,7.8103,0.8218,-0.1782,43.8318,0.25,0.0,0.003,1,9.1056,8.1732,103.9344,54.2747,0.9904,1.0969,2,1,False
2025-05-30,59,normal,373.0832,316.4545,56.6287,17.89,143.7569,80.0012,198.1655,35.2405,13.6,0.6977,-0.3023,44.982,0.125,0.125,0.0,0,9.4967,8.6571,146.1412,48.064,1.0623,0.7914,4,3,False
2025-05-30,60,normal,398.4472,316.4545,81.9928,25.91,139.7935,76.1273,224.4001,35.843,6.0307,0.8613,-0.1387,43.4693,0.125,0.0,0.0,0,9.0361,8.312,161.0386,52.5139,1.0106,1.0423,5,0,False
2025-05-30,61,normal,301.3233,316.4545,-15.1311,-4.78,135.7329,76.8658,137.5673,36.7295,12.1133,0.7237,-0.2763,43.8423,0.0,0.125,0.1008,4,9.1304,7.7706,110.0045,51.5062,1.1816,1.1675,6,4,False
2025-05-30,62,normal,313.4549,316.4545,-2.9996,-0.95,140.4429,76.9803,144.9716,36.7088,12.2312,0.7249,-0.2751,44.4641,0.0,0.125,0.0341,2,9.1398,8.1766,118.1211,55.2997,1.1102,1.1143,1,2,False
2025-05-30,63,normal,273.0358,316.4545,-43.4186,-13.72,147.1823,79.3511,79.1206,31.7103,0.9079,1.0203,0.0203,44.6617,0.25,0.125,0.0,0,9.4251,8.0716,98.2214,59.8296,0.8608,0.932,3,4,False
2025-05-30,64,normal,328.6051,316.4545,12.1507,3.84,131.3477,75.508,164.7818,35.9468,7.0857,0.8369,-0.1631,43.4567,0.125,0.0,0.0,0,8.9564,8.8248,130.7757,46.1472,1.0205,0.8504,3,0,False
2025-05-30,65,normal,307.2171,316.4545,-9.2374,-2.92,140.1597,76.2448,142.1363,34.495,16.8288,0.6184,-0.3816,44.1013,0.3436,0.0,0.0,0,9.0387,9.3796,118.7388,67.1182,1.0238,0.7724,5,0,False
2025-05-30,66,normal,309.1312,316.4545,-7.3232,-2.31,135.5433,84.2815,139.1847,35.5156,14.3627,0.6709,-0.3291,43.6402,0.125,0.125,0.1931,6,10.0073,8.8885,115.3293,51.2963,1.1626,1.2308,7,2,False
2025-05-30,67,normal,322.6183,316.4545,6.1638,1.95,140.2533,70.2978,145.2174,32.0332,1.1169,0.9746,-0.0254,44.0159,0.0,0.375,0.0,0,8.3295,9.0413,135.8031,58.0251,0.8453,1.0886,5,3,False
2025-05-30,68,normal,301.6516,316.4545,-14.8029,-4.68,136.2127,77.8076,126.9308,30.7437,8.5558,1.1916,0.1916,44.6498,0.2235,0.125,0.0,0,9.2384,8.2249,137.9857,54.8675,0.7594,1.0369,3,3,False
2025-05-30,69,normal,337.0299,316.4545,20.5754,6.5,151.4211,77.7167,144.1666,31.9308,4.3438,1.0949,0.0949,45.7624,0.25,0.0,0.0,0,9.2236,8.5916,143.2804,53.9076,0.8005,0.828,4,2,False
2025-05-30,70,normal,288.9571,316.4545,-27.4973,-8.69,138.4019,81.1972,104.6116,31.8771,3.3765,1.0761,0.0761,44.3534,0.25,0.0,0.0,0,9.6474,7.9704,119.0158,55.455,0.7823,1.0141,6,1,False
2025-05-30,71,normal,305.0174,316.4545,-11.437,-3.61,142.1359,81.689,144.2217,36.9894,26.0398,0.4318,-0.5682,45.8297,0.25,0.0,0.4136,12,9.7048,8.1184,114.0611,50.8789,1.413,1.1776,2,2,False
2025-05-30,72,normal,302.8744,316.4545,-13.58,-4.29,143.2489,73.8416,129.1527,37.3658,6.0029,0.8677,-0.1323,45.3853,0.0,0.0,0.011,1,8.7566,8.828,112.9374,51.2734,1.0854,1.0625,1,1,False
2025-05-30,73,normal,288.7692,316.4545,-27.6852,-8.75,127.1128,80.56,117.8494,33.9031,2.8499,1.066,0.066,43.1823,0.0,0.0,0.0,0,9.5707,8.0059,123.6529,42.6565,0.8113,0.9831,4,1,False
2025-05-30,74,normal,319.3966,316.4545,2.9421,0.93,141.7171,85.0386,129.1627,36.4999,0.022,1.0005,0.0005,43.791,0.0,0.0,0.0,0,10.1086,7.9068,113.9508,54.7624,0.9982,0.965,3,0,False
2025-05-30,75,normal,359.4918,316.4545,43.0374,13.6,139.7531,78.1263,186.2883,34.773,9.9029,0.7782,-0.2218,44.6538,0.25,0.0,0.0,0,9.2775,8.1469,143.2859,56.9541,1.0084,0.9277,7,1,False
2025-05-30,76,normal,338.3697,316.4545,21.9153,6.93,131.9102,76.8598,181.2389,38.3796,13.2595,0.6949,-0.3051,43.4551,0.0,-0.0,0.0889,3,9.12,8.672,129.1916,45.8114,1.207,0.8142,1,1,False
2025-05-30,77,normal,331.2483,316.4545,14.7939,4.67,145.8325,80.2239,140.3845,34.8089,0.3837,1.0084,0.0084,45.4317,0.0,0.125,0.0,0,9.5282,8.2144,127.1179,54.5854,0.9758,0.9831,3,4,False
2025-05-30,78,normal,322.7592,316.4545,6.3047,1.99,147.7771,79.5194,157.3435,35.8203,26.0605,0.4085,-0.5915,44.0581,0.25,0.0936,0.3604,11,9.4322,9.2914,121.9691,54.6024,1.3275,0.8956,6,2,False
2025-05-30,79,normal,315.7755,316.4545,-0.679,-0.21,133.553,83.7119,159.3652,38.4867,22.3679,0.4826,-0.5174,43.2311,0.0,0.0936,0.1747,7,9.9415,8.6617,114.2677,59.5436,1.33,0.9653,4,3,False
2025-05-30,80,normal,290.0057,316.4545,-26.4487,-8.36,134.377,79.7474,129.0805,36.0905,17.1086,0.61,-0.39,43.8639,0.2235,0.125,0.163,5,9.467,8.5962,104.3319,56.6395,1.2481,0.9778,5,2,False
2025-05-30,81,normal,292.4146,316.4545,-24.0399,-7.6,140.4872,82.0699,118.2797,30.2318,18.1904,0.598,-0.402,45.2477,0.5936,0.0985,0.0925,4,9.7471,8.4319,117.5293,48.6985,0.9371,0.8919,8,2,False
2025-05-30,82,normal,276.201,316.4545,-40.2535,-12.72,136.5367,75.8272,108.3067,33.4397,11.03,0.7497,-0.2503,44.0727,0.375,0.0,0.0,0,9.0016,8.1705,106.368,63.2564,0.9672,1.1199,13,1,False
2025-05-30,83,normal,295.8996,316.4545,-20.5548,-6.5,138.3548,69.9688,121.7547,33.3217,0.857,1.0195,0.0195,44.029,0.125,0.125,0.0,0,8.297,8.3925,118.8091,44.1578,0.9215,1.1262,7,4,False
2025-05-30,84,normal,340.3391,316.4545,23.8846,7.55,140.579,80.4578,158.6225,34.1303,5.1899,0.8829,-0.1171,44.3127,0.25,0.0,0.0,0,9.5568,8.156,135.1964,57.2797,0.9729,0.9606,7,2,False
2025-05-30,85,normal,322.6963,316.4545,6.2418,1.97,132.0184,79.2964,162.7945,37.0094,14.4035,0.6697,-0.3303,43.6014,0.125,0.0,0.0743,3,9.4093,8.9308,121.282,49.8449,1.2309,0.94,5,5,False
2025-05-30,86,normal,306.3489,316.4545,-10.1056,-3.19,139.072,77.1017,137.4573,33.7386,13.5436,0.6947,-0.3053,44.3613,0.25,0.125,0.1876,7,9.1542,8.1929,122.6171,50.4167,1.0726,0.9442,4,1,False
2025-05-30,87,normal,293.5465,316.4545,-22.908,-7.24,137.8148,79.907,137.548,37.2609,24.4623,0.4349,-0.5651,43.286,0.2186,0.0,0.135,5,9.4948,7.7848,106.2904,49.3572,1.2569,1.1863,2,1,False
2025-05-30,88,normal,306.1869,316.4545,-10.2676,-3.24,131.2214,76.9235,148.8288,38.3834,12.4035,0.7134,-0.2866,43.273,0.0,0.0,0.1165,4,9.1305,8.4039,114.6806,51.3891,1.1983,1.2949,2,0,False
2025-05-30,89,normal,306.8087,316.4545,-9.6458,-3.05,140.0536,74.6231,140.1799,35.1676,12.8803,0.7121,-0.2879,44.7324,0.125,0.125,0.0,0,8.8564,8.2585,119.366,52.4115,1.0398,0.8589,5,2,False
2025-05-30,90,normal,343.2225,316.4545,26.7681,8.46,136.5344,81.5804,164.8951,34.2069,5.5804,0.8728,-0.1272,43.8808,0.25,0.0,0.0,0,9.6834,8.9012,138.2132,57.483,0.9783,1.0177,6,2,False
2025-05-30,91,normal,304.8921,316.4545,-11.5623,-3.65,143.1654,73.388,130.1779,34.4926,7.3465,0.834,-0.166,44.2532,0.125,0.125,0.0504,3,8.7119,7.9193,117.4115,50.1226,1.0098,1.1962,4,2,False
2025-05-30,92,normal,329.2078,316.4545,12.7533,4.03,131.0001,88.7501,150.6469,34.4271,6.7622,0.8446,-0.1554,43.518,0.25,0.0,0.0,0,10.5458,8.6252,127.8941,49.8542,0.9641,1.1986,4,0,False
2025-05-30,93,normal,365.2389,316.4545,48.7844,15.42,143.6037,82.762,175.1948,34.7749,1.5468,1.0345,0.0345,44.7962,0.0,0.2351,0.0,0,9.8287,8.5577,139.2026,43.2164,1.0326,1.0808,2,5,False
2025-05-30,94,normal,307.6194,316.4545,-8.8351,-2.79,133.8071,77.9747,139.1096,36.0089,7.2631,0.8338,-0.1662,43.6887,0.125,0.0,0.1499,5,9.2528,8.752,116.6501,54.7334,1.1164,1.0214,1,1,False
2025-05-30,95,normal,309.2713,316.4545,-7.1832,-2.27,139.7033,73.0283,132.3954,35.0898,0.7659,0.9827,-0.0173,44.2543,0.125,0.0,0.0,0,8.6627,8.4886,119.7719,55.0938,0.9977,1.0504,4,3,False
2025-05-30,96,normal,252.5882,316.4545,-63.8663,-20.18,134.4852,78.4965,96.3685,35.1641,21.5978,0.5174,-0.4826,44.7524,0.3436,0.0,0.1111,4,9.3188,8.4294,98.3555,53.3321,1.1647,1.0275,5,2,False
2025-05-30,97,normal,281.4365,316.4545,-35.018,-11.07,138.9475,77.0515,114.1713,37.9953,10.7385,0.7579,-0.2421,44.3561,0.0,0.0,0.0377,2,9.1461,8.3869,100.3148,56.6126,1.1504,0.8455,2,1,False
2025-05-30,98,normal,315.8676,316.4545,-0.5868,-0.19,142.0627,78.456,131.0276,31.8814,3.7973,0.914,-0.086,44.1341,0.1872,0.125,0.0,0,9.3145,8.3772,131.2544,58.4626,0.8093,1.119,7,1,False
2025-05-30,99,normal,326.8178,316.4545,10.3633,3.27,137.3334,79.4768,162.2874,38.5129,13.7669,0.6862,-0.3138,43.8688,0.0,0.0,0.137,5,9.4401,8.0793,119.7631,54.1899,1.2203,1.1349,2,0,False
2025-05-30,100,normal,292.1996,316.4545,-24.2548,-7.66,139.1542,72.6159,122.6634,34.7162,7.5176,0.8303,-0.1697,44.2999,0.2235,0.0,0.0394,2,8.6082,8.9621,113.1301,51.7881,0.998,0.9552,7,0,False
2025-05-30,101,normal,299.4487,316.4545,-17.0057,-5.37,140.0706,70.8252,142.8432,37.3552,16.9351,0.6162,-0.3838,44.1216,0.0,0.125,0.0947,4,8.4011,8.2636,112.7686,49.9215,1.175,0.9931,3,1,False
2025-05-30,102,normal,312.5671,316.4545,-3.8873,-1.23,135.8554,87.7885,124.5886,34.7532,0.9122,1.0206,0.0206,44.2884,0.125,0.0,0.0,0,10.4276,8.8985,118.1733,52.7589,0.9411,1.0548,4,1,False
2025-05-30,103,normal,298.2082,316.4545,-18.2463,-5.77,139.5277,74.903,128.3963,33.7087,10.9101,0.7485,-0.2515,43.3849,0.0985,0.25,0.012,1,8.8904,8.2139,115.9302,50.833,0.9687,1.1969,5,2,False
2025-05-30,104,normal,331.0333,316.4545,14.5789,4.61,140.9853,76.6021,166.6307,36.3429,16.8419,0.6277,-0.3723,45.2384,0.0936,0.0936,0.0,0,9.0865,8.919,128.2955,58.6903,1.1043,1.09,8,2,False
2025-05-30,105,normal,272.6771,316.4545,-43.7774,-13.83,142.3642,79.4271,87.0024,33.158,2.9587,1.0648,0.0648,45.6875,0.125,0.0,0.0,0,9.4271,8.7309,105.4719,52.4672,0.8148,1.223,5,1,False
2025-05-30,106,normal,319.9392,316.4545,3.4848,1.1,135.843,74.1546,148.014,34.216,3.8564,0.9152,-0.0848,45.4625,0.0936,0.125,0.0,0,8.7972,8.5356,131.3576,51.4121,0.9676,0.8271,4,3,False
2025-05-30,107,normal,320.8226,316.4545,4.3681,1.38,139.1201,74.0362,142.7285,33.9127,1.1494,0.9741,-0.0259,44.4029,0.0985,0.0,0.0,0,8.7815,8.674,136.158,51.1954,0.8926,1.0362,6,3,False
2025-05-30,108,normal,275.3721,316.4545,-41.0823,-12.98,132.5467,77.0907,101.9407,32.557,3.649,1.0845,0.0845,43.2048,0.25,0.0,0.0,0,9.1583,7.683,109.7527,61.7452,0.8334,1.1851,4,1,False
2025-05-30,109,normal,324.7837,316.4545,8.3293,2.63,140.6821,79.3256,148.6716,33.3192,10.5763,0.7649,-0.2351,44.9833,0.125,0.25,0.0,0,9.4199,8.2696,129.2781,55.3716,0.9589,1.0137,4,3,False
