fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-06,46,normal,368.6787,318.6788,49.9999,15.69,30.198,82.9148,294.5836,32.0334,6.9843,0.404,-0.596,11.7191,0.2325,0.0,0.2513,7,8.7196,8.2,129.5506,47.5844,1.2702,0.8132,4,0,False
2025-05-06,47,normal,364.1978,318.6788,45.519,14.28,29.568,85.5674,288.6127,33.2721,6.2781,0.452,-0.548,11.4558,0.125,0.0,0.1689,5,8.9883,9.1356,123.6631,51.3267,1.2962,1.2136,2,2,False
2025-05-06,48,normal,294.3383,318.6788,-24.3405,-7.64,28.2411,87.0116,209.0345,29.4833,0.4657,1.0424,0.0424,10.9939,0.125,0.0,0.0,0,9.159,8.0382,113.5519,58.4982,0.9568,0.9172,3,2,False
2025-05-06,49,normal,351.0446,318.6788,32.3658,10.16,30.5163,90.6819,266.5032,32.1722,4.4845,0.6193,-0.3807,11.7809,0.125,0.0,0.0361,2,9.5559,7.6821,121.5213,56.9376,1.1598,1.064,7,2,False
2025-05-06,50,normal,326.6686,318.6788,7.9898,2.51,28.4971,92.5412,236.7693,29.2497,1.8892,0.8304,-0.1696,11.1395,0.125,0.125,0.0,0,9.7408,8.5705,122.597,52.2955,0.9848,0.9331,3,2,False
2025-05-06,51,normal,331.409,318.6788,12.7301,3.99,28.5807,94.5053,243.9934,28.9905,6.6799,0.4,-0.6,11.1332,0.5,0.0,0.4408,13,9.9477,8.7376,112.7118,51.3984,1.2942,1.3893,9,2,False
2025-05-06,52,normal,349.723,318.6788,31.0442,9.74,29.1665,91.487,269.2788,33.4202,6.7891,0.4,-0.6,11.3151,0.125,0.0,0.382,10,9.6165,9.349,113.5788,58.7083,1.4317,0.7693,2,3,False
2025-05-06,53,normal,269.4875,318.6788,-49.1914,-15.44,29.4271,90.0062,179.9708,29.553,0.3636,1.0318,0.0318,11.4248,0.125,0.0,0.0,0,9.476,8.2009,100.2267,51.8779,0.9485,0.9279,5,1,False
2025-05-06,54,normal,318.9692,318.6788,0.2904,0.09,28.8186,84.5433,242.5607,31.5103,5.443,0.5155,-0.4845,11.2354,0.2325,0.0,0.1106,4,8.8918,8.301,111.1651,57.4032,1.2133,1.3062,7,3,False
2025-05-06,55,normal,299.2254,318.6788,-19.4534,-6.1,29.0656,89.6805,211.0126,28.8451,1.688,1.1495,0.1495,11.2893,0.125,0.0,0.0,0,9.4315,8.8398,120.3737,54.7955,0.8867,0.9893,4,0,False
2025-05-06,56,normal,344.3326,318.6788,25.6537,8.05,29.0441,86.0541,262.4686,32.0224,1.212,0.8929,-0.1071,11.3126,0.0,0.0,0.0,0,9.0514,8.4034,126.6314,45.797,1.0602,1.0471,2,1,False
2025-05-06,57,normal,310.581,318.6788,-8.0978,-2.54,29.3275,91.7089,226.3462,30.2573,6.5442,0.4283,-0.5717,11.4475,0.125,0.25,0.1116,4,9.659,8.1104,107.1241,56.3864,1.1604,1.0976,6,3,False
2025-05-06,58,normal,267.7261,318.6788,-50.9527,-15.99,29.2045,80.4861,186.4274,28.2274,0.1646,1.0145,0.0145,11.3834,0.25,0.0,0.0,0,8.4506,8.8525,106.679,57.2899,0.9096,1.2434,6,1,False
2025-05-06,59,normal,287.683,318.6788,-30.9958,-9.73,30.3198,81.6011,206.7369,28.5177,2.4571,1.2095,0.2095,11.7293,0.125,0.0,0.0,0,8.574,8.5604,121.6921,54.9491,0.9114,1.1045,4,4,False
2025-05-06,60,normal,290.0868,318.6788,-28.592,-8.97,28.4701,94.2158,197.8559,28.8164,1.6386,1.1482,0.1482,11.0596,0.0,0.125,0.0,0,9.9204,8.5049,113.8086,48.1932,0.8981,0.8948,5,2,False
2025-05-06,61,normal,315.6538,318.6788,-3.025,-0.95,29.0279,93.2876,225.0521,31.4708,0.243,0.9785,-0.0215,11.3045,0.0,0.0,0.0,0,9.8248,8.277,113.8514,54.323,1.0227,0.9992,0,1,False
2025-05-06,62,normal,251.4895,318.6788,-67.1893,-21.08,28.6802,101.3433,152.9712,27.6742,3.8309,1.3435,0.3435,11.1513,0.125,0.0,0.0,0,10.6753,8.8562,98.3224,58.8698,0.8165,1.08,5,1,False
2025-05-06,63,normal,344.4548,318.6788,25.776,8.09,28.5067,84.9164,266.5584,28.8497,6.677,0.4,-0.6,11.1283,0.375,0.125,0.08,3,8.9151,9.3834,126.1274,53.8953,1.0921,1.0324,10,1,False
2025-05-06,64,normal,284.3632,318.6788,-34.3156,-10.77,28.7674,96.3643,190.8506,27.594,4.0251,1.3592,0.3592,11.2071,0.125,0.0,0.0,0,10.1498,8.4881,119.7024,49.9801,0.8214,1.1229,7,2,False
2025-05-06,65,normal,262.6623,318.6788,-56.0165,-17.58,28.5058,96.263,166.4504,27.7865,0.7704,1.0693,0.0693,11.1133,0.25,0.0,0.0,0,10.14,8.4245,98.9297,55.1593,0.8711,0.9906,5,0,False
2025-05-06,66,normal,311.2342,318.6788,-7.4447,-2.34,29.0305,82.8095,232.442,27.9053,5.1425,0.5453,-0.4547,11.3091,0.375,0.125,0.0,0,8.7088,8.1729,118.4993,58.6007,1.049,0.9287,6,5,False
2025-05-06,67,normal,271.9053,318.6788,-46.7735,-14.68,29.6804,89.9224,181.1644,27.4786,1.3833,1.1207,0.1207,11.4649,0.125,0.125,0.0,0,9.4711,7.932,109.4567,55.712,0.8729,1.0195,5,3,False
2025-05-06,68,normal,298.5574,318.6788,-20.1215,-6.31,28.1204,86.3214,220.6825,30.2115,6.3555,0.4226,-0.5774,11.0075,0.25,0.125,0.1852,6,9.0814,8.3019,104.4731,67.6008,1.1939,0.8916,9,2,False
2025-05-06,69,normal,285.2659,318.6788,-33.4129,-10.48,28.3742,87.4911,201.1209,30.9307,0.7897,1.0716,0.0716,11.0271,0.0,0.0,0.0,0,9.1987,8.7962,106.5034,50.7697,1.0113,1.098,1,3,False
2025-05-06,70,normal,248.5571,318.6788,-70.1217,-22.0,29.5222,83.5383,165.1935,26.1828,3.514,1.3076,0.3076,11.422,0.25,0.0,0.0,0,8.7798,8.6143,110.6362,52.6325,0.7765,0.683,5,1,False
2025-05-06,71,normal,357.805,318.6788,39.1261,12.28,28.6659,90.0397,273.7181,31.6177,3.001,0.7305,-0.2695,11.1341,0.0,0.1075,0.0518,2,9.4824,8.0145,128.8999,49.0202,1.1079,0.9768,5,2,False
2025-05-06,72,normal,364.8759,318.6788,46.1971,14.5,28.4528,94.1198,271.9428,27.5072,2.1323,0.8082,-0.1918,11.1198,0.25,0.125,0.0,0,9.9079,8.6525,146.4853,53.8605,0.9335,0.9435,6,2,False
2025-05-06,73,normal,279.0186,318.6788,-39.6603,-12.45,28.4903,84.0165,199.6326,28.994,4.1269,1.3714,0.3714,11.1109,0.0,0.0,0.0,0,8.8278,8.8118,119.9745,53.3257,0.8528,0.9155,3,1,False
2025-05-06,74,normal,356.5915,318.6788,37.9126,11.9,27.7271,85.122,274.7105,30.3271,0.6409,0.9407,-0.0593,10.8025,0.125,0.0,0.0,0,8.9468,8.7382,138.5173,61.9735,0.9944,1.4532,4,1,False
2025-05-06,75,normal,254.682,318.6788,-63.9968,-20.08,27.8545,84.5555,170.2959,27.6642,0.3598,1.033,0.033,10.8913,0.125,0.125,0.0,0,8.8842,8.8842,100.937,67.333,0.8753,0.882,5,1,False
2025-05-06,76,normal,257.8198,318.6788,-60.8591,-19.1,28.8237,90.4237,166.9703,22.2434,6.1545,0.4515,-0.5485,11.2208,0.75,0.25,0.0753,3,9.5163,8.4778,103.9958,60.0174,0.8913,0.8964,10,4,False
2025-05-06,77,normal,360.5724,318.6788,41.8936,13.15,28.5061,91.4414,277.5277,30.2191,6.6837,0.4,-0.6,11.1396,0.0,0.3575,0.418,12,9.6203,8.7754,128.3092,53.5041,1.3611,0.9243,9,8,False
2025-05-06,78,normal,265.6307,318.6788,-53.0481,-16.65,28.4479,83.625,182.4273,28.4258,0.4436,0.9599,-0.0401,11.0754,0.125,0.125,0.0,0,8.7801,9.2019,102.5153,65.3916,0.9161,0.8869,7,1,False
2025-05-06,79,normal,252.8368,318.6788,-65.8421,-20.66,28.8518,87.7791,163.6116,25.8298,1.576,1.1403,0.1403,11.236,0.125,0.25,0.0,0,9.237,8.2969,105.202,55.9366,0.8033,1.0987,4,3,False
2025-05-06,80,normal,292.4151,318.6788,-26.2638,-8.24,29.3998,86.4247,208.8634,30.6305,1.6424,0.8564,-0.1436,11.4408,0.0,0.125,0.0,0,9.0954,8.1038,106.1989,60.5646,1.0667,0.8941,3,5,False
2025-05-06,81,normal,358.2356,318.6788,39.5568,12.41,29.0594,81.6123,284.0002,32.9331,3.5033,0.6883,-0.3117,11.2377,0.0,0.0,0.0716,3,8.569,8.9691,128.5199,54.7874,1.1692,1.0546,7,1,False
2025-05-06,82,normal,277.0471,318.6788,-41.6317,-13.06,29.9901,90.4907,191.6915,28.6378,6.4873,0.4415,-0.5585,11.6165,0.0,0.5,0.0,0,9.5285,8.1468,96.7153,52.612,1.0539,1.1503,4,5,False
2025-05-06,83,normal,273.3638,318.6788,-45.315,-14.22,28.4489,92.1241,186.9312,29.3262,4.8142,0.5646,-0.4354,11.0568,0.25,0.125,0.0722,3,9.6918,8.8658,95.0553,49.2345,1.0811,0.8857,5,2,False
2025-05-06,84,normal,309.1917,318.6788,-9.4871,-2.98,28.9151,88.9031,227.2101,32.9176,2.919,0.7406,-0.2594,11.2527,0.0,0.0,0.008,1,9.3614,7.9971,105.2581,52.3255,1.1276,0.9157,7,1,False
2025-05-06,85,normal,321.0435,318.6788,2.3647,0.74,29.2589,83.0376,239.0108,25.0794,5.1843,0.5406,-0.4594,11.2842,0.6075,0.125,0.0,0,8.729,8.4452,132.3632,52.0436,0.9039,1.1821,7,1,False
2025-05-06,86,normal,318.3906,318.6788,-0.2882,-0.09,28.8088,90.4461,229.3492,29.2844,0.9291,1.0833,0.0833,11.1513,0.0,0.125,0.0,0,9.5187,8.4775,126.0644,41.1382,0.9281,1.0588,4,2,False
2025-05-06,87,normal,260.3282,318.6788,-58.3506,-18.31,28.6552,93.0811,167.6369,27.3529,1.692,1.1519,0.1519,11.1425,0.25,0.0,0.0,0,9.7936,8.8853,102.1069,62.8223,0.8499,1.1929,3,1,False
2025-05-06,88,normal,263.0639,318.6788,-55.6149,-17.45,27.593,84.642,183.9241,28.9124,4.1828,1.3896,0.3896,10.7351,0.0,0.0,0.0,0,8.9022,8.3084,111.6631,65.3239,0.857,1.0383,7,2,False
2025-05-06,89,normal,312.9712,318.6788,-5.7076,-1.79,29.7463,91.141,224.2957,30.2616,1.9502,1.1691,0.1691,11.5322,0.0,0.0,0.0,0,9.5952,8.3192,122.5362,49.6355,0.9275,0.939,4,0,False
2025-05-06,90,normal,284.0534,318.6788,-34.6254,-10.87,30.0957,89.3137,191.4161,26.4768,0.2953,0.9747,-0.0253,11.6782,0.25,0.125,0.0,0,9.3908,8.9454,115.904,57.6053,0.8739,1.0442,5,4,False
2025-05-06,91,normal,268.7279,318.6788,-49.9509,-15.67,29.5537,82.3504,190.4181,28.9814,4.6129,1.4031,0.4031,11.4442,0.0,0.0,0.0,0,8.6475,8.9804,115.8101,49.9454,0.8687,1.3826,4,3,False
2025-05-06,92,normal,372.4855,318.6788,53.8067,16.88,29.3318,86.7619,293.4447,30.3605,6.6923,0.4132,-0.5868,11.4043,0.25,0.125,0.007,1,9.1255,8.4914,134.2561,52.6474,1.1665,1.1204,5,5,False
2025-05-06,93,normal,290.3798,318.6788,-28.299,-8.88,28.6677,85.0322,207.0845,29.0408,1.3638,1.1225,0.1225,11.1291,0.125,0.0,0.0,0,8.9365,8.7903,116.8257,58.2486,0.9112,1.0598,4,1,False
2025-05-06,94,normal,371.598,318.6788,52.9192,16.61,29.2859,91.1028,286.6674,30.8322,4.6259,0.5944,-0.4056,11.4041,0.25,0.0,0.0,0,9.5904,8.3684,133.1833,53.168,1.0899,1.2231,8,1,False
2025-05-06,95,normal,315.0075,318.6788,-3.6713,-1.15,29.1319,91.1098,225.8304,28.1938,2.8708,1.2535,0.2535,11.3249,0.125,0.0,0.0,0,9.5844,8.811,134.0471,51.9665,0.8776,0.9774,3,3,False
2025-05-06,96,normal,330.6043,318.6788,11.9255,3.74,28.7751,94.3296,243.4935,32.0613,3.9325,0.6499,-0.3501,11.2335,0.125,0.0,0.0,0,9.9366,8.2365,112.4899,57.3039,1.102,1.2652,4,0,False
2025-05-06,97,normal,288.0457,318.6788,-30.6332,-9.61,29.5858,91.3342,197.6149,30.0993,0.3899,0.9661,-0.0339,11.5031,0.125,0.0,0.0,0,9.618,8.1803,105.4713,58.9595,0.9947,1.2767,7,2,False
2025-05-06,98,normal,357.0456,318.6788,38.3668,12.04,28.6851,92.7144,268.6504,30.9721,2.0322,0.8187,-0.1813,11.2113,0.1075,0.0,0.0173,1,9.7634,8.2975,131.3806,45.5575,1.0655,0.6975,5,2,False
2025-05-06,99,normal,315.801,318.6788,-2.8778,-0.9,30.1317,83.7037,243.0717,34.714,6.3921,0.4529,-0.5471,11.6845,0.0,0.0,0.1969,5,8.7996,8.4748,103.7624,59.2919,1.3563,0.9341,8,2,False
2025-05-06,100,normal,278.4806,318.6788,-40.1983,-12.61,29.3383,81.8336,197.1319,26.4726,3.3507,1.2928,0.2928,11.4429,0.25,0.0,0.0,0,8.6056,8.1102,127.3396,64.5411,0.8001,1.1838,8,2,False
2025-05-06,101,normal,301.7607,318.6788,-16.9182,-5.31,29.1876,82.5132,226.3213,30.8514,5.4101,0.5217,-0.4783,11.3102,0.25,0.0,0.0,0,8.6796,8.0133,107.2324,53.5646,1.0924,1.0192,7,0,False
2025-05-06,102,normal,297.7217,318.6788,-20.9571,-6.58,27.7386,82.0589,219.3774,31.1561,0.2971,1.0274,0.0274,10.846,0.0,0.0,0.0,0,8.6187,8.8284,111.8173,51.9413,1.0292,0.9721,3,3,False
2025-05-06,103,normal,310.8646,318.6788,-7.8143,-2.45,28.6923,92.5615,221.3161,30.0825,1.623,1.1462,0.1462,11.1028,0.0,0.0,0.0,0,9.7525,7.9438,120.6316,50.2059,0.9395,1.0014,2,2,False
2025-05-06,104,normal,310.106,318.6788,-8.5728,-2.69,29.926,86.6113,227.0989,28.8515,4.6787,1.4038,0.4038,11.5873,0.0,0.0,0.0,0,9.1129,8.265,136.9588,54.4048,0.8403,1.0988,2,1,False
2025-05-06,105,normal,358.034,318.6788,39.3552,12.35,28.5096,91.8164,275.272,32.642,4.9219,0.5584,-0.4416,11.1466,0.125,0.0,0.0492,2,9.6606,8.7592,122.0547,54.8587,1.1792,1.2948,5,1,False
2025-05-06,106,normal,247.4779,318.6788,-71.2009,-22.34,29.5444,86.333,163.2332,27.6599,3.9728,1.348,0.348,11.4175,0.0,0.125,0.0,0,9.0905,7.7847,104.1415,59.2627,0.8495,1.1132,4,5,False
2025-05-06,107,normal,345.8189,318.6788,27.1401,8.52,29.3663,88.3053,263.1898,31.6387,3.4038,0.7018,-0.2982,11.4147,0.125,0.0,0.0,0,9.2866,8.7241,123.4611,61.8211,1.0769,1.0118,6,0,False
2025-05-06,108,normal,299.4904,318.6788,-19.1885,-6.02,29.6369,94.3647,203.2368,27.0874,0.6606,0.9426,-0.0574,11.5088,0.25,0.125,0.0,0,9.9357,8.5407,116.6228,54.9078,0.9268,1.1704,5,5,False
2025-05-06,109,normal,339.304,318.6788,20.6251,6.47,28.7275,97.1,252.1811,31.9755,6.7292,0.4,-0.6,11.2153,0.125,0.125,0.5238,14,10.2139,9.4363,110.6547,62.7784,1.4113,1.0568,2,2,False
2025-05-06,110,normal,321.4962,318.6788,2.8174,0.88,27.9642,85.9565,244.2472,32.2677,4.404,0.5963,-0.4037,10.9092,0.125,0.0,0.2019,6,9.0394,8.5027,111.5361,60.5704,1.212,0.9428,3,0,False
