fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-25,76,normal,720.6745,647.2801,73.3944,11.34,21.6676,169.7399,557.649,19.6911,8.6909,0.14,-0.86,10.1056,0.25,0.0,0.69,12,8.9429,121.578,48.4609,1.3203,1.1107,4,1,False
2025-05-25,77,normal,672.1711,647.2801,24.891,3.85,19.1229,190.9374,481.9671,19.2373,0.6189,0.9379,-0.0621,9.9592,0.0,0.0,0.0,0,10.0597,117.2111,50.7316,1.0219,1.2086,1,0,False
2025-05-25,78,normal,655.4899,647.2801,8.2098,1.27,19.5352,180.4287,475.4738,18.9305,1.0173,1.1017,0.1017,10.0066,0.0,0.0,0.0,0,9.5061,120.1475,51.0545,0.981,1.3002,5,0,False
2025-05-25,79,normal,684.8699,647.2801,37.5898,5.81,20.1979,190.0658,501.3081,17.936,8.766,0.14,-0.86,10.193,0.1683,0.5,0.5082,9,10.0138,119.292,54.6316,1.1665,0.8788,4,2,False
2025-05-25,80,normal,616.1146,647.2801,-31.1655,-4.81,20.5873,184.7037,433.7099,18.8036,4.0828,0.5981,-0.4019,10.1577,0.25,0.0,0.0,0,9.7313,104.833,55.5229,1.0685,1.0308,3,2,False
2025-05-25,81,normal,626.886,647.2801,-20.3941,-3.15,16.8465,188.147,446.0053,19.0913,5.0214,0.4954,-0.5046,9.951,0.0,0.25,0.0,0,9.9127,104.6396,47.0427,1.0965,1.1612,9,3,False
2025-05-25,82,normal,634.9003,647.2801,-12.3798,-1.91,19.7837,192.5795,442.9207,16.9562,3.4274,0.6585,-0.3415,10.0356,0.4592,0.25,0.0,0,10.1463,117.9933,57.8449,0.9343,0.9746,5,1,False
2025-05-25,83,normal,650.6812,647.2801,3.4011,0.53,21.0568,210.2057,439.1894,18.381,1.3897,0.8657,-0.1343,10.3484,0.0,0.25,0.0,0,11.0749,112.0089,45.6758,0.999,1.1057,3,2,False
2025-05-25,84,normal,565.0716,647.2801,-82.2085,-12.7,17.3002,200.9822,365.8917,17.6871,1.4154,1.1393,0.1393,10.1631,0.25,0.0,0.0,0,10.589,101.128,47.3588,0.9427,0.8505,4,2,False
2025-05-25,85,normal,684.0553,647.2801,36.7752,5.68,20.0852,186.8248,504.1034,20.1107,6.8474,0.3277,-0.6723,10.1845,0.0,0.0,0.1369,4,9.8431,111.5321,44.5217,1.1882,0.9237,0,1,False
2025-05-25,86,normal,594.9544,647.2801,-52.3257,-8.08,16.5751,184.4461,411.6136,17.3643,0.3162,1.0326,0.0326,9.7147,0.2327,0.25,0.0,0,9.7177,111.1546,58.2033,0.938,1.2879,5,3,False
2025-05-25,87,normal,490.2505,647.2801,-157.0296,-24.26,18.9331,175.7596,314.6807,16.0168,3.1062,1.3253,0.3253,9.5482,0.0,0.5,0.0,0,9.2601,102.5379,49.0298,0.7976,1.1269,3,5,False
2025-05-25,88,normal,744.602,647.2801,97.3219,15.04,19.3689,195.9334,557.4047,19.469,8.636,0.14,-0.86,10.0419,0.25,0.0,1.1786,16,10.323,121.0824,42.4765,1.4054,0.8293,7,0,False
2025-05-25,89,normal,708.7571,647.2801,61.477,9.5,18.6486,186.3238,527.1756,17.6664,5.7245,0.4213,-0.5787,9.8917,0.4183,0.25,0.2694,6,9.8167,130.5801,51.7345,1.078,1.2059,5,2,False
2025-05-25,90,normal,518.771,647.2801,-128.5091,-19.85,19.3384,194.194,323.4185,17.7452,0.4346,1.0438,0.0438,9.9317,0.25,0.0,0.0,0,10.2313,89.0076,52.4032,0.9574,0.7065,3,2,False
2025-05-25,91,normal,717.839,647.2801,70.5589,10.9,19.6933,197.42,524.9381,18.1972,6.0152,0.412,-0.588,10.2302,0.5,0.0,0.0,0,10.4013,127.403,51.8088,1.0431,0.9849,7,1,False
2025-05-25,92,normal,652.0318,647.2801,4.7517,0.73,21.4987,187.3381,470.8755,18.8158,8.8648,0.14,-0.86,10.3079,0.25,0.25,0.3495,8,9.8701,107.0724,65.5157,1.2091,1.1482,4,3,False
2025-05-25,93,normal,650.5665,647.2801,3.2864,0.51,19.7466,179.9205,479.2057,19.6686,8.6377,0.14,-0.86,10.0438,0.0,0.25,0.7256,13,9.4793,104.9736,47.483,1.3276,1.0821,4,2,False
2025-05-25,94,normal,669.8422,647.2801,22.5621,3.49,19.7717,187.0363,485.5366,17.9898,4.5126,0.5465,-0.4535,9.9514,0.4183,0.0,0.0,0,9.8542,121.0946,56.268,1.0161,0.7139,7,1,False
2025-05-25,95,normal,622.5625,647.2801,-24.7176,-3.82,15.8919,197.0634,428.8315,16.9266,2.2978,1.2413,0.2413,9.5243,0.0,0.2327,0.0,0,10.3825,129.5832,48.1059,0.8255,1.0386,5,2,False
2025-05-25,96,normal,594.7579,647.2801,-52.5222,-8.11,20.1507,184.1432,410.4131,16.5237,3.4253,1.337,0.337,10.1635,0.25,0.0,0.0,0,9.7018,131.3133,59.1364,0.786,1.1475,5,2,False
2025-05-25,97,normal,678.7903,647.2801,31.5102,4.87,20.2944,196.425,483.6745,17.8458,3.7577,0.6253,-0.3747,10.0298,0.5,0.0,0.0,0,10.3489,122.5078,48.9676,0.9851,1.0262,6,0,False
2025-05-25,98,normal,650.2976,647.2801,3.0175,0.47,18.9347,178.078,472.1098,17.6918,1.1332,1.114,0.114,9.9362,0.25,0.0,0.0,0,9.3822,127.9871,56.1225,0.9511,0.96,5,3,False
2025-05-25,99,normal,566.9164,647.2801,-80.3637,-12.42,18.6251,200.6222,366.6986,16.8802,2.1493,1.2147,0.2147,10.0094,0.2092,0.1683,0.0,0,10.57,107.6331,59.8773,0.8504,0.996,9,1,False
2025-05-25,100,normal,697.8416,647.2801,50.5615,7.81,17.5137,193.65,513.2521,18.6436,7.9306,0.2046,-0.7954,9.9705,0.4592,0.0,0.2977,5,10.2027,119.3194,49.7422,1.1794,0.9288,6,2,False
2025-05-25,101,normal,665.9269,647.2801,18.6468,2.88,20.9353,182.2007,483.2197,18.4087,2.0202,0.801,-0.199,10.1533,0.25,0.0,0.0,0,9.5994,121.2146,55.0329,0.9942,0.9934,5,0,False
2025-05-25,102,normal,708.7108,647.2801,61.4307,9.49,20.3366,194.9133,515.7853,18.8376,3.4869,0.6497,-0.3503,9.9535,0.0,0.2092,0.0,0,10.2692,123.7889,61.1811,1.0795,1.0479,4,4,False
2025-05-25,103,normal,510.204,647.2801,-137.0761,-21.18,19.0284,182.0788,327.7951,16.3832,2.3151,1.2312,0.2312,10.0144,0.25,0.25,0.0,0,9.593,101.2275,51.0409,0.8356,1.0339,4,3,False
2025-05-25,104,normal,564.2473,647.2801,-83.0328,-12.83,17.5412,194.1773,372.706,17.5304,2.6468,1.2648,0.2648,9.994,0.0,0.0,0.0,0,10.2304,111.4089,45.3374,0.8497,0.8733,3,1,False
2025-05-25,105,normal,688.4019,647.2801,41.1218,6.35,19.5698,193.767,497.2281,17.3819,4.7812,0.523,-0.477,10.0224,0.4592,0.2327,0.0,0,10.2088,126.9568,52.9863,0.9863,1.1532,6,2,False
2025-05-25,106,normal,637.5896,647.2801,-9.6905,-1.5,18.2868,194.2487,451.2275,18.7868,7.3866,0.2707,-0.7293,10.1278,0.4592,0.0,0.1374,3,10.2342,104.5447,57.6836,1.1404,1.2752,7,2,False
2025-05-25,107,normal,671.1298,647.2801,23.8497,3.68,21.0112,195.6549,477.8399,18.7057,4.6705,0.5362,-0.4638,10.0703,0.2821,0.0,0.0,0,10.3083,115.2933,53.5632,1.0706,1.1738,5,2,False
2025-05-25,108,normal,628.5166,647.2801,-18.7635,-2.9,19.8401,185.603,451.601,19.8375,8.69,0.14,-0.86,10.1046,0.2092,0.0,0.5257,8,9.7787,99.1849,45.9636,1.3262,1.1569,4,3,False
2025-05-25,109,normal,615.1011,647.2801,-32.179,-4.97,19.1468,183.2383,432.5415,18.0252,1.8003,1.1803,0.1803,9.9845,0.0,0.0,0.0,0,9.6541,121.1195,51.1012,0.8877,1.0403,1,0,False
2025-05-25,110,normal,599.591,647.2801,-47.6891,-7.37,18.7968,184.8422,415.4866,18.6304,0.9043,1.0881,0.0881,10.261,0.0,0.0,0.0,0,9.7386,108.2668,48.6604,0.9771,0.9526,3,1,False
2025-05-25,111,normal,711.697,647.2801,64.4169,9.95,18.2557,180.7924,535.4678,19.3305,3.4883,0.6522,-0.3478,10.0303,0.0,0.0,0.0,0,9.5252,126.1868,55.1075,1.0752,0.9067,2,2,False
2025-05-25,112,normal,604.6587,647.2801,-42.6214,-6.58,19.1295,194.4376,410.4763,18.0224,1.3624,1.1362,0.1362,10.0022,0.0,0.0,0.0,0,10.2442,114.9852,41.1448,0.9228,0.8488,0,2,False
2025-05-25,113,normal,722.1229,647.2801,74.8428,11.56,19.9455,202.2556,526.9968,19.3924,7.6826,0.2325,-0.7675,10.0095,0.25,0.0,0.0,0,10.6561,118.2713,53.5909,1.1284,0.9432,6,1,False
2025-05-25,114,normal,592.3085,647.2801,-54.9716,-8.49,19.8279,193.6196,399.5434,16.9545,3.7279,0.6238,-0.3762,9.9102,0.4592,0.25,0.0,0,10.2011,107.5869,46.8401,0.9515,0.8899,9,2,False
2025-05-25,115,normal,601.717,647.2801,-45.5631,-7.04,19.52,193.6042,407.3097,18.0878,0.6291,1.0621,0.0621,10.1249,0.25,0.0,0.0,0,10.2002,107.7093,53.3911,0.9737,1.1822,5,2,False
