fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-26,11,normal,308.4443,313.8678,-5.4235,-1.73,64.9397,89.7552,191.3232,32.4424,5.1315,0.7017,-0.2983,17.1999,0.125,0.2247,0.1733,6,10.2616,8.4603,113.4843,58.643,1.0856,1.0027,3,3,False
2025-05-26,12,normal,280.1981,313.8678,-33.6697,-10.73,67.0423,80.974,164.5971,31.7412,0.674,1.0389,0.0389,17.3125,0.125,0.125,0.0,0,9.2159,9.0875,110.6672,55.8792,0.9022,1.1254,5,3,False
2025-05-26,13,normal,261.3521,313.8678,-52.5157,-16.73,63.6444,78.5321,151.9525,31.5973,1.1796,1.0699,0.0699,16.8649,0.25,0.0,0.0,0,8.9421,8.6692,103.94,50.3015,0.8759,1.1975,9,1,False
2025-05-26,14,normal,324.4227,313.8678,10.5549,3.36,65.3719,78.1663,218.228,33.8051,3.5383,0.7953,-0.2047,17.2893,0.125,0.0613,0.0,0,8.9095,8.3165,125.7127,54.2381,1.0083,1.0325,2,1,False
2025-05-26,15,normal,319.5132,313.8678,5.6454,1.8,63.7522,77.9392,215.0119,35.6822,1.5079,0.9119,-0.0881,17.1202,0.0,0.125,0.0318,2,8.8997,7.731,114.3312,58.8656,1.1396,1.1767,2,2,False
2025-05-26,16,normal,247.9088,313.8678,-65.959,-21.01,61.7131,80.7112,137.7721,29.3312,2.9564,1.1742,0.1742,16.9716,0.0,0.25,0.0,0,9.1748,9.4487,115.0176,49.552,0.7044,1.1785,4,3,False
2025-05-26,17,normal,287.3589,313.8678,-26.5089,-8.45,65.7557,83.8068,175.6321,34.634,3.2016,0.8147,-0.1853,17.2815,0.125,0.0,0.0,0,9.5842,7.807,102.8621,46.9821,1.0799,1.0376,5,3,False
2025-05-26,18,normal,297.8043,313.8678,-16.0635,-5.12,67.4077,73.2253,199.3631,33.4195,8.7723,0.5042,-0.4958,17.6944,0.375,0.0,0.2136,7,8.3268,8.4697,110.8063,55.1152,1.1902,0.9939,8,1,False
2025-05-26,19,normal,263.7858,313.8678,-50.082,-15.96,66.56,81.5371,150.2157,32.5262,2.0009,1.1153,0.1153,17.3531,0.0,0.0,0.0,0,9.2897,8.8143,110.0728,48.5688,0.8263,1.4343,4,2,False
2025-05-26,20,normal,274.1321,313.8678,-39.7357,-12.66,65.0233,81.0009,161.7755,32.1303,1.5373,1.0883,0.0883,17.4202,0.0,0.125,0.0,0,9.2489,8.0481,113.0283,51.9277,0.8824,1.0973,4,4,False
2025-05-26,21,normal,313.6007,313.8678,-0.2671,-0.09,60.8019,87.8675,202.0979,33.3396,3.8269,0.7707,-0.2293,16.6926,0.25,0.0,0.0,0,10.0338,8.7025,117.6511,45.6178,1.0601,1.0228,5,4,False
2025-05-26,22,normal,250.9533,313.8678,-62.9146,-20.04,66.7959,77.6044,141.3573,32.6447,2.1597,0.878,-0.122,17.6973,0.25,0.0,0.0,0,8.834,8.6545,92.7599,55.1744,0.9758,0.9816,5,2,False
2025-05-26,23,normal,301.5015,313.8678,-12.3663,-3.94,64.4134,81.3373,192.1617,32.9424,3.4684,0.8014,-0.1986,17.4614,0.25,0.0,0.0,0,9.2848,8.1698,116.3094,50.9545,0.9766,0.7183,4,0,False
2025-05-26,24,normal,387.7356,313.8678,73.8678,23.53,70.3581,79.3585,280.0575,32.8099,9.2286,0.4791,-0.5209,17.7178,0.2247,0.1863,0.2704,8,9.0413,8.5857,151.4778,55.3808,1.2215,0.8279,5,4,False
2025-05-26,25,normal,259.8077,313.8678,-54.0601,-17.22,64.8915,86.7672,141.7844,31.554,2.0813,1.1181,0.1181,17.6207,0.0997,0.0,0.0,0,9.9231,8.0732,106.5049,53.6122,0.8205,0.8727,2,2,False
2025-05-26,26,normal,291.4988,313.8678,-22.369,-7.13,66.7408,83.4246,175.1025,32.3483,1.4207,0.9169,-0.0831,17.105,0.125,0.125,0.0833,4,9.5343,7.9889,112.01,57.7099,0.9977,0.902,10,3,False
2025-05-26,27,normal,347.4941,313.8678,33.6263,10.71,67.41,83.8647,233.1208,35.4807,1.4207,0.9197,-0.0803,17.6857,0.0,0.0,0.0,0,9.5836,8.0657,129.8818,58.2833,1.0362,0.951,8,0,False
2025-05-26,28,normal,288.5553,313.8678,-25.3125,-8.06,64.2165,74.1923,184.4528,32.4503,1.8559,1.1065,0.1065,17.4248,0.0,0.0,0.0,0,8.4432,8.3554,130.7667,45.5917,0.8445,1.0272,2,3,False
2025-05-26,29,normal,275.6207,313.8678,-38.2471,-12.19,66.8988,86.7598,155.2842,31.4477,1.8744,1.107,0.107,17.5241,0.125,0.0,0.0,0,9.8919,9.1282,115.122,49.9876,0.792,1.1179,4,0,False
2025-05-26,30,normal,286.0437,313.8678,-27.8241,-8.86,67.1515,86.5297,171.464,33.6931,5.4084,0.6931,-0.3069,17.6221,0.25,0.0,0.0797,3,9.8844,8.4527,101.0602,49.0997,1.1014,0.8321,4,2,False
2025-05-26,31,normal,311.9771,313.8678,-1.8908,-0.6,65.0108,81.571,201.5999,33.0733,3.1313,0.8191,-0.1809,17.3121,0.125,0.125,0.0,0,9.2895,8.957,120.3216,53.7157,0.9913,1.0739,1,2,False
2025-05-26,32,normal,284.8007,313.8678,-29.0671,-9.26,63.7264,84.351,168.9576,30.9936,1.2406,1.0712,0.0712,17.4238,0.125,0.125,0.0,0,9.6283,8.49,120.2322,49.9225,0.8616,0.981,5,4,False
2025-05-26,33,normal,308.3668,313.8678,-5.5011,-1.75,62.809,79.7033,200.2103,33.785,0.5708,1.0337,0.0337,16.9503,0.0,0.0,0.0,0,9.093,8.1881,126.7758,52.2154,0.9345,1.0318,2,2,False
2025-05-26,34,normal,351.4687,313.8678,37.6008,11.98,65.3909,76.2392,250.6739,33.3312,7.504,0.5657,-0.4343,17.2785,0.3436,0.0806,0.1052,4,8.681,8.4178,132.1727,46.4546,1.1637,0.9752,9,2,False
2025-05-26,35,normal,298.4769,313.8678,-15.3909,-4.9,69.1756,83.0674,180.873,33.8077,0.8314,0.9541,-0.0459,18.0981,0.125,0.0,0.0153,1,9.4838,8.2894,111.9991,54.1437,1.0374,1.0967,7,4,False
2025-05-26,36,normal,259.7122,313.8678,-54.1556,-17.25,63.094,77.6594,156.2768,30.0042,7.3138,0.5747,-0.4253,17.1975,0.5997,0.0,0.3683,12,8.8547,8.1557,101.072,58.1742,1.129,0.8195,9,1,False
2025-05-26,37,normal,252.7063,313.8678,-61.1615,-19.49,60.9558,78.2812,144.8236,30.8212,0.533,0.9683,-0.0317,16.8003,0.25,0.0936,0.0,0,8.9187,8.4618,101.0206,54.9141,0.861,0.9648,6,1,False
2025-05-26,38,normal,336.2522,313.8678,22.3844,7.13,64.4992,73.2332,241.4462,34.7605,8.1657,0.5284,-0.4716,17.3151,0.2247,0.0,0.433,13,8.3274,8.4805,126.4189,50.751,1.3225,1.1143,6,1,False
2025-05-26,39,normal,223.8327,313.8678,-90.0352,-28.69,67.8444,82.1811,111.3538,28.263,9.2836,0.4702,-0.5298,17.5231,0.661,0.125,0.3309,11,9.3577,9.0694,82.7801,52.7792,1.0588,0.9941,9,1,False
2025-05-26,40,normal,271.1539,313.8678,-42.7139,-13.61,67.4048,80.3982,155.6203,29.8275,2.4419,1.1372,0.1372,17.7921,0.125,0.125,0.0,0,9.1439,9.2473,123.1603,49.5747,0.7331,1.1059,2,1,False
2025-05-26,41,normal,256.554,313.8678,-57.3138,-18.26,63.6167,77.0397,150.126,31.5164,2.712,1.1562,0.1562,17.3647,0.0,0.0,0.0,0,8.7766,8.3523,118.7405,56.8324,0.7417,1.2786,3,1,False
2025-05-26,42,normal,310.9029,313.8678,-2.9649,-0.94,64.1418,86.4562,198.0471,33.7,4.0422,0.7651,-0.2349,17.2092,0.2247,0.0,0.0,0,9.8875,8.0431,115.3133,49.9148,1.0586,1.1574,5,3,False
2025-05-26,43,normal,301.1455,313.8678,-12.7223,-4.05,63.8763,80.9519,192.8016,35.5324,0.952,0.9442,-0.0558,17.0502,0.0,0.0,0.0,0,9.2213,8.8112,110.4789,50.6787,1.0473,1.2515,5,1,False
2025-05-26,44,normal,312.2818,313.8678,-1.586,-0.51,68.5726,83.9633,194.0123,32.9019,1.3644,0.9225,-0.0775,17.6121,0.1863,0.0,0.0,0,9.5886,8.294,120.3385,51.715,0.9737,0.8094,5,2,False
2025-05-26,45,normal,324.0397,313.8678,10.1719,3.24,65.6077,85.2819,208.1893,34.0031,1.0361,1.0599,0.0599,17.3066,0.0,0.0,0.0,0,9.7496,8.0615,129.0722,53.2137,0.9411,0.8884,2,1,False
2025-05-26,46,normal,388.7796,313.8678,74.9117,23.87,67.0411,85.6269,279.4336,34.9234,8.3985,0.5111,-0.4889,17.177,0.25,0.0,0.4225,12,9.783,8.3038,143.1699,56.5322,1.347,0.9766,6,1,False
2025-05-26,47,normal,315.2348,313.8678,1.3669,0.44,65.7736,80.9092,213.6755,36.5226,8.6008,0.503,-0.497,17.3042,0.125,0.0,0.2891,9,9.2141,8.8848,108.5809,50.1073,1.359,0.9632,5,2,False
2025-05-26,48,normal,337.5054,313.8678,23.6376,7.53,62.4081,82.4836,229.3983,31.1922,5.5924,0.6737,-0.3263,17.1412,0.3436,0.25,0.0218,1,9.4104,8.4676,130.7434,61.5595,1.0197,1.1289,9,2,False
2025-05-26,49,normal,286.6704,313.8678,-27.1975,-8.67,65.8498,84.9412,169.7812,30.187,3.7148,1.2154,0.2154,17.2437,0.125,0.25,0.0,0,9.6982,8.461,119.3608,50.3274,0.8402,0.888,5,3,False
2025-05-26,50,normal,297.0292,313.8678,-16.8386,-5.36,67.9192,75.5215,184.9164,30.5969,0.731,0.9589,-0.0411,17.7648,0.25,0.25,0.0,0,8.6028,8.2179,117.3524,52.9143,0.9452,1.0013,6,4,False
2025-05-26,51,normal,264.9162,313.8678,-48.9517,-15.6,70.1204,76.941,150.944,31.46,1.6293,1.0895,0.0895,18.2087,0.125,0.0,0.0,0,8.7808,7.803,113.086,43.0463,0.826,0.788,5,2,False
2025-05-26,52,normal,261.5984,313.8678,-52.2694,-16.65,66.9756,83.4973,142.9714,29.0358,2.8101,1.1594,0.1594,17.6308,0.0997,0.125,0.0,0,9.5304,8.4202,124.0352,54.1977,0.6901,0.8815,3,3,False
2025-05-26,53,normal,343.55,313.8678,29.6822,9.46,65.1502,83.7592,238.0104,35.9369,7.4328,0.5747,-0.4253,17.4757,0.125,0.0,0.1533,6,9.5638,8.3241,123.1774,43.8383,1.2502,0.7574,7,2,False
2025-05-26,54,normal,238.3782,313.8678,-75.4896,-24.05,63.2044,85.5312,122.0721,30.5109,1.9187,1.112,0.112,17.1365,0.25,0.0,0.0,0,9.7702,8.3582,94.5622,55.0738,0.7823,1.1786,4,0,False
2025-05-26,55,normal,285.2889,313.8678,-28.5789,-9.11,67.3086,79.3686,174.4906,34.1394,1.7395,0.9004,-0.0996,17.4678,0.125,0.0,0.0,0,9.0441,8.5276,105.4106,44.2978,1.024,1.0939,7,2,False
2025-05-26,56,normal,321.8538,313.8678,7.9859,2.54,61.8963,80.9648,219.9457,30.8745,10.0785,0.4,-0.6,16.7975,0.25,0.375,0.1191,5,9.2138,9.1233,126.0788,44.3739,1.0946,0.8803,6,5,False
2025-05-26,57,normal,302.9781,313.8678,-10.8897,-3.47,66.2876,83.8238,187.7359,34.6593,0.21,1.0123,0.0123,17.0519,0.0,0.0,0.0,0,9.558,8.791,112.8385,57.8733,0.9761,0.9031,4,0,False
2025-05-26,58,normal,299.3287,313.8678,-14.5391,-4.63,62.8702,82.4485,188.2019,33.5021,0.6898,1.0406,0.0406,17.0043,0.0,0.0,0.0,0,9.4031,8.5786,123.0958,48.9398,0.9211,1.229,5,3,False
2025-05-26,59,normal,327.6887,313.8678,13.8209,4.4,65.9447,81.4853,222.9518,34.7228,7.9703,0.5451,-0.4549,17.5217,0.25,0.0,0.0627,3,9.2929,8.4919,119.2756,57.9809,1.1855,0.9931,5,3,False
2025-05-26,60,normal,316.8832,313.8678,3.0153,0.96,65.8819,78.6044,206.9444,31.7013,2.8463,0.8345,-0.1655,17.1952,0.2247,0.125,0.0078,1,8.9665,8.1159,128.2119,51.56,0.9568,1.1422,3,3,False
2025-05-26,61,normal,259.5093,313.8678,-54.3585,-17.32,67.8042,80.6236,143.7475,31.3947,1.2713,1.073,0.073,17.4039,0.125,0.125,0.0,0,9.1983,8.2743,101.0581,61.4828,0.858,1.2894,4,2,False
2025-05-26,62,normal,296.7791,313.8678,-17.0888,-5.44,62.5176,83.3489,185.1343,33.6312,0.5905,0.9653,-0.0347,17.0029,0.125,0.0,0.0,0,9.5066,8.6437,113.409,56.8061,0.9602,0.9394,4,0,False
2025-05-26,63,normal,346.2853,313.8678,32.4174,10.33,69.0183,76.3937,236.355,31.6788,3.8029,0.7893,-0.2107,18.0465,0.25,0.125,0.0,0,8.6757,9.2337,144.0552,59.8312,0.9492,1.0412,7,2,False
2025-05-26,64,normal,265.8245,313.8678,-48.0433,-15.31,65.9875,84.304,146.858,29.4996,1.8253,0.8941,-0.1059,17.2388,0.375,0.125,0.0203,1,9.5673,10.4242,104.8387,52.5452,0.9097,1.0869,6,6,False
2025-05-26,65,normal,290.085,313.8678,-23.7828,-7.58,64.4305,76.7057,183.915,31.5853,3.3809,0.8032,-0.1968,17.1798,0.375,0.0,0.0,0,8.7314,8.5647,115.861,50.6088,0.9424,1.0312,5,1,False
2025-05-26,66,normal,274.8326,313.8678,-39.0352,-12.44,68.6946,83.9226,151.1391,26.1331,2.7904,1.1562,0.1562,17.8598,0.5,0.125,0.0,0,9.6052,7.5472,133.3735,52.8733,0.66,0.8246,8,2,False
2025-05-26,67,normal,317.4903,313.8678,3.6225,1.15,64.5731,81.9561,210.4454,34.1548,5.3294,0.69,-0.31,17.1922,0.125,0.0936,0.1695,6,9.3465,8.5427,119.3199,45.4654,1.1307,1.0405,1,1,False
2025-05-26,68,normal,316.433,313.8678,2.5652,0.82,65.8713,75.183,218.156,32.5634,10.214,0.4,-0.6,17.0233,0.125,0.375,0.1396,6,8.566,8.1192,119.2526,53.8743,1.1487,1.0729,7,4,False
2025-05-26,69,normal,310.9186,313.8678,-2.9492,-0.94,65.6258,82.9158,204.817,32.3974,10.0427,0.4302,-0.5698,17.624,0.25,0.25,0.2002,7,9.4713,8.1083,115.1433,43.0204,1.1833,1.1048,5,4,False
2025-05-26,70,normal,301.9659,313.8678,-11.9019,-3.79,66.2724,74.652,197.9301,33.1681,3.7206,0.7835,-0.2165,17.1867,0.25,0.0,0.0,0,8.5087,7.9493,116.8202,65.833,0.9889,0.8872,4,0,False
2025-05-26,71,normal,285.9487,313.8678,-27.9192,-8.9,64.2763,83.065,174.9176,34.2402,2.07,0.8807,-0.1193,17.3531,0.125,0.0,0.0273,1,9.4584,9.1655,104.6207,54.9333,1.0159,1.0618,8,0,False
2025-05-26,72,normal,314.4752,313.8678,0.6074,0.19,66.6824,80.0746,201.5173,32.975,0.824,1.0482,0.0482,17.1118,0.0,0.125,0.0,0,9.116,8.9026,127.5282,52.088,0.9064,1.1139,1,1,False
2025-05-26,73,normal,319.1437,313.8678,5.2759,1.68,70.3794,80.5262,207.2848,33.7728,5.2739,0.7096,-0.2904,18.1584,0.125,0.125,0.0178,1,9.1709,8.8285,118.6682,57.2612,1.0526,1.1004,3,2,False
2025-05-26,74,normal,267.0012,313.8678,-46.8667,-14.93,60.519,85.6716,158.6524,34.6588,3.183,0.8122,-0.1878,16.9492,0.125,0.0,0.0,0,9.8001,7.8904,93.4404,65.4927,1.0494,1.0508,2,1,False
2025-05-26,75,normal,260.0753,313.8678,-53.7925,-17.14,67.0348,82.4662,143.8623,32.3371,0.9509,1.0547,0.0547,17.3838,0.0,0.125,0.0,0,9.4203,8.0502,100.5766,51.1818,0.8936,0.7865,2,3,False
2025-05-26,76,normal,311.8472,313.8678,-2.0206,-0.64,66.1778,77.6504,209.2626,34.2332,7.0104,0.5913,-0.4087,17.154,0.25,0.0,0.0003,1,8.8192,9.356,114.5717,54.2533,1.0739,0.6954,6,0,False
2025-05-26,77,normal,269.6499,313.8678,-44.218,-14.09,64.4209,88.0724,148.8558,30.506,1.1933,1.0702,0.0702,17.0068,0.125,0.1863,0.0,0,10.0632,8.5118,107.4227,49.6071,0.8626,0.9692,4,5,False
2025-05-26,78,normal,266.2865,313.8678,-47.5813,-15.16,62.0551,77.3588,160.0675,30.8609,2.3339,1.1412,0.1412,16.5235,0.0,0.125,0.0,0,8.7961,8.9726,122.0653,46.2824,0.7726,1.0487,3,3,False
2025-05-26,79,normal,305.9103,313.8678,-7.9575,-2.54,66.3951,76.0008,196.0389,31.558,0.9665,1.0559,0.0559,17.2799,0.25,0.0,0.0,0,8.6384,8.9288,129.7007,55.6049,0.878,1.0112,3,1,False
2025-05-26,80,normal,260.5438,313.8678,-53.324,-16.99,67.6681,74.3426,151.2088,31.533,1.1428,1.0644,0.0644,17.7321,0.125,0.125,0.0,0,8.4642,8.2397,105.3251,49.3581,0.8747,1.0623,4,2,False
2025-05-26,81,normal,284.8352,313.8678,-29.0326,-9.25,63.0195,76.3123,179.0185,33.3633,0.1517,1.009,0.009,16.9291,0.125,0.0,0.0,0,8.7018,7.9907,112.3753,47.8858,0.9826,0.9645,2,3,False
2025-05-26,82,normal,278.4884,313.8678,-35.3794,-11.27,68.1191,78.8928,162.5123,29.7223,1.3135,1.076,0.076,17.2788,0.25,0.125,0.0,0,8.9938,8.3394,118.4425,56.7501,0.8077,0.7863,5,2,False
2025-05-26,83,normal,327.8028,313.8678,13.935,4.44,64.3361,85.087,213.4717,34.9283,0.1637,0.9904,-0.0096,17.0423,0.0,0.0,0.0,0,9.7315,7.8955,123.6803,55.864,1.0137,0.8043,2,1,False
2025-05-26,84,normal,282.1224,313.8678,-31.7454,-10.11,63.3408,85.3569,165.5253,29.8393,2.2612,1.1319,0.1319,17.148,0.125,0.125,0.0,0,9.7624,7.9193,129.1071,58.273,0.7436,1.1542,7,2,False
2025-05-26,85,normal,267.8786,313.8678,-45.9892,-14.65,65.0692,82.0773,154.4206,30.9509,2.7376,1.1608,0.1608,17.0218,0.0,0.2669,0.0,0,9.3695,8.2371,108.9575,51.2087,0.8734,1.2477,1,6,False
2025-05-26,86,normal,275.8097,313.8678,-38.0581,-12.13,65.3517,81.9134,161.6116,32.1253,0.9416,1.0542,0.0542,17.3624,0.125,0.0,0.0,0,9.3452,8.4135,113.1917,64.5206,0.8946,1.1364,4,4,False
2025-05-26,87,normal,312.4901,313.8678,-1.3777,-0.44,62.8857,80.5539,206.2327,34.3948,2.7875,0.8348,-0.1652,16.8745,0.0,0.125,0.0,0,9.1888,8.3196,118.1268,46.0708,1.0343,0.869,2,2,False
2025-05-26,88,normal,334.7336,313.8678,20.8657,6.65,66.4831,92.3466,215.5063,35.0085,4.594,0.739,-0.261,17.6047,0.125,0.0,0.2161,7,10.578,8.0043,118.7471,54.4823,1.1889,0.8956,3,1,False
2025-05-26,89,normal,289.8286,313.8678,-24.0392,-7.66,62.0883,81.0462,180.1785,33.3133,0.171,1.0101,0.0101,16.8848,0.0,0.125,0.0,0,9.2417,8.4841,113.2354,56.281,0.9662,0.8822,3,3,False
2025-05-26,90,normal,309.493,313.8678,-4.3749,-1.39,67.2634,77.8081,204.4129,34.1418,5.8497,0.6705,-0.3295,17.7517,0.125,0.125,0.4385,13,8.8606,8.5572,113.7059,56.0043,1.2873,1.2858,8,2,False
2025-05-26,91,normal,286.7853,313.8678,-27.0826,-8.63,63.5557,80.729,180.6649,31.368,6.7965,0.5987,-0.4013,16.9368,0.375,0.125,0.0,0,9.2106,8.2726,109.2045,60.0816,1.0162,1.1327,4,4,False
2025-05-26,92,normal,307.2545,313.8678,-6.6133,-2.11,62.9947,76.5758,209.8942,35.7598,6.4504,0.6229,-0.3771,17.1071,0.0,0.125,0.4744,13,8.7319,8.017,112.5406,42.8721,1.3547,0.9386,3,1,False
2025-05-26,93,normal,281.912,313.8678,-31.9558,-10.18,59.3373,80.8126,175.8981,33.0023,1.1337,1.0682,0.0682,16.6276,0.125,0.0,0.0,0,9.2108,8.6064,113.531,42.2587,0.9239,1.0403,4,1,False
2025-05-26,94,normal,316.2988,313.8678,2.431,0.77,65.522,77.1351,215.6507,35.6728,6.3361,0.6352,-0.3648,17.3684,0.125,0.0,0.1177,4,8.7733,8.8538,114.512,49.2939,1.1717,0.9227,4,0,False
2025-05-26,95,normal,297.9258,313.8678,-15.942,-5.08,65.0964,84.6315,182.6004,34.0121,0.3904,1.0225,0.0225,17.3124,0.0,0.0,0.0,0,9.6508,8.8483,116.0775,44.524,0.9562,0.8833,4,2,False
2025-05-26,96,normal,313.1997,313.8678,-0.6681,-0.21,64.6565,85.3215,200.8643,34.5956,3.0469,0.8219,-0.1781,17.1121,0.125,0.0,0.0,0,9.7248,9.0866,115.1342,49.4305,1.0604,1.0469,3,2,False
2025-05-26,97,normal,278.8295,313.8678,-35.0384,-11.16,60.7013,75.3753,176.6553,32.4648,1.4376,1.0853,0.0853,16.8596,0.0,0.125,0.0,0,8.5755,8.5727,117.8459,59.2452,0.8885,0.8427,5,2,False
2025-05-26,98,normal,291.9803,313.8678,-21.8876,-6.97,65.9989,82.9065,176.8148,32.7339,1.006,1.0589,0.0589,17.09,0.0,0.125,0.0,0,9.4573,8.5593,115.9356,54.2933,0.8855,1.2172,2,1,False
2025-05-26,99,normal,344.8468,313.8678,30.979,9.87,62.5451,85.5213,232.9355,34.1574,1.9978,0.8817,-0.1183,16.8922,0.0,0.125,0.0,0,9.7616,8.619,132.5311,61.1222,1.0614,0.9492,2,5,False
2025-05-26,100,normal,271.2269,313.8678,-42.6409,-13.59,64.0408,80.7433,158.6603,30.466,1.7514,1.1021,0.1021,17.1535,0.125,0.125,0.0,0,9.2075,8.44,117.5546,60.4262,0.8015,0.7783,6,2,False
2025-05-26,101,normal,346.9285,313.8678,33.0607,10.53,67.3382,85.3167,236.1992,34.5246,7.4009,0.5814,-0.4186,17.6785,0.25,0.0,0.0068,1,9.7096,9.5956,126.2242,50.904,1.0898,1.0334,8,0,False
2025-05-26,102,normal,290.3559,313.8678,-23.512,-7.49,60.6506,74.7995,192.027,32.2545,4.8668,0.7132,-0.2868,16.9718,0.0,0.375,0.1178,5,8.5168,8.267,116.2393,54.0062,1.0481,1.1928,3,4,False
2025-05-26,103,normal,274.2824,313.8678,-39.5854,-12.61,65.7107,75.5363,167.1471,32.701,1.4106,1.0812,0.0812,17.3673,0.0,0.0,0.0,0,8.6122,7.9494,118.1051,47.3109,0.8969,0.839,4,5,False
2025-05-26,104,normal,328.93,313.8678,15.0622,4.8,63.0946,81.104,225.6438,35.3759,5.5365,0.6678,-0.3322,16.668,0.125,0.0,0.0666,3,9.267,7.8378,119.8028,57.772,1.1279,0.7845,4,0,False
2025-05-26,105,normal,331.4605,313.8678,17.5926,5.61,70.9194,81.7256,215.1488,30.7806,5.5528,0.6914,-0.3086,17.9959,0.375,0.125,0.0029,1,9.3292,8.206,133.9795,47.6571,0.9873,1.117,8,5,False
2025-05-26,106,normal,281.4826,313.8678,-32.3852,-10.32,68.2262,82.8835,172.2642,35.7805,6.1108,0.6542,-0.3458,17.6715,0.0936,0.0,0.0965,4,9.4501,8.716,95.8154,58.885,1.1774,0.7785,7,1,False
2025-05-26,107,normal,317.1459,313.8678,3.2781,1.04,71.8772,84.8341,194.4819,32.6737,1.3736,0.9227,-0.0773,17.7591,0.125,0.0997,0.051,2,9.6759,8.8008,120.3477,56.7997,0.9915,1.0811,5,3,False
2025-05-26,108,normal,348.8497,313.8678,34.9818,11.15,67.0952,84.6906,231.9764,34.8533,0.0592,1.0034,0.0034,17.4407,0.0,0.0,0.0,0,9.6788,8.1154,135.2137,55.4146,0.9934,1.3364,3,1,False
2025-05-26,109,normal,283.21,313.8678,-30.6578,-9.77,66.5656,81.5944,170.9918,34.14,1.8019,0.8976,-0.1024,17.6013,0.125,0.0,0.0,0,9.3161,8.1275,102.8407,55.8046,1.0404,1.0691,6,3,False
2025-05-26,110,normal,291.9674,313.8678,-21.9004,-6.98,67.3015,87.2202,168.706,31.1295,0.1309,0.9925,-0.0075,17.5268,0.3113,0.0,0.0,0,9.951,8.9466,115.0538,53.0006,0.8658,1.249,12,0,False
