fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-19,48,normal,315.7837,313.4957,2.2881,0.73,28.8711,91.2625,227.7068,28.3619,3.6948,0.7173,-0.2827,13.0717,0.3436,0.0,0.4282,13,9.5525,8.3792,122.0245,50.2455,1.1942,1.062,8,1,False
2025-05-19,49,normal,285.8166,313.4957,-27.6791,-8.83,28.2184,86.2018,203.2354,28.0382,3.8008,0.7083,-0.2917,13.0289,0.25,0.125,0.1842,7,8.9665,9.4185,111.2192,59.1108,1.0724,0.9775,5,2,False
2025-05-19,50,normal,349.9425,313.4957,36.4468,11.63,29.0981,91.9294,265.3457,31.7604,4.6703,0.6432,-0.3568,13.09,0.125,0.0,0.2988,10,9.6365,8.0618,123.6842,54.0218,1.2802,1.1877,2,2,False
2025-05-19,51,normal,321.418,313.4957,7.9223,2.53,30.14,92.9935,230.0625,29.3448,2.4332,0.8208,-0.1792,13.5766,0.25,0.0,0.0082,1,9.7426,8.3,120.5336,58.2067,1.0074,1.4453,7,1,False
2025-05-19,52,normal,296.2026,313.4957,-17.2931,-5.52,30.645,92.2025,203.0279,27.4713,2.2015,0.8349,-0.1651,13.3303,0.2186,0.125,0.1106,4,9.6449,8.6273,115.4761,60.1842,1.004,0.8786,6,3,False
2025-05-19,53,normal,335.2734,313.4957,21.7777,6.95,28.9125,90.3833,249.6098,30.6691,2.9631,0.7764,-0.2236,13.2519,0.0,0.125,0.0,0,9.4535,8.4866,124.3443,49.3206,1.043,0.9132,4,1,False
2025-05-19,54,normal,325.8826,313.4957,12.3869,3.95,30.1817,85.6204,244.308,31.0641,3.1633,0.7655,-0.2345,13.4906,0.125,0.0,0.0,0,8.9361,8.5513,119.681,59.3989,1.1187,1.2549,6,4,False
2025-05-19,55,normal,281.8252,313.4957,-31.6705,-10.1,29.2845,93.1579,189.2629,29.2814,0.5987,1.045,0.045,13.2994,0.0,0.125,0.0,0,9.7501,8.576,106.0648,50.047,0.9627,1.2086,3,3,False
2025-05-19,56,normal,286.0734,313.4957,-27.4223,-8.75,28.9603,90.0597,195.4617,25.0034,3.405,0.7417,-0.2583,13.1797,0.5997,0.0,0.0,0,9.4426,7.8425,117.8244,51.9443,0.9044,1.0252,6,3,False
2025-05-19,57,normal,339.0991,313.4957,25.6034,8.17,30.2936,90.9571,248.6186,27.2797,3.4906,0.742,-0.258,13.5275,0.4037,0.0,0.2995,10,9.5609,7.2736,137.6626,43.1466,1.1084,1.0778,10,2,False
2025-05-19,58,normal,340.3685,313.4957,26.8728,8.57,30.5675,88.5208,257.8693,32.7393,3.8497,0.7212,-0.2788,13.81,0.0,0.0,0.3317,10,9.2595,8.2882,120.4653,45.3687,1.3284,1.0897,2,3,False
2025-05-19,59,normal,295.5914,313.4957,-17.9043,-5.71,29.2796,96.742,199.5848,28.6547,1.3604,0.8963,-0.1037,13.117,0.25,0.0,0.0,0,10.1539,8.1383,109.5503,55.0511,0.9769,1.2152,5,2,False
2025-05-19,60,normal,297.9206,313.4957,-15.5751,-4.97,29.6711,88.1419,214.1882,30.9218,3.1588,0.7606,-0.2394,13.194,0.125,0.0,0.0,0,9.2164,8.3468,107.0964,53.0129,1.0692,1.0743,5,1,False
2025-05-19,61,normal,292.0785,313.4957,-21.4171,-6.83,29.0192,87.3761,212.4723,29.7642,7.0247,0.4636,-0.5364,13.0961,0.3497,0.0,0.235,8,9.153,7.8294,104.446,54.2578,1.226,0.9298,5,2,False
2025-05-19,62,normal,321.1162,313.4957,7.6205,2.43,28.544,88.5263,238.1268,30.8436,3.2374,0.752,-0.248,13.0536,0.125,0.0,0.0,0,9.2766,7.8491,117.6261,54.7072,1.0687,0.9369,2,1,False
2025-05-19,63,normal,346.8388,313.4957,33.3431,10.64,29.3244,81.528,270.8693,32.2181,2.6647,0.8007,-0.1993,13.3735,0.0,0.0,0.0,0,8.4842,8.8062,128.6767,52.023,1.1178,1.0618,2,2,False
2025-05-19,64,normal,316.1491,313.4957,2.6534,0.85,29.4204,88.1489,229.3527,28.9797,1.7931,0.8647,-0.1353,13.2574,0.2186,0.0,0.0,0,9.1963,8.9044,123.123,50.3778,0.9682,1.0349,5,0,False
2025-05-19,65,normal,299.8333,313.4957,-13.6624,-4.36,30.1762,100.8867,198.3123,28.5079,1.034,0.9222,-0.0778,13.2958,0.125,0.0854,0.0,0,10.5908,8.4379,111.6567,52.5768,0.9398,0.8075,4,1,False
2025-05-19,66,normal,298.7031,313.4957,-14.7926,-4.72,29.9307,91.5476,209.4141,29.7768,2.4125,1.1809,0.1809,13.3369,0.0,0.0,0.0,0,9.5472,9.3448,118.7848,48.7742,0.9606,0.9815,0,3,False
2025-05-19,67,normal,228.7979,313.4957,-84.6977,-27.02,29.603,84.3908,148.3135,26.0258,7.4835,1.5599,0.5599,13.3663,0.0,0.0,0.0,0,8.8093,8.3892,116.0532,58.3227,0.6665,1.1254,2,1,False
2025-05-19,68,normal,404.6654,313.4957,91.1697,29.08,29.7046,90.3465,320.426,32.4967,3.315,0.7519,-0.2481,13.362,0.0,0.0,0.1039,5,9.4302,9.0017,147.5204,52.5758,1.1553,1.0355,2,0,False
2025-05-19,69,normal,221.8935,313.4957,-91.6022,-29.22,29.2562,87.0586,138.748,25.0227,8.1467,1.6116,0.6116,13.32,0.0,0.0,0.0,0,9.0942,8.4832,120.3904,63.1114,0.5881,1.1258,7,0,False
2025-05-19,70,normal,323.2805,313.4957,9.7848,3.12,29.3454,88.7874,238.7895,29.8085,3.8333,0.7102,-0.2898,13.2267,0.25,0.0,0.0,0,9.2922,8.1868,120.2839,53.0442,1.0303,1.2113,5,0,False
2025-05-19,71,normal,258.2222,313.4957,-55.2735,-17.63,30.3428,81.3198,178.5175,27.2537,4.7041,1.3425,0.3425,13.7352,0.125,0.0,0.0,0,8.4574,8.9191,116.805,47.6763,0.8371,1.0233,9,3,False
2025-05-19,72,normal,323.2614,313.4957,9.7657,3.12,29.1798,93.0802,233.5571,31.598,0.9579,0.9276,-0.0724,13.2222,0.0,0.0,0.0,0,9.7739,7.7163,117.3564,46.5175,1.0385,1.2377,6,0,False
2025-05-19,73,normal,268.2448,313.4957,-45.2509,-14.43,30.7079,86.2934,182.9115,27.279,4.389,0.6775,-0.3225,13.6112,0.25,0.2247,0.0,0,9.0113,8.4878,102.0799,49.9439,0.9691,1.3841,5,3,False
2025-05-19,74,normal,288.4572,313.4957,-25.0385,-7.99,29.5601,91.2996,200.6241,31.5691,1.4575,0.8906,-0.1094,13.3202,0.0,0.0,0.0,0,9.565,8.1532,102.4614,54.6092,1.046,0.9676,5,0,False
2025-05-19,75,normal,266.3951,313.4957,-47.1006,-15.02,30.0736,88.1964,180.3449,29.7996,2.4202,1.1781,0.1781,13.5919,0.0,0.0,0.0,0,9.2062,8.7771,104.3595,56.649,0.9621,0.9869,4,3,False
2025-05-19,76,normal,292.5003,313.4957,-20.9953,-6.7,30.1406,89.6297,202.061,27.1433,2.1876,1.1625,0.1625,13.4601,0.2104,0.0,0.0,0,9.3471,9.1509,124.7699,61.1584,0.8522,0.9606,8,1,False
2025-05-19,77,normal,318.3824,313.4957,4.8867,1.56,29.3325,84.0996,236.2875,31.1416,0.1956,1.0146,0.0146,13.4239,0.0,0.0,0.0,0,8.7954,7.92,121.9698,50.5942,1.0317,1.3263,1,2,False
2025-05-19,78,normal,323.3699,313.4957,9.8742,3.15,29.0888,92.5776,231.4379,28.9956,0.7387,1.0557,0.0557,13.2733,0.0,0.125,0.0,0,9.6852,8.6331,128.855,56.0664,0.9251,0.9794,5,1,False
2025-05-19,79,normal,256.4427,313.4957,-57.053,-18.2,29.8382,90.1201,171.0297,27.6416,6.9037,1.5111,0.5111,13.507,0.0,0.0,0.0,0,9.4027,9.0813,115.8666,49.0191,0.7773,1.1901,2,1,False
2025-05-19,80,normal,312.1797,313.4957,-1.3159,-0.42,30.379,85.9202,225.2862,28.1684,1.2373,0.9087,-0.0913,13.5492,0.25,0.0,0.0,0,8.9632,8.6934,125.7999,56.0763,0.9447,0.7881,6,1,False
2025-05-19,81,normal,307.6101,313.4957,-5.8856,-1.88,29.6503,81.053,228.085,30.7866,0.3916,1.0292,0.0292,13.4136,0.0,0.0,0.0,0,8.4477,8.4083,119.9616,54.0564,1.0026,1.0507,5,1,False
2025-05-19,82,normal,322.6921,313.4957,9.1964,2.93,30.7572,92.3322,231.1229,31.0026,0.5177,0.9621,-0.0379,13.6519,0.0,0.0,0.0,0,9.6776,8.1288,120.0977,48.0589,1.0114,0.8404,4,0,False
2025-05-19,83,normal,367.0676,313.4957,53.572,17.09,29.789,87.2201,286.1535,29.8748,6.2201,0.5419,-0.4581,13.5771,0.2104,0.0997,0.3185,11,9.0937,8.9619,136.0076,57.4469,1.2506,1.1938,5,3,False
2025-05-19,84,normal,277.662,313.4957,-35.8337,-11.43,28.5541,91.0516,192.2882,29.77,4.4619,0.6591,-0.3409,13.0874,0.0,0.25,0.4194,13,9.5415,8.0644,99.3501,56.9847,1.2497,0.8394,4,3,False
2025-05-19,85,normal,339.1074,313.4957,25.6117,8.17,30.3811,83.1538,260.2402,32.0392,2.6286,0.8064,-0.1936,13.5753,0.0,0.0,0.0228,1,8.6654,8.6611,125.6784,51.5714,1.0909,0.9116,3,0,False
2025-05-19,86,normal,254.7911,313.4957,-58.7046,-18.73,29.5543,84.2258,175.572,28.4288,6.1321,1.4545,0.4545,13.4915,0.0,0.0,0.0,0,8.7956,8.2777,112.3857,50.7098,0.8156,1.3508,2,0,False
2025-05-19,87,normal,209.2157,313.4957,-104.2799,-33.26,29.4868,81.2816,131.7892,25.7322,7.6097,1.572,0.572,13.3034,0.0,0.0,0.0,0,8.4579,8.7952,107.6201,53.8838,0.6805,0.9393,2,4,False
2025-05-19,88,normal,287.7695,313.4957,-25.7262,-8.21,29.7263,84.6862,204.3926,29.9154,1.1202,0.9158,-0.0842,13.3116,0.125,0.0,0.0,0,8.8393,8.4413,109.1374,60.9493,1.0142,1.0318,4,2,False
2025-05-19,89,normal,288.2765,313.4957,-25.2192,-8.04,29.2497,92.2557,197.4281,29.1172,1.5398,1.1152,0.1152,13.362,0.0936,0.0,0.0,0,9.6629,8.2994,113.4151,43.3463,0.9408,1.1926,6,2,False
2025-05-19,90,normal,312.6646,313.4957,-0.8311,-0.27,29.958,85.1712,233.1825,32.5283,3.1188,0.77,-0.23,13.561,0.0,0.0,0.0124,1,8.8889,8.5153,110.9203,56.9939,1.1411,1.1861,4,2,False
2025-05-19,91,normal,294.4685,313.4957,-19.0272,-6.07,29.7113,86.937,206.1123,27.8446,0.4475,0.967,-0.033,13.5799,0.125,0.125,0.0,0,9.0612,9.0133,119.2677,51.1771,0.9333,0.829,7,3,False
2025-05-19,92,normal,353.9322,313.4957,40.4365,12.9,30.5119,90.0586,265.4863,29.8569,2.2677,1.1671,0.1671,13.573,0.0,0.0,0.0,0,9.4311,8.1471,146.2786,50.0361,0.9401,0.9754,5,1,False
2025-05-19,93,normal,317.6383,313.4957,4.1426,1.32,28.9608,93.176,225.3695,28.9954,0.8725,1.0665,0.0665,13.1204,0.125,0.0,0.0,0,9.7568,8.45,126.102,48.6939,0.9226,1.0496,4,0,False
2025-05-19,94,normal,359.2154,313.4957,45.7197,14.58,28.5603,89.3925,279.5918,33.3136,5.0155,0.6175,-0.3825,13.1134,0.0,0.0,0.2608,8,9.3377,8.7183,124.5204,53.5687,1.3019,1.0158,4,1,False
2025-05-19,95,normal,285.03,313.4957,-28.4657,-9.08,30.0353,86.1172,201.9832,29.3549,3.7508,1.2791,0.2791,13.4391,0.0,0.0,0.0,0,9.0067,8.1002,118.7224,51.2677,0.8856,1.1786,7,0,False
2025-05-19,96,normal,333.3474,313.4957,19.8517,6.33,28.3756,87.7547,252.4728,30.2237,5.032,0.6135,-0.3865,13.0178,0.0,0.25,0.3003,9,9.2009,7.6418,122.4879,50.9788,1.2199,1.0168,5,3,False
2025-05-19,97,normal,329.0313,313.4957,15.5356,4.96,30.3665,81.6072,252.8842,31.5767,4.2499,0.6881,-0.3119,13.625,0.125,0.0,0.274,9,8.4964,8.7092,120.1315,49.8459,1.2348,1.2871,7,1,False
2025-05-19,98,normal,287.8506,313.4957,-25.6451,-8.18,30.4843,86.6319,201.9047,30.2319,0.9384,1.0694,0.0694,13.5247,0.0,0.0,0.0,0,9.0612,8.1311,111.6286,44.6268,0.9886,0.7327,2,2,False
2025-05-19,99,normal,331.3118,313.4957,17.8161,5.68,28.8485,87.8011,248.3535,30.7192,2.9722,0.7788,-0.2212,13.4352,0.125,0.0,0.0,0,9.1787,8.3706,123.6452,46.1165,1.0731,0.9809,7,2,False
2025-05-19,100,normal,342.2079,313.4957,28.7122,9.16,28.8586,83.7943,262.9706,29.6139,3.8017,0.71,-0.29,13.1102,0.25,0.0,0.0982,4,8.7273,8.8575,131.9001,53.8786,1.0837,1.0072,6,1,False
2025-05-19,101,normal,276.6561,313.4957,-36.8396,-11.75,30.3934,85.7717,186.9529,25.3745,1.0875,0.9202,-0.0798,13.6337,0.2186,0.25,0.2742,11,8.9694,8.1007,118.2173,55.8506,0.9645,0.8698,3,2,False
2025-05-19,102,normal,290.2078,313.4957,-23.2879,-7.43,28.6855,87.6168,207.5053,29.7583,3.8416,0.7057,-0.2943,13.0524,0.125,0.125,0.0,0,9.1493,8.6234,105.8117,58.3035,1.0732,1.1296,4,4,False
2025-05-19,103,normal,322.6772,313.4957,9.1815,2.93,30.3401,88.4644,246.0525,34.1984,7.9813,0.4196,-0.5804,13.7511,0.0,0.0,0.5377,14,9.2491,8.4051,106.9028,60.731,1.5054,0.6544,2,1,False
2025-05-19,104,normal,301.0719,313.4957,-12.4238,-3.96,30.5123,87.2014,214.8977,29.0811,2.4584,0.8199,-0.1801,13.6507,0.2186,0.0,0.0,0,9.0891,9.0301,115.6976,53.9364,1.0232,0.8312,7,3,False
2025-05-19,105,normal,241.3158,313.4957,-72.1799,-23.02,29.5373,88.4718,153.9355,26.0834,4.5456,1.3437,0.3437,13.2249,0.2186,0.0,0.0,0,9.2449,8.5392,105.7671,48.4072,0.7863,1.1298,5,2,False
2025-05-19,106,normal,304.3795,313.4957,-9.1162,-2.91,30.9437,89.0079,220.8223,30.4166,5.9778,0.5635,-0.4365,13.695,0.0,0.25,0.1788,7,9.2909,8.8582,108.4282,53.6287,1.1978,0.8939,4,4,False
2025-05-19,107,normal,303.4273,313.4957,-10.0684,-3.21,30.8937,89.0475,217.7309,28.4958,5.749,1.4232,0.4232,13.5843,0.0,0.0,0.0,0,9.3204,8.1839,135.4688,48.1282,0.8478,1.2175,5,2,False
2025-05-19,108,normal,241.7561,313.4957,-71.7396,-22.88,30.54,86.7432,158.8609,28.0315,6.3565,1.4674,0.4674,13.5989,0.0,0.0,0.0,0,9.087,7.7627,105.1202,54.8653,0.8065,1.1387,5,1,False
2025-05-19,109,normal,295.8456,313.4957,-17.6501,-5.63,30.1945,89.4261,206.0593,27.8292,2.0052,0.8518,-0.1482,13.5328,0.3183,0.0,0.1352,5,9.3583,8.265,116.7479,57.8915,1.0527,1.1406,9,4,False
2025-05-19,110,normal,273.5802,313.4957,-39.9155,-12.73,30.7307,91.3035,181.272,29.071,0.655,1.0472,0.0472,13.8848,0.125,0.0,0.0,0,9.5538,8.4644,104.5061,51.3086,0.9422,1.003,2,1,False
