fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-28,33,normal,310.6402,316.4948,-5.8546,-1.85,102.346,80.1816,166.9513,34.647,4.1917,1.1527,0.1527,27.453,0.0,0.125,0.0,0,9.4249,8.2573,118.8876,53.723,0.9444,0.8203,7,1,False
2025-05-28,34,normal,315.4915,316.4948,-1.0033,-0.32,97.4943,83.9571,183.0003,35.0042,13.9561,0.496,-0.504,27.6927,0.3436,0.0,0.1936,7,9.8782,8.3636,116.1658,58.662,1.1825,0.9581,7,0,False
2025-05-28,35,normal,305.0762,316.4948,-11.4186,-3.61,97.4809,70.9811,179.7951,32.8274,10.3535,0.6274,-0.3726,27.7896,0.4677,0.0,0.0,0,8.3029,8.5201,123.7568,51.3816,0.9857,1.2387,9,1,False
2025-05-28,36,normal,297.546,316.4948,-18.9488,-5.99,103.0915,77.4236,152.6116,33.7918,1.789,1.0637,0.0637,28.0942,0.0,0.0,0.0,0,9.0782,8.645,125.1394,53.129,0.8179,0.7029,3,0,False
2025-05-28,37,normal,285.7428,316.4948,-30.752,-9.72,101.0596,77.5648,143.4856,36.2427,0.1245,0.9956,-0.0044,28.0402,0.0,0.0,0.0,0,9.1011,8.472,102.8751,57.1413,1.0314,0.9311,3,2,False
2025-05-28,38,normal,301.911,316.4948,-14.5838,-4.61,101.6768,75.6591,167.9376,32.6943,10.6681,0.6242,-0.3758,28.3858,0.0936,0.375,0.0,0,8.8742,8.3615,118.6961,56.6178,0.9969,1.0245,3,5,False
2025-05-28,39,normal,296.4039,316.4948,-20.0909,-6.35,105.4316,84.6536,141.2243,33.7846,1.121,1.0393,0.0393,28.5532,0.1241,0.0,0.0,0,9.9524,8.6633,113.0825,53.8382,0.8877,0.9176,2,1,False
2025-05-28,40,normal,301.8734,316.4948,-14.6214,-4.62,104.2873,86.4798,145.0123,32.366,1.54,1.0545,0.0545,28.241,0.125,0.125,0.0,0,10.1596,9.0732,119.4038,54.0399,0.844,0.8465,3,2,False
2025-05-28,41,normal,308.7402,316.4948,-7.7546,-2.45,101.0647,82.6928,173.5572,37.3094,11.2651,0.601,-0.399,28.2336,0.125,0.0,0.0443,3,9.7083,8.8674,107.816,52.6925,1.1987,1.1541,7,2,False
2025-05-28,42,normal,285.5842,316.4948,-30.9106,-9.77,101.3337,78.6801,141.3591,33.8589,1.9298,1.0695,0.0695,27.7504,0.0936,0.0,0.0,0,9.246,8.1753,111.7986,49.07,0.8803,0.9394,3,1,False
2025-05-28,43,normal,295.163,316.4948,-21.3318,-6.74,98.0572,82.2481,151.5688,35.4616,1.2495,0.9549,-0.0451,27.7165,0.0,0.2186,0.0473,2,9.6394,9.3177,103.7853,54.9623,1.0871,1.2457,5,3,False
2025-05-28,44,normal,319.6021,316.4948,3.1073,0.98,99.8575,79.659,176.5739,35.054,1.4342,0.9489,-0.0511,28.0604,0.125,0.0,0.0,0,9.3706,7.9924,122.7242,48.4321,0.9691,1.0343,4,0,False
2025-05-28,45,normal,275.3313,316.4948,-41.1635,-13.01,106.1334,70.9283,132.4344,32.9894,1.1754,0.9581,-0.0419,28.0213,0.125,0.0936,0.0,0,8.3178,7.8847,107.252,52.3988,0.882,0.766,7,2,False
2025-05-28,46,normal,276.2574,316.4948,-40.2374,-12.71,103.1987,79.6848,138.4588,35.4958,9.5891,0.6601,-0.3399,28.2145,0.0936,0.125,0.1391,5,9.342,8.9394,97.9687,58.7814,1.1303,0.8905,6,1,False
2025-05-28,47,normal,303.4111,316.4948,-13.0837,-4.13,100.2523,79.1833,157.0153,31.858,1.1818,0.9572,-0.0428,27.5959,0.25,0.125,0.0,0,9.2791,9.0047,122.8514,51.8154,0.8513,0.9974,5,1,False
2025-05-28,48,normal,308.5668,316.4948,-7.928,-2.5,94.6302,80.8199,170.5363,34.1418,3.2778,0.8785,-0.1215,26.9676,0.125,0.0997,0.2133,9,9.5048,8.1792,119.6465,40.2628,1.0967,0.9844,7,3,False
2025-05-28,49,normal,345.2617,316.4948,28.7669,9.09,101.2145,70.4054,217.0183,36.3806,6.9959,0.7515,-0.2485,28.1571,0.125,0.0,0.0,0,8.2216,8.8686,133.3085,62.4297,1.0676,1.1639,7,0,False
2025-05-28,50,normal,284.4351,316.4948,-32.0597,-10.13,101.365,79.686,138.6364,34.4184,0.834,1.0296,0.0296,28.2135,0.125,0.0,0.0,0,9.3584,8.4525,107.4575,45.4509,0.9155,1.1778,8,0,False
2025-05-28,51,normal,316.343,316.4948,-0.1518,-0.05,98.5716,83.2009,168.0856,33.2515,0.2636,1.0095,0.0095,27.6168,0.25,0.0,0.0,0,9.766,8.9814,125.4011,57.1616,0.9161,1.2078,7,2,False
2025-05-28,52,normal,298.8207,316.4948,-17.6741,-5.58,95.874,74.2477,166.7929,33.5132,4.5807,0.8333,-0.1667,27.4742,0.1933,0.0936,0.0,0,8.7004,8.4538,119.6678,54.5259,0.9724,1.0545,4,3,False
2025-05-28,53,normal,316.4007,316.4948,-0.0941,-0.03,95.2073,76.2761,182.5622,33.8536,3.7914,0.8628,-0.1372,27.6327,0.25,0.0,0.0,0,8.9462,8.4419,127.4399,59.4356,0.9773,0.8022,5,2,False
2025-05-28,54,normal,329.1633,316.4948,12.6685,4.0,97.736,80.9201,197.6465,35.6067,11.5326,0.5862,-0.4138,27.869,0.125,0.125,0.382,11,9.5144,8.2548,120.9002,48.2475,1.3385,0.8449,9,4,False
2025-05-28,55,normal,300.8382,316.4948,-15.6566,-4.95,108.8123,81.5492,144.0814,33.2846,0.3201,1.0111,0.0111,28.7721,0.2491,0.0,0.0,0,9.5664,8.9748,113.461,47.5351,0.9464,1.2535,5,4,False
2025-05-28,56,normal,272.9895,316.4948,-43.5053,-13.75,98.289,75.3501,140.7575,34.605,6.8021,0.756,-0.244,27.8744,0.125,0.125,0.0464,4,8.8426,8.1885,101.5103,45.5834,1.026,0.9158,10,1,False
2025-05-28,57,normal,300.0044,316.4948,-16.4904,-5.21,99.2848,82.747,152.11,32.5054,1.6319,0.9417,-0.0583,27.9895,0.2247,0.0936,0.1808,7,9.7091,9.0385,119.4463,56.1811,0.9864,0.9994,7,2,False
2025-05-28,58,normal,339.123,316.4948,22.6282,7.15,99.2917,82.9092,193.3877,32.8055,3.6601,0.8701,-0.1299,28.187,0.25,0.0936,0.0093,1,9.7477,8.4725,139.1124,50.901,0.9714,1.1468,7,5,False
2025-05-28,59,normal,251.32,316.4948,-65.1748,-20.59,93.3344,81.4222,111.2325,32.6958,1.9733,1.0723,0.0723,27.3058,0.125,0.125,0.0,0,9.5214,9.8577,94.4748,52.6585,0.8653,0.9916,6,2,False
2025-05-28,60,normal,297.1155,316.4948,-19.3793,-6.12,103.3368,80.7144,148.0763,33.6996,1.3123,1.0464,0.0464,28.311,0.125,0.0,0.0,0,9.4931,8.145,117.0643,49.9162,0.8674,0.938,4,0,False
2025-05-28,61,normal,314.483,316.4948,-2.0118,-0.64,105.5904,79.6201,178.839,37.3498,12.2167,0.5706,-0.4294,28.4513,0.125,0.0,0.204,7,9.3608,8.1425,109.8005,50.3101,1.2728,0.9599,3,1,False
2025-05-28,62,normal,297.7338,316.4948,-18.761,-5.93,102.5361,82.782,159.328,35.6226,11.2897,0.5975,-0.4025,28.0502,0.2177,0.0,0.3205,11,9.7365,8.3468,107.1101,56.0029,1.2439,1.0012,8,1,False
2025-05-28,63,normal,342.2607,316.4948,25.7659,8.14,98.9891,86.4683,202.9756,38.1672,8.0051,0.7099,-0.2901,27.5959,0.0,0.0,0.1726,6,10.1872,8.2092,119.2106,52.7948,1.2503,1.1242,2,1,False
2025-05-28,64,normal,282.0616,316.4948,-34.4332,-10.88,102.6817,80.0273,141.8278,36.0383,6.4368,0.7724,-0.2276,28.2818,0.0,0.125,0.0,0,9.4305,7.533,99.3116,61.0207,1.1358,0.8864,8,6,False
2025-05-28,65,normal,291.6243,316.4948,-24.8706,-7.86,101.4988,78.8482,153.7135,33.5829,8.8535,0.6878,-0.3122,28.354,0.25,0.1241,0.0,0,9.2882,7.5222,109.3821,54.1517,0.9978,1.0506,6,2,False
2025-05-28,66,normal,329.0086,316.4948,12.5138,3.95,99.7606,76.3538,195.1341,34.9584,7.2815,0.7427,-0.2573,28.303,0.2186,0.0,0.05,2,8.9611,8.2768,129.2606,53.8481,1.0766,0.8556,5,2,False
2025-05-28,67,normal,348.6808,316.4948,32.186,10.17,96.7084,83.6358,214.5163,38.0141,8.1656,0.7089,-0.2911,28.0526,0.0,0.0,0.0612,3,9.8363,8.4541,126.9834,42.8474,1.2055,0.9162,2,2,False
2025-05-28,68,normal,305.125,316.4948,-11.3698,-3.59,100.0854,73.0363,167.7768,34.8879,0.8856,1.0312,0.0312,28.4064,0.0,0.0,0.0,0,8.5553,8.4093,126.3088,54.5901,0.9108,0.8803,2,1,False
2025-05-28,69,normal,279.3047,316.4948,-37.1901,-11.75,101.5987,81.6865,132.8864,31.2532,5.6137,1.1982,0.1982,28.3282,0.25,0.125,0.0,0,9.6044,8.3355,113.4452,57.635,0.8143,1.0778,4,2,False
2025-05-28,70,normal,317.1816,316.4948,0.6868,0.22,93.1163,83.6184,182.366,33.4858,8.4333,0.6949,-0.3051,27.6432,0.125,0.25,0.0,0,9.8453,8.1212,125.0748,56.6902,0.9773,0.993,9,2,False
2025-05-28,71,normal,299.5765,316.4948,-16.9184,-5.35,100.7914,77.0295,156.6759,34.2728,0.6475,1.0231,0.0231,27.9905,0.125,0.0,0.0,0,9.021,8.9301,117.1631,46.6786,0.9338,0.6855,5,1,False
2025-05-28,72,normal,330.5,316.4948,14.0052,4.43,112.4357,74.6443,179.6283,36.0383,0.1701,1.0059,0.0059,29.0112,0.0,0.125,0.0,0,8.7651,7.9537,117.2246,49.5332,1.0705,0.7479,1,2,False
2025-05-28,73,normal,309.3766,316.4948,-7.1182,-2.25,100.3503,80.0087,173.1212,36.4423,7.6612,0.7309,-0.2691,28.4723,0.0,0.125,0.0,0,9.3928,8.5927,112.2625,53.5708,1.0751,1.0769,2,1,False
2025-05-28,74,normal,308.4472,316.4948,-8.0476,-2.54,98.3113,81.9036,163.3964,33.6347,1.5295,0.9455,-0.0545,28.05,0.25,0.0,0.0,0,9.6083,9.0037,120.2874,50.1946,0.9186,1.1878,5,0,False
2025-05-28,75,normal,299.9486,316.4948,-16.5462,-5.23,102.0729,74.1371,158.5995,33.6811,1.1798,1.0425,0.0425,27.7463,0.125,0.0,0.0,0,8.6928,8.2801,122.617,57.6488,0.8784,0.9666,5,1,False
2025-05-28,76,normal,285.9768,316.4948,-30.518,-9.64,102.178,82.0665,136.4243,32.5797,2.1123,1.074,0.074,28.5582,0.125,0.0,0.0,0,9.6479,8.4098,120.0585,45.9359,0.7885,1.0744,5,1,False
2025-05-28,77,normal,259.0654,316.4948,-57.4294,-18.15,97.4671,78.2101,117.4779,33.0901,0.9996,1.0362,0.0362,27.6116,0.125,0.125,0.0,0,9.1823,8.3778,97.3276,52.1194,0.8874,1.2679,4,2,False
2025-05-28,78,normal,381.7854,316.4948,65.2906,20.63,103.0237,82.3146,231.9002,33.5205,1.9326,0.9312,-0.0688,28.0809,0.25,0.0,0.0,0,9.6807,8.3268,159.0923,47.065,0.9468,0.9226,7,2,False
2025-05-28,79,normal,274.0671,316.4948,-42.4277,-13.41,98.1124,76.2333,147.424,35.9872,11.7154,0.5808,-0.4192,27.948,0.25,0.0,0.2555,8,8.9614,7.8324,97.1444,53.6668,1.2664,1.2981,4,2,False
2025-05-28,80,normal,307.3922,316.4948,-9.1026,-2.88,99.9791,81.18,174.2433,35.7345,12.2758,0.5595,-0.4405,27.8665,0.2491,0.1101,0.2532,8,9.5372,8.5126,107.1785,49.8208,1.3017,0.7831,5,2,False
2025-05-28,81,normal,357.2934,316.4948,40.7986,12.89,104.2547,77.7168,210.4872,34.3765,0.7888,1.0277,0.0277,28.5174,0.125,0.0,0.0,0,9.148,7.6212,147.2549,52.5518,0.9209,0.9027,3,0,False
2025-05-28,82,normal,351.4883,316.4948,34.9935,11.06,102.8766,77.0401,219.4607,33.2212,14.668,0.4749,-0.5251,27.9335,0.25,0.25,0.2812,9,9.0295,8.7146,137.183,56.9299,1.2046,0.8951,3,4,False
2025-05-28,83,normal,342.3133,316.4948,25.8185,8.16,95.7306,79.5381,203.5132,33.6354,2.8331,0.8976,-0.1024,27.6556,0.25,0.0,0.0,0,9.3403,8.4579,140.5772,64.5402,0.9309,0.7997,3,0,False
2025-05-28,84,normal,319.0572,316.4948,2.5623,0.81,101.0318,78.9782,179.4887,33.4346,7.0069,0.7474,-0.2526,27.7352,0.375,0.125,0.0,0,9.261,8.8036,118.9676,48.4884,1.0582,1.3521,7,3,False
2025-05-28,85,normal,287.3588,316.4948,-29.136,-9.21,100.4108,77.8913,144.0551,33.7752,1.2231,1.0434,0.0434,28.2101,0.125,0.0,0.0,0,9.1358,8.6163,113.7953,46.7306,0.876,0.8516,2,0,False
2025-05-28,86,normal,290.8296,316.4948,-25.6652,-8.11,101.0172,81.6746,147.6871,34.3144,5.2349,0.8137,-0.1863,28.0996,0.2491,0.0,0.014,1,9.5716,9.2711,107.4434,58.2597,0.9992,0.9941,9,1,False
2025-05-28,87,normal,314.6081,316.4948,-1.8867,-0.6,98.8248,81.367,177.2275,36.1717,6.6396,0.7553,-0.2447,27.1335,0.125,0.0,0.0,0,9.5533,8.7078,114.0965,47.4151,1.0754,0.9216,4,1,False
2025-05-28,88,normal,331.6171,316.4948,15.1222,4.78,101.8073,77.317,195.9842,30.6004,12.8911,0.5484,-0.4516,28.5468,0.5369,0.125,0.3233,13,9.0732,8.4089,139.5029,55.8555,1.0926,1.0348,6,2,False
2025-05-28,89,normal,309.1257,316.4948,-7.3691,-2.33,99.9806,78.9064,172.7276,35.975,6.5139,0.7647,-0.2353,27.6808,0.0,0.125,0.2723,9,9.2506,8.8553,112.5352,54.4106,1.2263,0.7409,4,3,False
2025-05-28,90,normal,272.3364,316.4948,-44.1584,-13.95,99.1124,82.6551,123.297,32.2603,0.4677,0.9833,-0.0167,28.0521,0.3122,0.0,0.0,0,9.7302,8.0768,103.6297,52.7021,0.8563,1.0432,6,0,False
2025-05-28,91,normal,290.1565,316.4948,-26.3383,-8.32,106.2819,78.4217,156.8485,33.9805,17.415,0.4,-0.6,29.0251,0.375,0.0936,0.0948,5,9.2033,8.5164,104.3198,51.1451,1.1365,0.8654,6,2,False
2025-05-28,92,normal,305.6849,316.4948,-10.8099,-3.42,99.687,71.6879,166.2682,31.8396,0.1186,1.0042,0.0042,28.2415,0.0936,0.2186,0.0,0,8.397,8.2649,133.6501,55.2685,0.8374,1.0026,7,3,False
2025-05-28,93,normal,311.234,316.4948,-5.2609,-1.66,109.0521,79.4355,168.3766,38.0249,7.6053,0.7341,-0.2659,28.6025,0.0,0.0,0.0702,3,9.3295,8.41,105.4869,58.4788,1.1856,1.1348,5,1,False
2025-05-28,94,normal,301.5523,316.4948,-14.9425,-4.72,108.1994,82.4598,142.7627,30.6597,1.2098,0.9582,-0.0418,28.9441,0.4686,0.0,0.0,0,9.6885,8.617,120.4649,53.4196,0.8329,1.0878,8,2,False
2025-05-28,95,normal,322.4595,316.4948,5.9647,1.88,99.9214,81.9065,184.0195,36.2676,7.1204,0.7414,-0.2586,27.5357,0.125,0.0,0.0,0,9.6337,8.255,117.5978,58.4819,1.0825,0.934,1,1,False
2025-05-28,96,normal,326.7662,316.4948,10.2714,3.25,103.0171,79.8001,190.4039,36.9506,9.5043,0.6621,-0.3379,28.1245,0.125,0.0,0.0846,5,9.3648,8.6754,117.5175,50.5934,1.1545,1.1814,8,0,False
2025-05-28,97,normal,295.4803,316.4948,-21.0145,-6.64,100.4352,80.7229,162.2867,31.0166,16.9479,0.4,-0.6,28.2466,0.5936,0.125,0.6861,18,9.4518,9.411,113.7806,50.3012,1.3562,1.0895,8,3,False
2025-05-28,98,normal,314.5256,316.4948,-1.9692,-0.62,102.3615,75.5792,181.5538,37.8997,7.0691,0.7504,-0.2496,28.3222,0.0,0.0,0.078,4,8.8657,8.3269,112.4269,62.7037,1.1629,1.1037,4,0,False
2025-05-28,99,normal,329.191,316.4948,12.6962,4.01,102.4379,73.2461,190.3959,34.1703,2.7186,0.904,-0.096,28.3199,0.2186,0.1101,0.0,0,8.558,9.0856,125.5933,60.7676,1.0384,1.1722,3,3,False
2025-05-28,100,normal,315.2449,316.4948,-1.2499,-0.39,100.7253,76.1637,189.1312,37.818,12.9574,0.5307,-0.4693,27.6074,0.0,0.1241,0.2886,9,8.9583,7.6741,111.7562,43.268,1.3445,1.2364,9,2,False
2025-05-28,101,normal,317.8779,316.4948,1.3831,0.44,96.7265,83.6745,172.6544,34.3436,0.8339,1.0299,0.0299,27.86,0.125,0.0,0.0,0,9.8445,8.3486,124.6291,45.8498,0.9515,0.765,2,2,False
2025-05-28,102,normal,289.8245,316.4948,-26.6703,-8.43,105.969,74.3004,155.7982,35.748,10.495,0.6288,-0.3712,28.2746,0.2491,0.0,0.2173,8,8.7083,8.406,104.4715,48.7501,1.2058,1.3656,5,1,False
2025-05-28,103,normal,307.0834,316.4948,-9.4114,-2.97,101.5205,83.3968,160.2081,33.345,4.6971,1.1666,0.1666,28.1881,0.125,0.125,0.0,0,9.7932,8.8764,120.1137,55.6937,0.9045,0.9248,7,1,False
2025-05-28,104,normal,342.0879,316.4948,25.5931,8.09,106.2236,79.9328,202.9723,35.3714,11.6694,0.5863,-0.4137,28.2046,0.0,0.25,0.271,9,9.3722,8.9333,125.449,47.093,1.2123,0.9816,3,3,False
2025-05-28,105,normal,329.8862,316.4948,13.3914,4.23,104.6831,76.1721,185.1931,35.9717,0.1905,0.9932,-0.0068,28.0246,0.0,0.0,0.0,0,8.9313,8.5114,125.2202,59.7367,1.0105,0.911,2,2,False
2025-05-28,106,normal,267.8407,316.4948,-48.6541,-15.37,104.521,73.0146,124.2894,32.2157,1.7686,1.0625,0.0625,28.2811,0.0,0.25,0.0,0,8.5402,8.7824,108.0771,50.4333,0.8212,1.1933,3,3,False
2025-05-28,107,normal,284.5519,316.4948,-31.9429,-10.09,97.7084,73.7717,145.2369,30.3331,1.832,0.9343,-0.0657,27.8944,0.125,0.375,0.0,0,8.6426,8.4588,122.0212,49.675,0.827,0.8552,4,5,False
2025-05-28,108,normal,329.5722,316.4948,13.0774,4.13,96.3782,73.9874,212.4158,36.8008,16.4085,0.4,-0.6,27.3475,0.25,0.0,0.7847,21,8.6599,8.7218,119.3563,56.6475,1.5993,0.8921,9,1,False
2025-05-28,109,normal,370.8175,316.4948,54.3227,17.16,99.6359,75.9716,237.9755,36.1726,6.5928,0.7628,-0.2372,27.8,0.0,0.125,0.0085,2,8.9211,8.0902,145.4937,44.9205,1.0947,0.9841,4,3,False
2025-05-28,110,normal,279.5837,316.4948,-36.9111,-11.66,98.3925,77.5065,140.2067,35.3425,1.1795,0.9573,-0.0427,27.6219,0.0,0.0997,0.0,0,9.1037,8.183,102.5575,54.2637,0.9924,1.1755,1,2,False
