fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-05-15,313.73,302.94,33.53,262.58,302.41,340.27,257.06,0.0,-10.79,-3.4,2.91,0.0698,-0.0482,271.26,125.63,139.66,8.2,5.69,0.3331,4.8,2.0,200,40
2025-05-16,318.44,308.26,38.86,259.39,308.32,359.65,253.92,0.0,-10.17,-3.2,1.8,0.0545,-0.0328,306.6,158.04,167.24,9.0,3.24,0.4013,4.7,2.0,200,40
2025-05-17,313.77,301.62,35.98,255.88,299.81,347.12,249.1,0.0,-12.15,-3.9,3.41,0.0673,-0.062,290.46,143.6,148.35,9.8,6.4,0.4288,5.0,2.1,200,40
2025-05-18,314.36,304.81,36.33,256.81,304.85,351.56,248.44,0.0,-9.55,-3.0,2.72,0.0428,-0.0621,274.96,114.89,146.42,8.6,5.15,0.4107,4.9,2.0,200,40
2025-05-19,313.5,306.32,33.55,263.21,307.16,342.32,254.67,0.0,-7.18,-2.3,3.27,0.0806,-0.0793,288.75,172.23,178.9,7.2,6.1,0.3475,4.8,1.8,200,40
2025-05-20,316.01,312.56,38.11,260.87,313.12,359.86,249.93,0.0,-3.45,-1.1,4.12,0.0586,-0.1232,270.66,156.66,161.48,6.3,6.88,0.321,4.7,1.8,200,40
2025-05-21,306.56,298.8,33.87,255.36,298.34,338.88,247.85,0.0,-7.77,-2.5,4.83,0.0687,-0.0645,285.73,155.51,163.02,6.3,8.44,0.3093,4.7,2.0,200,40
2025-05-22,317.64,309.02,35.22,262.36,308.05,355.47,255.71,0.0,-8.62,-2.7,1.12,0.0611,-0.0729,285.72,161.99,171.17,7.8,1.89,0.4044,4.9,1.9,200,40
2025-05-23,316.97,310.46,39.2,259.04,309.07,357.34,250.65,0.0,-6.52,-2.1,1.28,0.0761,-0.0697,299.97,150.19,152.35,13.6,2.98,0.7018,4.8,1.8,200,40
2025-05-24,315.77,308.39,39.41,264.06,303.77,361.34,252.8,0.0,-7.38,-2.3,2.8,0.0664,-0.0975,278.44,125.2,127.06,7.7,4.36,0.3031,4.8,1.9,200,40
2025-05-25,314.24,308.66,38.34,261.03,309.28,355.59,248.7,0.0,-5.59,-1.8,2.53,0.0466,-0.093,315.08,163.22,169.56,9.9,4.85,0.4432,4.8,1.7,200,40
2025-05-26,313.87,301.06,32.18,264.06,297.92,343.24,259.36,0.0,-12.81,-4.1,3.2,0.0551,-0.1251,284.41,170.08,172.29,7.0,6.24,0.3217,4.7,2.1,200,40
2025-05-27,326.69,318.51,27.4,285.83,317.51,358.76,279.18,0.0,-8.18,-2.5,5.45,0.0515,-0.1609,319.25,188.52,190.72,8.0,11.05,0.3653,4.8,1.8,200,40
2025-05-28,316.49,308.32,26.26,276.16,308.51,342.52,267.81,0.0,-8.17,-2.6,5.25,0.0545,-0.1569,300.89,192.61,192.96,5.6,10.49,0.2511,4.6,1.8,200,40
2025-05-29,329.98,320.17,26.79,288.94,317.69,354.42,282.95,0.0,-9.81,-3.0,6.88,0.0672,-0.1489,312.87,202.91,214.47,9.1,10.99,0.4614,4.8,1.9,200,40
2025-05-30,316.45,309.57,25.89,278.11,307.24,339.83,271.99,0.0,-6.89,-2.2,8.2,0.0423,-0.1494,305.93,170.55,180.31,9.1,18.74,0.4184,4.6,1.8,200,40
2025-05-31,288.57,276.94,27.29,244.08,273.02,312.01,239.89,0.0,-11.63,-4.0,8.56,0.0718,-0.1382,267.16,174.9,175.11,9.4,17.23,0.422,4.8,1.9,200,40
