fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-05-18,87,-91.4923,314.3599,-405.8521,-129.1,16.6897,92.8625,199.8975,28.1921,366.1569,6.593,0.4,-0.6,10.9884,0.5,0.0376,2.5046,42,9.7691,8.9618,88.9873,209.0745,2.1962,1.4281,6,2
2025-05-18,88,297.6969,314.3599,-16.663,-5.3,17.0759,92.2175,216.4995,24.7134,0.0,3.3827,1.3061,0.3061,11.0516,0.0,0.375,0.0,0,9.689,9.705,145.6291,10.716,0.7293,0.8829,2,4
2025-05-18,89,-151.7011,314.3599,-466.061,-148.26,17.3194,135.6923,168.7303,31.9504,434.8323,6.6605,0.4,-0.6,11.1009,0.125,0.125,3.9347,48,14.255,14.3963,69.3207,56.8614,2.9729,0.9932,10,2
2025-05-18,90,341.1345,314.3599,26.7747,8.52,16.8231,84.023,273.81,27.6791,0.0,5.8425,1.5396,0.5396,10.8273,0.0,0.0,0.0,0,8.8305,8.6782,173.5914,105.0107,0.7706,1.76,2,3
2025-05-18,91,252.6673,314.3599,-61.6925,-19.62,17.5835,120.3676,511.7708,35.0873,355.2603,6.7069,0.4,-0.6,11.1782,0.0,0.0,1.0707,25,12.7015,9.0588,188.9084,58.1385,1.7624,1.0459,3,1
2025-05-18,92,313.1528,314.3599,-1.207,-0.38,17.1451,106.2488,241.9739,30.126,16.2005,5.8885,0.4746,-0.5254,11.2078,0.375,0.0,0.0833,5,11.1643,11.1073,110.7461,38.8312,1.1326,1.4945,7,1
2025-05-18,93,491.2204,314.3599,176.8606,56.26,15.683,92.3368,423.3521,33.0617,3.7384,3.3513,0.6929,-0.3071,10.9128,0.0,0.0,0.0105,2,9.7757,4.8412,178.3848,248.9827,1.1443,0.5288,4,1
2025-05-18,94,432.7508,314.3599,118.391,37.66,16.6736,130.8915,315.3694,29.0563,0.0,1.1274,0.8947,-0.1053,10.7016,0.2186,0.0,0.0,0,13.9152,3.0657,158.9929,43.801,0.977,0.5942,5,2
2025-05-18,95,298.9477,314.3599,-15.4122,-4.9,16.5609,91.0061,495.3468,27.5494,269.8441,6.5727,0.4,-0.6,10.9545,0.375,0.2263,0.684,18,9.5531,10.1437,223.7273,98.5862,1.3787,1.1248,5,5
2025-05-18,96,202.0757,314.3599,-112.2842,-35.72,18.1139,103.1226,111.4577,22.8859,0.0,7.7327,1.689,0.689,11.2237,0.125,0.0,0.0,0,10.8849,7.5514,114.1193,58.1787,0.4945,0.9286,3,2
2025-05-18,97,247.6587,314.3599,-66.7011,-21.22,16.6014,105.8479,158.4383,27.6633,0.0,5.5656,1.5191,0.5191,10.7224,0.0,0.0,0.0,0,11.0874,13.3563,104.5841,10.2053,0.7647,0.6526,6,1
2025-05-18,98,215.8995,314.3599,-98.4604,-31.32,17.7752,89.515,229.4684,32.832,81.2453,6.7819,0.4,-0.6,11.3032,0.1626,0.0,0.5528,14,9.4402,7.1087,95.2995,41.9846,1.4522,1.2028,6,1
2025-05-18,99,160.4988,314.3599,-153.861,-48.94,17.3259,83.2909,91.4986,24.8857,0.0,6.7308,1.6054,0.6054,11.1174,0.125,0.0,0.0,0,8.7943,5.9235,75.7451,75.4963,0.6274,0.8371,3,1
2025-05-18,100,206.9109,314.3599,-107.4489,-34.18,18.085,62.0129,154.0424,19.2141,0.0,8.0152,1.7294,0.7294,10.9891,0.5,0.1013,0.0,0,6.4874,8.3746,163.7828,78.5945,0.4529,1.0671,8,2
2025-05-18,101,332.1901,314.3599,17.8302,5.67,17.0826,110.5069,248.402,31.6847,8.2059,3.9108,0.6514,-0.3486,11.2172,0.0,0.125,0.0381,3,11.6738,7.4693,114.142,18.5302,1.1693,0.3329,4,5
2025-05-18,102,201.2783,314.3599,-113.0815,-35.97,15.6266,124.3792,501.1668,35.1399,398.3368,6.4175,0.4,-0.6,10.6959,0.0,0.0,1.2197,26,13.1351,8.6866,184.7679,28.1427,1.8324,1.1793,3,1
2025-05-18,103,145.4619,314.3599,-168.8979,-53.73,17.4375,83.7394,72.5742,23.0114,0.0,5.2778,1.4782,0.4782,11.0368,0.4126,0.0,0.0,0,8.8272,6.9059,61.6425,45.9578,0.6349,1.2129,10,1
2025-05-18,104,244.0126,314.3599,-70.3472,-22.38,16.3674,130.4375,129.1361,27.9675,0.0,3.9609,1.3725,0.3725,10.634,0.0,0.125,0.0,0,13.7614,9.9919,80.9233,39.6709,0.8306,2.2798,4,3
2025-05-18,105,235.832,314.3599,-78.5278,-24.98,15.0418,112.4352,138.2676,23.419,0.0,6.4936,1.5975,0.5975,10.8682,0.25,0.0,0.0,0,11.8144,11.7525,117.4475,67.6546,0.5818,0.9386,6,1
2025-05-18,106,263.9354,314.3599,-50.4245,-16.04,17.1385,89.7407,185.5869,27.6117,0.0,0.9191,1.0832,0.0832,11.0418,0.25,0.0,0.0,0,9.5022,4.611,103.3228,298.7942,0.8983,0.7669,5,3
2025-05-18,107,145.2312,314.3599,-169.1286,-53.8,16.7384,77.8347,81.0404,25.7136,0.0,4.6685,1.42,0.42,11.1156,0.125,0.125,0.0,0,8.2081,6.2027,60.1069,46.0448,0.7457,1.2651,5,3
2025-05-18,108,-338.9117,314.3599,-653.2716,-207.81,17.3972,113.2124,472.7469,31.7495,903.892,6.6267,0.4,-0.6,11.0446,0.25,0.0,2.5993,42,11.9582,7.7449,190.3763,18.9402,2.3869,0.4839,6,2
2025-05-18,109,-6.374,314.3599,-320.7339,-102.03,17.6479,101.5351,239.0204,33.3953,324.448,6.7341,0.4,-0.6,11.2235,0.125,0.0,2.136,38,10.6851,9.5576,94.3392,7.6303,2.1957,0.7062,6,1
2025-05-18,110,246.2417,314.3599,-68.1182,-21.67,14.8342,102.5327,174.3966,32.5899,8.0222,4.9097,0.542,-0.458,10.7206,0.125,0.0,0.0608,3,10.8461,5.9663,78.5236,16.1813,1.1866,0.9038,5,1
