fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-10,11,normal,319.2417,313.4426,5.7991,1.85,20.8002,81.0889,252.5922,32.5004,2.7393,0.7506,-0.2494,10.985,0.0061,0.0,0.0168,1,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2025-05-10,12,normal,349.6823,313.4426,36.2397,11.56,20.9518,95.2451,269.364,31.9446,3.9339,0.6371,-0.3629,10.8414,0.125,0.0,0.0331,2,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
2025-05-10,13,normal,282.0452,313.4426,-31.3975,-10.02,19.923,88.8214,204.6532,31.2234,0.129,1.0124,0.0124,10.376,0.0,0.0,0.0,0,9.3429,8.6391,104.3007,46.427,1.007,0.907,7,1,False
2025-05-10,14,normal,293.491,313.4426,-19.9517,-6.37,20.2185,89.8629,215.8492,29.9985,2.4411,1.2292,0.2292,10.6528,0.0,0.0,0.0,0,9.4598,8.2585,118.6489,54.2359,0.9304,1.2187,4,2,False
2025-05-10,15,normal,282.0609,313.4426,-31.3818,-10.01,20.1495,88.9931,207.4932,30.5375,4.0374,0.6264,-0.3736,10.8074,0.25,0.0,0.279,11,9.3526,9.2075,101.5136,55.3833,1.2516,0.9816,9,4,False
2025-05-10,16,normal,335.6173,313.4426,22.1747,7.07,20.5924,90.4794,257.1717,29.8309,2.7951,0.7446,-0.2554,10.9432,0.0,0.25,0.0092,1,9.5198,8.6413,126.9017,47.7236,1.0559,1.0533,4,5,False
2025-05-10,17,normal,286.2774,313.4426,-27.1653,-8.67,20.9936,78.7829,216.7356,28.9227,1.312,0.8798,-0.1202,10.9171,0.125,0.125,0.0,0,8.2668,8.991,114.5213,63.0895,0.9629,0.8833,2,2,False
2025-05-10,18,normal,386.0692,313.4426,72.6266,23.17,20.6648,93.3415,308.7288,33.3101,3.3558,0.695,-0.305,11.0035,0.0,0.0,0.1172,5,9.8337,8.0719,135.272,45.0954,1.1847,1.1923,4,0,False
2025-05-10,19,normal,301.135,313.4426,-12.3077,-3.93,20.5903,85.0501,223.0981,27.1309,0.4727,0.9572,-0.0428,11.046,0.25,0.1013,0.0,0,8.939,8.7518,126.5962,51.1886,0.8994,0.9147,7,3,False
2025-05-10,20,normal,281.7777,313.4426,-31.665,-10.1,20.2805,88.3395,208.1404,29.6565,5.3263,0.5245,-0.4755,11.2006,0.25,0.125,0.1971,8,9.2955,8.3818,100.7798,49.0998,1.1581,1.0903,7,2,False
2025-05-10,21,normal,293.0469,313.4426,-20.3958,-6.51,20.2409,86.9307,217.1206,27.7865,3.4588,1.3165,0.3165,10.9273,0.125,0.0,0.0,0,9.1424,8.5637,131.5976,50.0054,0.8376,0.9387,3,2,False
2025-05-10,22,normal,347.273,313.4426,33.8304,10.79,20.1336,87.3315,271.6926,30.5426,1.3421,0.8759,-0.1241,10.814,0.125,0.0,0.0,0,9.1762,9.1544,133.5553,49.1138,1.0444,0.9781,3,3,False
2025-05-10,23,normal,289.6542,313.4426,-23.7884,-7.59,20.2575,85.1033,215.2252,30.9145,0.0172,1.0016,0.0016,10.7275,0.0,0.0061,0.0,0,8.9582,7.8578,110.2474,51.331,0.9995,0.8865,3,2,False
2025-05-10,24,normal,274.4453,313.4426,-38.9973,-12.44,20.4361,91.8383,194.0688,27.6075,4.2905,1.397,0.397,10.8075,0.1013,0.0,0.0,0,9.6696,8.3186,122.2304,50.2063,0.8244,1.2058,4,3,False
2025-05-10,25,normal,250.4076,313.4426,-63.035,-20.11,20.847,85.9444,170.4546,26.3779,0.4605,1.0414,0.0414,11.1158,0.25,0.125,0.0,0,9.0416,8.274,103.9057,49.0986,0.8671,0.9299,3,4,False
2025-05-10,26,normal,295.3856,313.4426,-18.057,-5.76,20.0901,81.9161,226.3459,29.12,3.8464,1.3591,0.3591,10.7112,0.0,0.0,0.0,0,8.6094,8.4393,131.7296,50.2074,0.8483,1.0407,2,0,False
2025-05-10,27,normal,286.5473,313.4426,-26.8953,-8.58,20.1757,86.1442,208.5615,28.0072,0.3269,1.0304,0.0304,10.7527,0.125,0.125,0.0,0,9.0654,8.1106,117.1661,52.6027,0.9112,0.9365,7,3,False
2025-05-10,28,normal,302.0412,313.4426,-11.4014,-3.64,20.024,89.4749,224.2412,29.4479,2.2509,0.7924,-0.2076,10.8448,0.25,0.0,0.0,0,9.4117,8.7021,114.1877,46.2045,0.9865,0.8368,6,0,False
2025-05-10,29,normal,302.33,313.4426,-11.1126,-3.55,20.2744,87.5459,225.8632,30.3992,0.9544,0.9124,-0.0876,10.8923,0.125,0.0,0.0,0,9.2008,9.0381,114.3407,61.0155,1.0032,1.1898,5,1,False
2025-05-10,30,normal,347.3598,313.4426,33.9172,10.82,20.3461,87.9695,274.9663,32.7518,3.1704,0.7064,-0.2936,10.7975,0.0061,0.0,0.0688,4,9.2649,7.7986,123.7046,54.5314,1.1737,0.9021,5,2,False
2025-05-10,31,normal,334.9951,313.4426,21.5525,6.88,20.9578,92.0621,253.1385,30.2865,0.8768,0.9205,-0.0795,11.034,0.125,0.0,0.0,0,9.6888,8.6241,127.509,46.513,1.0114,1.0329,7,2,False
2025-05-10,32,normal,299.0412,313.4426,-14.4014,-4.59,21.0083,89.4658,224.3289,31.9153,3.8464,0.6531,-0.3469,11.0878,0.125,0.0,0.0013,1,9.4089,8.8192,104.0571,56.7782,1.1121,0.9451,4,1,False
2025-05-10,33,normal,254.9655,313.4426,-58.4772,-18.66,19.1617,90.5892,178.2352,28.713,4.3077,1.412,0.412,10.4552,0.0,0.0,0.0,0,9.5282,8.8569,108.7278,54.3988,0.8459,0.843,2,2,False
2025-05-10,34,normal,303.7552,313.4426,-9.6874,-3.09,20.7139,94.8715,220.4984,30.0963,2.2323,1.2057,0.2057,10.8525,0.0,0.0,0.0,0,9.994,8.2611,120.5239,54.5661,0.9264,1.0968,6,1,False
2025-05-10,35,normal,377.1925,313.4426,63.7498,20.34,20.544,91.6907,297.9517,31.9071,1.0867,0.9014,-0.0986,11.0171,0.0,0.0,0.0,0,9.656,8.1817,141.0215,56.7646,1.0404,0.8889,5,0,False
2025-05-10,36,normal,312.2581,313.4426,-1.1846,-0.38,19.8507,96.3428,230.2901,30.4602,3.7653,0.6478,-0.3522,10.6899,0.125,0.125,0.1548,6,10.1443,8.6997,111.326,50.1806,1.1521,1.1221,7,3,False
2025-05-10,37,normal,341.7493,313.4426,28.3066,9.03,20.9466,87.3544,269.4626,31.9869,4.0274,0.6404,-0.3596,11.2,0.0,0.125,0.0166,1,9.1781,9.1914,122.6167,43.6284,1.1243,0.9265,7,2,False
2025-05-10,38,normal,405.2889,313.4426,91.8463,29.3,19.8925,84.2952,340.9875,34.4808,5.4055,0.5013,-0.4987,10.8403,0.0,0.0,0.3508,12,8.8699,8.0007,139.065,43.4734,1.3713,1.1063,4,0,False
2025-05-10,39,normal,313.9218,313.4426,0.4792,0.15,21.3697,83.4171,241.7586,28.564,4.0596,0.6305,-0.3695,10.9881,0.3811,0.0,0.0575,2,8.768,8.5408,122.3313,48.7235,1.0208,1.128,9,0,False
2025-05-10,40,normal,298.1212,313.4426,-15.3215,-4.89,19.5965,88.3893,220.2503,29.8705,0.2445,0.9768,-0.0232,10.5187,0.0,0.125,0.0,0,9.3048,8.1179,115.0155,59.48,0.9847,0.8643,0,3,False
2025-05-10,41,normal,356.0927,313.4426,42.6501,13.61,19.8342,86.2686,285.0952,31.7114,3.3938,0.6861,-0.3139,10.8103,0.125,0.0,0.0,0,9.0684,8.7842,130.3388,52.1898,1.0827,0.9479,2,0,False
2025-05-10,42,normal,327.3871,313.4426,13.9445,4.45,20.0426,87.1274,257.3116,31.5529,5.5417,0.4793,-0.5207,10.6432,0.25,0.0,0.1031,4,9.1613,8.7009,114.9042,61.2467,1.203,1.2362,5,2,False
2025-05-10,43,normal,380.1443,313.4426,66.7017,21.28,20.5766,92.8368,298.1222,31.1284,0.263,1.0244,0.0244,10.7901,0.0,0.0,0.0,0,9.7747,8.4146,147.3632,55.8026,1.0149,0.8542,3,2,False
2025-05-10,44,normal,302.2529,313.4426,-11.1897,-3.57,20.2314,82.8985,232.1458,31.0062,2.0165,0.8126,-0.1874,10.7626,0.125,0.0,0.0966,5,8.7146,8.4117,113.2451,46.4441,1.1048,1.156,2,2,False
2025-05-10,45,normal,374.3389,313.4426,60.8962,19.43,20.6101,88.0617,300.4375,31.5816,3.1888,0.707,-0.293,10.8828,0.0,0.125,0.1851,7,9.2601,8.7545,139.1821,44.3129,1.1732,0.9488,2,2,False
2025-05-10,46,normal,269.0814,313.4426,-44.3612,-14.15,21.0324,91.6137,185.1855,28.4134,0.3367,0.9702,-0.0298,11.3149,0.125,0.125,0.0,0,9.6429,8.4967,103.6721,44.333,0.9515,1.0178,5,4,False
2025-05-10,47,normal,268.8518,313.4426,-44.5908,-14.23,20.3319,88.6283,192.0725,30.4344,1.7464,1.1605,0.1605,10.8796,0.0,0.0,0.0,0,9.3333,7.9198,103.5429,49.3514,0.9739,1.2419,1,3,False
2025-05-10,48,normal,339.3423,313.4426,25.8997,8.26,19.7733,81.1004,267.748,25.8087,3.4707,0.6717,-0.3283,10.5702,0.375,0.2263,0.0,0,8.5244,8.306,144.8266,54.8357,0.9482,0.9691,6,6,False
2025-05-10,49,normal,252.4433,313.4426,-60.9993,-19.46,20.7646,86.1602,170.6623,25.0513,0.0925,1.0084,0.0084,10.9569,0.375,0.125,0.0,0,9.067,8.1156,108.121,48.1858,0.7975,0.9966,7,1,False
2025-05-10,50,normal,334.5849,313.4426,21.1423,6.75,19.5646,87.3832,261.1063,32.1479,1.3213,0.8716,-0.1284,10.2931,0.0,0.0,0.0,0,9.198,8.0792,122.5252,53.6179,1.0837,1.0305,6,2,False
2025-05-10,51,normal,290.6753,313.4426,-22.7673,-7.26,20.909,82.7811,218.1849,27.8307,3.3691,1.312,0.312,10.7993,0.125,0.0,0.0,0,8.7092,7.9422,131.72,52.4489,0.8518,0.9787,5,3,False
2025-05-10,52,normal,324.7147,313.4426,11.2721,3.6,21.6722,91.8714,245.1152,30.2217,3.7225,0.6626,-0.3374,11.0317,0.125,0.125,0.1057,6,9.6658,8.8005,118.4131,54.254,1.103,0.7506,11,2,False
2025-05-10,53,normal,300.519,313.4426,-12.9236,-4.12,21.0879,95.2172,212.933,27.2982,1.4209,1.1315,0.1315,10.8017,0.25,0.0,0.0,0,10.0304,8.294,125.923,60.8837,0.8528,0.7339,3,1,False
2025-05-10,54,normal,327.3434,313.4426,13.9008,4.43,20.7012,91.1676,248.9801,32.0617,1.4438,0.8696,-0.1304,11.0707,0.0,0.0,0.0,0,9.5982,8.3109,118.6419,53.833,1.0667,0.7797,6,1,False
2025-05-10,55,normal,314.6557,313.4426,1.2131,0.39,20.5592,92.5806,234.0497,29.5917,2.9421,1.2727,0.2727,10.7888,0.0,0.0,0.0,0,9.7423,8.7458,131.1901,51.8402,0.8947,0.8741,5,1,False
2025-05-10,56,normal,282.112,313.4426,-31.3306,-10.0,20.5585,92.7144,199.2704,29.1582,1.273,1.1171,0.1171,10.8678,0.125,0.0,0.0,0,9.7602,8.5076,110.9249,55.7896,0.9163,1.2722,6,1,False
2025-05-10,57,normal,333.4743,313.4426,20.0317,6.39,19.7053,88.4891,255.8883,28.1451,2.4634,0.7683,-0.2317,10.6319,0.25,0.125,0.0826,3,9.315,8.1452,133.4613,47.765,1.0011,1.1036,5,2,False
2025-05-10,58,normal,348.8506,313.4426,35.408,11.3,20.9234,87.016,276.6393,31.083,4.6451,0.5721,-0.4279,10.8568,0.2263,0.0,0.1548,5,9.1519,8.5357,126.8394,57.627,1.1901,0.9119,8,2,False
2025-05-10,59,normal,277.4033,313.4426,-36.0394,-11.5,20.1023,93.4172,194.4134,28.1069,2.4227,0.7736,-0.2264,10.7033,0.375,0.0,0.1447,7,9.8351,8.5094,104.4833,51.7912,1.027,1.091,5,1,False
2025-05-10,60,normal,340.7998,313.4426,27.3571,8.73,19.049,85.1784,268.328,29.7299,2.0258,0.8051,-0.1949,10.396,0.0,0.2263,0.1583,6,8.9594,8.3059,133.8881,55.8972,1.0786,1.2037,5,3,False
2025-05-10,61,normal,304.2131,313.4426,-9.2296,-2.94,20.3902,90.0117,225.5001,28.5096,3.1794,0.7058,-0.2942,10.8068,0.25,0.125,0.0143,2,9.4783,8.0884,115.2825,52.264,1.0095,1.0419,6,3,False
2025-05-10,62,normal,254.003,313.4426,-59.4397,-18.96,20.2637,91.2716,172.1649,26.2348,3.4624,1.3251,0.3251,10.651,0.25,0.0,0.0,0,9.616,7.8697,112.7892,52.4182,0.7639,1.0895,3,0,False
2025-05-10,63,normal,288.6154,313.4426,-24.8272,-7.92,20.5691,81.1864,224.2514,31.5743,5.8171,0.4666,-0.5334,10.9056,0.25,0.0,0.1127,5,8.5341,8.2714,101.7438,46.0198,1.1788,1.0899,9,0,False
2025-05-10,64,normal,295.6,313.4426,-17.8427,-5.69,19.7307,92.6842,214.3521,30.0383,1.1287,0.8926,-0.1074,10.5075,0.125,0.0061,0.0255,1,9.7614,8.2186,110.2091,52.1448,0.9943,0.9444,2,1,False
2025-05-10,65,normal,303.7871,313.4426,-9.6556,-3.08,19.9803,90.31,229.5593,33.0512,3.0113,0.7204,-0.2796,10.769,0.0,0.0,0.0598,4,9.5028,8.5699,104.3944,49.6772,1.1603,0.9356,2,1,False
2025-05-10,66,normal,299.1041,313.4426,-14.3385,-4.57,19.785,92.7751,218.1792,28.2433,3.3919,0.6798,-0.3202,10.5928,0.25,0.1311,0.0,0,9.7627,8.7658,112.8426,52.096,0.9735,0.9082,5,2,False
2025-05-10,67,normal,292.4352,313.4426,-21.0074,-6.7,19.7848,78.2814,223.8732,28.8507,0.6535,0.9393,-0.0607,10.7577,0.1013,0.125,0.0332,4,8.2193,8.5985,119.787,52.9677,0.9493,1.067,2,1,False
2025-05-10,68,normal,340.7362,313.4426,27.2936,8.71,20.5456,94.6691,262.0878,33.1876,3.3788,0.6935,-0.3065,11.0233,0.0,0.0,0.1742,6,9.9707,8.374,117.3767,49.3914,1.2232,0.8574,1,1,False
2025-05-10,69,normal,352.7609,313.4426,39.3183,12.54,19.9957,85.9817,279.6092,30.9191,1.9066,0.8213,-0.1787,10.6718,0.125,0.0,0.0,0,9.0414,8.5489,134.2039,54.2946,1.0269,1.0722,9,0,False
2025-05-10,70,normal,296.5536,313.4426,-16.889,-5.39,20.5618,94.0713,209.1275,25.7824,1.4245,1.1316,0.1316,10.8245,0.125,0.25,0.0,0,9.8988,8.9083,130.2878,58.3065,0.8148,0.842,9,4,False
2025-05-10,71,normal,326.4348,313.4426,12.9922,4.14,20.619,87.9046,253.6867,32.977,2.7985,0.7389,-0.2611,10.7175,0.0,0.0,0.0785,4,9.2485,8.4223,115.1255,56.7629,1.1781,1.0393,3,2,False
2025-05-10,72,normal,287.0786,313.4426,-26.3641,-8.41,19.3239,91.8751,207.4672,30.0325,1.5551,1.1459,0.1459,10.6603,0.0061,0.0,0.0,0,9.6793,7.9385,113.0845,61.0117,0.964,1.12,4,3,False
2025-05-10,73,normal,268.7325,313.4426,-44.7101,-14.26,19.7751,82.5831,194.7838,27.965,0.4446,1.0414,0.0414,10.7403,0.25,0.0,0.0,0,8.6731,8.9294,111.0565,51.8953,0.895,1.0028,4,1,False
2025-05-10,74,normal,326.4353,313.4426,12.9927,4.15,21.1466,85.3782,255.1046,28.8093,6.3847,0.4133,-0.5867,10.882,0.5,0.0,0.145,7,8.9781,8.4815,121.0886,57.293,1.1172,1.1396,8,0,False
2025-05-10,75,normal,287.4748,313.4426,-25.9678,-8.28,20.5992,84.6265,214.8965,29.559,3.0883,1.2855,0.2855,10.8176,0.0,0.0,0.0,0,8.9036,8.1081,121.8684,54.8107,0.8907,0.9928,6,1,False
2025-05-10,76,normal,281.7345,313.4426,-31.7081,-10.12,20.4316,85.9314,206.4833,28.2598,2.852,0.7349,-0.2651,10.7591,0.125,0.25,0.0,0,9.0381,8.4145,108.3591,44.2561,0.9746,0.8679,3,3,False
2025-05-10,77,normal,339.0922,313.4426,25.6495,8.18,19.4489,92.9134,264.2938,32.7101,4.8538,0.539,-0.461,10.529,0.125,0.0,0.1283,5,9.7893,7.99,115.3572,53.4081,1.222,1.161,5,1,False
2025-05-10,78,normal,360.5919,313.4426,47.1493,15.04,20.3089,93.8049,283.724,31.4491,5.7967,0.4675,-0.5325,10.8864,0.125,0.125,0.5787,15,9.8813,8.1918,126.6801,48.314,1.4039,0.787,3,2,False
2025-05-10,79,normal,283.2199,313.4426,-30.2227,-9.64,20.456,91.4765,202.0813,28.7283,2.0656,1.193,0.193,10.7045,0.0,0.125,0.0,0,9.6231,8.8377,115.5743,47.5312,0.8732,1.3781,3,1,False
2025-05-10,80,normal,310.7015,313.4426,-2.7411,-0.87,20.5036,84.3158,236.1197,29.3297,0.9079,1.0843,0.0843,10.7727,0.0,0.125,0.0,0,8.8617,8.6793,127.9403,47.0677,0.942,1.1889,3,3,False
2025-05-10,81,normal,278.8028,313.4426,-34.6399,-11.05,21.335,91.4357,195.0027,27.2363,1.7343,1.1576,0.1576,11.0079,0.25,0.0,0.0,0,9.6259,8.3694,117.25,56.5729,0.8449,0.987,3,1,False
2025-05-10,82,normal,273.6479,313.4426,-39.7947,-12.7,20.613,85.7419,199.232,31.5585,0.3805,0.9648,-0.0352,10.8118,0.0,0.0,0.0,0,9.0202,8.2618,99.8927,54.9744,1.0287,1.0055,2,1,False
2025-05-10,83,normal,281.4863,313.4426,-31.9563,-10.2,20.5619,77.312,216.2392,29.7125,2.9143,1.2694,0.2694,10.8165,0.0,0.0,0.0,0,8.1067,9.2,121.4305,48.7084,0.9374,1.1288,4,4,False
2025-05-10,84,normal,287.1649,313.4426,-26.2777,-8.38,20.2856,80.5092,219.7468,31.0568,2.3199,0.7868,-0.2132,10.8789,0.125,0.0,0.0,0,8.4575,8.5595,107.0589,52.6719,1.0391,0.8761,3,0,False
2025-05-10,85,normal,307.4609,313.4426,-5.9818,-1.91,20.2106,93.2642,225.8255,29.5301,2.3094,0.7839,-0.2161,10.6863,0.125,0.125,0.0,0,9.8192,8.4839,114.1028,52.2894,1.0619,0.9104,6,6,False
2025-05-10,86,normal,217.4529,313.4426,-95.9898,-30.62,20.3521,82.1391,147.1589,26.0682,6.1292,1.558,0.558,10.985,0.125,0.0,0.0,0,8.6361,8.2493,107.2066,55.1878,0.7028,1.2665,5,1,False
2025-05-10,87,normal,367.2917,313.4426,53.849,17.18,18.7501,92.4391,292.0678,32.1321,3.8332,0.6297,-0.3703,10.3503,0.125,0.0,0.0665,4,9.7245,8.9261,129.8044,58.8037,1.1701,1.1251,8,2,False
2025-05-10,88,normal,331.6261,313.4426,18.1835,5.8,20.0671,89.2021,257.1136,28.6379,6.1188,0.439,-0.561,10.9072,0.375,0.125,0.0506,3,9.3904,8.1864,123.2353,63.7891,1.0924,1.1107,10,3,False
2025-05-10,89,normal,263.8146,313.4426,-49.628,-15.83,20.1781,87.0487,184.9861,28.2779,0.1204,0.9889,-0.0111,10.8593,0.25,0.0,0.0,0,9.1594,8.2729,103.9639,50.8473,0.9171,0.9686,5,1,False
2025-05-10,90,normal,304.42,313.4426,-9.0226,-2.88,19.9775,83.2098,233.2446,30.5974,1.4145,0.8694,-0.1306,10.8271,0.0,0.125,0.0,0,8.7529,8.0755,116.5944,51.5299,1.0478,1.0139,0,4,False
2025-05-10,91,normal,335.5386,313.4426,22.0959,7.05,21.0707,93.838,255.2548,31.4729,3.152,0.7197,-0.2803,11.2436,0.125,0.0,0.0,0,9.8836,8.2713,119.8092,48.2807,1.1277,0.8731,5,4,False
2025-05-10,92,normal,303.9575,313.4426,-9.4851,-3.03,20.2157,87.5658,226.7221,30.0702,0.4758,0.9564,-0.0436,10.9149,0.125,0.0,0.0,0,9.2056,8.8639,117.2715,48.7681,1.0098,1.0499,2,3,False
2025-05-10,93,normal,332.7711,313.4426,19.3285,6.17,19.6684,87.1893,261.696,32.6931,3.0895,0.7155,-0.2845,10.8584,0.0061,0.0,0.1273,6,9.1767,8.1243,118.885,57.179,1.165,0.8696,8,0,False
2025-05-10,94,normal,300.6562,313.4426,-12.7864,-4.08,20.4565,90.891,221.5957,30.6762,1.6107,0.8492,-0.1508,10.6813,0.125,0.0,0.0,0,9.5569,9.0851,110.0899,56.2093,1.0407,0.8959,5,2,False
2025-05-10,95,normal,261.329,313.4426,-52.1136,-16.63,20.368,84.9068,184.8216,28.4025,0.3648,0.9662,-0.0338,10.78,0.25,0.0,0.0,0,8.9227,8.8135,102.4599,57.179,0.9521,0.9259,5,3,False
2025-05-10,96,normal,330.7583,313.4426,17.3157,5.52,19.7938,94.6616,249.4477,29.0239,4.1208,0.6126,-0.3874,10.6381,0.375,0.0,0.1373,7,9.9752,8.0267,122.0327,58.5592,1.1051,0.8769,4,2,False
2025-05-10,97,normal,251.1158,313.4426,-62.3269,-19.88,20.3442,89.5334,172.4666,27.9412,3.2871,1.3005,0.3005,10.9392,0.125,0.0,0.0,0,9.4087,9.3124,105.8516,52.8248,0.8239,1.0781,6,0,False
2025-05-10,98,normal,331.4493,313.4426,18.0066,5.74,18.9241,86.8183,256.0791,29.9914,0.3808,0.9634,-0.0366,10.4083,0.125,0.0,0.0,0,9.1372,8.1172,130.8053,54.8532,1.0197,0.9607,7,4,False
2025-05-10,99,normal,326.5503,313.4426,13.1077,4.18,20.1078,86.9215,248.4343,27.8266,1.0867,1.1001,0.1001,10.8593,0.125,0.1013,0.0,0,9.1392,8.709,141.229,46.889,0.8654,0.9944,6,1,False
2025-05-10,100,normal,352.9673,313.4426,39.5246,12.61,20.6375,86.1311,278.4711,30.6358,1.6367,0.8509,-0.1491,10.9762,0.125,0.0,0.0209,2,9.0714,7.6264,136.3085,49.9077,1.0345,0.8199,5,1,False
2025-05-10,101,normal,244.6599,313.4426,-68.7827,-21.94,21.1614,88.0552,165.3709,25.9808,3.9468,1.3559,0.3559,11.0891,0.125,0.125,0.0,0,9.2729,7.8722,111.8492,54.9163,0.791,0.9318,7,5,False
2025-05-10,102,normal,283.4439,313.4426,-29.9987,-9.57,20.2019,86.731,206.3218,29.7615,0.0493,0.9955,-0.0045,10.9161,0.125,0.0,0.0,0,9.1125,9.1333,110.2385,50.3302,1.0186,0.8834,4,5,False
2025-05-10,103,normal,294.1205,313.4426,-19.3222,-6.16,21.5513,88.1187,214.0668,27.7361,1.8803,0.833,-0.167,11.2587,0.375,0.0,0.0717,3,9.2697,8.5282,117.0966,56.393,0.9681,1.0867,8,1,False
2025-05-10,104,normal,323.0621,313.4426,9.6194,3.07,18.7556,83.7826,252.3616,30.5451,1.2926,0.8771,-0.1229,10.519,0.0,0.125,0.0,0,8.8091,8.4018,124.5645,55.6077,1.016,1.0035,2,2,False
2025-05-10,105,normal,276.0744,313.4426,-37.3682,-11.92,20.4598,87.4672,197.8885,26.1259,3.6151,1.3304,0.3304,10.9418,0.125,0.125,0.0,0,9.1995,8.5713,128.7678,63.575,0.7908,0.8974,4,4,False
2025-05-10,106,normal,341.8788,313.4426,28.4362,9.07,20.6986,88.4484,268.376,31.9263,3.7179,0.65,-0.35,10.6224,0.0,0.125,0.2159,7,9.3074,8.3608,122.4447,50.9834,1.2281,0.9241,6,3,False
2025-05-10,107,normal,348.0339,313.4426,34.5912,11.04,20.2556,81.8291,283.4194,31.6449,5.8253,0.4534,-0.5466,10.6563,0.25,0.0,0.1872,9,8.5943,8.8249,124.4266,70.1026,1.2684,1.06,5,3,False
2025-05-10,108,normal,271.4193,313.4426,-42.0234,-13.41,19.6694,87.4821,195.8178,29.466,2.084,0.8004,-0.1996,10.4433,0.25,0.0,0.004,1,9.2002,8.6336,100.429,52.7044,1.0004,1.0091,5,1,False
2025-05-10,109,normal,295.9203,313.4426,-17.5223,-5.59,19.9476,89.955,216.0549,28.9943,1.0429,0.9013,-0.0987,10.5676,0.25,0.0,0.0,0,9.4742,7.958,113.8893,50.3058,0.9475,1.4036,6,0,False
2025-05-10,110,normal,323.2659,313.4426,9.8233,3.13,20.1129,90.9489,245.1703,31.9701,0.9959,0.905,-0.095,10.4783,0.0,0.0,0.0,0,9.5681,8.7533,117.1648,60.1914,1.0557,1.1052,3,1,False
