fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-10,14,normal,550.9463,646.7,-95.7537,-14.81,29.4744,186.3829,354.9117,17.276,2.5467,1.2325,0.2325,10.9537,0.25,0.0,0.0,0,9.8198,106.7731,47.4402,0.8628,1.1849,4,1,False
2025-05-10,15,normal,646.7599,646.7,0.0599,0.01,29.4404,191.0373,454.1892,18.662,9.245,0.14,-0.86,10.7501,0.5,0.0,0.2779,6,10.065,107.4348,46.6197,1.2182,0.9535,10,4,False
2025-05-10,16,normal,578.6222,646.7,-68.0778,-10.53,30.9702,180.0174,386.3188,17.0389,1.6452,1.1493,0.1493,11.0169,0.0,0.25,0.0,0,9.4844,118.593,60.3359,0.8662,1.4033,4,5,False
2025-05-10,17,normal,619.7247,646.7,-26.9753,-4.17,29.1432,184.8838,423.9431,18.073,0.1723,0.984,-0.016,10.7718,0.0,0.25,0.0,0,9.7408,113.6566,49.5808,0.9685,0.9854,3,2,False
2025-05-10,18,normal,767.558,646.7,120.858,18.69,28.7735,192.0337,574.8464,18.6988,9.3968,0.14,-0.86,10.9265,0.5,0.0,0.0458,2,10.1175,134.3226,47.7948,1.0978,1.0001,4,0,False
2025-05-10,19,normal,670.1096,646.7,23.4096,3.62,27.1881,194.3299,476.1671,18.3355,9.24,0.14,-0.86,10.7442,0.5,0.0866,0.1514,4,10.2385,114.3777,48.8678,1.135,1.1244,7,3,False
2025-05-10,20,normal,723.568,646.7,76.868,11.89,30.7532,192.4066,528.5765,18.7165,9.4518,0.14,-0.86,10.9905,0.5,0.0,0.1399,5,10.1371,124.2106,45.8022,1.1367,1.0225,8,1,False
2025-05-10,21,normal,623.8607,646.7,-22.8393,-3.53,29.3229,175.3351,437.7487,18.074,0.472,1.0423,0.0423,11.1692,0.0,0.2092,0.0,0,9.2377,118.5361,47.013,0.9483,0.9727,2,1,False
2025-05-10,22,normal,628.5462,646.7,-18.1538,-2.81,29.6747,194.128,426.5218,19.0679,2.7103,0.7473,-0.2527,10.7245,0.0,0.0866,0.0,0,10.2278,106.4179,53.7893,1.0648,1.1479,3,3,False
2025-05-10,23,normal,593.1665,646.7,-53.5335,-8.28,30.5329,175.6607,405.451,18.4323,0.0459,0.9958,-0.0042,10.9014,0.0866,0.0,0.0,0,9.2549,108.2864,50.3835,0.998,0.9159,5,2,False
2025-05-10,24,normal,593.3157,646.7,-53.3844,-8.25,28.0086,187.6067,400.5935,18.7553,4.1378,0.6105,-0.3895,10.6229,0.25,-0.0,0.0,0,9.8843,100.6153,48.374,1.0798,0.998,3,3,False
2025-05-10,25,normal,562.3842,646.7,-84.3159,-13.04,29.9616,191.8369,357.2668,16.348,0.3331,1.0305,0.0305,10.9215,0.112,0.5,0.0,0,10.1071,109.6194,48.6674,0.8664,1.0289,4,4,False
2025-05-10,26,normal,780.9827,646.7,134.2826,20.76,29.4734,195.7159,584.6616,19.5141,9.3541,0.14,-0.86,10.8768,0.25,0.0,0.1428,4,10.3115,131.7635,46.289,1.1636,0.8865,2,0,False
2025-05-10,27,normal,587.5589,646.7,-59.1411,-9.15,30.1939,177.374,397.4746,16.6605,0.8231,1.0767,0.0767,10.7297,0.612,0.0,0.0,0,9.3451,116.5471,55.6751,0.89,1.3434,7,2,False
2025-05-10,28,normal,577.0444,646.7,-69.6556,-10.77,29.3706,192.7918,374.0653,18.7227,0.4606,1.0429,0.0429,10.7382,0.0,0.0,0.0,0,10.1574,99.9815,49.641,0.9683,1.0711,6,0,False
2025-05-10,29,normal,801.2893,646.7,154.5893,23.9,27.4572,184.7692,616.2577,18.6357,8.5591,0.2004,-0.7996,10.7043,0.25,0.25,0.0,0,9.7348,143.8481,51.7658,1.0766,1.0579,5,1,False
2025-05-10,30,normal,653.3782,646.7,6.6782,1.03,28.6559,197.2546,452.3815,18.8421,6.0717,0.4348,-0.5652,10.7427,0.2092,0.0866,0.259,5,10.3926,109.9217,54.4425,1.1698,1.1585,2,4,False
2025-05-10,31,normal,527.1844,646.7,-119.5157,-18.48,27.315,195.1593,324.4785,15.5314,4.237,1.3968,0.3968,10.679,0.4183,0.0,0.0,0,10.2822,119.028,60.8321,0.6926,1.5376,8,2,False
2025-05-10,32,normal,690.913,646.7,44.2129,6.84,31.874,186.3962,492.52,18.4721,1.4051,0.8723,-0.1277,11.0024,0.0,0.25,0.0,0,9.8205,126.0245,54.6982,0.9892,1.2362,6,1,False
2025-05-10,33,normal,705.3501,646.7,58.6501,9.07,30.6396,189.4845,507.7813,18.9377,3.6176,0.6619,-0.3381,10.7003,0.25,0.0,0.1996,5,9.9832,124.3677,47.4212,1.1165,1.3462,5,2,False
2025-05-10,34,normal,737.3927,646.7,90.6927,14.02,30.5852,198.1761,535.2772,17.2679,9.3779,0.14,-0.86,10.9045,0.6207,0.25,0.6883,11,10.4411,133.5612,51.9745,1.1737,1.0221,7,1,False
2025-05-10,35,normal,587.3917,646.7,-59.3083,-9.17,29.8672,201.0166,378.7553,16.5511,5.6964,0.4785,-0.5215,10.922,0.6615,0.25,0.071,2,10.5908,105.074,53.5475,0.9508,1.0313,4,1,False
2025-05-10,36,normal,545.7357,646.7,-100.9644,-15.61,30.0403,171.0766,363.5348,16.5603,2.3557,1.2146,0.2146,10.9751,0.0866,0.3707,0.0,0,9.0134,112.7473,45.1758,0.8323,1.2193,10,2,False
2025-05-10,37,normal,603.7443,646.7,-42.9558,-6.64,28.8187,182.1213,415.6037,18.7907,4.0087,0.6344,-0.3656,10.9648,0.0,0.25,0.0,0,9.5953,104.2153,47.8188,1.0634,1.0973,5,3,False
2025-05-10,38,normal,565.6192,646.7,-81.0808,-12.54,30.7546,196.0719,357.7252,17.5393,1.3933,1.128,0.128,10.8854,0.25,0.0,0.0,0,10.3303,103.6641,52.3697,0.8914,1.0001,3,0,False
2025-05-10,39,normal,559.0927,646.7,-87.6073,-13.55,30.4697,184.2284,369.028,17.7059,6.9275,0.3659,-0.6341,10.9255,0.612,0.0,0.0,0,9.7063,96.2268,49.4711,1.0223,0.8975,10,1,False
2025-05-10,40,normal,642.9086,646.7,-3.7914,-0.59,28.7434,184.04,453.2902,19.5331,3.6318,0.6599,-0.3401,10.678,0.0,0.0,0.0621,3,9.6963,109.5724,54.6401,1.1319,0.9495,6,3,False
2025-05-10,41,normal,736.1686,646.7,89.4685,13.83,30.884,181.5391,549.633,19.9339,5.9536,0.4619,-0.5381,11.0632,0.0,0.0,0.0434,2,9.5646,126.1749,47.8543,1.1246,1.0057,4,0,False
2025-05-10,42,normal,503.2734,646.7,-143.4267,-22.18,27.864,175.6716,318.4587,16.6006,2.1204,1.197,0.197,10.7624,0.2412,0.25,0.0,0,9.2554,98.3938,54.8233,0.8424,1.1452,5,2,False
2025-05-10,43,normal,579.718,646.7,-66.982,-10.36,28.5116,191.0196,378.0579,15.8774,1.9937,1.1863,0.1863,10.6995,0.25,0.4592,0.0,0,10.0641,118.7002,48.1456,0.8346,0.8889,3,4,False
2025-05-10,44,normal,769.232,646.7,122.532,18.95,30.6257,184.3174,583.9203,20.3042,9.3272,0.14,-0.86,10.8456,0.0866,0.0,1.1655,15,9.711,126.0481,51.4345,1.4667,1.3655,3,1,False
2025-05-10,45,normal,564.8999,646.7,-81.8001,-12.65,29.7503,185.6433,374.8555,18.7254,6.6238,0.3963,-0.6037,10.9713,0.2092,0.112,0.1111,2,9.7808,93.8126,47.1039,1.0998,0.9761,2,2,False
2025-05-10,46,normal,527.6724,646.7,-119.0276,-18.41,30.0693,200.7338,313.5931,15.952,0.7717,1.0681,0.0681,11.3308,0.7412,-0.0,0.0758,2,10.5759,98.7523,57.0719,0.9013,0.7497,6,4,False
2025-05-10,47,normal,544.8096,646.7,-101.8904,-15.76,30.2382,168.7541,364.766,18.4502,0.4985,1.045,0.045,11.0761,0.0,0.0,0.0,0,8.891,100.8841,54.0219,0.9645,1.041,1,2,False
2025-05-10,48,normal,627.2206,646.7,-19.4794,-3.01,31.2165,202.6545,416.6974,18.8261,4.5217,0.5826,-0.4174,10.8342,0.25,0.0,0.0,0,10.6771,103.7781,45.8522,1.0871,1.0241,4,3,False
2025-05-10,49,normal,689.4483,646.7,42.7483,6.61,31.172,190.0166,494.8106,19.3213,7.2296,0.3465,-0.6535,11.0629,0.1615,0.0,0.0701,3,10.0112,116.3007,57.2215,1.1278,0.7775,5,1,False
2025-05-10,50,normal,572.0415,646.7,-74.6585,-11.54,30.1916,184.9825,379.9871,18.6992,4.4205,0.5946,-0.4054,10.9035,0.25,-0.0,0.1927,5,9.746,96.8333,43.1085,1.1261,0.8906,4,3,False
2025-05-10,51,normal,550.5856,646.7,-96.1145,-14.86,30.3578,182.7607,357.1297,17.7468,1.9159,1.1754,0.1754,10.9216,0.1615,0.0,0.0,0,9.6289,103.7687,47.4247,0.9155,1.2047,5,2,False
2025-05-10,52,normal,690.8688,646.7,44.1688,6.83,29.1257,187.6731,501.3341,18.1021,9.162,0.14,-0.86,10.6535,0.6615,0.0,0.3021,9,9.8878,120.5143,53.0981,1.1589,1.0825,11,2,False
2025-05-10,53,normal,574.2235,646.7,-72.4766,-11.21,30.4565,178.7267,384.48,18.386,1.0538,1.0978,0.0978,10.7694,0.0,0.0,0.0,0,9.4164,106.9596,45.0881,0.9256,1.1303,3,0,False
2025-05-10,54,normal,553.2151,646.7,-93.4849,-14.46,31.4558,187.2849,353.8894,16.8234,2.5915,0.7668,-0.2332,11.115,0.75,0.0,0.0,0,9.8673,100.2742,53.2609,0.9275,1.2,7,1,False
2025-05-10,55,normal,619.8306,646.7,-26.8695,-4.15,31.6651,184.4385,431.9022,18.7556,9.4196,0.1444,-0.8556,11.01,0.5,0.0,0.2318,4,9.7173,102.255,57.1102,1.1938,1.0821,5,3,False
2025-05-10,56,normal,611.5578,646.7,-35.1423,-5.43,27.172,189.4457,413.855,18.4675,0.4474,1.0428,0.0428,10.4624,0.0,0.0,0.0,0,9.9811,111.2564,50.5392,0.9667,1.045,5,2,False
2025-05-10,57,normal,612.5157,646.7,-34.1843,-5.29,28.9034,185.9897,419.0733,17.8242,3.6266,0.6588,-0.3412,10.6293,0.25,0.25,0.0,0,9.7991,109.7045,51.3676,0.9938,1.075,8,2,False
2025-05-10,58,normal,623.9907,646.7,-22.7093,-3.51,31.1193,187.78,431.8525,17.6026,9.1586,0.14,-0.86,10.6495,0.25,0.5,0.1347,3,9.8934,108.2204,50.9647,1.0912,1.0173,6,5,False
2025-05-10,59,normal,674.9442,646.7,28.2442,4.37,30.723,186.215,486.4386,18.9908,9.4417,0.14,-0.86,10.9787,0.5,0.0,0.4701,9,9.8109,111.4851,56.2026,1.2132,1.3699,6,0,False
2025-05-10,60,normal,634.8504,646.7,-11.8496,-1.83,30.9534,179.3683,450.8003,20.2312,6.0405,0.4376,-0.5624,10.7402,0.0,0.0,0.083,3,9.4502,102.4566,44.322,1.2385,1.3268,5,5,False
2025-05-10,61,normal,659.8467,646.7,13.1467,2.03,30.3078,201.3048,450.5436,17.5391,4.7704,0.558,-0.442,10.7933,0.0866,0.4504,0.4972,9,10.606,118.4131,49.2158,1.1094,0.8353,9,3,False
2025-05-10,62,normal,623.1047,646.7,-23.5953,-3.65,29.3217,194.7128,418.73,17.447,2.2127,0.7876,-0.2124,10.4158,0.25,0.25,0.1577,5,10.2587,113.2414,47.722,0.9961,0.891,1,2,False
2025-05-10,63,normal,615.14,646.7,-31.5601,-4.88,28.1734,199.3134,410.0436,18.8073,3.5831,0.6639,-0.3361,10.6594,0.0,0.2092,0.0,0,10.501,103.0315,44.0765,1.0608,1.0417,2,3,False
2025-05-10,64,normal,610.6678,646.7,-36.0322,-5.57,30.4057,183.9691,423.5972,18.9362,8.3681,0.2189,-0.7811,10.7125,0.2092,0.25,0.2281,5,9.6926,101.0022,45.4942,1.144,1.3494,4,1,False
2025-05-10,65,normal,589.9514,646.7,-56.7487,-8.78,30.7029,195.2738,383.3894,17.409,2.0057,1.1884,0.1884,10.647,0.25,0.0,0.0,0,10.2882,112.2,46.9877,0.8961,1.0938,3,2,False
2025-05-10,66,normal,555.9623,646.7,-90.7378,-14.03,30.2264,186.1089,358.2589,16.8015,1.8305,1.1703,0.1703,10.7516,0.0,0.25,0.0,0,9.8053,113.7334,54.049,0.8535,0.9688,3,5,False
2025-05-10,67,normal,627.3571,646.7,-19.3429,-2.99,31.7444,186.8966,432.4559,18.7609,4.9788,0.545,-0.455,10.9427,0.0,0.25,0.0,0,9.8468,107.134,51.9349,1.0575,0.8558,5,2,False
2025-05-10,68,normal,625.8418,646.7,-20.8583,-3.23,29.8263,197.8903,417.6006,18.4197,1.0558,1.098,0.098,10.7688,0.0,0.0,0.0,0,10.4261,114.5226,52.4509,0.9277,1.1656,3,0,False
2025-05-10,69,normal,673.5747,646.7,26.8747,4.16,29.8825,209.106,460.6706,16.8789,9.2056,0.14,-0.86,10.7042,0.9912,0.0,0.3673,8,11.017,119.1866,50.2667,1.1084,0.9558,6,2,False
2025-05-10,70,normal,565.0686,646.7,-81.6314,-12.62,29.7695,187.988,371.181,18.1894,5.6806,0.4862,-0.5138,11.0567,0.25,0.2092,0.0905,3,9.9043,96.0166,43.5752,1.0555,0.9985,9,2,False
2025-05-10,71,normal,515.0072,646.7,-131.6928,-20.36,31.1694,209.8198,292.4396,15.5082,2.9133,1.2614,0.2614,11.1447,0.5,0.25,0.0,0,11.0546,99.3128,47.0723,0.7858,1.1153,9,3,False
2025-05-10,72,normal,601.1178,646.7,-45.5822,-7.05,29.2356,186.7762,404.4269,17.799,1.5219,1.1414,0.1414,10.7597,0.0,0.0,0.0,0,9.8405,119.074,42.4068,0.8705,0.856,5,0,False
2025-05-10,73,normal,688.1178,646.7,41.4177,6.4,29.284,203.9177,477.2497,17.8598,4.4738,0.5788,-0.4212,10.6228,0.5,0.0,0.0,0,10.7436,122.7101,46.7465,0.9913,0.938,4,0,False
2025-05-10,74,normal,552.4972,646.7,-94.2028,-14.57,30.1386,188.9141,352.141,17.5015,1.1949,1.1082,0.1082,11.0441,0.25,0.0,0.0,0,9.9531,102.6731,49.5662,0.9033,0.9259,6,1,False
2025-05-10,75,normal,673.8483,646.7,27.1483,4.2,29.4187,207.4353,456.4736,18.451,1.0283,1.095,0.095,10.8262,0.0,0.0,0.0,0,10.929,125.1148,53.4086,0.9457,1.3987,5,2,False
2025-05-10,76,normal,677.5231,646.7,30.8231,4.77,27.8955,197.3451,477.4807,18.0097,7.1885,0.317,-0.683,10.5247,0.6615,0.0,0.1001,2,10.3973,118.2381,49.2647,1.0836,1.3974,9,2,False
2025-05-10,77,normal,661.7651,646.7,15.0651,2.33,29.437,193.7563,466.5149,18.7076,9.2355,0.14,-0.86,10.7389,0.25,0.2412,0.9608,14,10.2083,108.2982,50.9643,1.3514,0.9797,5,3,False
2025-05-10,78,normal,592.2454,646.7,-54.4546,-8.42,30.1004,202.769,378.8475,17.6932,1.7783,0.8337,-0.1663,10.6925,0.4115,0.0,0.0,0,10.6831,102.9907,50.8354,0.9526,0.9917,4,0,False
2025-05-10,79,normal,602.4762,646.7,-44.2239,-6.84,31.2628,186.2095,403.8198,16.9387,1.8772,1.1727,0.1727,10.8708,0.25,-0.0,0.0,0,9.8106,124.891,51.3345,0.8483,0.9209,5,2,False
2025-05-10,80,normal,477.3401,646.7,-169.3599,-26.19,29.7668,187.8329,279.5987,15.7978,4.0604,1.3805,0.3805,10.67,0.25,0.0,0.0,0,9.8962,104.1993,49.6895,0.7164,0.9925,2,3,False
2025-05-10,81,normal,612.4428,646.7,-34.2572,-5.3,31.2181,191.9457,408.3094,18.8057,0.2247,1.0205,0.0205,10.9398,0.0,0.0,0.0,0,10.1129,107.7042,45.4448,0.9821,0.9928,4,0,False
2025-05-10,82,normal,561.0341,646.7,-85.6659,-13.25,29.5236,193.709,355.6134,15.9544,1.8575,1.1746,0.1746,10.6412,0.2412,0.5,0.0,0,10.2058,111.1796,42.353,0.821,0.9976,3,2,False
2025-05-10,83,normal,703.0904,646.7,56.3903,8.72,29.8643,186.045,513.597,17.891,8.525,0.2028,-0.7972,10.694,0.5,0.112,0.1891,5,9.802,126.2889,54.8239,1.0816,0.7375,5,1,False
2025-05-10,84,normal,617.7679,646.7,-28.9321,-4.47,31.5962,188.864,419.2454,16.7272,5.2106,0.527,-0.473,11.016,0.0866,0.7092,0.0,0,9.9505,115.4779,52.3734,0.9508,0.9364,3,4,False
2025-05-10,85,normal,631.2346,646.7,-15.4654,-2.39,27.5334,191.9154,432.0529,18.6509,1.6161,0.8483,-0.1517,10.6535,0.112,0.0,0.0,0,10.1113,112.0732,45.716,1.0226,1.0668,9,2,False
2025-05-10,86,normal,658.9405,646.7,12.2405,1.89,26.7863,183.4152,476.3129,18.6293,8.9445,0.14,-0.86,10.4006,0.5,0.0,1.014,16,9.6634,110.3869,55.1441,1.3601,0.912,5,2,False
2025-05-10,87,normal,528.016,646.7,-118.684,-18.35,27.2008,190.0939,329.1246,16.4766,1.9267,0.8207,-0.1793,10.743,0.5,0.2481,0.0,0,10.0153,95.5902,57.4064,0.9287,1.1774,7,5,False
2025-05-10,88,normal,714.2717,646.7,67.5717,10.45,30.4019,177.1383,532.7147,18.3359,7.6474,0.2943,-0.7057,10.8373,0.5,-0.0,0.1932,5,9.3327,129.0852,60.2942,1.1597,0.8923,7,4,False
2025-05-10,89,normal,782.6074,646.7,135.9074,21.02,29.8872,202.5486,568.6702,18.3563,0.1424,0.987,-0.013,10.9281,0.1615,0.0,0.0,0,10.6715,147.6546,50.2544,0.9833,1.039,5,1,False
2025-05-10,90,normal,669.988,646.7,23.288,3.6,30.2059,214.0029,454.0926,20.3869,7.9264,0.2717,-0.7283,10.8839,0.0,0.0,0.1772,4,11.275,101.8889,41.7656,1.2023,1.146,3,0,False
2025-05-10,91,normal,625.9079,646.7,-20.7921,-3.22,33.1504,188.1633,424.2215,17.4455,2.1818,1.1961,0.1961,11.1247,0.0,0.0,0.0,0,9.9136,130.6155,50.7988,0.8754,0.8963,2,4,False
2025-05-10,92,normal,663.4375,646.7,16.7374,2.59,29.2414,189.1458,466.4651,18.2314,3.1834,0.7043,-0.2957,10.7673,0.25,0.0,0.0,0,9.9653,120.1402,57.5477,1.0246,0.7362,3,3,False
2025-05-10,93,normal,672.6503,646.7,25.9502,4.01,28.8859,203.6503,459.0785,17.2896,1.6749,0.8434,-0.1566,10.6984,0.25,0.25,0.0,0,10.7295,125.636,48.6037,0.9302,0.8189,9,1,False
2025-05-10,94,normal,530.7922,646.7,-115.9078,-17.92,28.0798,175.2576,355.8448,19.1339,9.2561,0.14,-0.86,10.7629,0.4115,0.0,0.7985,13,9.2336,84.2685,50.7924,1.2981,1.2591,8,0,False
2025-05-10,95,normal,694.8246,646.7,48.1246,7.44,31.943,184.6408,498.4842,17.748,2.4954,0.7744,-0.2256,11.062,0.0,0.4912,0.0,0,9.728,131.0437,58.1296,1.0043,1.2127,2,5,False
2025-05-10,96,normal,519.5379,646.7,-127.1621,-19.66,31.4353,192.594,315.778,16.9148,3.3546,1.3057,0.3057,10.9719,0.0,0.0,0.0,0,10.147,107.5961,47.4925,0.7509,1.1561,4,0,False
2025-05-10,97,normal,655.0834,646.7,8.3834,1.3,32.3276,208.2661,440.4129,19.0701,6.8529,0.3943,-0.6057,11.314,0.25,0.0,0.0982,2,10.9727,106.8089,52.6118,1.1646,0.9038,2,4,False
2025-05-10,98,normal,587.4978,646.7,-59.2022,-9.15,28.8223,178.6595,398.6745,17.1451,1.5135,1.1429,0.1429,10.5879,0.1615,0.0,0.0,0,9.4129,122.1334,39.6913,0.8707,0.8785,9,3,False
2025-05-10,99,normal,566.4655,646.7,-80.2346,-12.41,29.218,203.0313,353.3318,16.7697,2.3459,1.227,0.227,10.3342,0.0,0.25,0.0,0,10.6969,111.4872,52.7859,0.831,0.8604,9,3,False
2025-05-10,100,normal,641.2026,646.7,-5.4974,-0.85,29.9194,183.2041,448.773,16.6976,3.9963,0.6294,-0.3706,10.7834,0.0,0.75,0.0,0,9.6523,124.1308,43.4391,0.9371,0.7274,4,4,False
2025-05-10,101,normal,661.0622,646.7,14.3622,2.22,27.4621,182.889,469.4322,17.0594,1.6616,0.8422,-0.1578,10.5318,0.25,0.4115,0.0,0,9.6357,128.0702,54.4855,0.9581,1.3906,3,5,False
2025-05-10,102,normal,659.434,646.7,12.734,1.97,29.8561,211.0738,437.9344,17.6442,1.786,0.8352,-0.1648,10.8405,0.5,0.0,0.0,0,11.1206,116.9205,54.9653,0.9499,1.2494,5,0,False
2025-05-10,103,normal,619.9232,646.7,-26.7769,-4.14,31.2689,197.3218,418.7464,18.1577,9.2563,0.14,-0.86,10.7631,0.6207,0.0,0.4012,7,10.3961,102.4998,50.3699,1.2208,0.9999,6,4,False
2025-05-10,104,normal,603.8269,646.7,-42.8732,-6.63,29.2624,186.2129,407.3047,18.5528,0.4003,1.037,0.037,10.807,0.0,0.0,0.0,0,9.8108,109.7084,46.5901,0.9592,0.8581,8,0,False
2025-05-10,105,normal,601.9976,646.7,-44.7024,-6.91,30.2243,184.7521,411.5678,17.7775,6.7692,0.3662,-0.6338,10.6802,0.5,0.0866,0.0,0,9.7339,105.251,57.031,1.0119,0.8952,8,1,False
2025-05-10,106,normal,717.9023,646.7,71.2023,11.01,28.4595,192.213,515.2041,17.4157,0.5586,0.9482,-0.0518,10.7882,0.5,0.0,0.0,0,10.1269,140.4364,47.8602,0.979,1.2175,8,4,False
2025-05-10,107,normal,640.1557,646.7,-6.5443,-1.01,30.8387,198.0927,430.0578,18.5,0.3335,1.0306,0.0306,10.8894,0.0,0.0,0.0,0,10.4367,116.3817,47.7209,0.9656,0.873,3,1,False
2025-05-10,108,normal,713.3006,646.7,66.6006,10.3,30.4746,192.8087,515.0417,19.1439,5.8804,0.4588,-0.5412,10.8656,0.1615,0.0,0.0292,2,10.1583,123.6799,43.0927,1.1435,0.812,6,4,False
2025-05-10,109,normal,658.76,646.7,12.06,1.86,30.6288,188.8681,457.6308,17.9378,0.4299,0.9605,-0.0395,10.8959,0.25,0.0,0.0,0,9.9507,123.4231,39.924,0.9641,0.7606,2,1,False
2025-05-10,110,normal,656.7556,646.7,10.0555,1.55,30.0574,187.1208,467.5996,18.7799,9.2423,0.14,-0.86,10.7469,0.4592,0.0,0.5732,10,9.8587,110.4788,54.9953,1.2264,0.9553,5,0,False
2025-05-10,111,normal,549.4497,646.7,-97.2503,-15.04,29.7439,211.4941,327.7302,16.2636,3.2549,1.302,0.302,10.7776,0.0,0.2412,0.0,0,11.1428,112.4091,56.3024,0.7413,0.9634,3,1,False
2025-05-10,112,normal,564.099,646.7,-82.601,-12.77,32.2131,194.0523,363.9872,17.034,9.1196,0.1619,-0.8381,10.8812,0.6615,0.2412,0.0676,4,10.2239,96.1917,47.5682,1.0268,0.8748,6,2,False
2025-05-10,113,normal,609.1617,646.7,-37.5384,-5.8,29.6109,189.6901,409.3425,17.7281,1.7537,1.1644,0.1644,10.6683,0.0,-0.0,0.0,0,9.994,121.1904,49.8836,0.9002,0.8441,6,3,False
2025-05-10,114,normal,669.8988,646.7,23.1988,3.59,27.3937,207.3085,460.4125,19.8742,5.3416,0.5029,-0.4971,10.7444,0.0,0.0,0.1236,3,10.9223,107.8239,47.3326,1.168,1.0236,6,2,False
2025-05-10,115,normal,582.5303,646.7,-64.1697,-9.92,31.8106,201.1847,368.2535,16.4335,2.285,1.2071,0.2071,11.0347,0.25,0.25,0.0,0,10.5996,115.1733,50.9761,0.8283,1.0615,10,2,False
2025-05-10,116,normal,586.0409,646.7,-60.6591,-9.38,29.789,200.3596,374.9173,17.2724,1.7526,1.1609,0.1609,10.891,0.0,0.25,0.0,0,10.5562,111.6821,48.8875,0.8615,0.9701,6,1,False
