fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-05-05,20,normal,306.9234,313.1942,-6.2707,-2.0,24.6701,89.5704,222.7266,29.3761,0.6675,1.0555,0.0555,12.0362,0.125,0.0,0.0,0,9.4503,7.5577,122.0397,57.9152,0.9264,0.9809,2,0,False
2025-05-05,21,normal,298.5312,313.1942,-14.663,-4.68,24.3847,81.196,223.3243,28.8811,1.4927,1.1265,0.1265,11.7979,0.125,0.0,0.0,0,8.5339,8.9345,126.2751,51.959,0.9191,0.8513,5,2,False
2025-05-05,22,normal,242.1113,313.1942,-71.0829,-22.7,24.7028,89.2965,161.1997,29.3413,3.7464,1.3124,0.3124,11.9912,0.0,0.0,0.0,0,9.4076,8.4105,97.5986,50.5073,0.879,0.9941,7,1,False
2025-05-05,23,normal,283.6198,313.1942,-29.5744,-9.44,23.6078,93.3671,197.0876,25.5428,4.8999,1.4178,0.4178,11.7281,0.125,0.125,0.0,0,9.8482,8.0521,136.1229,49.5575,0.7628,0.928,3,5,False
2025-05-05,24,normal,246.4925,313.1942,-66.7017,-21.3,22.5774,85.4394,169.1052,28.5008,2.1287,1.1888,0.1888,11.2766,0.125,0.0,0.0,0,8.9857,9.0296,100.5259,52.0273,0.8683,0.8681,5,0,False
2025-05-05,25,normal,277.4943,313.1942,-35.6999,-11.4,23.6493,87.3486,198.0554,30.3218,1.2372,0.8927,-0.1073,11.5325,0.125,0.0,0.0,0,9.1971,8.5637,103.2646,55.6526,1.0068,0.8184,4,1,False
2025-05-05,26,normal,361.6167,313.1942,48.4225,15.46,24.8239,89.3687,280.3978,31.8617,1.112,0.9058,-0.0942,11.8038,0.0,0.0,0.0,0,9.4016,9.2779,135.3651,60.7828,1.0682,0.9727,4,2,False
2025-05-05,27,normal,304.4299,313.1942,-8.7643,-2.8,24.711,96.8225,216.8554,30.1353,3.8236,0.6783,-0.3217,11.8848,0.125,0.125,0.1912,9,10.2169,8.0774,108.2022,55.3461,1.1376,0.9109,5,2,False
2025-05-05,28,normal,319.4865,313.1942,6.2923,2.01,24.6734,82.6691,246.5359,32.3951,1.9967,0.8295,-0.1705,11.7076,0.0,0.0,0.1263,6,8.7133,7.5383,117.4792,53.6934,1.1622,1.1161,6,2,False
2025-05-05,29,normal,250.8781,313.1942,-62.3161,-19.9,24.8423,88.5117,165.3963,24.914,2.9582,0.7519,-0.2481,11.9257,0.5715,0.0308,0.3032,11,9.3172,8.8259,104.4612,62.1605,1.0168,0.815,9,3,False
2025-05-05,30,normal,270.7575,313.1942,-42.4366,-13.55,23.8429,93.1803,181.9896,27.7472,0.508,1.0436,0.0436,11.6622,0.25,0.0,0.0,0,9.824,8.3153,106.9301,59.3188,0.877,0.6267,6,0,False
2025-05-05,31,normal,373.4635,313.1942,60.2693,19.24,22.9999,84.433,300.0711,31.255,2.7854,0.7585,-0.2415,11.5325,0.0,0.125,0.2574,9,8.8863,8.52,141.0941,62.2062,1.2022,1.0586,3,3,False
2025-05-05,32,normal,245.9778,313.1942,-67.2164,-21.46,24.0977,88.3901,162.7322,26.7811,2.461,1.2065,0.2065,11.919,0.25,0.0,0.0,0,9.3121,8.325,104.3535,47.1852,0.8093,0.7421,4,0,False
2025-05-05,33,normal,300.3891,313.1942,-12.8051,-4.09,23.493,95.4598,216.5737,32.6079,2.5295,0.7864,-0.2136,11.8448,0.0,0.0,0.0137,2,10.0631,8.5998,102.9096,62.3214,1.1268,0.9823,3,2,False
2025-05-05,34,normal,272.8946,313.1942,-40.2995,-12.87,23.4005,95.9606,185.1344,27.5266,4.0743,1.3553,0.3553,11.4664,0.0,0.125,0.0,0,10.1249,8.0719,117.3564,46.4863,0.8215,1.0188,2,3,False
2025-05-05,35,normal,252.9166,313.1942,-60.2776,-19.25,24.8519,91.2851,166.4707,26.777,2.9141,1.2428,0.2428,12.0009,0.25,0.0,0.0,0,9.6209,8.3579,107.0253,48.4877,0.801,1.285,5,0,False
2025-05-05,36,normal,278.8437,313.1942,-34.3505,-10.97,23.547,96.309,189.4781,29.0062,1.4841,0.8733,-0.1267,11.7132,0.25,0.0,0.1839,7,10.147,9.0324,102.1908,46.3634,1.0675,1.116,5,2,False
2025-05-05,37,normal,311.3543,313.1942,-1.8399,-0.59,24.8117,82.2407,239.3903,31.819,3.2693,0.7257,-0.2743,11.9205,0.086,0.0,0.058,4,8.6498,8.6588,113.9168,46.2183,1.1356,1.0213,5,2,False
2025-05-05,38,normal,267.6213,313.1942,-45.5729,-14.55,24.574,94.3722,177.5401,27.5268,1.3381,0.889,-0.111,12.0571,0.0,0.3605,0.0451,2,9.9463,8.6347,102.0852,52.6037,0.9378,1.2248,0,4,False
2025-05-05,39,normal,289.5071,313.1942,-23.6871,-7.56,24.183,87.6016,210.1623,28.7624,3.6775,0.6857,-0.3143,11.6987,0.3605,0.0,0.0352,3,9.2357,7.8264,109.2332,52.3213,1.0199,1.1454,5,1,False
2025-05-05,40,normal,295.2928,313.1942,-17.9014,-5.72,24.4924,84.6617,217.8278,30.8486,0.8406,1.0711,0.0711,11.8255,0.0,0.0,0.0,0,8.9154,8.2233,114.549,65.8759,0.9699,1.0092,6,0,False
2025-05-05,41,normal,300.3485,313.1942,-12.8457,-4.1,23.573,85.9642,223.3571,30.7013,1.8444,0.8422,-0.1578,11.6853,0.125,0.0,0.2158,9,9.0576,8.0261,112.0924,51.6176,1.1452,0.9775,8,2,False
2025-05-05,42,normal,247.3421,313.1942,-65.8521,-21.03,23.6028,87.314,169.8765,28.9128,4.5384,1.3886,0.3886,11.678,0.0,0.0,0.0,0,9.1974,8.3076,104.5761,52.0537,0.8363,1.1053,4,0,False
2025-05-05,43,normal,336.6975,313.1942,23.5033,7.5,24.8294,87.9669,254.7902,30.12,0.7691,0.9357,-0.0643,11.9621,0.125,0.0,0.058,3,9.2711,8.0593,131.6411,53.4334,1.031,0.9787,7,2,False
2025-05-05,44,normal,303.4272,313.1942,-9.767,-3.12,24.3459,86.9919,225.0721,29.8788,3.1038,0.7365,-0.2635,11.778,0.25,0.0,0.0,0,9.1684,7.9677,113.2661,51.0693,1.0424,1.1689,3,2,False
2025-05-05,45,normal,303.2376,313.1942,-9.9566,-3.18,24.0445,97.1094,209.0147,24.9081,2.0229,1.1713,0.1713,11.8109,0.2808,0.125,0.0,0,10.2444,8.2783,138.4249,48.6825,0.7574,1.0339,4,1,False
2025-05-05,46,normal,313.7007,313.1942,0.5065,0.16,24.3792,99.9155,224.5025,30.5167,4.5798,0.6123,-0.3877,11.8141,0.125,0.125,0.2806,10,10.5306,9.1399,108.0972,57.7551,1.19,0.8407,6,1,False
2025-05-05,47,normal,356.2884,313.1942,43.0943,13.76,23.7593,90.6854,276.9463,32.6051,2.4976,0.7864,-0.2136,11.6946,0.0,0.0,0.069,3,9.5561,8.4061,127.9989,69.8833,1.1684,0.9754,8,3,False
2025-05-05,48,normal,316.5806,313.1942,3.3864,1.08,23.5266,88.5872,239.5053,32.5711,2.4674,0.7893,-0.2107,11.7104,0.0,0.0,0.043,3,9.3365,8.1162,112.5843,40.3239,1.1231,0.9356,5,1,False
2025-05-05,49,normal,291.4653,313.1942,-21.7289,-6.94,24.5869,85.9611,212.5096,31.0044,0.5879,1.05,0.05,11.7487,0.0,0.0,0.0,0,9.0514,8.3977,111.0938,59.6898,1.0066,1.0703,4,2,False
2025-05-05,50,normal,348.0949,313.1942,34.9007,11.14,25.2841,88.5442,269.2973,29.6311,5.3997,0.5472,-0.4528,11.9261,0.25,0.125,0.5524,16,9.3303,8.2142,126.9647,59.191,1.317,1.4951,4,2,False
2025-05-05,51,normal,346.1636,313.1942,32.9694,10.53,25.2897,84.9996,271.7299,31.7784,4.0772,0.6629,-0.3371,12.0944,0.125,0.0,0.0241,1,8.9574,7.8468,125.9029,48.9233,1.133,0.8845,7,2,False
2025-05-05,52,normal,313.772,313.1942,0.5778,0.18,23.4247,93.23,225.6253,24.8213,3.6867,1.3155,0.3155,11.6837,0.125,0.2355,0.0,0,9.8277,8.4218,153.8702,61.4395,0.7221,1.0819,2,2,False
2025-05-05,53,normal,284.6847,313.1942,-28.5095,-9.1,23.4107,92.9851,198.7652,28.6232,1.8531,1.1604,0.1604,11.5526,0.0,0.125,0.0,0,9.8154,7.5399,115.3559,44.3914,0.8786,0.7359,7,1,False
2025-05-05,54,normal,269.1316,313.1942,-44.0626,-14.07,23.4368,83.6067,193.4793,27.6392,3.7519,1.3233,0.3233,11.6035,0.0,0.125,0.0,0,8.8037,8.1577,120.8938,50.262,0.8104,0.8078,6,1,False
2025-05-05,55,normal,307.2082,313.1942,-5.9859,-1.91,25.0512,86.8711,223.6798,28.2829,0.1111,1.0094,0.0094,11.7986,0.25,0.0,0.0,0,9.1457,8.5873,124.9717,53.764,0.9141,1.4175,5,1,False
2025-05-05,56,normal,335.4117,313.1942,22.2175,7.09,24.692,91.2212,252.1049,30.7014,1.905,0.8394,-0.1606,11.8614,0.125,0.0,0.0,0,9.6198,7.9949,125.4437,46.888,1.0455,0.9356,5,2,False
2025-05-05,57,normal,297.6406,313.1942,-15.5535,-4.97,22.7221,85.7637,223.8938,29.7213,5.0176,0.5513,-0.4487,11.183,0.211,0.125,0.4387,14,9.0338,8.1809,108.6855,50.6908,1.2499,0.8007,4,1,False
2025-05-05,58,normal,326.6401,313.1942,13.4459,4.29,23.8833,99.4801,235.5821,29.5657,2.7397,0.7626,-0.2374,11.5422,0.25,0.0,0.0,0,10.4948,8.46,119.6188,63.1368,1.0403,0.8011,7,3,False
2025-05-05,59,normal,290.5602,313.1942,-22.6339,-7.23,24.3148,87.7222,211.639,28.8311,4.2847,0.6363,-0.3637,11.7818,0.125,0.25,0.3525,12,9.2407,8.3279,108.9332,52.6369,1.1633,0.8938,3,2,False
2025-05-05,60,normal,285.9554,313.1942,-27.2387,-8.7,23.8039,87.5773,207.1713,28.7066,3.8905,0.668,-0.332,11.7194,0.0,0.375,0.0,0,9.223,8.469,107.1019,51.8143,1.0198,1.0715,4,5,False
2025-05-05,61,normal,268.1262,313.1942,-45.068,-14.39,25.0513,84.9695,188.5608,29.9774,0.4779,0.9598,-0.0402,11.8874,0.125,0.0,0.0078,1,8.9356,9.0268,101.5035,62.7296,1.0113,0.9964,4,3,False
2025-05-05,62,normal,349.7573,313.1942,36.5631,11.67,24.5732,89.6553,267.7195,30.8176,1.3731,0.8839,-0.1161,11.8258,0.0,0.086,0.0,0,9.4479,8.2871,133.1331,43.8914,1.0249,0.9619,2,2,False
2025-05-05,63,normal,304.9614,313.1942,-8.2328,-2.63,24.352,87.5892,230.288,31.3554,5.9124,0.496,-0.504,11.7313,0.0,0.25,0.1549,6,9.2212,8.6656,106.4293,50.9468,1.2357,1.1224,2,5,False
2025-05-05,64,normal,370.9347,313.1942,57.7405,18.44,23.3525,92.8685,289.3844,32.3921,2.2787,0.8032,-0.1968,11.5758,0.0,0.0,0.0237,1,9.7912,8.2828,133.983,65.1847,1.1053,0.7086,7,1,False
2025-05-05,65,normal,292.7941,313.1942,-20.4001,-6.51,23.2559,91.7347,205.2166,25.8376,1.5755,0.864,-0.136,11.5868,0.375,0.125,0.0,0,9.6652,8.5914,121.5268,42.3301,0.8681,0.8466,6,2,False
2025-05-05,66,normal,289.3462,313.1942,-23.848,-7.61,22.957,90.7835,207.3205,30.864,0.8508,1.0736,0.0736,11.5541,0.0,0.0,0.0,0,9.5608,8.7692,109.5441,52.2617,1.0103,1.0858,6,3,False
2025-05-05,67,normal,306.2189,313.1942,-6.9753,-2.23,24.1573,86.7625,226.0923,30.0906,0.7025,0.94,-0.06,11.7061,0.125,0.0,0.0,0,9.1342,8.5824,117.9571,46.1592,0.9753,0.9719,4,0,False
2025-05-05,68,normal,282.2929,313.1942,-30.9013,-9.87,23.9619,101.026,188.3771,28.2299,2.8422,1.2437,0.2437,11.6635,0.0,0.125,0.0,0,10.6645,8.1727,113.8889,41.0278,0.8826,1.0407,4,4,False
2025-05-05,69,normal,352.7636,313.1942,39.5694,12.63,23.7008,92.7963,267.9101,31.406,0.2376,0.9794,-0.0206,11.5084,0.0,0.0,0.0,0,9.7913,7.7887,132.4116,66.6766,1.0361,0.9771,3,2,False
2025-05-05,70,normal,281.8779,313.1942,-31.3163,-10.0,23.1147,88.5642,204.1401,30.1707,3.7704,0.6772,-0.3228,11.6819,0.25,0.0,0.1156,4,9.3338,8.1314,101.7386,51.0203,1.1176,0.9816,3,2,False
2025-05-05,71,normal,259.7957,313.1942,-53.3985,-17.05,24.5194,92.4712,174.0004,28.2458,2.9495,1.2446,0.2446,12.0572,0.125,0.0,0.0,0,9.7464,8.4336,105.7699,56.6926,0.8708,1.0941,2,2,False
2025-05-05,72,normal,278.4002,313.1942,-34.794,-11.11,22.3422,88.045,198.4386,28.0604,2.3651,0.7949,-0.2051,11.5297,0.375,0.0,0.0408,2,9.2729,8.4745,107.8428,53.3281,0.9881,1.4205,8,2,False
2025-05-05,73,normal,333.1013,313.1942,19.9071,6.36,22.9446,87.2849,257.6433,32.4952,2.2764,0.802,-0.198,11.4949,0.0,0.0,0.0561,2,9.1831,9.0189,120.589,48.2182,1.1088,0.9427,8,0,False
2025-05-05,74,normal,291.2992,313.1942,-21.895,-6.99,23.7367,95.8266,200.6016,27.3975,1.4682,0.8735,-0.1265,11.6057,0.25,0.125,0.0,0,10.0989,8.8119,113.0428,49.5114,0.9291,0.995,7,3,False
2025-05-05,75,normal,339.5316,313.1942,26.3374,8.41,22.8208,86.1273,263.3273,29.7596,2.9842,0.7382,-0.2618,11.4006,0.25,0.0,0.0,0,9.0619,8.8592,130.0354,58.0278,1.0525,0.904,10,3,False
2025-05-05,76,normal,240.7748,313.1942,-72.4194,-23.12,23.7692,92.3013,154.3123,26.4564,3.1516,1.2656,0.2656,11.8642,0.25,0.0,0.0,0,9.737,7.8812,101.6268,66.8226,0.8184,0.8478,4,3,False
2025-05-05,77,normal,332.7004,313.1942,19.5062,6.23,23.6006,95.5682,245.5418,30.4056,1.6046,1.1377,0.1377,11.6524,0.0,0.0,0.0,0,10.0661,9.1412,131.3651,56.0661,0.98,0.9392,2,3,False
2025-05-05,78,normal,330.492,313.1942,17.2978,5.52,23.8338,91.5179,248.6955,32.0305,1.5247,0.8714,-0.1286,11.8518,0.0,0.0,0.0,0,9.6476,8.2439,119.8391,47.6602,1.0671,0.8617,1,1,False
2025-05-05,79,normal,264.0063,313.1942,-49.1879,-15.71,25.236,89.4795,183.196,28.5777,5.3276,1.4458,0.4458,11.9493,0.0,0.0,0.0,0,9.4234,8.6501,114.8235,59.3879,0.8237,1.1561,2,1,False
2025-05-05,80,normal,261.2826,313.1942,-51.9116,-16.57,24.7694,85.1061,181.4528,29.4738,0.5719,1.0485,0.0485,11.7973,0.125,0.0,0.0,0,8.9538,8.7954,100.8057,53.5111,0.97,1.1136,5,3,False
2025-05-05,81,normal,262.099,313.1942,-51.0952,-16.31,24.2083,83.7754,182.6157,27.6093,0.8911,1.0756,0.0756,11.7856,0.125,0.125,0.0,0,8.8041,9.2724,108.3996,50.5478,0.8771,0.7768,3,2,False
2025-05-05,82,normal,328.1915,313.1942,14.9973,4.79,23.2841,84.6303,253.1948,29.8453,3.0724,0.7345,-0.2655,11.5713,0.25,0.0,0.1321,7,8.8966,9.1995,125.6869,49.6957,1.1343,1.0564,10,4,False
2025-05-05,83,normal,319.7812,313.1942,6.587,2.1,23.9202,88.6187,242.8102,32.7908,2.7771,0.7646,-0.2354,11.7996,0.0,0.0,0.1725,7,9.337,8.2944,113.1281,49.373,1.1953,1.0981,3,1,False
2025-05-05,84,normal,276.9732,313.1942,-36.221,-11.57,24.5275,82.0149,198.8063,27.8942,0.4814,1.0407,0.0407,11.835,0.125,0.125,0.0,0,8.6307,8.3424,115.1471,46.3176,0.8824,0.9424,6,1,False
2025-05-05,85,normal,338.8271,313.1942,25.6329,8.18,23.0123,91.016,261.5938,32.3091,4.4859,0.6036,-0.3964,11.318,0.0,0.125,0.1686,6,9.5929,8.3074,118.1727,47.9766,1.2485,1.2815,5,4,False
2025-05-05,86,normal,279.3726,313.1942,-33.8216,-10.8,24.0458,87.7548,198.2839,28.7268,1.9851,1.1683,0.1683,11.7963,0.125,0.0,0.0,0,9.2383,8.7033,115.1629,54.2362,0.9298,1.1092,7,4,False
2025-05-05,87,normal,256.6887,313.1942,-56.5055,-18.04,23.3286,83.3002,180.6259,30.0355,0.5305,0.9539,-0.0461,11.5144,0.125,0.0,0.0,0,8.7635,8.6287,96.8884,43.4458,0.997,1.0491,5,2,False
2025-05-05,88,normal,308.9254,313.1942,-4.2688,-1.36,25.1434,95.1559,222.2028,32.0527,1.5239,0.8721,-0.1279,11.9183,0.0,0.0,0.0315,2,10.0256,8.9206,109.3359,52.2617,1.1122,0.9279,3,3,False
2025-05-05,89,normal,277.9297,313.1942,-35.2645,-11.26,23.9952,86.3842,196.723,26.9009,2.2718,1.1931,0.1931,11.7629,0.125,0.125,0.0,0,9.1094,7.5875,122.3761,47.8627,0.8386,0.832,9,3,False
2025-05-05,90,normal,314.6178,313.1942,1.4236,0.45,24.4065,85.5667,236.6284,31.5386,0.4453,0.9618,-0.0382,11.6587,0.0,0.0,0.0,0,9.0055,8.6384,118.1908,58.9499,1.0304,1.0347,7,1,False
2025-05-05,91,normal,234.6229,313.1942,-78.5713,-25.09,24.7483,92.9021,145.7251,25.1517,3.6009,1.2954,0.2954,12.1907,0.336,0.0,0.0,0,9.7895,8.6193,102.8569,49.6289,0.7574,0.994,4,2,False
2025-05-05,92,normal,278.3718,313.1942,-34.8224,-11.12,24.6817,79.9985,206.8513,29.4223,3.7374,1.3149,0.3149,11.8667,0.0,0.0,0.0,0,8.4103,8.6584,119.7089,58.3397,0.9055,1.2306,2,3,False
2025-05-05,93,normal,310.7135,313.1942,-2.4807,-0.79,24.9112,94.1586,224.0162,30.1224,2.2501,1.1885,0.1885,11.9342,0.0,0.0,0.0,0,9.9227,8.684,123.5645,53.9791,0.9721,1.02,3,4,False
2025-05-05,94,normal,218.4305,313.1942,-94.7637,-30.26,24.6067,85.9866,138.6834,28.5387,2.3075,1.1958,0.1958,11.7881,0.0,0.125,0.0,0,9.0528,8.4874,85.3197,55.146,0.9042,1.0669,4,4,False
2025-05-05,95,normal,303.6046,313.1942,-9.5896,-3.06,24.6604,90.2328,220.1356,27.9266,3.4975,1.2954,0.2954,11.8387,0.125,0.0,0.0,0,9.5091,8.3186,133.5655,49.6965,0.8259,1.0862,4,0,False
2025-05-05,96,normal,302.5531,313.1942,-10.641,-3.4,23.6181,88.7959,224.4205,31.3796,2.9018,0.7529,-0.2471,11.7425,0.125,0.0,0.0,0,9.3505,8.6402,108.7615,49.4674,1.0588,1.2783,5,0,False
2025-05-05,97,normal,260.5826,313.1942,-52.6115,-16.8,23.4929,86.9328,182.1953,29.524,2.5144,0.7789,-0.2211,11.3723,0.0,0.25,0.0325,2,9.1577,8.244,95.596,61.1734,1.036,0.9465,1,4,False
2025-05-05,98,normal,319.8274,313.1942,6.6332,2.12,24.5766,86.5978,245.1174,33.0332,3.4313,0.7065,-0.2935,11.6905,0.0,0.0,0.298,10,9.1182,8.4811,112.2304,47.8365,1.3095,0.8062,1,3,False
2025-05-05,99,normal,289.1329,313.1942,-24.0613,-7.68,23.5053,92.8633,206.3086,29.0154,4.5288,0.6112,-0.3888,11.6469,0.375,0.0,0.4526,14,9.7914,8.2384,104.4762,51.4279,1.2366,0.9615,3,1,False
2025-05-05,100,normal,305.5496,313.1942,-7.6445,-2.44,25.9255,84.4916,223.3296,27.2617,0.9354,0.9226,-0.0774,12.0882,0.2355,0.125,0.0,0,8.9026,7.8778,127.12,48.4352,0.9009,1.0727,3,2,False
2025-05-05,101,normal,313.7971,313.1942,0.6029,0.19,23.5834,89.1969,239.3955,31.6736,6.7051,0.4313,-0.5687,11.7912,0.25,0.0,0.2328,8,9.3868,9.0512,108.3052,60.102,1.2631,0.9169,5,1,False
2025-05-05,102,normal,278.9781,313.1942,-34.2161,-10.92,24.5309,87.4162,198.8844,30.4778,1.3756,0.8842,-0.1158,11.8749,0.125,0.0,0.0494,2,9.2034,8.6219,102.906,60.0615,1.0227,1.0698,5,0,False
2025-05-05,103,normal,297.3368,313.1942,-15.8573,-5.06,24.503,85.1501,219.2101,30.4972,1.0292,0.9125,-0.0875,11.7629,0.0,0.125,0.0,0,8.958,8.8296,112.314,54.1407,0.9945,1.5484,4,1,False
2025-05-05,104,normal,267.1034,313.1942,-46.0908,-14.72,23.9833,88.3196,186.6691,27.4488,4.4199,1.3823,0.3823,11.5617,0.0,0.1105,0.0,0,9.2943,8.9773,119.6101,51.6259,0.791,0.8825,4,1,False
2025-05-05,105,normal,249.5452,313.1942,-63.649,-20.32,23.1811,78.4098,178.2382,29.1535,1.1304,1.0959,0.0959,11.7855,0.125,0.0,0.0,0,8.2442,8.4253,101.5957,45.4534,0.9101,1.0518,4,0,False
2025-05-05,106,normal,246.359,313.1942,-66.8352,-21.34,23.883,95.8357,156.9999,24.4016,5.958,1.5047,0.5047,11.8059,0.25,0.0308,0.0,0,10.1113,8.092,120.1174,67.5772,0.6749,1.0942,6,2,False
2025-05-05,107,normal,322.4331,313.1942,9.239,2.95,24.2633,84.353,250.2938,32.0978,4.3792,0.6276,-0.3724,11.761,0.0,0.125,0.1442,6,8.8737,8.7707,115.2621,52.4127,1.1753,1.1299,4,1,False
2025-05-05,108,normal,337.1717,313.1942,23.9775,7.66,23.7757,83.1622,264.9058,32.5099,2.162,0.8129,-0.1871,11.5557,0.0,0.0,0.0599,4,8.7598,7.9319,123.7551,56.5122,1.1389,1.1453,5,2,False
2025-05-05,109,normal,293.872,313.1942,-19.3221,-6.17,24.1761,95.3693,204.9248,28.8382,1.7598,1.1526,0.1526,11.5302,0.0,0.125,0.0,0,10.0491,8.8756,117.1945,58.5575,0.8993,1.1436,4,2,False
